TOP_SNP	BIN_100
rs7699872	39
rs4965065	9
rs4880568	53
rs73088024	20
rs4877620	90
rs11536240	33
rs62157967	1
rs11769806	18
rs141056471	1
rs1037779	59
rs62077184	43
rs6030789	97
rs62152273	7
rs11686213	11
rs73238041	1
rs6573237	100
rs2976191	4
rs112103172	1
rs11781016	48
rs145992881	1
rs11710737	41
rs73201924	3
rs1650008	64
rs141716176	11
rs112923305	3
rs6867851	37
rs4934298	73
rs188481646	1
rs142971142	1
rs55798827	2
rs3772116	30
rs326779	52
rs6539457	79
rs2090789	55
rs7251275	20
rs76031687	3
rs1050847	20
rs62397608	10
rs705953	76
rs112578516	1
rs485161	33
rs12201645	13
rs4055910	92
rs545310602	1
rs6993988	63
rs2124498	45
rs9855177	49
rs274841	46
rs17251689	23
rs28892332	3
rs6950324	33
rs10914457	21
rs151411	85
rs62194185	19
rs3893463	42
rs3094127	74
rs754593	56
rs4636654	53
rs1343700	27
rs10031823	34
rs4778988	84
rs7460257	56
rs36008565	34
rs5766108	62
rs557830113	1
rs71473523	11
rs7774140	7
rs67853298	29
rs874283	20
rs7970111	17
rs546783	39
rs4744056	57
rs1512144	58
rs2154556	40
rs148298182	1
rs28457012	30
rs4799966	46
rs10951350	50
rs539733084	1
rs74621225	6
rs9907781	80
rs143622417	1
rs13427949	21
rs79902961	3
rs12325921	4
rs6103366	99
rs8036817	48
rs7300001	4
rs10901115	48
rs7708235	70
rs56150018	1
rs11757231	59
rs11196234	15
rs7199186	59
rs1047619	14
rs4632970	25
rs4331524	31
rs10806984	60
rs2844790	95
rs6760964	55
rs8065165	7
rs830386	11
rs4687662	73
rs1445653	50
rs62047280	17
rs12170228	30
rs12655172	19
rs62300402	19
rs11620425	2
rs6544414	84
rs139369546	1
rs72972977	1
rs114840557	5
rs187656674	1
rs117342394	1
rs143761014	1
rs6496869	43
rs193201466	1
rs875097	50
rs12035608	36
rs921030	46
rs158813	28
rs141299329	1
rs1880067	46
rs10069890	16
rs577836513	1
rs9890390	42
rs4957581	10
rs56678805	42
rs233811	75
rs830237	81
rs2517602	25
rs424029	5
rs11977339	30
rs187084	63
rs11596211	18
rs11896887	38
rs9379870	73
rs1892423	52
rs2303907	47
rs7746199	15
rs1502233	55
rs2007481	62
rs2523933	26
rs11884495	59
rs527825	46
rs34180096	34
rs1775118	57
rs7873907	59
rs3823427	13
rs13201341	2
rs3130127	71
rs2906455	12
rs179994	77
rs9467777	57
rs28645341	68
rs1158660	30
rs10916805	10
rs3817334	33
rs35116560	60
rs13146981	61
rs56151722	65
rs9934041	24
rs7534501	20
rs2425161	71
rs11720236	89
rs516902	49
rs4690029	51
rs12216824	29
rs76367568	1
rs62169190	13
rs144988294	1
rs140834178	1
rs551760297	1
rs4851058	6
rs6539262	69
rs11714612	24
rs151022175	1
rs12005482	11
rs4691576	61
rs4400760	74
rs11621547	40
rs35714284	32
rs11751128	10
rs10952668	53
rs527459	41
rs658912	31
rs115688341	1
rs141232081	1
rs6597547	47
rs11635618	42
rs7758926	83
rs1895471	55
rs421211	47
rs2428507	52
rs2024449	59
rs17411061	16
rs7590388	37
rs72793807	19
rs7186834	42
rs4852259	64
rs11716948	17
rs2189373	16
rs9520384	33
rs17321073	78
rs12938031	83
rs2591125	32
rs79470265	90
rs3131064	84
rs242934	37
rs4652802	67
rs6964771	43
rs73189617	86
rs1144	71
rs79046494	23
rs58874647	23
rs3850610	18
rs9398173	51
rs34506349	2
rs1046953	38
rs10846167	35
rs4294650	48
rs11628208	18
rs2903385	49
rs9477970	15
rs10996430	89
rs8016504	53
rs61572747	80
rs74796574	98
rs11970030	6
rs7002959	71
rs2517664	18
rs4772729	23
rs381262	23
rs9558651	13
rs3129817	9
rs13278931	51
rs4716325	35
rs35891966	3
rs4810883	28
rs114030538	99
rs9295486	70
rs11865256	39
rs34734335	46
rs4949460	43
rs78066960	13
rs55658584	12
rs2056923	84
rs59663815	66
rs11577684	81
rs180020	88
rs3113262	48
rs10761765	42
rs6122773	38
rs28657585	88
rs7814022	46
rs111599092	10
rs10218712	68
rs10273635	31
rs6772177	15
rs11717383	51
rs3755799	35
rs113474273	8
rs564897317	1
rs35807987	75
rs11723349	11
rs62409395	25
rs7773881	38
rs145054109	1
rs78661442	1
rs74971003	1
rs190716119	1
rs4858582	63
rs4514434	59
rs117940599	1
rs2970991	55
rs115968937	2
rs79990809	2
rs2005079	57
rs2883598	22
rs10193972	36
rs8095987	33
rs295268	34
rs16877794	57
rs62153807	1
rs55760285	4
rs2429403	78
rs72916919	44
rs34991172	2
rs6972284	66
rs17244395	5
rs134871	42
rs12446456	46
rs9591287	32
rs11253170	51
rs783783	22
rs12518792	49
rs17049167	12
rs7331824	68
rs3990738	30
rs7839381	86
rs55662848	31
rs1435094	36
rs11264680	27
rs7628696	48
rs2517592	26
rs1428472	61
rs79738691	95
rs3914453	41
rs9541479	36
rs61754230	1
rs1150735	28
rs2077610	25
rs9916613	39
rs9451649	59
rs36004779	71
rs2571400	50
rs889956	29
rs541507329	1
rs6890611	27
rs2685200	63
rs7163848	9
rs6047982	46
rs12707093	26
rs10761733	59
rs62175970	3
rs1625792	7
rs7835836	7
rs7079083	53
rs3132510	2
rs9537923	20
rs1146748	4
rs55971857	35
rs11744829	24
rs12291823	14
rs1389994	37
rs73207312	34
rs17167170	15
rs79359966	5
rs112489173	2
rs12151558	20
rs78322942	4
rs28599716	36
rs6518724	55
rs4926172	60
rs72790254	12
rs62443626	38
rs1838309	68
rs1951536	93
rs683686	41
rs17654195	13
rs280151	47
rs32495	10
rs56309603	39
rs4398250	59
rs11143173	29
rs149645408	1
rs35613919	1
rs67589009	44
rs4969374	19
rs4973453	56
rs79140116	11
rs216531	24
rs9578326	39
rs1443094	45
rs7566691	27
rs73165383	4
rs4074741	31
rs11690224	21
rs3738030	10
rs115246607	2
rs388458	34
rs72741249	3
rs9964122	46
rs1446577	22
rs79009481	4
rs1566990	6
rs75590369	8
rs13034371	22
rs6543946	29
rs475616	59
rs140197177	1
rs362307	3
rs2916490	25
rs976517	40
rs409273	37
rs34019963	25
rs62149375	22
rs519618	3
rs4850817	58
rs1667586	51
rs10859383	20
rs11665567	14
rs34019806	24
rs13090139	67
rs4805531	32
rs1225124	35
rs188428306	1
rs12154818	17
rs61871342	26
rs2099744	62
rs154168	80
rs2275200	24
rs35137321	10
rs3093958	3
rs4386103	34
rs6982152	86
rs12424549	9
rs144781018	6
rs944875	51
rs12042903	27
rs55966029	16
rs146282319	1
rs12736566	1
rs13425585	44
rs67450615	85
rs7579670	65
rs10192369	51
rs4664442	32
rs6715073	41
rs6741949	27
rs7309	41
rs3106666	23
rs12772375	58
rs2735421	41
rs61874768	8
rs72845660	80
rs1947988	26
rs12761761	21
rs2155076	29
rs644799	80
rs1318878	22
rs1054442	53
rs11168951	25
rs10875914	55
rs1727307	34
rs2030401	40
rs9537782	32
rs942353	36
rs117787553	97
rs974471	73
rs971681	44
rs12885221	18
rs2239647	29
rs55985762	26
rs10145335	20
rs2289328	10
rs12441495	5
rs72730918	4
rs6125597	62
rs2145839	28
rs132570	34
rs5750853	46
rs5750830	90
rs5770820	25
rs76353274	1
rs830383	48
rs2731664	41
rs9503598	45
rs62392365	99
rs1796518	29
rs2273558	57
rs3799378	81
rs9379850	89
rs12206087	34
rs3823572	56
rs13266268	20
rs7193413	23
rs750155	41
rs1078459	48
rs745086	47
rs4949448	22
rs12025777	13
rs12035012	17
rs11210871	48
rs34305371	4
rs10874938	80
rs9324380	93
rs10858096	44
rs1144593	79
rs11588857	19
rs6674176	58
rs12128707	83
rs17526367	20
rs17589603	93
rs3128341	18
rs748832	37
rs6801153	30
rs10865959	27
rs13100903	26
rs2624839	52
rs2280405	62
rs56116382	86
rs73078367	6
rs36051354	68
rs6779258	78
rs2295499	46
rs34811474	8
rs11640533	31
rs310333	38
rs9906944	28
rs6503863	50
rs11083241	47
rs7245004	42
rs11663156	68
rs2665103	38
rs34172651	59
rs7188873	25
rs112223196	91
rs11648192	47
rs28374519	41
rs6508220	31
rs56160517	14
rs1363119	39
rs3092073	47
rs2064853	64
rs2426132	44
rs3092566	61
rs6066861	26
rs6095360	65
rs71413877	2
rs4851300	33
rs13428598	16
rs10189857	49
rs13019832	28
rs13010010	27
rs6890684	42
rs1812587	54
rs12519613	86
rs141729694	6
rs10514301	25
rs61104616	44
rs409645	24
rs41352752	100
rs6882046	62
rs166820	24
rs76160968	99
rs74944275	2
rs12189452	7
rs13105581	7
rs13107325	3
rs17032400	66
rs17199964	3
rs230489	93
rs6855246	89
rs10010325	49
rs11726786	77
rs4130344	40
rs6774721	11
rs11235	58
rs2074613	60
rs13214027	86
rs4946935	52
rs11138902	42
rs6477493	19
rs1891275	24
rs1044258	81
rs10786662	62
rs11191270	16
rs7802313	35
rs10949662	25
rs10954779	51
rs6991838	47
rs1106761	21
rs13262595	25
rs2721173	45
rs10733389	48
rs10757416	37
rs10757417	64
rs11793831	34
rs3735478	16
rs1297620	19
rs10282411	53
rs4731368	11
rs4731366	82
rs1043595	11
rs6973256	66
rs12707116	49
rs4728302	47
rs17814604	90
rs1933720	79
rs1933721	72
rs4587178	54
rs6569077	44
rs6931604	48
rs7773141	47
rs6568547	23
rs6927268	75
rs9384679	50
rs9480861	45
rs4725065	62
rs10236197	57
rs10149470	50
rs7749823	92
rs916888	88
rs12744310	18
rs72737821	15
rs7646501	58
rs768023	45
rs11794152	68
rs2251499	18
rs12928404	55
rs2490272	46
rs9320913	33
rs36093924	46
rs10191758	19
rs16954078	8
rs6746731	58
rs6779302	34
rs9809213	28
rs3809912	79
rs12967828	69
rs10798880	48
rs9771228	43
rs13018640	29
rs2268894	56
rs1330158	32
rs1105307	36
rs7044246	65
rs7896518	37
rs6492539	28
rs9634624	73
rs2252003	82
rs9788566	7
rs867371	39
rs8062405	27
rs17563986	9
rs1431196	17
rs348276	30
rs7610266	27
rs254779	44
rs77418166	5
rs2152924	70
rs2163048	49
rs7581162	59
rs34795510	2
rs215600	51
rs1580019	41
rs1362739	52
rs2297797	42
rs2842188	82
rs13096357	15
rs2267442	60
rs7172979	1
rs11076962	68
rs4781499	71
rs76608582	2
rs889169	46
rs4821995	46
rs62236533	4
rs1408579	19
rs35760956	52
rs2284871	36
rs9851068	58
rs7613360	25
rs2647249	76
rs9992793	54
rs1233578	82
rs3823036	60
rs12646225	17
rs6819372	54
rs80170948	99
rs4852252	59
rs1831539	63
rs2420551	79
rs73139272	12
rs2678210	83
rs12470949	30
rs62131236	25
rs11720523	24
rs41293013	100
rs112780312	27
rs199928	22
rs1540293	10
rs56150095	53
rs2111490	47
rs4976976	55
rs13253386	69
rs1473634	89
rs770463	59
rs6881733	40
rs11153822	31
rs62422686	16
rs75477016	5
rs10950995	62
rs1951167	36
rs2471738	18
rs35792732	12
rs7038525	24
rs749694	56
rs75322822	1
rs72739469	98
rs2457192	92
rs2285640	60
rs17002025	13
rs7518151	49
rs2526376	44
rs10853627	49
rs145104523	7
rs11678106	55
rs2309812	27
rs62198803	11
rs35731967	91
rs1840847	44
rs1391438	34
rs810681	42
rs1699462	30
rs7146202	58
rs6952006	79
rs1376289	33
rs35076622	22
rs11166628	55
rs7599488	51
