TOP_SNP	BIN_100
rs66761698	29
rs1980992	41
rs9538136	4
rs9531917	17
rs61967118	23
rs150502290	6
rs142698558	2
rs9571548	37
rs12883788	31
rs1190234	26
rs149154820	1
rs117998971	1
rs4900591	25
rs2614471	51
rs576076	30
rs4936142	47
rs1040102	65
rs1793636	24
rs7350477	19
rs11223444	62
rs143344227	1
rs4441044	72
rs78239375	4
rs2658799	65
rs12785939	46
rs11042026	16
rs1440978	29
rs11246328	45
rs11037685	25
rs4980662	40
rs35025195	6
rs10500775	35
rs11022717	25
rs35107435	5
rs7943936	59
rs661960	75
rs11022718	21
rs34548197	3
rs897356	68
rs10835498	33
rs2427667	88
rs7129717	11
rs35969387	4
rs11059476	2
rs6560906	83
rs61937675	6
rs12427047	20
rs75759977	2
rs6488898	99
rs12578953	34
rs144713920	2
rs78296744	30
rs28642975	51
rs35565533	34
rs1520194	68
rs61760909	1
rs11062091	15
rs2245611	28
rs3802999	28
rs10773394	73
rs704077	6
rs3759094	27
rs1248264	79
rs297937	65
rs9469637	97
rs72829508	99
rs316344	36
rs1167802	33
rs34565004	12
rs77497827	46
rs6979377	24
rs62476192	5
rs62467106	8
rs74750282	3
rs117446815	1
rs36032338	11
rs153960	12
rs118068052	14
rs7982447	30
rs11148421	27
rs12323184	25
rs472873	43
rs9544913	12
rs2246208	75
rs1891946	28
rs672187	36
rs2479958	40
rs722122	79
rs9596810	32
rs1927855	46
rs80138699	8
rs9357080	9
rs9394227	40
rs73405691	7
rs9463511	31
rs1414506	70
rs1884953	19
rs9370068	61
rs72904286	13
rs62461297	5
rs149778459	1
rs2635727	75
rs72885809	2
rs280322	92
rs141724389	5
rs1749167	6
rs143411887	1
rs2293888	33
rs808994	87
rs2543154	55
rs4366093	83
rs2977329	39
rs2941432	46
rs1566085	46
rs2588791	4
rs16882450	38
rs10096794	72
rs2610974	13
rs12235100	23
rs10116955	83
rs4877313	30
rs3008713	75
rs12377817	9
rs72706690	5
rs62571018	8
rs2275003	45
rs28670671	36
rs59597511	18
rs7046483	67
rs10908900	49
rs13297267	14
rs7028424	37
rs10125137	33
rs13283645	9
rs7873025	28
rs34343198	2
rs62536931	23
rs4322101	47
rs59649211	11
rs7034554	29
rs78417933	4
rs117440602	2
rs10988763	25
rs660701	42
rs3013733	20
rs452629	20
rs1930244	90
rs7038966	43
rs1854671	35
rs1486826	47
rs10760276	33
rs1339139	33
rs76958245	6
rs10125961	51
rs743580	56
rs1915724	47
rs142592509	3
rs8025708	31
rs2573566	16
rs7183417	47
rs8025516	62
rs2415209	53
rs138214306	1
rs1877139	6
rs421114	59
rs17659514	46
rs71384763	1
rs2070203	43
rs2601791	43
rs72762705	19
rs145076406	1
rs189126230	1
rs4402589	46
rs4275804	5
rs72749773	1
rs80182532	2
rs979259	45
rs117632017	2
rs7168574	32
rs3826043	45
rs8032565	5
rs59646751	30
rs3087660	65
rs11632106	47
rs12439829	27
rs2439355	12
rs3803522	22
rs72744945	9
rs113182412	13
rs10518694	15
rs148213707	1
rs62053191	3
rs35014268	20
rs34691181	61
rs62036940	41
rs11150582	7
rs7498798	61
rs59673987	11
rs35449889	2
rs71390213	3
rs9940346	47
rs4792716	51
rs3098950	62
rs4790941	33
rs8176229	1
rs6902	28
rs147553474	2
rs310333	63
rs12926804	4
rs117512594	3
rs56148728	11
rs78722125	2
rs116938877	1
rs2726036	30
rs113414359	5
rs143504748	2
rs217179	14
rs7206329	28
rs8047664	100
rs2005396	4
rs72771049	7
rs57796453	32
rs12930239	41
rs3751859	17
rs3931036	96
rs56060058	48
rs111688805	4
rs12599952	44
rs7187250	32
rs4784323	76
rs7203521	48
rs17525605	70
rs16952522	6
rs74498370	3
rs111240785	2
rs62033401	11
rs8054908	24
rs73607075	12
rs7188378	58
rs147870440	1
rs181337907	1
rs185004749	1
rs111241709	1
rs62033417	1
rs117095258	1
rs145904814	1
rs12931642	16
rs760118	50
rs760117	18
rs868554	18
rs11645302	11
rs4887872	19
rs13330552	16
rs117459045	1
rs62052820	14
rs11075779	39
rs8053333	30
rs76446292	17
rs57592410	16
rs2098322	45
rs11160601	13
rs1060570	50
rs35277540	41
rs28533072	34
rs71421258	12
rs12323609	29
rs35697587	41
rs12885099	61
rs12433335	51
rs10145154	20
rs4899746	69
rs35993073	49
rs56212745	5
rs10137191	65
rs2535918	4
rs35471408	31
rs7154982	24
rs11624548	37
rs2754087	59
rs75639464	17
rs68069729	21
rs117896175	2
rs112971866	9
rs56244258	2
rs8025889	63
rs57783949	21
rs7169796	23
rs11072384	65
rs6495017	18
rs338364	64
rs117049462	2
rs1373349	58
rs8096564	23
rs12373388	75
rs7237783	20
rs9953955	56
rs7227810	19
rs1943226	5
rs17773630	1
rs72990604	1
rs11664848	54
rs72905701	5
rs3932738	36
rs147722442	2
rs11082500	63
rs193239997	1
rs75941710	18
rs79131845	3
rs117758180	1
rs12962523	11
rs28415135	23
rs9963612	76
rs8082946	21
rs17700028	5
rs12963186	1
rs4395179	35
rs8088123	9
rs67611440	35
rs948810	16
rs76752804	1
rs11664704	6
rs597167	29
rs117085301	2
rs149396351	3
rs613746	22
rs17773370	3
rs12959775	50
rs9319961	91
rs9675998	61
rs78784145	2
rs12609744	45
rs12979428	36
rs10424912	45
rs116399833	22
rs4802779	49
rs11670370	22
rs7249	44
rs350908	47
rs4577206	92
rs12973221	11
rs12710011	36
rs73009436	24
rs139333331	2
rs147711004	1
rs117516426	3
rs309185	74
rs1776012	45
rs12412241	28
rs11041833	38
rs11651343	12
rs8105198	22
rs4985996	29
rs72835011	3
rs1806236	4
rs534840	54
rs377623	33
rs11650182	3
rs16947005	25
rs201878571	1
rs8074306	26
rs28611065	11
rs11079853	59
rs61162958	7
rs11653258	11
rs117425313	3
rs2001523	59
rs12601434	19
rs62069691	5
rs4794447	76
rs12600720	25
rs12943620	84
rs75848890	2
rs8079537	38
rs7222801	22
rs35675302	36
rs4255830	50
rs2589138	28
rs9646401	46
rs8076845	63
rs61576608	51
rs9972911	31
rs2525098	40
rs6507720	59
rs1941706	51
rs9955190	26
rs1834650	68
rs17067102	20
rs142874203	1
rs36013150	2
rs12604643	21
rs8107998	71
rs1160983	6
rs148669811	1
rs34858588	8
rs4806812	30
rs8100279	73
rs75186747	4
rs11083779	7
rs12608995	39
rs10421341	43
rs112253053	12
rs78830644	5
rs13345612	28
rs55935482	20
rs2287842	21
rs73022822	2
rs33429	67
rs285685	14
rs142998071	2
rs34704	59
rs4812405	3
rs55927253	31
rs242132	100
rs55886426	2
rs6050123	25
rs6083730	72
rs2378255	75
rs45565536	1
rs2145275	42
rs6094272	66
rs2746089	97
rs6050427	77
rs13038765	2
rs73142879	13
rs6021798	46
rs34248912	3
rs1512065	87
rs2749806	41
rs1578407	86
rs6092194	50
rs2838774	11
rs76040172	7
rs7282639	79
rs13388996	37
rs62132389	9
rs61454271	16
rs2606227	70
rs62259687	2
rs9849919	21
rs353547	66
rs573485512	1
rs11710037	21
rs35917071	5
rs62260755	13
rs62260717	3
rs1317140	24
rs149534615	3
rs73087085	1
rs1568488	56
rs789298	71
rs8132491	38
rs915814	40
rs9611310	22
rs79966207	8
rs5750968	37
rs909691	44
rs72760962	2
rs13018210	12
rs942637	92
rs7720894	64
rs329122	45
rs10947487	86
rs1949804	8
rs6950442	45
rs10091344	50
rs580809	76
rs11257655	31
rs1277723	77
rs11658063	33
rs9786986	32
rs4596023	77
rs7569376	61
rs2240920	33
rs10795945	54
rs7912454	14
rs80117551	10
rs1832886	44
rs12569457	5
rs1907240	72
rs1568079	30
rs80234489	6
rs60808706	19
rs11030100	23
rs3205718	25
rs7305242	17
rs12597682	11
rs35560038	30
rs9983113	45
rs823114	41
rs75766425	3
rs729050	70
rs2593235	41
rs72749754	11
rs4788694	65
rs16978956	37
rs2247627	52
rs6089584	59
rs10197655	54
rs12617004	19
rs6433857	55
rs1996023	46
rs6881648	50
rs4357030	69
rs1035491	45
rs2206271	36
rs28857569	22
rs73139123	88
rs10498218	2
rs149913955	1
rs571835655	1
rs55872725	23
rs944990	81
rs1506525	70
rs2076463	26
rs1006353	54
rs491055	63
rs77489951	4
rs10208649	12
rs12440086	46
rs2574704	64
rs8192473	6
rs35261542	28
rs4238585	73
rs2257129	73
rs10840099	53
rs3026401	65
rs10899469	24
rs11130319	36
rs10062657	69
rs6913361	79
rs1225051	43
rs3930017	75
rs12156392	34
rs1147199	79
rs2235056	21
rs4790981	46
rs2301712	22
rs860295	46
rs1559677	56
rs9302817	40
rs7090367	41
rs2281727	37
rs4925114	34
rs17826219	15
rs7923837	43
rs1846974	26
rs148546399	1
rs9397585	52
rs6947395	20
rs143665886	18
rs77636220	10
rs4366055	36
rs7020996	26
rs10868215	34
rs3932549	65
rs4686392	44
rs12895330	34
rs111612372	30
rs7756389	25
rs10248288	38
rs2908296	24
rs9650069	27
rs59192760	15
rs55633855	17
rs77511173	4
rs9888736	44
rs11651052	58
rs1809626	55
rs10820904	5
rs3802177	75
rs2495707	28
rs9304204	89
rs4129322	23
rs7243785	27
rs17710386	52
rs4805566	66
rs7274963	27
rs2836768	45
rs17795934	78
rs1564981	29
rs11602339	26
rs2540034	32
rs1518170	51
rs12044597	37
rs1749405	40
rs1899951	26
rs9368222	27
rs7779181	21
rs7590983	14
rs6560749	14
rs10783050	30
rs925946	26
rs7481311	25
rs6499640	49
rs12970134	21
rs1502172	45
rs7602441	70
rs6781182	48
rs11930273	87
rs4304868	22
rs11620399	2
rs2798334	86
rs31872	30
rs6946494	89
rs1641895	1
rs7956193	21
rs9409154	27
rs12175489	17
rs10914967	44
rs13043330	58
rs4657015	69
rs7638389	62
rs2777777	65
rs6789987	75
rs2554152	72
rs746080	18
rs1316952	80
rs17302400	24
rs11643447	3
rs1299548	47
rs8106493	18
rs2059397	2
rs4821132	65
rs12943829	1
rs2336030	71
rs1791780	54
rs7525133	5
rs227458	95
rs2287654	89
rs7120173	9
rs9662633	11
rs10495537	28
rs17216035	28
rs10961577	97
rs7324557	70
rs10516635	17
rs1048497	94
rs901254	99
rs11161721	26
rs4936356	5
rs151181	77
rs2127162	68
rs4141973	15
rs1477199	87
rs6671342	80
rs4729098	67
rs2814944	16
rs10865549	88
rs10938398	33
rs60493905	61
rs2744475	65
rs1519480	49
rs896817	68
rs2820436	36
rs10184004	61
rs11927381	54
rs67131976	78
rs78821730	16
rs9942416	56
rs4841134	54
rs79436609	1
rs74619861	2
rs58630086	8
rs116951791	1
rs150404479	1
rs62110082	5
rs147721431	1
rs7588591	97
rs11660238	3
rs75687134	4
rs72795980	16
rs114588203	4
rs58873874	5
rs17541406	43
rs12772424	42
rs11150078	2
rs1043607	36
rs1625975	95
rs7690204	41
rs6934970	82
rs2699783	91
rs10070308	17
rs114535501	11
rs116896199	3
rs290475	79
rs118174081	1
rs4814920	85
rs72795979	16
rs11957407	1
rs150888153	1
rs141220432	1
rs117982730	1
rs62421103	2
rs6963495	10
rs113508841	1
rs10782174	82
rs74789784	3
rs391760	1
rs409220	2
rs116075389	4
rs6921059	1
rs150516896	4
rs116979167	11
rs34975147	2
rs80088139	5
rs11661646	2
rs72977016	1
rs77372450	3
rs12405634	87
rs7798566	97
rs491603	49
rs3934834	78
rs1878047	47
rs824931	47
rs1024889	16
rs2383393	71
rs1927702	49
rs3803915	84
rs1152846	42
rs12517906	90
rs1458095	78
rs6107853	44
rs2236835	6
rs1561288	34
rs1321847	11
rs3936060	79
rs10789336	67
rs8005845	73
rs1381928	36
rs9275570	34
rs8089834	41
rs4078023	94
rs16924527	2
rs6027072	8
rs10506418	9
rs1857095	85
rs12583553	96
rs10483182	2
rs10520638	9
rs6013915	4
rs11627967	1
rs17036328	89
rs7578326	72
rs7374732	76
rs912056	45
rs1317830	35
rs10818854	7
rs6097169	24
rs8074700	34
rs2326017	40
rs1530016	37
rs7775861	28
rs2033654	56
rs643507	10
rs2555603	20
rs11259403	55
rs3780215	30
rs11603160	9
rs12468557	23
rs76493495	4
rs8043757	32
rs10189761	85
rs11152213	24
rs6711012	87
rs11127485	88
rs7185735	35
rs652722	65
rs56330886	7
rs10203482	56
rs72887147	18
rs1878931	33
rs149352150	1
rs10501087	77
rs925494	36
rs146620586	1
rs551544003	1
rs180942669	100
rs535587181	1
rs576800986	1
rs9880045	3
rs2247300	36
rs561122079	1
rs116788095	98
rs6864755	83
rs76140570	94
rs957962	32
rs8882	46
rs8049439	65
rs9867130	19
rs7932866	84
rs58231626	2
rs28376010	38
rs182381821	100
rs9930024	47
rs180860904	1
rs111933288	99
rs13171478	1
rs7027304	52
rs72989246	6
rs61980008	5
rs12601118	13
rs17005355	99
rs34163298	60
rs75927231	3
rs183017604	1
rs6780892	87
rs185624266	100
rs555031147	100
rs73073684	98
rs61251053	2
rs12967135	25
rs1320330	14
rs12146733	23
rs10767654	33
rs4077678	46
rs8054079	12
rs7187961	7
rs177430	44
rs9813495	91
rs1916799	12
rs140095460	100
rs7780752	76
rs116975424	99
rs2867121	98
rs11172114	29
rs74698898	98
rs11030102	89
rs575095274	1
rs58797046	97
rs308911	26
rs535444038	1
rs2003476	35
rs10773411	31
rs565767630	1
rs35518360	98
rs34850791	89
rs184481935	1
rs565570372	100
rs117359675	100
rs79413310	1
rs112679955	100
rs560653627	1
rs181684195	1
rs115012942	99
rs78851383	1
rs11075986	77
rs73070407	10
rs569294870	100
rs538393822	1
rs12669882	86
rs6942396	25
rs569102234	1
rs116698163	1
rs151029932	100
rs78609359	1
rs558257212	100
rs7576578	9
rs11161548	40
rs536830497	100
rs375279684	100
rs553890571	1
rs77242430	99
rs599148	8
rs10086783	10
rs538711397	1
rs9925773	18
rs186204991	1
rs10865207	77
rs59992789	84
rs7752256	31
rs2370982	14
rs577358806	1
rs571651298	1
rs578037220	1
rs572672837	1
rs112416405	1
rs566927912	1
rs12420422	11
rs12310617	10
rs4905014	3
rs7190256	86
rs16867253	6
rs222826	93
rs940274	87
rs7632505	40
rs6533530	34
rs1869717	15
rs10057967	49
rs17140821	12
rs1333049	42
rs460976	88
rs7081476	6
rs10151686	10
rs11079830	44
rs12041852	70
rs13253111	62
rs13387838	1
rs17309930	10
rs25832	67
rs2590942	90
rs3829849	23
rs4569924	55
rs7869969	24
rs8046312	74
rs7120820	37
rs2237892	15
rs671	97
rs12229654	97
rs2535633	51
rs6893807	31
rs4854307	19
rs591166	50
rs9473924	36
rs888789	50
rs12623360	11
rs493733	38
rs1155866	50
rs13116011	92
rs1017226	7
rs2911132	82
rs16886173	10
rs2069036	46
rs11164530	90
rs12134040	22
rs11729931	61
rs706293	60
rs1917861	50
rs509915	8
rs1556929	21
rs5746061	14
rs12135191	73
rs12693043	73
rs7033996	14
rs11084786	30
rs1336980	23
rs17086809	70
rs80332495	92
rs62107261	99
rs11865086	38
rs2952863	48
rs76227980	98
rs7652876	49
rs62500888	62
rs7757288	62
rs11030391	40
rs9695734	90
rs11215427	82
rs79386556	2
rs9942489	7
rs56133711	12
rs2076308	24
rs4594227	42
rs2457463	3
rs114285994	96
rs144376234	1
rs1094647	85
rs2358954	48
rs4923207	87
rs114670539	2
rs6876477	80
rs7719067	55
rs117281273	99
rs72833479	15
rs142367753	100
rs11084753	58
rs10769908	41
rs12324805	31
rs10838738	26
rs146823532	100
rs6896578	75
rs7586879	50
rs974417	75
rs10261878	79
rs10248619	27
rs9552416	6
rs7607980	90
rs4607517	15
rs2191349	58
rs11558471	75
rs4646949	42
rs12243326	79
rs7944584	88
rs7173964	48
rs2300835	15
rs11708067	85
rs174550	71
rs340874	63
rs2501677	93
rs1334893	96
rs6670533	8
rs3736594	48
rs6048205	89
rs1371614	27
rs13179048	24
rs2293941	26
rs35747	66
rs1483121	5
rs11041816	69
rs2714337	66
rs10849893	76
rs8004664	31
rs560887	12
rs10830963	74
rs4691380	52
rs9841287	70
rs2785980	74
rs11605924	68
rs8182584	50
rs308971	83
rs11920090	19
rs13273088	79
rs7981942	56
rs10885122	31
rs2877716	19
rs1470579	54
rs7034200	56
rs8089364	22
rs7359397	20
rs12444979	94
rs13078807	9
rs2922763	74
rs867559	39
rs1555543	58
rs3764400	16
rs4771122	24
rs4929949	42
rs2444217	39
rs255414	81
rs1308362	12
rs185350	35
rs4234589	11
rs12711521	42
rs455527	91
rs9891146	52
rs3760128	47
rs2396359	62
rs2075803	53
rs2228273	13
rs2076559	32
rs5758651	81
rs1052618	72
rs2820312	22
rs62623713	4
rs3749591	25
rs2230590	42
rs6234	26
rs1983864	64
rs11755393	47
rs12273892	83
rs1539172	48
rs11071896	82
rs3820071	68
rs3765407	33
rs1801265	27
rs2297792	44
rs4851287	23
rs7601000	13
rs540742	70
rs1045706	33
rs295322	18
rs12199003	42
rs10829163	32
rs7126805	57
rs15818	36
rs3088142	65
rs2946994	54
rs2280843	61
rs143430880	1
rs56214831	1
rs145878042	1
rs141845046	1
rs45465594	1
rs1799805	3
rs62051555	2
rs56084453	90
rs2108978	62
rs1105223	63
rs284860	46
rs11042023	53
rs5219	74
rs11555762	36
rs1064608	26
rs12828016	59
rs1169081	71
rs1051695	29
rs1131877	47
rs2277598	43
rs1053874	50
rs2904880	17
rs4077410	49
rs749670	66
rs1071648	45
rs2306590	75
rs1788799	17
rs3732530	48
rs11677911	26
rs11771526	8
rs134871	42
rs4389974	28
rs4568876	59
rs4667682	22
rs4809401	92
rs914187	66
rs9357506	53
rs2845885	80
rs4061073	25
rs7189501	26
rs7111341	24
rs7550169	32
rs10167079	84
rs1464321	64
rs2389438	84
rs2415487	43
rs2770102	60
rs268073	18
rs38313	66
rs6062788	59
rs10938353	76
rs11917972	98
rs12450239	23
rs12705981	23
rs38314	35
rs10954968	57
rs6994670	83
rs6725549	88
rs3739081	70
rs13011109	39
rs1460678	90
rs13068138	9
rs1840969	57
rs2649734	62
rs4833407	59
rs158186	27
rs1281962	71
rs17161076	78
rs990871	64
rs7553348	32
rs729062	95
rs2504236	46
rs312750	68
rs7231852	18
rs175804	8
rs2803328	62
rs10913118	72
rs1451533	36
rs10804189	25
rs9845966	49
rs1320338	84
rs16917237	23
rs10846664	18
rs8027181	54
rs6507716	47
rs7775754	72
rs17149254	36
rs11191514	16
rs1109114	68
rs12900158	100
rs10518406	3
rs1337332	67
rs13424740	48
rs1391576	9
rs1459104	8
rs2278491	87
rs321358	11
rs4243830	20
rs4327120	87
rs607987	27
rs6752828	52
rs7551318	80
rs7578465	72
rs7830341	83
rs8113263	11
rs929354	47
rs9659323	74
rs7715806	45
rs17178527	12
rs11000212	53
rs7193144	69
rs8050136	33
rs9939609	35
rs11863065	7
rs1620977	17
rs2060457	44
rs1558902	23
rs284262	50
rs12569355	16
rs61740466	25
rs945211	60
rs3737992	15
rs112566467	13
rs61743745	2
rs35042446	1
rs7523668	53
rs115092994	2
rs12088284	32
rs651533	84
rs6697083	59
rs12089815	62
rs11165643	50
rs75641275	9
rs77848106	30
rs41279738	1
rs518785	89
rs10923724	49
rs61813324	5
rs34720381	7
rs61828641	12
rs77560793	3
rs539515	20
rs9787132	49
rs815163	62
rs672313	20
rs2678204	26
rs76484449	6
rs12140153	3
rs4342901	25
rs7539903	65
rs4844809	18
rs6695101	7
rs12042959	91
rs12477065	75
rs62106258	2
rs6744646	84
rs9973932	15
rs35394656	14
rs13427822	23
rs62190394	28
rs908443	79
rs34352794	35
rs9862842	35
rs62246311	5
rs7619139	49
rs9860326	30
rs2091378	49
rs6752378	57
rs1728918	84
rs6547872	64
rs3770799	70
rs11677279	71
rs10185199	36
rs786420	68
rs35809007	41
rs7561278	79
rs9636391	19
rs2059308	59
rs7601895	75
rs4671328	43
rs16839578	25
rs10803762	67
rs12477385	22
rs1019612	73
rs13001304	16
rs12478299	16
rs1064213	38
rs10427204	45
rs55677225	40
rs1263629	23
rs10172678	67
rs6746340	82
rs12476772	32
rs45600937	7
rs6545966	59
rs2861685	47
rs4832298	74
rs10197031	62
rs3087523	6
rs67802835	13
rs13033310	26
rs35935052	17
rs72851476	12
rs62171698	19
rs7560871	3
rs114964326	1
rs4664698	30
rs3865188	38
rs7206608	72
rs72817412	7
rs9896535	38
rs10792	37
rs2242449	36
rs1075901	50
rs1320251	55
rs11080090	89
rs73982435	23
rs2306593	42
rs7219230	48
rs113866544	8
rs34769775	28
rs62020775	13
rs56803094	17
rs72755233	4
rs117549504	1
rs3751837	23
rs249293	67
rs8062638	32
rs74043845	11
rs8011566	33
rs217672	34
rs8009329	59
rs8008772	87
rs1285997	24
rs6575340	51
rs12147845	8
rs7161194	40
rs1136165	66
rs7132908	26
rs4077093	86
rs36120387	4
rs113397893	3
rs7975187	70
rs1154752	50
rs1819844	18
rs317656	78
rs61754230	1
rs704061	51
rs660879	53
rs111260184	40
rs1064939	1
rs7925100	29
rs10892501	59
rs11218510	31
rs35483388	38
rs7950748	34
rs7944782	44
rs12364470	93
rs76895963	1
rs12422552	34
rs11056875	79
rs7313220	50
rs17608150	4
rs6606686	73
rs16942944	30
rs12322862	13
rs9805009	18
rs76929617	3
rs77289077	6
rs147730268	3
rs7133378	34
rs9579775	6
rs2249825	15
rs1336486	33
rs41284828	2
rs8024137	94
rs34153025	1
rs11855017	14
rs8033510	44
rs194809	19
rs7195386	67
rs7498665	74
rs6500208	30
rs16952362	14
rs1421085	23
rs12920255	1
rs62034143	37
rs7189122	72
rs2962466	68
rs2307022	27
rs192042440	1
rs862320	29
rs12149660	12
rs811054	51
rs76513770	12
rs9673839	43
rs2317497	22
rs4477562	16
rs7319102	89
rs4435118	80
rs9540493	58
rs9571687	41
rs1144379	28
rs1441264	67
rs61969510	15
rs7996639	51
rs9888533	39
rs2528787	29
rs9788550	22
rs61980001	2
rs59227842	30
rs34042421	28
rs7124681	33
rs506338	40
rs1982774	57
rs349071	48
rs680071	90
rs719802	51
rs1048932	44
rs12765002	29
rs35198068	25
rs10510025	37
rs845084	30
rs117118217	1
rs1881505	98
rs10840606	90
rs4929923	47
rs6265	21
rs7948120	24
rs12364080	9
rs7942037	29
rs4307239	41
rs10269783	41
rs4718964	46
rs141884613	1
rs1852006	44
rs34696181	38
rs2074683	47
rs12375196	41
rs7024334	25
rs7038943	35
rs12552443	43
rs6478538	78
rs56141370	5
rs10733682	51
rs113132247	19
rs7893571	80
rs73601548	11
rs10764256	13
rs11012732	22
rs4934609	39
rs12681792	24
rs13264909	55
rs11780222	34
rs10102172	47
rs16907751	14
rs7821259	63
rs7463186	52
rs12680842	67
rs7817485	69
rs11778934	68
rs72673947	14
rs2954021	46
rs11997238	86
rs16906845	12
rs4072917	44
rs12762034	9
rs3004929	61
rs10763587	43
rs4595495	29
rs7070670	22
rs3125326	54
rs7924036	47
rs2933451	65
rs2146595	76
rs11001963	48
rs12767022	5
rs17399739	9
rs943346	98
rs2439823	48
rs41310284	3
rs772031	89
rs7075281	32
rs2396625	38
rs6944092	46
rs3909553	5
rs11525873	84
rs62491456	5
rs1805123	87
rs56211164	24
rs78686130	29
rs1658820	34
rs11781222	86
rs117176448	4
rs1982441	6
rs10954772	34
rs2875762	32
rs2781668	19
rs6922607	78
rs765875	44
rs9478496	12
rs9480184	13
rs36007635	8
rs4719730	18
rs4721089	81
rs4722398	10
rs56351202	10
rs35589149	12
rs9638713	96
rs1865343	78
rs10962547	21
rs7019441	91
rs11138313	96
rs1187352	26
rs165722	43
rs4820410	35
rs713763	34
rs11079849	19
rs17744603	14
rs2586222	78
rs76700673	3
rs72845888	2
rs2619976	33
rs111365807	89
rs1285245	49
rs3935190	56
rs35761930	17
rs72880429	10
rs1834144	45
rs10438964	28
rs9944807	32
rs7239114	48
rs11659764	2
rs1517036	19
rs12963831	3
rs6567160	78
rs34974495	2
rs12454712	63
rs11150911	54
rs1787267	9
rs45521740	2
rs2072597	45
rs273505	58
rs113230003	33
rs113701136	22
rs7256653	61
rs6857	12
rs10423928	18
rs3810291	37
rs61746970	2
rs148108087	2
rs1884389	50
rs1884897	36
rs2327129	92
rs16996657	12
rs6034530	84
rs947088	85
rs8124896	16
rs703764	100
rs117435593	2
rs16989232	47
rs112852122	9
rs11699828	1
rs2833971	8
rs17193211	6
rs8134638	68
rs394608	50
rs140733155	100
rs111768603	14
rs112046403	1
rs1554654	58
rs9852062	57
rs76824303	6
rs7644552	22
rs56038322	27
rs13078509	2
rs6419734	8
rs12634936	3
rs3772571	29
rs355777	43
rs9834519	3
rs4383468	47
rs6443750	7
rs7652216	20
rs11546878	92
rs73052033	13
rs2051559	14
rs1477890	45
rs114167666	2
rs10947793	23
rs5017416	7
rs1322842	65
rs6900723	28
rs12203240	2
rs2281819	23
rs9471333	55
rs9462670	31
rs12193797	8
rs9296398	57
rs998584	46
rs10498767	50
rs347551	31
rs1582931	57
rs6864049	30
rs1363695	21
rs329124	47
rs13174863	92
rs2074613	60
rs10063055	22
rs114285050	1
rs2579040	78
rs4921301	31
rs192829047	100
rs72892910	18
rs994270	22
rs6924570	15
rs2622276	52
rs2506942	70
rs6938973	69
rs57989773	17
rs180963	49
rs13107325	3
rs57800857	66
rs113079574	25
rs148636479	100
rs111598585	14
rs72740699	20
rs13176429	71
rs79125854	2
rs9291822	65
rs249612	61
rs2307111	62
rs59893724	28
rs4129628	64
rs10942474	44
rs1477290	23
rs55814654	29
rs159029	15
rs6235	76
rs3822683	69
rs365188	34
rs2447828	45
rs62379271	49
rs35727810	28
rs62355615	11
rs1485554	89
rs34811474	8
rs73213501	81
rs12507026	33
rs35851183	35
rs28678108	39
rs7694531	57
rs1229984	85
rs9876664	51
rs4858940	97
rs138171634	3
rs9830592	50
rs17619973	4
rs768917	34
rs558882	25
rs9826951	69
rs1320903	25
rs10935143	48
rs1471740	80
rs12098284	16
rs12121950	46
rs12151152	44
rs12206094	30
rs12286929	56
rs12369179	3
rs12429545	16
rs12446632	7
rs12448257	22
rs12449219	92
rs12449442	32
rs12462975	20
rs6512302	72
rs6539064	65
rs6556301	36
rs6561766	87
rs6574100	62
rs6577584	68
rs6710871	19
rs6720868	34
rs6804842	52
rs6804915	31
rs6890310	23
rs942066	50
rs944340	47
rs9479509	40
rs9595908	76
rs9603697	33
rs972540	79
rs9805893	81
rs9816226	16
rs9818122	85
rs9839267	82
rs9862795	58
rs9929792	67
rs17513613	84
rs1916801	51
rs2075650	89
rs8061590	73
rs887912	12
rs889398	28
rs891387	35
rs1046953	38
rs10518269	14
rs10772983	57
rs10850185	31
rs10929925	52
rs11181001	49
rs11611246	21
rs1167821	66
rs4072402	66
rs11642015	23
rs62104180	2
rs10203386	49
rs1225053	16
rs3132947	22
rs987237	19
rs17150703	9
rs4132670	35
rs2049045	7
rs10016841	12
rs34817112	5
rs12716979	39
rs10871777	25
rs2238691	17
rs545608	20
rs6689335	31
rs6751993	88
rs1641155	32
rs7318817	67
rs7599312	23
rs7730898	83
rs780094	70
rs7903146	23
rs11915371	82
rs11951673	47
rs12049202	20
rs12488237	95
rs12495178	60
rs12868881	30
rs12885454	32
rs12939549	63
rs13130484	33
rs13191362	94
rs1431659	28
rs1436351	66
rs1451077	47
rs1451109	63
rs1514177	60
rs1541777	59
rs1546924	45
rs17024393	97
rs17094222	84
rs17276464	24
rs2206277	22
rs2228213	22
rs2275426	49
rs2601777	50
rs2803316	41
rs2862996	70
rs288230	85
rs29938	42
rs34277166	32
rs1800437	17
rs1990573	35
rs1996120	42
rs2145270	63
rs3849570	43
rs3922980	59
rs3923783	14
rs4123853	28
rs4273371	58
rs427943	46
rs4740619	44
rs4841504	42
rs215607	79
rs11676272	57
rs13021737	13
rs543874	81
rs10182181	44
rs7138803	27
rs11030104	78
rs3817334	33
rs10938397	68
rs2207139	18
rs2365389	69
rs16951275	59
rs3101336	33
rs2287019	85
rs2112347	52
rs205262	66
rs3888190	27
rs10968576	80
rs1516725	13
rs1808579	51
rs2176598	29
rs17724992	31
rs1167827	48
