TOP_SNP	BIN_100
rs1152595	37
rs3742608	26
rs1815532	53
rs4902681	90
rs8012614	72
rs7154563	55
rs4899737	30
rs7176647	36
rs3751667	37
rs61734410	44
rs34518736	69
rs8058227	36
rs34565142	26
rs12926226	75
rs9930242	73
rs9934011	63
rs6497337	17
rs9938394	59
rs28612075	34
rs1016678	20
rs16531	79
rs8065777	68
rs62057107	9
rs62078384	43
rs8071798	8
rs9902820	57
rs8074332	53
rs1045626	38
rs8077038	77
rs12051987	86
rs12604546	14
rs569453	26
rs1945166	85
rs12957987	33
rs74468293	97
rs7242902	31
rs12962980	23
rs56393977	6
rs12457128	54
rs58696100	83
rs16952939	30
rs1143768	45
rs2298656	16
rs11665242	85
rs9789595	63
rs11123302	32
rs11685902	41
rs7573618	32
rs72843198	2
rs4386322	4
rs4662711	41
rs7598465	63
rs344687	85
rs6733026	28
rs62167939	4
rs10016110	32
rs1505677	63
rs4860418	69
rs9998041	27
rs12507733	48
rs10019169	6
rs11723889	22
rs149914551	2
rs9992915	72
rs1531404	61
rs28715540	13
rs60547137	79
rs72678864	7
rs138056327	2
rs17348586	98
rs4863988	44
rs2388334	67
rs1452075	73
rs11787216	17
rs9375031	60
rs4945816	49
rs9372208	57
rs77578042	44
rs9371912	23
rs58120505	41
rs6952006	79
rs2390982	7
rs1376289	33
rs12704290	8
rs2188179	62
rs7776707	27
rs12532143	45
rs7783012	62
rs1362739	52
rs4732129	29
rs11765189	15
rs73191547	30
rs12541339	14
rs1870571	64
rs11786685	50
rs3890699	50
rs1076884	82
rs2966157	60
rs11130	51
rs7359397	20
rs3814883	37
rs16953305	32
rs11861362	25
rs7214058	46
rs17638867	15
rs35076622	22
rs28584904	16
rs4800490	67
rs56791590	32
rs1941955	63
rs2576035	44
rs9636107	61
rs28491529	27
rs72986630	3
rs6065094	72
rs348276	30
rs1810868	45
rs132570	34
rs133047	97
rs9607782	24
rs1800754	50
rs5767976	21
rs68178377	29
rs9616914	26
rs13267290	20
rs11166628	55
rs13266268	20
rs4129585	77
rs4741594	34
rs10961430	33
rs10757417	64
rs4744899	62
rs2889964	38
rs4240470	74
rs10993909	30
rs4748466	14
rs10994707	21
rs11598767	2
rs10995426	48
rs12773625	33
rs1408579	19
rs12764899	25
rs11192193	51
rs55771711	25
rs10831912	52
rs12365432	37
rs11038927	33
rs2143103	8
rs7602651	41
rs11209970	50
rs72906060	5
rs12124523	4
rs4664442	32
rs3769309	44
rs6685859	32
rs17656017	46
rs2297797	42
rs1451488	34
rs72694951	5
rs13010104	6
rs12139351	16
rs4273169	16
rs12991836	31
rs4398228	24
rs7558283	52
rs67890737	37
rs56236451	18
rs302719	26
rs7557781	43
rs2015244	47
rs6723841	34
rs4130548	15
rs9784123	25
rs4666990	34
rs80289781	10
rs788021	73
rs2477432	51
rs2949006	87
rs3027001	10
rs9441956	50
rs2256126	25
rs10490175	13
rs72807818	8
rs11688767	36
rs7599488	51
rs4561819	7
rs9846711	41
rs4678552	27
rs4688756	33
rs2710323	53
rs832187	52
rs6779258	23
rs9868075	7
rs2866466	25
rs9289296	15
rs7432375	44
rs13076861	17
rs3095075	46
rs207338	50
rs215412	25
rs6844280	53
rs13145146	6
rs11725618	21
rs35225200	3
rs7674220	44
rs11100307	37
rs28600726	61
rs7683893	44
rs13136968	12
rs71615297	43
rs13157551	40
rs2434582	43
rs1526896	48
rs10061788	11
rs62378245	21
rs1560208	17
rs2283	42
rs12189452	7
rs73260443	14
rs406204	16
rs2531360	52
rs7444191	46
rs11740474	28
rs2144683	83
rs6459480	72
rs7774567	95
rs482786	24
rs91894	39
rs117074560	2
rs11617058	9
rs9634624	73
rs2251499	83
rs9989230	63
rs12897763	18
rs1959440	51
rs67652508	23
rs7146434	36
rs989501	59
rs34328930	12
rs35229468	23
rs1813760	69
rs2414718	53
rs28513670	32
rs4468571	33
rs28669908	20
rs17507216	11
rs11638445	15
rs4702	65
rs117304774	1
rs72945305	17
rs556587	21
rs607816	55
rs12421382	22
rs12574893	23
rs2514218	19
rs10892806	50
rs75261250	11
rs55661361	41
rs10791106	49
rs1550972	75
rs4936216	11
rs2007044	50
rs11055980	43
rs708212	14
rs117124817	1
rs3741434	12
rs7302200	15
rs12826178	3
rs7131944	37
rs4766428	52
rs1615350	55
rs7321596	61
rs7319102	89
rs12206610	90
rs12511037	95
rs13215566	85
rs11584700	19
rs301800	16
rs56044892	16
rs4851251	18
rs142328051	89
rs17824247	71
rs16845580	64
rs1596747	58
rs4378243	84
rs648163	13
rs55786114	2
rs56158183	3
rs356992	32
rs12987662	29
rs12143094	2
rs10178115	77
rs12142680	4
rs12145291	98
rs12754946	80
rs62263033	100
rs17372140	16
rs34638686	14
rs3172494	11
rs2992632	77
rs113011189	3
rs13090388	22
rs62262721	100
rs6800916	8
rs2624818	6
rs71326918	5
rs7610856	20
rs56262138	21
rs9755467	15
rs12646808	67
rs1967109	7
rs4308415	59
rs6839705	49
rs4863692	37
rs1912528	22
rs1562242	60
rs113474297	7
rs775326	30
rs700590	47
rs152603	57
rs6939294	21
rs56231335	79
rs1338554	45
rs9401593	67
rs56081191	4
rs11756123	62
rs113779084	20
rs12702087	30
rs756912	51
rs11976020	40
rs12534506	22
rs148490894	100
rs12956009	70
rs62100765	17
rs7241530	36
rs1382358	94
rs111730030	3
rs78387210	10
rs35532491	91
rs7286601	75
rs11241565	61
rs12144335	85
rs12354486	86
rs12699131	48
rs12797960	48
rs12957516	47
rs148734725	22
rs11771168	27
rs17167170	86
rs1106761	21
rs11998763	51
rs4741343	48
rs4741351	51
rs7029201	34
rs7033137	54
rs17425572	59
rs10821136	24
rs10761741	37
rs7914680	59
rs1925576	73
rs149613931	4
rs61874768	8
rs7945718	63
rs7948975	73
rs111321694	11
rs1550973	26
rs7964899	43
rs34344888	38
rs1115240	53
rs10483349	85
rs1378214	31
rs6493271	85
rs12900061	31
rs4076457	13
rs28420834	39
rs11643654	49
rs9914544	70
rs1873982	63
rs2309757	29
rs2457660	61
rs28792186	30
rs3789045	19
rs72744944	2
rs7306755	13
rs77092939	11
rs7781266	92
rs9686024	83
rs114558965	99
rs145586115	99
rs9308788	12
rs141962517	100
rs113809930	95
rs142385399	2
rs8099516	1
rs74458816	1
rs115523707	1
rs112332671	1
rs2054125	2
rs3227	53
rs4851266	30
rs9320913	33
rs2287838	32
rs10402747	52
rs192436652	2
rs175325	43
rs6102913	58
rs1964927	34
rs5754753	83
rs11703948	93
rs7188873	25
rs12921005	61
rs9888796	19
rs61757207	100
rs1050847	20
rs1381247	59
rs11871429	78
rs7233920	19
rs613872	94
rs11158800	60
rs8008382	38
rs117799466	26
rs62018215	8
rs3816752	49
rs2469226	17
rs9933256	68
rs4780563	35
rs10795831	41
rs4757957	58
rs11022719	79
rs1596854	63
rs118093058	11
rs1880692	54
rs12574281	23
rs10844179	31
rs10783243	45
rs1054442	53
rs1689510	20
rs10745789	56
rs7977614	81
rs1334297	81
rs4557224	39
rs12646216	35
rs12503522	33
rs56405138	21
rs11732657	44
rs17563464	7
rs702606	87
rs6450476	23
rs966221	54
rs115877304	2
rs11678980	38
rs10221808	67
rs711793	33
rs2245901	49
rs1455350	56
rs6435326	52
rs4500930	37
rs1566085	46
rs10098073	27
rs66671632	28
rs3847225	38
rs7868984	64
rs11138947	65
rs10984445	42
rs6774533	72
rs62247449	28
rs77554090	3
rs13072665	6
rs9844755	26
rs2885198	38
rs77025239	16
rs363096	47
rs11736863	11
rs17568389	38
rs7803932	12
rs10215082	24
rs3812281	63
rs4726070	54
rs660001	16
rs42210	55
rs6867056	13
rs72829857	81
rs72828517	90
rs767943	48
rs79556505	95
rs12028010	83
rs12076635	60
rs7526112	52
rs10875121	86
rs12468040	45
rs17504614	87
rs7595529	87
rs35039375	94
rs71646142	10
rs2570497	59
rs13428598	16
rs10797055	55
rs10189857	49
rs4272628	68
rs2706762	6
rs3747631	19
rs11130222	77
rs3809912	79
rs12967828	69
rs1431196	17
rs12151248	6
rs55736314	83
rs34305371	4
rs11588857	19
rs7309	41
rs6801153	71
rs2456973	80
rs8002014	15
rs281302	57
rs141729694	6
rs6569077	44
rs12671937	80
rs2721173	45
rs10818606	37
rs73344830	45
rs10786662	62
rs13018640	72
rs13425585	44
rs4073894	12
rs6712515	48
rs13401104	23
rs1056667	44
rs12640626	52
rs6882046	62
rs8049439	65
rs3783006	36
rs12623702	61
rs6769567	53
rs11712056	69
rs112634398	99
rs12890931	48
rs12897542	89
rs12900430	47
rs7202829	51
rs9964724	65
rs4805531	69
rs6839719	94
rs4146926	65
rs7724301	81
rs12653396	54
rs1031389	51
rs406413	85
rs9367942	14
rs10879676	58
rs17113730	7
rs1245829	77
rs11115056	4
rs717996	76
rs1427829	54
rs10128888	29
rs2131167	38
rs7958371	36
rs1196760	98
rs3809169	91
rs2954114	60
rs72622559	26
rs9870317	50
rs13327482	89
rs9683585	52
rs6824567	17
rs6853599	9
rs79798166	4
rs563954	74
rs10750539	33
rs12273435	14
rs2368831	45
rs4766424	7
rs10845051	68
rs10772644	86
rs1404549	35
rs6780414	78
rs62256284	22
rs9820604	74
rs1918394	20
rs13318986	38
rs9830359	13
rs66568921	64
rs4396896	60
rs1861786	44
rs7974852	52
rs1117152	62
rs2160514	71
rs1603460	37
rs7965154	33
rs7972246	53
rs67790232	82
rs933738	75
rs4307773	53
rs17110109	44
rs76167224	98
rs3751331	39
rs78440611	95
rs10773002	44
rs1107871	57
rs4941735	58
rs9529146	36
rs936496	44
rs9545421	86
rs9536462	15
rs111530150	1
rs12875339	57
rs9527662	24
rs116967397	100
rs7323027	27
rs9527905	60
rs341504	48
rs111226181	10
rs2526398	20
rs736471	29
rs11716398	73
rs74453875	5
rs2336721	21
rs62252819	88
rs6445633	14
rs7625428	29
rs2736752	77
rs7640424	13
rs7430651	31
rs11917701	60
rs2088913	57
rs6792805	50
rs11720985	21
rs9821664	40
rs9289300	86
rs2929860	11
rs7650602	55
rs12054166	82
rs73874335	10
rs4894658	28
rs34748029	3
rs13402497	44
rs78918150	56
rs58996896	83
rs4848924	65
rs17650634	92
rs1464297	63
rs74787922	97
rs7597412	21
rs77609760	98
rs10928190	63
rs73961845	78
rs62190914	72
rs72482130	87
rs13388333	77
rs17048855	30
rs382196	37
rs164938	61
rs9882532	67
rs399821	44
rs13085461	47
rs73055556	16
rs4328757	64
rs62260764	15
rs138096147	2
rs140711597	100
rs6442126	55
rs3895736	16
rs6711399	33
rs1729412	52
rs4675248	45
rs10192834	68
rs7597126	71
rs16851779	88
rs4673840	80
rs1542354	65
rs11687736	72
rs12694681	63
rs74747621	6
rs12467175	33
rs6704768	54
rs35811586	3
rs4497562	71
rs76876592	92
rs7321274	85
rs716513	46
rs2478208	55
rs7326331	24
rs11620355	5
rs9556958	41
rs7317761	60
rs9513754	16
rs9300612	62
rs10145520	73
rs11623285	90
rs176218	28
rs10930008	83
rs12478449	61
rs72915557	3
rs1389473	37
rs3808645	86
rs750472	56
rs9977825	21
rs2297293	34
rs165633	86
rs737945	47
rs41282553	2
rs143743568	19
rs12170452	27
rs137079	18
rs9616947	48
rs301793	23
rs12477385	22
rs7575938	37
rs12473986	31
rs10193498	61
rs17667540	55
rs72896637	3
rs115438240	98
rs62179650	18
rs1066769	11
rs66721975	20
rs4502401	61
rs2916490	25
rs112806496	98
rs11894424	80
rs62155350	1
rs62155770	98
rs6715321	40
rs6715849	38
rs72819118	4
rs71413877	2
rs34106693	95
rs77702819	4
rs4850954	53
rs10204051	46
rs74091672	93
rs1569092	16
rs79994730	1
rs10782651	64
rs34394051	81
rs62142891	15
rs13010288	6
rs3948495	31
rs11693885	35
rs116386746	1
rs10496091	21
rs35493937	26
rs6731373	25
rs852771	84
rs2764684	93
rs2989476	57
rs4915735	11
rs1392816	30
rs7552964	11
rs10789285	66
rs4846010	16
rs1024268	39
rs481940	24
rs72677177	31
rs2568955	28
rs12028229	26
rs1427298	37
rs7560871	3
rs7575637	54
rs17742342	89
rs6729612	35
rs1554798	58
rs4664983	29
rs4500960	50
rs61527214	41
rs8066044	27
rs2447097	34
rs7218235	16
rs854796	70
rs12602286	57
rs870589	55
rs1842713	71
rs9649	13
rs4785187	30
rs3809634	77
rs2542673	33
rs17248751	93
rs143812851	13
rs35754740	47
rs255053	29
rs74615093	6
rs9927049	88
rs4846724	48
rs1329125	29
rs12405889	48
rs2994326	25
rs10927053	88
rs622169	25
rs7603132	22
rs76076331	7
rs6738860	64
rs62154720	6
rs6744040	59
rs939400	54
rs17502934	9
rs236318	28
rs12134151	31
rs635754	52
rs1843815	60
rs12750688	88
rs9435340	65
rs575113	29
rs3768480	25
rs76577427	97
rs12024366	83
rs3790609	15
rs12746551	99
rs61748951	1
rs3026996	91
rs11265191	44
rs12065238	19
rs3817923	10
rs6672986	62
rs4652135	70
rs6697584	81
rs3766979	52
rs12126231	65
rs1171040	73
rs4658019	35
rs34780702	75
rs1890132	85
rs12123293	68
rs17189000	12
rs12568153	27
rs1391513	66
rs9349956	85
rs78714229	98
rs72834698	5
rs9467804	58
rs60096640	73
rs114810763	15
rs9267677	85
rs429150	48
rs1061801	15
rs57349798	21
rs2436760	88
rs912883	60
rs78648104	93
rs7449561	29
rs9446060	42
rs13212041	72
rs10943588	62
rs4352658	8
rs9359939	26
rs1408284	94
rs35104491	26
rs9375188	34
rs9375403	16
rs6946136	76
rs75434274	97
rs73191311	27
rs6994287	52
rs76552497	12
rs73219806	25
rs2406253	85
rs401966	41
rs2470966	68
rs9655780	94
rs567003	20
rs139244147	5
rs117668569	100
rs2100249	45
rs113615161	13
rs2193255	48
rs2283076	88
rs77999825	2
rs113520408	11
rs7799141	30
rs57352738	16
rs1779549	57
rs7146625	68
rs11845781	65
rs4904523	48
rs1952183	67
rs736281	28
rs2496482	17
rs12431682	35
rs891793	51
rs4423373	30
rs16966271	29
rs1656614	15
rs12438177	55
rs7171405	28
rs34262657	86
rs4984613	23
rs1564347	33
rs7495033	51
rs12912465	12
rs56391344	13
rs7182216	10
rs4778058	57
rs16975275	20
rs4984541	76
rs173003	30
rs76246107	16
rs78116078	88
rs10798888	38
rs803619	11
rs1738050	73
rs11876620	5
rs6567288	56
rs72944064	88
rs2554835	38
rs11081529	69
rs11663602	42
rs10411759	30
rs8103741	81
rs312927	13
rs75177132	2
rs17883331	12
rs118040169	99
rs117623407	94
rs7255223	36
rs1008078	31
rs12643771	33
rs2081652	70
rs11100237	44
rs4691601	37
rs13117856	71
rs62340636	50
rs11724690	20
rs13163845	83
rs16871807	37
rs4263475	73
rs10940921	62
rs13169187	73
rs62370510	8
rs2964199	27
rs981230	42
rs6449503	65
rs4490539	77
rs13177031	30
rs347661	54
rs34309	29
rs10041403	93
rs7716161	18
rs42302	53
rs1910005	81
rs7356536	93
rs10046069	13
rs713584	63
rs1434630	22
rs12516990	13
rs2962378	66
rs17669337	34
rs6881733	40
rs114468556	2
rs74944275	2
rs171697	80
rs10061420	59
rs252991	42
rs13163062	35
rs34410	41
rs2416214	56
rs17489649	81
rs4705763	51
rs62379838	77
rs10057590	31
rs29792	20
rs6861925	58
rs2545795	59
rs28587776	30
rs12524795	44
rs117005905	13
rs10080647	21
rs9388490	56
rs17205908	12
rs13219424	27
rs9373363	76
rs4895650	21
rs6917204	53
rs1933264	73
rs9371883	73
rs2023016	78
rs6917154	7
rs6924023	45
rs4719460	59
rs11772232	13
rs13240401	78
rs58921703	35
rs4719944	60
rs35745455	66
rs6946362	47
rs118134876	2
rs12234369	26
rs6977237	44
rs6461536	68
rs35929923	17
rs10499535	70
rs2529069	53
rs9771228	58
rs10951590	36
rs3735478	16
rs17551064	91
rs2299156	18
rs78702390	4
rs2718277	16
rs1167827	48
rs1405876	80
rs6956283	66
rs34807077	26
rs2725370	20
rs62506104	17
rs2980813	39
rs2929032	51
rs1866823	43
rs6472208	67
rs2926702	81
rs56099375	12
rs80037907	10
rs17680712	65
rs4320563	41
rs2740795	65
rs35606437	22
rs4735297	67
rs1693584	74
rs7012546	38
rs72672052	14
rs6469654	56
rs4298514	62
rs13281564	64
rs13261773	21
rs401526	61
rs74462621	7
rs2977464	28
rs11780023	70
rs746839	83
rs902820	40
rs7460106	55
rs7849487	64
rs10974256	28
rs73643713	90
rs10810099	52
rs4984682	56
rs8046072	80
rs11076962	68
rs12709186	22
rs4787028	62
rs11644446	13
rs117468730	2
rs35016816	89
rs4981245	61
rs1007731	5
rs8009933	62
rs61997667	10
rs1051860	47
rs4899012	35
rs2358628	58
rs730384	34
rs2521602	4
rs11652522	15
rs721579	29
rs17609255	36
rs10515007	20
rs17622379	18
rs12952191	68
rs16958559	82
rs56794817	23
rs68145588	15
rs7190	68
rs303752	19
rs10460095	70
rs11647188	57
rs12601380	70
rs12453682	49
rs2314338	73
rs1035578	65
rs112210983	11
rs28512462	39
rs4787457	78
rs4788115	10
rs9927137	41
rs818415	69
rs111852224	5
rs11082011	49
rs56171318	14
rs1963381	58
rs977143	20
rs62090515	22
rs13381557	59
rs7875078	63
rs13296345	66
rs73457936	96
rs7029718	34
rs1329044	85
rs2805064	85
rs7041702	78
rs9886703	23
rs7035315	69
rs7855503	31
rs995698	32
rs7040995	59
rs10761202	32
rs10761251	52
rs1009470	49
rs2416759	66
rs12375949	46
rs1467737	45
rs12342546	22
rs631287	50
rs12005151	31
rs214626	24
rs73581580	9
rs11023764	38
rs322614	48
rs795230	45
rs10444280	75
rs12790196	18
rs7931563	60
rs58779949	8
rs35111506	98
rs585557	69
rs76878669	82
rs72962169	15
rs10899282	26
rs580652	74
rs9666728	39
rs10830858	54
rs488476	80
rs1301838	21
rs72486027	31
rs2212430	21
rs17536059	13
rs17565975	42
rs648044	36
rs4938815	75
rs7108020	78
rs6060308	37
rs4812697	98
rs73106136	3
rs6065784	83
rs3848715	58
rs2024568	23
rs6020560	53
rs6123924	67
rs4919624	85
rs12774577	93
rs3781339	13
rs12764593	3
rs12761729	89
rs60726488	16
rs7899270	70
rs12571549	26
rs4384309	42
rs12761761	21
rs806816	81
rs11003463	75
rs2588959	57
rs7924036	47
rs12359372	69
rs7920624	60
rs6480234	66
rs1426619	43
rs6065080	50
rs2898191	64
rs743316	71
rs7894722	26
rs1747714	35
rs10752262	43
rs7905192	61
rs2183271	66
rs11598765	29
rs868456	71
rs317050	48
rs10009513	39
rs10831656	32
rs1120924	22
rs2702576	42
rs10032941	62
rs13133213	59
rs114192810	99
rs4467547	19
rs9291437	55
rs34811474	8
rs62409395	76
rs12531458	45
rs7772172	23
rs2179152	21
rs35417702	51
rs78365243	99
rs3897821	69
rs11774212	42
rs13130765	50
rs2055940	18
rs74944857	15
rs7590368	79
rs12506221	54
rs72636697	15
rs2034631	42
rs7692359	90
rs17186106	10
rs13107325	3
rs7683416	63
rs1490612	4
rs1955250	90
rs6534338	23
rs10006235	70
rs2239647	29
rs13294439	34
rs320700	70
rs12462428	30
rs268134	81
rs12410444	80
rs35771425	13
rs7429990	33
rs35971989	95
rs62263923	64
rs4493682	26
rs58694847	29
rs10089517	32
rs2908972	43
rs10853531	78
rs3138142	16
rs10880855	45
rs524952	54
rs10946507	34
rs60843830	73
rs6495367	42
rs72483203	90
rs7744813	69
rs16949788	93
rs8023401	92
rs2753462	43
rs1649081	45
rs2137277	83
rs891378	31
rs929474	66
rs61160187	74
rs10223052	27
rs7776010	83
rs7791133	31
rs12295584	99
rs189555401	1
rs17043233	1
rs2141284	1
rs114175587	1
