SNP	P
rs9300612	3.0000000000000004e-8
rs10145520	5e-12
rs11157931	4e-22
rs11623285	6e-11
rs178183	5e-19
rs176218	1e-29
rs72671456	1e-17
rs7147473	6e-12
rs8016504	7.000000000000001e-10
rs12891042	1e-10
rs4981245	2e-8
rs1007731	1e-10
rs8009933	5e-9
rs1123285	2e-10
rs61997667	2e-13
rs198262	1e-10
rs12891191	1e-8
rs1051860	3.0000000000000004e-8
rs4899012	8e-13
rs6573552	1e-10
rs6573559	3e-12
rs11158800	6.999999999999999e-11
rs12888615	9e-12
rs7158218	6.000000000000001e-9
rs2358628	2e-9
rs730384	9e-13
rs1779549	8e-9
rs7146625	8e-9
rs143148393	5e-8
rs2998299	2e-15
rs72694479	5e-10
rs11845781	2e-8
rs4904523	6.000000000000001e-9
rs1952183	3e-10
rs736281	2e-9
rs2496482	9.000000000000001e-17
rs12431682	2e-10
rs8008382	4e-12
rs7167688	2e-11
rs891793	2e-12
rs4423373	6e-10
rs117799466	1e-11
rs16966271	4e-9
rs6493265	2e-17
rs6493275	3e-14
rs1656614	6.999999999999999e-16
rs1898111	5e-8
rs2414072	4e-9
rs62018216	5e-9
rs12438177	1e-10
rs1529597	3.0000000000000004e-9
rs2431023	6e-11
rs7171405	8e-10
rs34262657	3e-10
rs4984613	8e-10
rs12591647	8e-17
rs36085856	2e-8
rs1564347	2e-9
rs7495033	6e-10
rs2469226	1e-8
rs12912465	1e-10
rs62007304	2e-8
rs56391344	7e-20
rs7182216	1e-8
rs4778058	4.9999999999999995e-11
rs16975275	8e-10
rs4984541	3e-16
rs8030487	3.0000000000000004e-8
rs4984682	2e-16
rs34316274	4e-9
rs9933256	6e-17
rs8046072	9.000000000000001e-9
rs2077235	5e-9
rs11076962	4e-8
rs12709186	1e-9
rs4787028	8e-9
rs9929993	3e-12
rs11644446	2e-9
rs8052523	3.0000000000000004e-9
rs117468730	5e-10
rs1097784	3.0000000000000004e-9
rs35016816	4e-14
rs387027	1e-8
rs350281	1e-14
rs34098770	3e-16
rs1035578	3e-11
rs112210983	3e-10
rs9927842	6e-11
rs9924031	2e-10
rs28512462	1e-14
rs39998	5e-9
rs4255791	3.0000000000000004e-8
rs4787457	1e-28
rs4788115	2e-9
rs9927137	5e-9
rs11640569	3.0000000000000004e-8
rs4785187	3.0000000000000004e-9
rs2052285	7e-15
rs3809634	7e-13
rs2542673	6.000000000000001e-9
rs17248751	1e-15
rs143812851	1e-9
rs9929556	2e-12
rs35754740	5e-9
rs818415	8e-10
rs9926649	2e-8
rs255053	7.000000000000001e-10
rs9888796	1e-12
rs74615093	4e-8
rs61757207	1e-8
rs9927049	9e-10
rs17604349	2e-12
rs62051146	2e-9
rs9929762	1e-11
rs11647188	5e-8
rs61527214	1e-14
rs1050847	9e-11
rs74415461	6e-12
rs8066044	1e-8
rs2447097	1e-11
rs7218235	2e-8
rs17732878	4e-8
rs4925109	2e-10
rs854796	5e-9
rs12602286	5e-14
rs4925065	3.0000000000000004e-8
rs870589	2e-8
rs11657979	5e-8
rs1842713	1e-11
rs9649	6.000000000000001e-9
rs12601380	7.000000000000001e-9
rs12453682	2e-11
rs2314338	1e-8
rs4793090	2e-8
rs10208	2e-9
rs2521602	4e-8
rs11871429	3e-14
rs11652522	2e-11
rs6503409	4e-9
rs721579	6e-12
rs56319902	6e-33
rs4458044	6e-10
rs12325727	4e-10
rs17609255	8e-10
rs10515007	8e-14
rs17622379	5e-10
rs12952191	7.000000000000001e-9
rs16958559	2e-8
rs181214	8e-10
rs56794817	2e-10
rs68145588	8e-10
rs7223311	2e-8
rs11657342	2e-13
rs7190	2e-10
rs12967010	1e-11
rs8097125	2e-9
rs303752	1e-14
rs10460095	3.0000000000000002e-18
rs12962845	2e-9
rs111852224	5e-13
rs7226824	3.0000000000000004e-8
rs12953422	2e-8
rs4426420	3.0000000000000003e-13
rs11082011	2e-38
rs56171318	7e-12
rs1963381	9e-10
rs72902523	1e-10
rs139980871	6e-10
rs978807	9.000000000000001e-15
rs2276209	3.0000000000000004e-8
rs2852349	4e-11
rs12957463	9.000000000000001e-17
rs977143	4e-9
rs34298584	4e-9
rs9916901	8e-9
rs62090515	7.000000000000001e-10
rs11663678	3.0000000000000004e-8
rs13381557	7.000000000000001e-10
rs62092949	5e-10
rs1671269	7.000000000000001e-10
rs141586924	4e-9
rs2043187	6.000000000000001e-13
rs17411339	4.9999999999999997e-23
rs11876620	2e-9
rs2958182	3.0000000000000004e-8
rs613872	2e-18
rs190102446	2e-8
rs2220926	2e-11
rs6567288	3.0000000000000004e-8
rs72944064	9e-10
rs2554835	9e-10
rs11081529	5e-16
rs142014757	2e-8
rs11663602	9.000000000000001e-17
rs12970264	2e-9
rs62103198	3.0000000000000004e-9
rs10411759	3.0000000000000004e-9
rs8103741	5e-9
rs312927	3e-11
rs75177132	1e-16
rs17883331	1e-9
rs2287838	1e-13
rs62109862	3e-11
rs118040169	8e-11
rs12151248	4e-11
rs12981405	3.0000000000000004e-9
rs7254263	2e-14
rs117623407	4e-9
rs7255223	1e-9
rs3859523	1e-11
rs173003	6.000000000000001e-9
rs10402747	5e-8
rs76246107	7.000000000000001e-10
rs192436652	2e-12
rs1408430	7.000000000000001e-10
rs6043521	1e-8
rs36120534	4e-8
rs175325	2e-12
rs6060308	2e-9
rs17747544	2e-10
rs1006749	2e-8
rs4369924	6e-11
rs4812697	2e-10
rs73106136	1e-8
rs6065784	6.000000000000001e-13
rs3848715	1e-8
rs2024568	2e-9
rs4810894	4e-9
rs6020560	4e-9
rs6091570	3.0000000000000004e-8
rs2252098	5e-8
rs911149	4e-8
rs6123924	3e-11
rs6065080	6.999999999999999e-19
rs13050131	4e-8
rs232496	7.000000000000001e-10
rs59300999	5e-9
rs1544	2e-9
rs2898191	2e-9
rs61739710	4e-10
rs743316	8e-11
rs9974899	1e-8
rs2838006	1e-19
rs66482320	3.0000000000000004e-8
rs79585412	6.000000000000001e-9
rs9977825	3e-10
rs2297293	9e-11
rs165633	1e-12
rs737945	4e-16
rs41282553	2e-9
rs5754581	6.000000000000001e-9
rs73154546	5e-8
rs5754753	6e-16
rs5754762	3e-11
rs11703948	1e-12
rs143743568	5e-9
rs12170452	8e-14
rs9611597	2e-8
rs137079	3e-10
rs9616906	8e-18
rs28735993	3.0000000000000003e-13
rs9616947	4e-20
rs301793	8e-18
rs10753331	2e-11
rs12044095	5e-10
rs4949223	1e-8
rs3828150	7e-17
rs3791033	2e-17
rs1778904	2e-12
rs3131749	8e-11
rs76659454	2e-16
rs10789387	6.999999999999999e-16
rs12726443	2e-9
rs145489304	2e-12
rs7522356	7.000000000000001e-10
rs12022666	3e-10
rs12089815	3e-33
rs4847401	2e-16
rs4506495	5.999999999999999e-20
rs12406721	1e-8
rs3738772	2e-18
rs7545139	9e-12
rs12024366	4e-12
rs2249872	1e-16
rs10797055	5e-8
rs12065238	4e-8
rs35039375	1e-13
rs2901785	9e-10
rs1570926	1e-11
rs10910953	1e-14
rs11808675	3e-11
rs1539414	1e-11
rs17189000	3.0000000000000004e-9
rs34836421	3.0000000000000004e-8
rs651529	2e-8
rs9967813	3e-10
rs62140599	1e-16
rs1437394	5e-9
rs7595950	2e-11
rs268120	1e-13
rs1348557	1e-9
rs17023131	4e-11
rs9653442	9e-40
rs72821122	6e-32
rs4851759	3.0000000000000003e-13
rs344693	1e-10
rs60929679	5e-19
rs6721495	3.0000000000000004e-8
rs7584691	3.0000000000000002e-15
rs16840719	4.9999999999999995e-11
rs115278162	1e-9
rs10930008	8e-9
rs7309	2e-33
rs10221808	3e-10
rs12478449	4e-13
rs1093978	2e-10
rs72915557	2e-9
rs6750081	6e-11
rs34481141	4e-8
rs12693403	3e-10
rs12693677	3e-12
rs2245901	4e-10
rs1455350	2e-24
rs12693889	5e-10
rs12623702	3e-11
rs4132462	4e-19
rs10190431	6e-10
rs1971218	5e-9
rs72964692	4e-8
rs2014896	5e-12
rs2091513	2e-11
rs62236816	5e-13
rs14154	5e-8
rs6773869	5.0000000000000005e-17
rs6769567	2e-9
rs62262084	2e-14
rs11712056	2e-26
rs112634398	1e-10
rs36051354	1e-9
rs3774605	1e-9
rs9827472	2e-9
rs2736750	2e-8
rs75645041	2e-8
rs930530	2e-10
rs56841534	3.0000000000000004e-9
rs75017517	4e-9
rs4974291	1e-10
rs35483362	3e-22
rs721778	4e-13
rs34031601	8e-13
rs9881096	2e-8
rs13091704	2e-11
rs66508963	2e-9
rs1920610	2e-10
rs6440008	3e-10
rs1421418	8e-9
rs57939424	2e-13
rs686476	3.0000000000000004e-9
rs80080062	6.000000000000001e-9
rs73210523	6e-11
rs34654885	2e-13
rs4697248	3e-11
rs6839719	1e-8
rs12510215	2e-9
rs28450192	3.0000000000000004e-9
rs988100	3e-10
rs4458506	4e-12
rs2318540	6e-19
rs11733845	5e-9
rs2726518	1e-23
rs7698266	1e-10
rs769662	9e-11
rs17287504	1e-15
rs195932	2e-9
rs4146926	4e-8
rs4132378	3e-12
rs7688547	4e-11
rs1814701	6.0000000000000004e-18
rs4690423	1e-13
rs599673	3.0000000000000004e-8
rs75515594	1e-8
rs42271	1e-10
rs75973558	3e-14
rs4279348	4e-10
rs7724301	1e-10
rs1960603	1e-9
rs966221	2e-16
rs12653396	1e-13
rs16868036	2e-9
rs6556982	4e-14
rs115877304	8e-17
rs1031389	5e-9
rs10477835	6.000000000000001e-13
rs10057670	5e-8
rs55754532	8e-13
rs13187428	8e-16
rs406413	2e-21
rs329120	1e-9
rs1369127	2e-10
rs12659719	2e-9
rs810496	4e-8
rs353474	1e-8
rs2731670	6e-17
rs6596978	9e-14
rs13208248	2e-8
rs9370774	8e-18
rs909788	4e-8
rs9367942	2e-8
rs1322537	2e-20
rs2022330	3.0000000000000003e-13
rs9467804	4e-16
rs9357048	4e-9
rs12211410	2e-13
rs942642	8e-9
rs6457996	2e-8
rs3800283	3.0000000000000004e-8
rs9454297	2e-8
rs10806133	3.0000000000000004e-8
rs9353834	1e-10
rs12215808	7.000000000000001e-10
rs9498925	1e-9
rs4839712	4e-9
rs1487445	3e-45
rs7775791	4e-8
rs2615510	1e-12
rs9488655	3.0000000000000004e-8
rs7754916	2e-12
rs11759026	4e-9
rs13219424	5e-12
rs552965	9e-13
rs9364664	2e-9
rs62444881	3e-19
rs57107575	5e-9
rs12531458	4e-17
rs10268735	3e-10
rs799443	1e-10
rs11977916	4e-10
rs2282930	1e-8
rs62452901	3.0000000000000004e-8
rs1978102	5e-27
rs6465353	3.0000000000000004e-8
rs10953083	6e-19
rs413348	2e-11
rs78270331	6.000000000000001e-9
rs2193255	1e-11
rs7785662	1e-10
rs75278839	1e-13
rs339099	1e-19
rs2303929	4e-8
rs2079987	4e-15
rs11505217	2e-8
rs3808645	2e-8
rs73219805	3.0000000000000004e-8
rs35927132	4e-11
rs2681616	6e-10
rs2925033	5e-9
rs2246873	3e-14
rs60058315	9.000000000000001e-9
rs1142528	3.0000000000000004e-9
rs1982564	1e-12
rs9642928	5e-8
rs1786313	7.000000000000001e-9
rs76508452	4e-8
rs35250297	1e-10
rs298601	7e-14
rs1566085	2.9999999999999997e-20
rs750472	1e-19
rs723968	7e-18
rs4741377	4e-8
rs1032687	5e-8
rs7868984	4e-67
rs35012903	6e-10
rs4877152	3e-11
rs7020920	6.000000000000001e-9
rs921107	3e-12
rs7040340	1e-11
rs12375999	4e-11
rs12377606	2e-8
rs7867310	2e-14
rs10760213	2e-8
rs1573178	6e-10
rs7040224	6e-23
rs11243638	2e-9
rs12682765	1e-11
rs11598350	3e-11
rs11595166	3.0000000000000004e-8
rs72777347	9.000000000000001e-9
rs1888765	1e-8
rs55738232	4e-8
rs11003438	9e-10
rs10822745	9.000000000000001e-15
rs10509516	3e-12
rs11191614	8e-12
rs12772959	4e-11
rs72828283	8e-10
rs9787575	6e-10
rs10901813	5e-8
rs12768641	3.0000000000000004e-8
rs7940022	4e-18
rs1596854	1e-10
rs12273363	1e-8
rs704614	1e-8
rs7938370	3.0000000000000004e-9
rs1783978	2e-11
rs10791830	6e-12
rs2236708	2e-8
rs3824874	4e-14
rs968454	2e-10
rs11608149	4e-10
rs7925256	4e-10
rs11217917	3.0000000000000004e-8
rs1109768	3.0000000000000004e-8
rs329645	1e-9
rs886942	2e-11
rs2742112	2e-8
rs1304739	8e-12
rs10846380	5e-10
rs12811301	6.999999999999999e-11
rs6580698	1e-19
rs4307773	2e-8
rs3741499	5e-35
rs7139165	1e-11
rs6581243	3.0000000000000004e-9
rs1066391	3.0000000000000004e-9
rs2731218	1e-18
rs704061	4e-9
rs1389473	2e-9
rs10777859	3.0000000000000004e-8
rs2942375	3.0000000000000004e-8
rs28768122	6e-27
rs4770057	3.0000000000000004e-8
rs9529119	2e-13
rs9545421	8e-11
rs12552	5e-9
rs1538859	7.000000000000001e-9
rs9538557	4.9999999999999995e-11
rs9540720	6e-11
rs7332724	8e-15
rs7986115	4e-10
rs8004294	8e-12
rs12101183	3.0000000000000002e-18
rs72673540	2e-12
rs3783300	1e-9
rs7147566	2e-11
rs17096758	2e-8
rs10137475	2e-8
rs1010053	6.000000000000001e-9
rs1453007	2e-12
rs12890931	1e-10
rs12897542	3e-12
rs17119973	2e-16
rs61996546	2e-11
rs17561924	2e-12
rs2381966	5e-8
rs11853760	5e-13
rs281303	1e-9
rs12900430	5e-9
rs68192600	1e-12
rs6495127	5e-9
rs11856579	2.9999999999999997e-20
rs2272461	2e-8
rs34997977	2e-12
rs2352795	1e-9
rs7188873	5e-14
rs62034319	2e-28
rs7205341	3.0000000000000002e-15
rs12921005	1e-8
rs2140440	1e-8
rs10083736	4e-8
rs62047280	4e-13
rs7202829	6e-11
rs1381247	2e-11
rs12600751	3e-11
rs11656316	4e-8
rs2304987	1e-13
rs12948326	3.0000000000000004e-9
rs56192752	9e-31
rs1058018	9e-10
rs12450129	2e-8
rs72833096	2e-8
rs7224660	1e-9
rs75545207	4e-10
rs11663049	8e-9
rs1623003	4e-12
rs8089996	8e-18
rs1220027	3.0000000000000003e-13
rs9964724	8e-36
rs7233920	1e-14
rs56302931	5e-9
rs11875240	9.000000000000001e-9
rs12454989	2e-8
rs1941961	1e-9
rs34481890	9e-10
rs12959099	2e-20
rs7243203	8e-10
rs74429170	2e-8
rs56775891	7e-18
rs4807428	2e-8
rs8104651	8e-13
rs62109939	4e-8
rs4805531	2e-14
rs7257285	1e-11
rs405509	2e-8
rs2093108	5e-8
rs55640000	1e-10
rs6102913	1e-9
rs6122735	1e-8
rs6068290	2e-8
rs6028083	1e-18
rs2824981	4e-8
rs232499	5e-10
rs56140206	3.0000000000000004e-9
rs9978563	1e-9
rs2837999	2e-19
rs8130074	5e-9
rs744507	5e-10
rs5997842	7.000000000000001e-9
rs5754738	1e-15
rs5757730	2e-10
rs137091	7.000000000000001e-10
rs1024374	7e-20
rs17331777	4e-8
rs3126258	1e-9
rs1507220	6e-10
rs5975438	4e-8
rs12845470	5e-14
rs12384986	4e-10
rs242912	2e-9
rs17248169	8e-9
rs2073236	2e-8
rs4829750	9e-13
rs263533	9e-8
rs12735232	7.000000000000001e-10
rs12739999	1e-8
rs12028010	3e-12
rs12076635	2e-19
rs6682095	3e-11
rs1620977	8e-20
rs7531271	2e-16
rs7548936	1e-16
rs7526112	4e-13
rs321232	3e-14
rs10875121	2e-11
rs6666119	6.000000000000001e-9
rs333078	1e-8
rs59123361	3e-12
rs12132451	3e-12
rs10797055	1e-8
rs35039375	9e-11
rs4272628	1e-7
rs2820313	1e-8
rs3747631	1e-18
rs71646142	6.000000000000001e-9
rs11572842	5e-8
rs12029988	5e-10
rs6429082	5e-8
rs3943093	6.0000000000000005e-15
rs11690224	1e-8
rs12474895	3.0000000000000004e-9
rs57537843	1e-7
rs12468040	6e-16
rs6545169	3.0000000000000004e-9
rs17504614	5e-8
rs1516179	1e-9
rs7595529	1e-10
rs10189857	6.999999999999999e-16
rs116211567	5e-9
rs2706762	2e-9
rs62154930	3.0000000000000004e-8
rs2309812	9e-21
rs2570497	9e-11
rs1034816	3.0000000000000004e-8
rs11693764	1e-8
rs4150441	7e-8
rs7574941	5e-8
rs6429911	4e-10
rs13428598	4e-16
rs10496963	2e-9
rs2252383	3.0000000000000004e-9
rs17675734	4e-9
rs6760772	2e-8
rs2139034	4e-8
rs68052276	3.0000000000000004e-8
rs1110508	3.0000000000000004e-9
rs62177354	3.0000000000000004e-8
rs11678980	2e-18
rs10221808	7e-8
rs1355996	6.000000000000001e-8
rs788171	2e-10
rs711793	9.000000000000001e-9
rs7582977	8e-9
rs9636303	1e-8
rs6735842	6.000000000000001e-9
rs781289	1e-11
rs11693404	2e-8
rs2245901	8e-9
rs1455350	4e-19
rs6435326	7e-8
rs62184483	1e-16
rs62182125	4e-8
rs145979116	3.0000000000000004e-8
rs4500930	7e-8
rs778368	3.0000000000000004e-8
rs55859553	1e-8
rs73139274	3.0000000000000004e-8
rs73040036	2e-8
rs7629643	3.0000000000000004e-8
rs112978264	2e-10
rs35999162	5.999999999999999e-39
rs74461473	7.000000000000001e-9
rs62253608	1e-9
rs3816767	3.0000000000000004e-8
rs145601829	3.0000000000000004e-9
rs6774533	6.000000000000001e-9
rs62247449	6.000000000000001e-8
rs77554090	9.000000000000001e-9
rs13072665	3.0000000000000004e-8
rs11720121	9e-14
rs9844755	6.000000000000001e-8
rs6794584	6.000000000000001e-8
rs11915747	4e-17
rs9288868	1e-11
rs6789699	1e-9
rs11714679	1e-8
rs2885198	1e-7
rs879394	1e-8
rs77025239	4e-9
rs2488813	3.0000000000000004e-9
rs363096	1e-10
rs2702575	6e-10
rs11736863	1e-12
rs4557224	2e-7
rs12646216	8e-8
rs62306379	3.0000000000000004e-8
rs10518019	2e-14
rs12503522	4e-8
rs1391438	2e-16
rs34470581	6e-11
rs1355413	1e-7
rs7675394	3e-14
rs4339163	2e-9
rs56405138	3.0000000000000004e-8
rs11732657	2e-8
rs4146675	3.0000000000000004e-8
rs34042385	2e-8
rs17563464	1e-12
rs702606	1e-8
rs12515541	8e-9
rs6450476	1e-8
rs966221	9e-11
rs4700393	5e-31
rs1812587	6.000000000000001e-9
rs13361335	4e-8
rs185291	8e-26
rs247556	1e-8
rs62378014	2e-8
rs6870189	3.0000000000000004e-8
rs115877304	2e-9
rs11241040	4e-9
rs6594669	2e-8
rs660001	4e-12
rs1584469	2e-7
rs10058365	3.0000000000000002e-15
rs1369128	3e-10
rs10066409	1e-9
rs10054473	1e-7
rs4958568	2e-9
rs42210	3.0000000000000004e-8
rs6867056	2e-8
rs2545798	1e-9
rs7758776	3.0000000000000004e-9
rs12524341	5e-12
rs72829857	1e-10
rs72828517	2e-15
rs767943	4e-9
rs78452560	4e-11
rs9372625	2e-29
rs35917528	6.000000000000001e-9
rs72977992	3.0000000000000004e-8
rs79556505	1e-8
rs11155821	3e-12
rs62427469	1e-8
rs71565748	3.0000000000000004e-8
rs55872852	2e-8
rs7768116	1e-8
rs56180486	3e-11
rs3800925	6.000000000000001e-13
rs17568389	8e-9
rs7798756	6.000000000000001e-8
rs2299098	2e-14
rs1917008	3.0000000000000004e-8
rs215632	1e-8
rs4917168	3.0000000000000004e-9
rs2128941	3.0000000000000004e-8
rs1569266	1e-9
rs7803932	6.000000000000001e-8
rs12532494	8e-15
rs10215082	5e-9
rs10258340	4e-8
rs79937071	1e-8
rs1361979	1e-7
rs4731366	1e-8
rs6959579	2e-8
rs4731992	6.999999999999999e-16
rs3812281	1e-8
rs4726070	1e-10
rs11249939	9.000000000000001e-9
rs2725371	3e-12
rs2974312	5e-12
rs74377791	4e-8
rs7841043	1e-7
rs72674898	1e-8
rs9643120	1e-10
rs837065	5e-12
rs13253989	7e-8
rs1566085	1e-18
rs10098073	1e-9
rs66671632	1e-9
rs3847225	2e-18
rs7030475	3e-11
rs7868984	7.000000000000001e-31
rs7873964	8e-10
rs13300152	5e-8
rs11138947	8e-9
rs7031698	1e-8
rs7868164	6.000000000000001e-8
rs17628095	1e-9
rs10984445	9e-10
rs10818604	1e-13
rs10793983	4e-8
rs4246167	3e-12
rs12685594	6.000000000000001e-9
rs10795831	2e-9
rs1291818	3.0000000000000004e-9
rs10994777	3e-12
rs7070693	8e-14
rs61868084	4e-9
rs2182398	4e-8
rs2735421	4e-18
rs116093870	7e-8
rs1869165	1e-8
rs17807910	5e-8
rs2559509	1e-9
rs56118554	1e-14
rs4757957	3e-10
rs11022719	5e-8
rs55842281	7.000000000000001e-10
rs1596854	5e-8
rs17513684	7.000000000000001e-9
rs10768673	1e-7
rs77675579	8e-10
rs77128898	5e-10
rs118093058	6.000000000000001e-9
rs10896139	7.000000000000001e-9
rs1277060	1e-9
rs2175420	1e-9
rs1880692	3.0000000000000004e-8
rs10765775	2e-15
rs10895702	4e-8
rs11214468	9e-10
rs12574281	2e-8
rs10791303	5e-8
rs12804787	4e-8
rs3825083	2e-10
rs7966054	2e-9
rs10844179	3.0000000000000004e-9
rs10783243	3.0000000000000004e-9
rs1054442	2e-8
rs1689510	8e-14
rs12368653	6.000000000000001e-8
rs78592582	5e-8
rs324801	1e-8
rs10745789	2e-8
rs7977614	1e-9
rs1980251	3.0000000000000002e-18
rs7987170	2e-9
rs9536961	2e-12
rs1334297	4e-22
rs341508	2e-9
rs17208030	4e-10
rs7988627	2e-9
rs4982712	9e-10
rs8020034	3e-12
rs35091253	8e-14
rs1957111	1e-12
rs11158800	3.0000000000000004e-8
rs2190872	2e-8
rs2998309	6.000000000000001e-8
rs2614463	1e-8
rs8008382	9.000000000000001e-9
rs11635966	4e-10
rs117799466	6.000000000000001e-9
rs281323	1e-8
rs62018215	3.0000000000000004e-8
rs3816752	1e-7
rs66844142	3.0000000000000004e-8
rs2469226	4e-8
rs12438542	2e-11
rs34192341	5e-9
rs7170644	4e-8
rs11865690	6.000000000000001e-9
rs9933256	2e-10
rs7195278	2e-12
rs12926704	1e-8
rs12599793	3.0000000000000004e-9
rs4780563	8e-9
rs7188873	1e-8
rs2411453	1e-16
rs12921005	3.0000000000000004e-8
rs8057808	3e-10
rs13338858	1e-7
rs74710412	6.000000000000001e-9
rs9888796	8e-10
rs61757207	4e-8
rs12919509	2e-8
rs1050847	4e-9
rs145590108	4e-10
rs1381247	4e-8
rs868698	4e-10
rs56142708	2e-8
rs234815	8e-8
rs11871429	1e-9
rs417968	6e-16
rs67944653	4e-9
rs9797233	3.0000000000000004e-8
rs1788783	2e-12
rs12967855	7e-27
rs7233920	7e-12
rs8085433	2e-12
rs11661305	8e-11
rs613872	1e-12
rs34945223	1e-8
rs76608582	1e-9
rs2287838	2e-8
rs4808766	4e-8
rs55800473	3e-10
rs807478	1e-8
rs10402747	2e-9
rs192436652	9e-10
rs175325	2e-9
rs208795	5e-8
rs6102913	3.0000000000000004e-8
rs67651814	1e-10
rs2145265	2e-8
rs6071573	9e-12
rs2834011	4e-9
rs1964927	5e-10
rs737911	8e-8
rs5754753	3.0000000000000004e-8
rs11703948	2e-8
rs3788556	8e-11
rs78404259	1e-8
rs10854884	9.000000000000001e-15
rs12076635	3e-11
rs12410444	6.000000000000001e-13
rs301800	3.0000000000000004e-8
rs56044892	5e-9
rs142328051	4e-8
rs12143094	3.0000000000000004e-9
rs34305371	2e-20
rs2568955	6e-10
rs12142680	9e-10
rs12145291	2e-8
rs12754946	1e-8
rs1008078	3e-14
rs12134151	1e-8
rs4378243	1e-9
rs17372140	9.000000000000001e-9
rs648163	1e-8
rs11588857	3.0000000000000003e-13
rs35771425	3e-11
rs78365243	2e-8
rs2992632	3e-11
rs7590368	3.0000000000000004e-8
rs76076331	2e-10
rs7605827	5e-8
rs17504614	2e-8
rs1606974	2e-10
rs56158183	1e-8
rs7593947	2e-11
rs356992	4e-12
rs268134	4e-8
rs6715849	2e-11
rs4851251	1e-9
rs12987662	9e-28
rs71413877	2e-9
rs34106693	2e-8
rs77702819	3.0000000000000004e-8
rs17824247	2e-12
rs10178115	6e-10
rs10930008	4e-8
rs16845580	4e-12
rs4500960	3e-10
rs1596747	1e-9
rs4675248	4e-8
rs12694681	2e-8
rs11687170	1e-9
rs7429990	8e-9
rs62263033	6.000000000000001e-9
rs140711597	2e-8
rs34638686	2e-9
rs3172494	9e-11
rs55786114	4e-11
rs113011189	3.0000000000000004e-8
rs13090388	3e-26
rs62262721	3.0000000000000004e-9
rs11130222	4e-28
rs6800916	2e-8
rs2624818	9.000000000000001e-9
rs112634398	3e-12
rs71326918	1e-8
rs35971989	3.0000000000000004e-8
rs7610856	3.0000000000000004e-8
rs62263923	1e-13
rs56262138	2e-8
rs9755467	5e-10
rs7633857	5e-8
rs12646808	4e-10
rs1967109	4e-8
rs4308415	3.0000000000000004e-9
rs6839705	1e-10
rs4863692	5e-12
rs1912528	2e-9
rs12640626	2e-8
rs4493682	2e-10
rs1562242	6.000000000000001e-9
rs61160187	3e-14
rs113474297	8e-10
rs10223052	4e-12
rs775326	1e-8
rs12653396	8e-9
rs6882046	8e-14
rs700590	3.0000000000000004e-8
rs75090987	1e-9
rs152603	2e-8
rs660001	1e-10
rs62379838	4e-8
rs7776010	3e-12
rs7772172	1e-8
rs6939294	3.0000000000000004e-9
rs2179152	9.000000000000001e-9
rs56231335	7e-13
rs1338554	2e-11
rs9401593	4e-28
rs56081191	4e-9
rs11756123	6e-11
rs113779084	3.0000000000000004e-8
rs12531458	4e-8
rs12702087	2e-9
rs756912	1e-9
rs11976020	4e-8
rs12534506	3e-10
rs148490894	2e-8
rs2406253	5e-8
rs11771168	3.0000000000000004e-8
rs113520408	7.000000000000001e-9
rs17167170	2e-12
rs7791133	2e-9
rs320700	4e-9
rs1106761	1e-11
rs11774212	2e-12
rs11998763	5e-14
rs4741343	2e-8
rs4741351	3e-10
rs7029201	7e-27
rs7033137	2e-8
rs17425572	1e-9
rs10821136	4e-8
rs10818606	6e-10
rs10761741	7.000000000000001e-9
rs7914680	2e-8
rs1925576	2e-8
rs149613931	6.000000000000001e-9
rs73344830	1e-11
rs61874768	4e-8
rs10786662	5e-14
rs12761761	1e-8
rs7945718	1e-9
rs76878669	4e-8
rs7948975	1e-9
rs111321694	4e-8
rs79925071	2e-8
rs1550973	2e-9
rs10772644	2e-8
rs7964899	4e-13
rs2456973	6e-16
rs1389473	5e-9
rs10773002	8e-18
rs8002014	4e-21
rs9556958	1e-11
rs34344888	9e-13
rs1115240	7.000000000000001e-10
rs10483349	7.000000000000001e-10
rs58694847	5e-12
rs1378214	2e-11
rs6493271	4e-9
rs281302	3.0000000000000004e-9
rs12900061	4.9999999999999995e-11
rs4076457	9.000000000000001e-9
rs28420834	3e-10
rs8049439	6.999999999999999e-11
rs11643654	2e-8
rs9914544	5e-8
rs192818565	2e-12
rs9964724	2e-14
rs12956009	4e-9
rs62100765	1e-10
rs7241530	2e-8
rs1382358	2e-8
rs111730030	8e-9
rs12462428	3.0000000000000004e-8
rs78387210	8e-9
rs6065080	1e-8
rs35532491	7.000000000000001e-9
rs7286601	2e-9
rs1008078	5e-9
rs11241565	4e-8
rs10223052	1e-8
rs11712056	2e-16
rs117468730	2e-8
rs12144335	4e-8
rs12354486	2e-8
rs12671937	1e-10
rs12699131	3.0000000000000004e-8
rs12797960	1e-8
rs12957516	2e-8
rs13294439	1e-14
rs148734725	5e-12
rs1873982	4e-8
rs192818565	4.9999999999999995e-11
rs2309757	4e-19
rs2456973	2e-9
rs2457660	1e-8
rs28792186	1e-11
rs34305371	4e-12
rs3789045	3.0000000000000004e-9
rs58694847	3.0000000000000004e-9
rs61160187	6e-11
rs6882046	2e-10
rs72744944	1e-8
rs7306755	1e-10
rs7597412	3.0000000000000004e-8
rs76076331	4e-8
rs77092939	4e-8
rs7776010	9.000000000000001e-9
rs7781266	3.0000000000000004e-9
rs7791133	1e-8
rs8002014	1e-13
rs9686024	2e-8
