SNP	P
rs556107	7e-13
rs556107	6.0000000000000005e-15
rs557933	1e-13
rs557933	3e-16
rs514230	9e-13
rs514230	2e-14
rs4564803	2e-29
rs4564803	4e-22
rs13392272	9.000000000000001e-86
rs13392272	5e-8
rs13392272	3e-95
rs4665710	4e-21
rs1042034	6.999999999999999e-21
rs1042034	3e-14
rs2678379	2e-13
rs676210	5.999999999999999e-20
rs1041968	8e-105
rs1041968	2e-8
rs533617	4e-37
rs533617	2e-39
rs673548	1e-13
rs1367117	7e-125
rs1367117	1e-144
rs934198	3e-100
rs934198	1e-115
rs515135	1e-125
rs515135	2e-11
rs563290	1e-127
rs563290	1e-15
rs562338	7e-126
rs562338	2e-15
rs668948	1e-129
rs668948	4e-16
rs541041	9e-131
rs541041	3e-16
rs568938	2.9999999999999997e-109
rs568938	6e-14
rs1260326	3.0000000000000004e-8
rs1260326	7.000000000000001e-10
rs4299376	2e-49
rs4299376	9e-54
rs4953023	3e-32
rs76866386	4e-29
rs72875462	1e-27
rs72875462	7e-29
rs2710642	1e-9
rs2710642	3e-11
rs72838078	2e-13
rs10490626	2e-12
rs2287623	8e-7
rs2287623	6.000000000000001e-8
rs2287621	4e-9
rs2350809	3e-7
rs1797912	1e-9
rs1797912	1e-9
rs13315871	1e-8
rs28709068	6e-7
rs17404153	3e-7
rs17404153	6.000000000000001e-8
chr3:132193076:I	6e-10
rs13107325	8e-6
rs13135092	3e-6
rs1423527	5.999999999999999e-60
rs1423527	4e-7
rs7703051	1e-65
rs7703051	9e-7
rs7703051	5e-78
rs10038095	8e-66
rs10038095	3.0000000000000004e-8
rs10038095	1e-77
rs3843482	1e-6
rs3843482	2e-8
rs3843482	7e-78
rs12916	2e-8
rs984976	3e-52
rs12916	2e-6
rs984976	5e-9
rs34361	3.0000000000000003e-30
rs34361	8.999999999999999e-36
rs4530754	1e-8
rs6595460	6.000000000000001e-8
rs6882076	4e-19
rs6882076	4e-21
rs1501908	5e-21
rs1553318	9.000000000000001e-15
rs6459450	4e-18
rs6459450	2e-18
rs3757354	3e-14
rs1800562	2e-23
rs2247056	6.000000000000001e-8
rs2247056	2e-8
rs115845232	8e-8
rs9266229	1e-6
rs6920323	4e-12
rs6920323	2e-11
rs115485095	4e-8
rs116477171	2e-12
rs3177928	2e-7
rs3177928	9e-10
rs9275052	2e-6
rs2814982	6e-6
rs2434885	2e-13
rs11648003	1e-36
rs12945299	1e-10
rs55714927	4e-11
rs7225700	2e-8
rs8078686	8e-23
rs1801689	6.0000000000000005e-30
rs4082919	2e-6
rs12948394	1e-7
rs4129767	2e-6
rs62128801	5e-9
rs2304088	9e-23
rs12052201	4e-42
rs3786722	3.0000000000000003e-46
rs112374545	6e-11
rs73015011	1e-14
rs114197570	5e-8
rs6511720	5.000000000000001e-15
rs6511720	1e-230
rs7258950	3.0000000000000004e-8
rs2238675	4e-6
chr19:19393890:I	1e-15
rs73001065	2e-13
rs2304130	3e-6
rs10460181	1e-15
rs1531517	5e-94
rs4803750	3e-131
rs3208856	4e-7
rs10402271	1e-56
rs157588	7.000000000000001e-10
rs1038026	6e-10
rs769449	5e-136
rs769449	3e-157
rs429358	2e-7
rs7412	9e-59
rs438811	6e-45
rs56131196	2e-157
rs2814982	3e-7
rs6932852	4.9999999999999996e-6
rs1936800	9e-6
rs1936800	6e-6
rs9376090	2e-14
rs9376090	2e-14
rs35786788	2e-14
rs35786788	7e-15
chr6:160434842:I	2e-20
chr6:160434842:I	8.999999999999999e-20
rs12208357	8e-13
rs12208357	5e-13
rs11753995	5e-16
rs11753995	2e-15
rs2297374	5e-16
rs2297374	2e-13
rs1564348	1e-15
rs1564348	6.0000000000000005e-15
rs3105749	3e-6
rs191555775	1e-9
rs191555775	7.000000000000001e-10
rs10455872	2e-47
rs10455872	1e-50
rs186696265	3e-69
rs186696265	4e-69
rs6461564	2e-7
rs6461564	2e-7
rs56130071	9e-6
rs55649657	7e-6
rs55649657	7e-6
rs12670798	3e-6
rs12670798	3e-6
rs4722551	5.000000000000001e-15
rs4722551	8e-17
chr7:25992323:I	3.0000000000000002e-15
chr7:25992323:I	4e-17
rs73107473	7.000000000000001e-10
rs73107473	2e-10
rs2072183	1e-7
rs2072183	4e-8
rs41279633	3.0000000000000004e-9
rs41279633	2e-10
rs2073547	5e-9
rs2073547	3.0000000000000004e-9
rs10260606	1e-8
rs10260606	7.000000000000001e-9
rs217386	2e-7
rs217386	4e-9
rs217381	2e-7
rs217381	4e-9
rs2169387	7e-12
rs2169387	1e-6
rs9987289	3e-12
rs9987289	2e-6
rs4841132	1e-12
rs4841132	7e-7
rs6601299	2e-10
rs6601299	1e-15
rs2126259	2e-10
rs2126259	3e-7
rs1495741	6e-6
rs1495743	3e-6
rs10102164	4e-6
rs10102164	3e-12
rs28503706	4e-6
rs28503706	1e-12
rs1030431	2e-18
rs13277801	2e-18
rs4738679	3e-19
rs4738679	3e-22
rs2081687	4e-20
rs9297994	2e-17
rs9297994	2e-20
rs4738684	1e-20
rs2737252	2e-10
rs2980875	2e-36
rs2980875	8e-6
rs2954021	1e-39
rs2954021	3e-6
rs2954022	5.9999999999999996e-36
rs2954022	7e-6
rs2954029	7e-36
rs2954029	3e-6
rs2954031	4e-31
rs2954031	5.0000000000000005e-37
rs10808546	2e-35
rs4870941	1e-10
rs112875651	8e-38
rs112875651	2e-41
rs4360309	4e-10
rs11783655	7e-7
rs11136341	1e-9
rs11784833	2e-6
rs2853579	3e-6
rs2853579	9e-8
rs12686004	4e-9
rs2740488	2e-7
rs1883025	6e-7
rs1883025	2e-8
rs1800978	2e-8
rs2519093	2e-48
rs2519093	1e-6
rs2519093	6.999999999999999e-65
rs550057	4.9999999999999994e-36
rs550057	3e-7
rs550057	3e-52
rs507666	2e-14
rs507666	1e-63
rs651007	2e-14
rs651007	7e-7
rs579459	1e-43
rs579459	3e-14
rs579459	5.999999999999999e-60
rs649129	1e-43
rs649129	3e-14
rs649129	9e-60
rs635634	4e-49
rs635634	3e-7
rs635634	5e-66
rs7902343	1e-7
rs3999089	7e-7
rs3999089	4e-7
rs1129555	3e-19
rs2297991	3.0000000000000002e-18
rs2297991	5e-18
rs77147124	1e-18
rs2255141	8e-20
rs2255141	1e-19
rs2803621	1e-19
rs7096937	2e-19
rs10128711	1e-6
rs10128711	2e-9
rs11024735	2e-10
rs174529	8e-45
rs174529	4e-52
rs174546	9e-50
rs174546	1e-58
rs174550	7e-49
rs174550	2e-6
rs174551	1e-47
rs174551	2e-6
rs174554	5.999999999999999e-49
rs174554	1e-6
rs174554	5.0000000000000005e-58
chr11:61594920:D	9e-50
chr11:61594920:D	9e-7
chr11:61594920:D	7e-59
rs174577	2e-49
rs174577	2e-54
rs174583	2e-48
rs174583	9e-6
rs174583	1e-55
rs174601	6e-42
rs174601	1e-46
rs964184	1e-9
rs964184	1e-10
rs2075290	3e-7
rs2075290	4e-7
rs2266788	2e-7
rs2266788	2e-7
rs651821	4e-7
rs651821	2e-6
rs59379014	4e-17
rs59379014	2e-18
rs10893499	2.9999999999999997e-20
rs10893499	1e-22
rs11220462	2.9999999999999997e-20
rs11220462	2e-22
rs4307732	2e-16
rs4307732	1e-19
rs11220463	5e-20
rs11220463	4e-22
rs3184504	2e-12
rs3184504	2e-12
rs11065987	9e-10
rs11065987	6e-10
rs17696736	3e-7
rs17696736	4e-7
rs1169288	1e-12
rs1169288	6e-16
chr12:121417536:I	4e-13
chr12:121417536:I	4e-16
rs1169314	5e-10
rs1169314	2e-11
rs2264750	6e-10
rs2264750	2e-11
rs7485656	2e-8
rs4942486	2e-6
rs4942486	3e-7
rs11621792	6e-12
rs11621792	1e-13
rs2332328	2e-12
rs2332328	7e-14
rs8017377	7e-14
rs56156922	2e-10
rs173539	8e-11
rs173539	1e-10
rs247616	2e-9
rs247617	2e-10
rs3764261	1e-10
rs3764261	7.000000000000001e-10
rs821840	5e-9
rs17231506	1e-10
rs7205804	7e-7
rs7205804	4.9999999999999996e-6
rs2434885	5e-13
rs11648003	2e-29
rs2000999	8e-30
rs2000999	3e-37
rs12945299	1e-11
rs55714927	2e-10
rs314253	6e-6
rs314253	1e-6
rs7225700	1e-7
rs7206971	4e-23
rs7206971	2.9999999999999996e-24
rs8078686	2e-25
rs1801689	2e-26
rs77542162	1e-29
rs77542162	6.0000000000000005e-31
rs4082919	2e-6
rs12948394	1e-7
rs4969183	3e-6
rs4969183	1e-6
rs4129767	7e-7
rs62128801	4e-8
rs1610095	2e-25
rs2304088	4e-23
rs17001095	5.999999999999999e-20
rs17001095	1e-24
rs12052201	7e-46
rs3786722	1e-42
rs112374545	2e-204
rs112374545	6e-14
rs112374545	3.0000000000000003e-226
rs73015011	1e-206
rs73015011	4e-6
rs73015011	1e-14
rs73015011	1e-236
rs114197570	5e-8
rs6511720	2e-202
rs6511720	1e-6
rs6511720	1e-11
rs688	5.0000000000000004e-30
rs688	2e-32
rs7258950	3e-12
rs737337	7e-6
rs58542926	6.0000000000000005e-15
rs58542926	1e-15
chr19:19393890:I	4e-15
rs10401969	7e-15
rs10401969	2e-15
rs73001065	2e-13
rs2304130	8e-6
rs74796695	6.000000000000001e-9
rs74796695	3.0000000000000004e-9
rs10460181	2e-13
rs1531517	2e-122
rs2927439	3e-52
rs2927439	1e-43
rs4803750	1e-119
rs3208856	2e-78
rs3208856	6e-83
rs10402271	2e-58
rs395908	3e-97
rs395908	1e-71
rs8106922	7e-24
rs8106922	7.000000000000001e-10
rs8106922	1e-16
rs1038026	2e-6
rs1038026	7e-8
rs769449	5e-14
rs769449	7.000000000000001e-9
rs429358	2e-164
rs429358	5.000000000000001e-15
rs429358	2e-6
rs429358	3e-187
rs7412	1e-300
rs7412	2e-36
rs7412	1e-300
rs438811	9e-6
rs438811	3e-42
rs56131196	1e-6
rs56131196	1e-6
rs56131196	5.999999999999999e-163
rs4420638	2e-156
rs4420638	1e-6
rs4420638	2e-6
rs4420638	3e-162
rs35136575	9e-6
rs35136575	3e-6
rs12721109	4e-134
rs12721109	2e-6
rs10421404	3e-6
rs516246	2e-15
rs516246	1e-16
rs492602	2e-15
rs492602	1e-16
rs2452170	9e-16
rs2452170	2e-17
rs34503352	7.000000000000001e-10
rs34503352	3e-10
rs12983728	2e-9
rs12983728	7.000000000000001e-10
rs117492019	1e-6
rs117492019	8e-7
rs2618568	6e-14
rs2618568	8e-15
rs2618566	1e-15
rs2618566	1e-16
rs6579245	9e-6
rs3790136	9e-7
rs3790136	7e-7
rs2207132	1e-21
rs2207132	1e-21
rs6016373	1e-15
rs6016373	3.0000000000000002e-18
rs6029526	1e-10
rs6029526	3e-11
rs4297946	3e-11
rs4297946	1e-11
rs6029626	6.000000000000001e-13
rs6029626	4e-13
rs5985471	4e-20
rs5985471	9e-22
rs5942937	8e-21
rs5942937	9e-23
rs1730859	2e-6
rs373579	6e-7
rs4244029	1e-6
rs17789218	6e-6
rs7955221	2e-7
rs7968419	8e-7
rs12588415	6e-6
rs704	2e-7
rs373579	5e-7
rs4244029	3e-6
rs7902274	6e-6
rs12588415	4.9999999999999996e-6
rs704	8e-6
rs6511720	1e-7
rs646776	1e-13
rs151193009	6e-17
rs599839	7.000000000000001e-9
rs12654264	1e-6
rs28695210	1e-8
rs12740374	3e-11
rs77303550	1e-8
rs34774090	3.0000000000000004e-9
rs1065853	3e-54
rs1730859	9.000000000000001e-9
rs373579	4e-11
rs826681	3.0000000000000004e-8
rs56394279	3e-7
rs4244029	4e-10
rs17789218	2e-9
rs9371220	8e-7
rs314311	2e-6
rs2912054	2e-9
rs74664507	1e-7
rs7902274	3.0000000000000004e-9
rs1907631	2e-10
rs7955221	1e-8
rs7968419	5e-9
rs7333748	9e-7
rs12588415	3e-6
rs72731954	2e-7
rs704	4e-8
rs2854322	4e-7
rs73352129	5e-8
rs328996	3e-7
rs941408	1e-6
rs17660708	2e-9
rs12740374	1e-36
rs7575840	4e-18
rs562338	3e-19
rs4245791	5e-8
rs6882842	4e-6
rs6944635	3e-6
rs174533	6e-7
rs8062895	3e-6
rs6511720	2e-18
rs7254892	2e-38
rs79316815	3e-7
rs12705932	1e-6
rs4756996	5e-7
rs7623486	9e-7
rs2716769	2e-7
rs12960731	8e-7
rs10038095	6e-19
rs1038026	1e-14
rs1041968	2e-17
rs10455872	5.0000000000000005e-17
rs1065853	8e-206
rs10889348	4e-7
rs10889353	8e-10
rs11206510	1e-7
rs11207995	1e-9
rs112374545	5e-33
rs113190300	2e-21
rs114197570	1e-32
rs115299243	3e-6
rs11591147	4e-32
rs1160985	1e-14
rs11648003	4e-6
rs11668477	5e-16
rs11669576	1e-12
rs1167998	9e-8
rs1168013	5e-7
rs1169288	3e-7
rs1169314	2e-6
rs11806638	2e-13
rs12042319	5e-9
rs12052201	4e-6
rs12117661	3.0000000000000004e-9
rs1260326	8e-8
rs12654264	6.999999999999999e-19
rs12713956	6e-16
rs12721054	3e-17
rs12721109	4e-10
rs12740374	8e-81
rs12916	2e-21
rs12979813	1e-6
rs13392272	1e-16
rs1367117	3e-27
rs1423527	1e-19
rs1501908	7e-8
rs17111503	2e-6
rs17111684	5.000000000000001e-15
rs17249141	2e-32
rs17321515	4e-7
rs174529	3e-10
rs174546	6.000000000000001e-13
rs174547	5e-13
rs174548	2e-10
rs174551	5e-13
rs174554	7e-13
rs174570	8e-8
rs174583	6e-10
rs1748195	4e-7
rs186696265	4e-7
rs2000999	6e-6
rs2001945	9e-7
rs2131925	3e-7
rs2228671	2e-13
rs2238675	6e-7
rs2264750	3e-6
rs2278426	6e-11
rs2304130	2e-6
rs2495477	1e-11
rs28362261	3e-7
rs28362263	4e-26
rs28362286	3e-42
rs2954021	2e-6
rs2954031	1e-6
rs34361	3.0000000000000004e-8
rs35136575	6e-6
rs3843482	8.999999999999999e-20
rs3846662	1e-12
rs3846663	2.9999999999999997e-20
rs3850634	5e-10
rs3902354	2e-25
rs4245791	8e-17
rs4297946	2e-6
rs4299376	9e-16
rs438811	7e-8
rs4420638	6e-7
rs4665972	5e-8
rs4804155	2e-9
rs4953023	5e-7
rs503662	6.999999999999999e-21
rs507666	4e-15
rs515135	1e-16
rs550057	9e-10
rs56131196	2e-7
rs562338	2e-31
rs563290	1e-29
rs568938	2e-31
rs579459	6.999999999999999e-11
rs599839	2e-35
rs629301	2.9999999999999997e-67
rs635634	1e-15
rs646776	2.9999999999999997e-67
rs649129	6e-11
rs6511720	1e-44
rs6544713	2e-14
rs6587980	4e-6
rs660240	5.999999999999999e-65
rs6657811	3.0000000000000002e-15
rs668948	4e-31
rs66900043	3.0000000000000003e-13
rs6752026	9e-6
rs6756629	2e-6
rs67608943	5e-13
rs6871667	5.0000000000000005e-17
rs688	1e-8
rs6882076	5e-8
rs693	2e-17
rs7200153	1e-9
rs72646508	4e-6
rs73015011	5.999999999999999e-49
rs737337	6e-10
rs73920524	2e-6
rs7412	1e-209
rs7525649	1e-6
rs7528419	1e-78
rs76866386	2e-7
rs769449	3e-22
rs769455	4.9999999999999996e-6
rs7703051	6.999999999999999e-19
rs780093	8e-8
rs780094	1e-7
rs8102280	2e-8
rs8106922	3e-10
rs934198	2e-25
rs9411489	1e-15
rs984976	1e-9
rs9988450	2e-6
rs7200153	1e-6
rs11669576	2e-9
rs367881	2e-6
rs56047090	5e-7
rs77348447	4.9999999999999996e-6
rs10490120	1e-6
rs141507877	3e-6
rs4870470	2e-6
rs112959129	1e-6
rs4588831	4.9999999999999996e-6
rs377752731	9e-6
rs57618243	7e-6
rs12925859	4e-6
rs406456	4.9999999999999996e-6
rs17145738	5e-9
rs41280378	9.000000000000001e-15
rs75061399	5e-8
rs7315593	8e-9
rs56903760	2e-8
rs3093679	2e-9
rs147943615	1e-27
rs660240	2e-28
rs553427	1e-9
rs75352129	6e-59
rs3846661	5e-31
rs6882076	1e-8
rs28537499	2e-10
rs75214121	9.000000000000001e-9
rs2001846	6.000000000000001e-9
rs9411378	1e-19
rs113932726	2e-8
rs79105258	2.9999999999999997e-20
rs77303550	6.999999999999999e-16
rs2738464	4e-40
rs769446	2.96e-322
rs56668103	7.000000000000001e-9
rs57825321	4e-30
rs12469758	5e-53
rs1367117	2e-10
rs429358	4e-71
rs7523141	3.0000000000000002e-25
rs12136600	4e-20
rs2278426	2e-9
rs7412	3e-19
rs150641967	3e-11
rs3761959	1e-6
rs4409785	6e-6
rs4792814	4.9999999999999996e-6
rs2413436	9e-6
rs6857	0
rs143020224	0
rs1551891	0
rs11591147	0
rs4452060	0
rs4970834	0
rs934197	8.999999999986e-312
rs12916	2e-187
rs28601761	9.999999999999999e-185
rs8107974	2e-158
rs4299376	4e-131
rs430096	2e-103
rs118039278	2e-102
rs115478735	8.999999999999999e-96
rs2738447	4e-89
rs472495	5.999999999999999e-85
rs964184	2e-78
rs77542162	5.999999999999999e-74
rs34042070	2e-73
rs1168127	2e-70
rs556107	8e-64
rs1883711	1e-63
rs1260326	5.999999999999999e-60
rs6874202	1e-50
rs3764261	1e-49
rs79220007	2e-48
rs174564	3e-48
rs4738684	3.0000000000000003e-46
rs516316	1e-46
rs34392107	6e-45
rs12208357	2.9999999999999997e-44
rs59379014	3.0000000000000004e-43
rs6693893	2.9999999999999998e-40
rs6709904	9e-40
rs2073547	2e-40
rs56130071	5e-39
rs597808	2e-38
rs188247550	9e-37
rs9987289	4.9999999999999994e-36
rs36043200	1e-36
rs61775180	2e-35
rs62116889	2e-33
rs11206517	6e-32
rs150262789	2e-31
rs2642438	8e-29
rs2618566	1e-29
rs117733303	3e-27
rs2740488	8e-27
rs1169294	2e-27
rs35081008	1e-27
rs7746081	5.0000000000000005e-25
rs7202323	8e-25
rs9884390	7e-24
rs1801689	2e-24
rs150474434	1e-23
rs2287622	3e-23
rs55714927	4e-23
rs1800961	4e-23
rs17050272	3e-22
rs6475606	2e-22
rs6602912	6e-22
rs6093446	7e-22
rs76079263	4e-21
rs72631343	5e-21
rs2068888	5e-20
rs7562734	2e-19
rs116734477	3e-19
rs7734476	4e-19
rs9391803	2e-19
rs3179865	2e-19
rs11621792	1e-19
rs7569317	9.000000000000001e-18
rs13076933	3.0000000000000002e-18
rs9834932	1e-18
rs113177823	1e-18
rs2737265	2e-18
rs233721	2e-18
rs261334	9.000000000000001e-18
rs12948394	5e-18
rs907866	4e-17
rs1229984	7e-17
rs28849176	1e-17
rs76967117	2e-17
rs3822855	4e-17
rs4722551	1e-17
rs2160994	4e-17
rs62118464	5.0000000000000005e-17
rs114165349	8e-16
rs13108218	2e-16
rs1458038	6.999999999999999e-16
rs1532085	9e-16
rs8101801	6e-16
rs224424	3e-16
rs2250802	6.0000000000000005e-15
rs11601507	2e-15
rs2238162	4e-15
rs4782568	6.0000000000000005e-15
rs77960347	8e-15
rs1556562	2e-14
rs71311871	7e-14
rs146534110	9e-14
rs12246352	7e-14
rs9929977	1e-14
rs12603885	1e-14
rs2925677	1e-13
rs9496567	6.000000000000001e-13
rs10231941	3.0000000000000003e-13
rs117139027	7e-13
rs9298506	3.0000000000000003e-13
rs11786083	7e-13
rs11789603	1e-13
rs10832963	4e-13
rs704	9e-13
rs880315	7e-12
rs12990177	1e-12
rs4954192	6e-12
rs3732359	5e-12
rs7776054	7e-12
rs1495741	5e-12
rs13283282	3e-12
rs72823020	6e-12
rs74869459	3e-12
rs145730801	4e-12
rs3110609	3e-12
rs62120394	6e-12
rs115458560	6.999999999999999e-11
rs6667939	6.999999999999999e-11
rs9832727	2e-11
rs1016988	4.9999999999999995e-11
rs9491699	2e-11
rs67050321	2e-11
rs3780181	3e-11
rs2066714	2e-11
rs10448340	1e-11
rs17476364	9e-11
rs112987086	1e-11
rs62033400	1e-11
rs6073958	3e-11
rs6090101	3e-11
rs4818025	9e-11
rs12078100	9e-10
rs11206788	2e-10
rs541155877	6e-10
rs140584594	6e-10
rs28631087	2e-10
rs1731243	7.000000000000001e-10
rs2718717	3e-10
rs11568318	7.000000000000001e-10
rs55921103	5e-10
rs9841897	1e-10
rs3932048	6e-10
rs13107325	6e-10
rs34568880	6e-10
rs73025516	9e-10
rs1350559	2e-10
rs59328596	9e-10
rs6589939	7.000000000000001e-10
rs6573971	3e-10
rs549956721	2e-10
rs4808360	8e-10
rs56113850	2e-10
rs2021092	9e-10
rs191064657	9e-10
rs61778883	2e-9
rs10910476	4e-9
rs56236159	7.000000000000001e-9
rs12471768	3.0000000000000004e-9
rs1250258	7.000000000000001e-9
rs576573069	3.0000000000000004e-9
rs9471975	1e-9
rs12197047	1e-9
rs4148826	7.000000000000001e-9
rs112758337	2e-9
rs111338114	5e-9
rs6560499	8e-9
rs11014204	3.0000000000000004e-9
rs11227247	6.000000000000001e-9
rs115739682	1e-9
rs35882350	5e-9
rs551473284	1e-9
rs61988556	2e-9
rs10851478	6.000000000000001e-9
rs72733928	2e-9
rs12445804	8e-9
rs56212732	2e-9
rs9894946	2e-9
rs204469	9.000000000000001e-9
rs438568	4e-9
rs6050463	2e-9
rs2256814	7.000000000000001e-9
rs960596	1e-9
rs12162782	4e-9
rs77257036	4e-8
rs72774870	4e-8
rs6714750	3.0000000000000004e-8
rs7603427	9e-8
rs990619	2e-8
rs146433259	5e-8
rs9686661	1e-8
rs913499	1e-8
rs55804343	7e-8
rs869412	1e-8
rs836550	5e-8
rs28406917	2e-8
rs72638977	1e-8
rs4620259	5e-8
rs28768427	1e-8
rs79828839	2e-8
rs7090758	2e-8
rs7108486	2e-8
rs1007938	1e-8
rs61754230	1e-8
rs112403212	1e-8
rs8008068	4e-8
rs62011285	2e-8
rs77013160	2e-8
rs56208742	2e-8
rs12936113	2e-8
rs7241918	1e-8
rs144984216	3.0000000000000004e-8
rs73075609	2e-8
rs61433703	3.0000000000000004e-8
rs7601153	2e-7
rs72663045	6e-7
rs147539187	1e-7
rs145725232	8e-7
rs11693526	7e-6
rs56402930	8e-6
rs67038483	7e-6
rs754523	6e-6
rs1160985	2e-27
rs7412	1e-189
rs12151108	2e-32
rs28362286	2e-42
rs12740374	2e-26
chr5:156378584	5e-9
rs10903129	4e-9
rs12027135	2e-8
rs2479409	6e-16
rs11591147	1e-51
rs2131925	2e-18
rs4587594	1e-19
rs629301	1e-128
rs646776	5e-128
rs2642442	3e-6
rs2587534	8e-11
rs514230	9e-10
rs1367117	3e-64
rs515135	1e-56
rs1260326	2e-8
rs4299376	6e-28
rs6544713	2.9999999999999996e-24
rs7703051	9.000000000000001e-33
rs12916	4e-39
rs6882076	7e-13
rs2294261	1e-10
rs3757354	3.0000000000000004e-8
rs2297374	5e-7
rs1564348	1e-10
rs12670798	5e-7
rs4722551	5e-7
rs2072183	8e-7
rs2073547	8e-7
rs217386	2e-11
rs9987289	1e-18
rs4240624	1e-18
rs10102164	8e-7
rs2954022	9.000000000000001e-17
rs2954029	4e-17
rs3780181	4.9999999999999996e-6
rs8176720	2e-6
rs579459	1e-26
rs635634	1e-29
rs174546	5.000000000000001e-15
rs1535	2e-14
rs964184	1e-15
rs11220462	3.0000000000000004e-8
rs1186380	6e-6
rs1169288	3e-12
rs4942486	2e-6
rs8017377	1e-7
rs3764261	1e-7
rs2288002	4.9999999999999996e-6
rs2000999	6e-16
rs7206971	5e-7
rs6511720	1e-91
rs688	5e-27
rs10401969	6e-6
rs3208856	2e-31
rs6859	8e-37
rs7254892	2e-136
rs4420638	2e-82
rs492602	2e-7
rs2328223	5e-8
rs6016381	2e-11
rs6029526	3e-12
rs6065311	7e-12
rs73729083	8e-9
rs4420638	3.0000000000000003e-13
rs693	7e-7
rs7528419	1e-98
rs143020224	1e-96
rs581411	9e-57
rs11591147	7e-52
rs1531517	2e-49
rs4299376	3e-19
rs2954021	6.999999999999999e-19
rs495828	4e-18
rs174566	1e-17
rs4495740	2e-16
rs2304128	6e-12
rs2244608	3e-11
rs3794695	4e-11
rs56204645	6e-11
rs2235215	1e-10
rs76970536	5e-10
rs55809639	1e-9
rs10957054	7.000000000000001e-9
rs200174418	3.0000000000000004e-8
rs4841132	3.0000000000000004e-8
rs117753190	2e-7
rs9438905	3e-7
rs9989419	5e-7
rs72729610	2e-6
rs1584063	2e-6
rs35866622	4e-6
rs7904973	4e-6
rs13284665	4.9999999999999996e-6
rs8178824	6e-6
rs486142	8e-6
rs7528419	1e-17
rs143020224	3e-7
rs581411	1e-6
rs73729083	2e-6
rs7528419	1e-33
rs3794695	2e-12
rs143020224	3e-11
rs2954021	1e-10
rs581411	7.000000000000001e-10
rs495828	1e-7
rs4841132	7e-6
rs7528419	2e-25
rs581411	5e-14
rs143020224	8e-12
rs4299376	1e-9
rs174566	1e-7
rs7528419	2e-170
rs143020224	1e-119
rs581411	1e-78
rs11591147	9e-50
rs495828	7e-29
rs2954021	7e-27
rs174566	5.0000000000000005e-22
rs4495740	2.9999999999999995e-21
rs1531517	3e-14
rs2244608	4e-12
rs200174418	9e-11
rs2304128	1e-10
rs10957054	1e-9
rs76970536	2e-9
rs55809639	2e-9
rs6573778	3.0000000000000004e-9
rs9438905	3.0000000000000004e-9
rs2235215	6.000000000000001e-9
rs56204645	1e-8
rs486142	2e-8
rs11870935	2e-8
rs8178824	8e-8
rs73729083	9e-8
rs4722551	3e-7
rs72729610	5e-7
rs217381	1e-6
rs2328223	1e-6
rs2575876	2e-6
rs9989419	4e-6
rs4299376	5e-31
rs3794695	7e-24
rs4841132	1e-14
rs35866622	4.9999999999999995e-11
rs1584063	5e-10
rs7904973	3.0000000000000004e-9
rs2050058	5e-9
rs7570971	2e-8
rs2642438	5e-8
rs360804	2e-7
rs13284665	1e-6
rs117753190	2e-6
rs7096937	6e-6
rs445925	4e-59
rs505151	8e-7
rs10172650	1e-12
rs7192750	1e-14
rs579459	7e-13
rs2738452	5e-9
rs2401	5e-8
rs7775698	2e-8
rs174533	5e-7
rs2980869	3e-6
rs1799955	3.0000000000000004e-8
rs4604177	1e-16
rs599839	2e-19
rs599839	4e-289
rs7412	2e-286
rs1367117	2e-179
rs445925	1e-129
rs12916	3e-95
rs2954029	2e-56
rs579459	2e-51
rs10401969	6e-51
rs1535	5e-45
rs2000999	5e-45
rs2479409	3e-42
rs6065311	2e-34
rs6065311	2e-34
rs247616	1e-33
rs6882076	1e-33
rs11485618	1e-31
rs599839	2e-31
rs2587534	2e-23
rs9987289	1e-22
rs17135399	2e-22
rs1169288	2e-22
rs12916	1e-21
rs2642438	1e-19
rs13277801	4e-19
rs11802413	2e-18
rs7832643	2e-17
rs3177928	5.0000000000000005e-17
rs2294261	8e-17
rs1129555	1e-15
rs2738464	3.0000000000000002e-15
rs8051431	4e-15
rs2072183	2e-14
rs8017377	2e-14
rs10172650	4e-14
rs4942486	5e-14
rs12670798	2e-12
rs4530754	3e-12
rs12748152	3e-12
rs364585	4e-11
rs10102164	8e-11
rs2710642	2e-10
rs2328223	2e-10
rs314253	4e-10
rs3780181	5e-10
rs174533	1e-9
rs17345563	1e-9
rs6909746	2e-9
rs579459	2e-9
rs1250229	2e-9
rs5763662	3.0000000000000004e-9
rs1799955	3.0000000000000004e-9
rs6818397	3.0000000000000004e-9
rs2980869	4e-9
rs2030746	8e-9
rs505151	9.000000000000001e-9
rs2239620	2e-8
rs3762637	3.0000000000000004e-8
rs11563251	4e-8
rs7776054	4e-8
rs267733	4e-8
rs3773777	7e-8
rs4791641	1e-7
rs2000999	2e-6
rs6065311	3e-6
rs6065311	3e-6
rs964184	3.0000000000000002e-18
rs1160985	3e-6
rs661955	3e-12
rs646776	4e-170
rs3817588	6e-12
rs11887534	9.000000000000001e-33
rs12711751	1e-11
rs4703642	2e-11
rs9275292	3.0000000000000004e-8
rs3822857	8e-12
rs9987289	2e-24
rs8180991	4.9999999999999995e-11
rs174574	8e-10
rs11220463	6e-17
rs10744775	3.0000000000000004e-8
rs2285810	8e-9
rs1183910	6.000000000000001e-128
rs340005	2e-12
