SNP	P
rs114381917	2e-6
rs2856328	4e-6
rs6761859	4e-6
rs67431028	4.9999999999999996e-6
rs2502757	4.9999999999999996e-6
rs2373794	4.9999999999999996e-6
rs141602583	2e-7
rs2040704	2e-7
rs9620247	4e-7
rs7281353	6e-7
rs10835689	9e-7
rs77829948	1e-6
rs7169793	1e-6
rs116201499	1e-6
rs77960860	2e-6
rs12669009	2e-6
rs57728637	2e-6
rs12006110	3e-6
rs191386225	3e-6
rs116276540	3e-6
rs115366932	4e-6
rs188887209	4e-6
rs10964378	4.9999999999999996e-6
rs9486080	7e-6
rs4645904	8e-6
rs4290604	8e-6
rs7095944	8e-6
rs59568570	9e-6
rs9390491	9e-6
rs1837253	7e-8
rs11788591	4e-8
rs1837253	4e-7
rs72721168	7.000000000000001e-10
rs1776883	5e-9
rs72721168	2e-8
rs75446656	4e-8
rs36080042	5e-8
rs1101999	4e-9
rs3771180	2e-15
rs1837253	1e-14
rs2381416	2e-12
rs11078927	2e-16
rs4845783	6e-6
rs11214966	6e-7
rs9272346	2e-8
rs7216389	9e-11
rs7686660	2e-12
rs3805236	7e-8
rs1837253	1e-16
rs204993	2e-15
rs404860	4e-23
rs3129943	3.0000000000000002e-15
rs3117098	5e-12
rs3129890	5e-13
rs7775228	5.000000000000001e-15
rs9275698	5e-12
rs9500927	4e-9
rs10508372	2e-15
rs2069408	1e-10
rs1701704	2e-13
rs3019885	5e-13
rs987870	2e-10
rs3119939	8e-6
rs7922491	5e-7
rs4129267	2e-8
rs7130588	2e-8
rs9807989	6.000000000000001e-8
rs11745587	2e-6
chr2:211694960	7e-6
rs6867913	4e-6
rs10970976	4e-6
rs4794820	1e-8
rs16984547	4e-6
rs13408661	1e-9
rs9268516	1e-8
rs6456042	6e-6
rs3771166	3.0000000000000004e-9
rs9273349	7e-14
rs1342326	9e-10
rs744910	4e-9
rs2305480	1e-7
rs3894194	5e-9
rs2284033	1e-8
rs2073643	2e-7
rs1295686	1e-7
rs11071559	1e-7
rs2786098	2e-13
rs2786098	9e-11
rs1588265	3.0000000000000004e-8
rs2244012	3e-7
rs17525472	2e-6
rs4815617	8e-6
rs6503525	5e-7
rs9846423	8e-8
rs2353275	2e-7
rs62344088	1e-6
rs4957798	3e-6
rs35083325	3e-6
rs62067034	3e-6
rs10811256	4.9999999999999996e-6
rs116126524	4.9999999999999996e-6
rs6907629	6e-6
rs6872411	7e-6
rs17277929	8e-6
rs1530572	8e-6
rs12600053	9e-6
rs11839433	9e-6
rs13401339	9e-6
rs62067034	4.9999999999999996e-6
rs9846423	7e-7
rs2353275	8e-6
rs62344088	8e-6
rs4957798	7e-6
rs114381917	2e-6
rs141602583	1e-6
rs7281353	8e-6
rs116201499	4.9999999999999996e-6
rs1776883	7e-6
rs75446656	5e-7
rs36080042	1e-7
rs9319321	3e-6
rs10762058	6e-6
rs16937883	7e-6
rs9366309	7e-6
rs347412	1e-6
rs6763931	4e-6
rs2304725	3e-6
rs17161791	2e-6
rs559389	9e-6
rs643507	8e-9
rs2555603	3e-6
rs11259403	7e-6
rs3780215	7e-6
rs11603160	8e-6
rs12468557	9e-6
rs6475448	2e-9
rs7794356	9e-7
rs117902240	7.000000000000001e-9
rs7541272	4e-6
rs35312258	4e-6
rs1404568	2e-6
rs72716237	1e-6
rs115997623	2e-6
rs78930606	1e-6
rs13277810	3.0000000000000004e-8
rs114647118	3e-7
rs3122929	9e-7
rs10519067	2e-7
rs907092	4e-12
chr6:145053377	8e-7
chr4:130040437	2e-7
chr18:42607527	8e-7
chr19:54192692	5e-7
chr1:234597720	9e-7
chr17:38040119	3e-11
rs2858892	4e-7
rs2402306	3e-6
rs17843604	1e-18
rs9269080	1e-8
rs1420101	8e-15
rs3095318	2e-11
rs2147959	1e-7
rs7104956	2e-7
rs114623225	2e-7
rs9923856	6e-7
rs2431345	1e-6
rs1293767	2e-6
rs1691562	2e-6
rs646356	2e-6
rs11498342	2e-6
rs74106266	2e-6
rs112461602	3e-6
rs4673397	3e-6
rs147089311	3e-6
rs10022260	3e-6
rs78558203	4e-6
rs3095318	7e-8
rs2147959	7e-8
rs1293767	9e-7
rs646356	9e-7
rs116020758	3e-6
rs58354223	1e-6
rs72721168	3e-7
rs72721168	2e-6
rs281508	1e-6
rs2193412	4e-6
rs12991650	3e-6
rs6790709	3e-6
rs4689355	5e-7
rs4689318	7e-6
rs3812141	8e-7
rs6929584	4.9999999999999996e-6
rs3093009	4e-7
rs7777754	6e-6
rs2720499	3e-7
rs2741335	8e-6
rs11812286	3e-6
rs1910505	4e-6
rs517020	7e-7
rs7976838	4e-7
rs12436663	6.000000000000001e-8
rs1872085	2e-6
rs9952762	5e-7
rs917063	1e-6
rs2899832	6e-6
rs2290400	2.9999999999999997e-20
rs2549003	9e-7
rs17642749	4e-7
rs4673659	9e-7
rs2675724	2e-7
rs1012307	8e-7
rs9895098	3e-7
rs13153019	3e-6
rs16922576	1e-7
rs7632381	3e-10
rs6446685	1e-9
rs10883723	1e-9
rs10995245	2e-9
rs7953139	8e-11
rs10468514	6e-11
rs2393717	8e-12
rs3813308	1e-11
rs2228145	1e-12
rs12165508	2e-9
rs2070901	6e-12
rs2190097	3e-11
rs3933376	9e-10
rs10912564	1e-13
rs13277355	6.000000000000001e-13
rs1950897	3.0000000000000003e-13
rs6473228	2e-15
rs9549238	1e-11
rs12952581	5e-16
rs9290877	2e-15
rs7650683	2e-15
rs12887759	1e-12
rs8126516	1e-9
rs10244416	2e-20
rs4722758	2e-16
rs1295685	3e-19
rs45599938	1e-29
rs77665773	3e-10
rs72743461	5.0000000000000005e-37
rs981625	3e-14
rs144829310	2e-37
rs61839660	3e-28
rs7936312	1e-77
rs12122629	1e-24
rs112401631	2e-40
rs72823641	1e-78
rs28407950	7e-70
rs28690449	2e-64
rs1438673	7e-62
rs34290285	6e-58
rs12935657	6e-45
rs6881270	2.9999999999999997e-44
rs1775553	1e-31
rs3024971	5.0000000000000004e-30
rs891058	2.9999999999999997e-29
rs117710327	3.0000000000000002e-25
rs1214598	8e-25
rs10519068	2.9999999999999996e-24
rs905670	8e-23
rs11213941	3.0000000000000002e-18
rs2961920	3e-17
rs479844	3e-17
rs4648883	4e-16
rs7725052	2e-14
rs449454	9e-14
rs653178	3e-14
rs10910095	4e-13
rs1940377	8e-13
rs3540	2e-13
rs4491851	1e-13
rs12440045	2e-13
rs113048054	4e-12
rs2689282	5e-12
rs9494883	1e-11
rs6011033	1e-11
rs2139049	2e-11
rs34210653	2e-10
rs16858573	2e-10
rs11685995	2e-10
rs61192126	9e-10
rs7240948	3e-10
rs6021268	2e-9
rs59183580	2e-9
rs12365699	1e-9
rs12623041	1e-9
rs1143633	1e-9
rs230504	2e-9
rs8086340	7.000000000000001e-9
rs697852	7e-8
rs3787184	8e-8
rs2013724	1e-8
rs1057258	3e-7
rs13088318	9e-6
rs7936070	4e-22
rs61839660	4e-12
rs7705653	2e-20
rs56267624	2e-8
rs115288876	2e-8
rs76962799	4e-8
rs61816766	3e-11
rs146668528	5e-12
rs72823641	4e-24
rs148906978	1e-16
rs4833093	7e-20
rs10414065	3.0000000000000004e-8
rs12413578	5e-10
rs3024971	1e-9
rs34290285	2e-15
rs10174949	6e-16
rs1438673	5e-20
rs6881270	3.0000000000000002e-15
rs9911533	2e-16
rs12743520	7.000000000000001e-9
rs659529	1e-10
rs3208007	3.0000000000000004e-8
rs742230	1e-8
rs1214598	5e-10
rs10008032	2e-10
rs1409123	2e-10
rs8043253	4e-8
rs45605540	4e-10
rs12339348	2e-8
rs11171739	4e-10
rs2766664	1e-11
rs56062135	6.000000000000001e-13
rs11645657	7e-17
rs114633080	1e-6
rs10811516	1e-6
rs9273374	8e-35
rs72823641	2e-27
rs1241357	1e-14
rs6881270	2e-14
rs10414065	3e-10
rs28393318	2e-19
rs9911533	1e-15
rs1059513	8e-13
rs36045143	2e-21
rs1837253	4e-21
rs34290285	5.0000000000000005e-17
rs4916533	2e-8
rs12743520	4e-8
rs1017494	2e-16
rs1214598	4.9999999999999995e-11
rs659529	6e-11
rs3208007	3e-10
rs301805	6.000000000000001e-9
rs742230	1e-8
rs10876864	1e-13
rs56267605	3e-12
rs6461503	3e-10
rs10795656	4e-10
rs8008961	1e-8
rs270636	4e-11
rs793607	3e-28
rs276666	8e-11
rs2169282	2e-10
rs2136016	2e-9
rs10074523	2e-10
rs2548992	5e-10
rs869402	4e-17
rs61839660	2e-11
rs7705653	1e-19
rs61816766	5e-12
rs61815704	5e-9
rs56062135	2e-22
rs9775039	4e-22
rs367983479	6e-11
rs7936312	5.999999999999999e-24
rs3749833	6e-14
rs7523907	5e-9
rs7203459	4e-18
rs34290285	2e-23
rs61816761	1e-8
rs10905284	2e-10
rs776111176	3e-16
rs9273410	6e-32
rs2941522	2e-12
rs12479210	2e-29
rs144829310	2e-20
rs560026225	3.0000000000000004e-9
rs9517738	3e-6
rs61840192	8e-25
rs71266076	7e-13
rs11603634	2e-8
rs1986009	2e-15
rs301819	3e-7
rs10519068	2e-12
rs7305461	1e-9
rs72743461	5e-14
rs703816	4e-13
rs1837253	2e-22
rs1438673	3.0000000000000003e-13
rs112502960	4e-11
rs6581895	5e-7
rs150814685	2e-11
rs2854275	3.0000000000000003e-13
rs396755	2e-11
rs147121091	3.0000000000000004e-8
rs149702363	4e-10
rs493161	1e-9
rs301817	3.0000000000000004e-9
rs148696809	5e-9
rs10789340	3.0000000000000004e-8
rs2855812	2e-16
rs34290285	2e-21
rs1004548	6.999999999999999e-11
rs301817	5e-8
rs59185885	1e-39
rs1468790	8e-19
rs10167431	4e-18
rs12479210	2e-37
rs3856439	2e-8
rs74538397	8e-10
rs12712161	2e-10
rs13008334	2e-9
rs74263644	2e-13
rs72825990	3.0000000000000004e-8
rs6756212	4e-8
rs2811387	1e-8
rs13099273	3e-10
rs1420466	2e-10
rs2019472	2e-8
rs114559131	8e-9
rs13355228	8e-10
rs2057656	1e-19
rs16903574	4e-9
rs12652920	1e-19
rs75639632	2e-12
rs13164856	4e-8
rs9327638	2e-9
rs62381975	1e-9
rs73786772	2e-10
rs1837253	5.0000000000000005e-22
rs76072474	2e-8
rs3130490	5e-10
rs140302846	1e-15
rs9268813	8e-14
rs9268848	2.9999999999999997e-20
rs140545087	3e-10
rs6899623	1e-12
rs9271365	7e-35
rs2746115	8e-9
rs9272105	5e-12
rs12663317	6e-12
rs2760995	6e-11
rs6689	6.999999999999999e-11
rs28688825	1e-28
rs112796209	1e-10
chr6:32623277	5e-10
rs9275570	3.0000000000000002e-18
rs112430285	8e-12
rs11964504	3.0000000000000004e-8
rs10486391	4e-9
rs10244416	2e-8
rs73033536	3.0000000000000004e-8
rs2001628	6.0000000000000005e-15
rs12379291	2e-8
rs7851246	2e-23
rs146597587	4e-11
rs992969	2e-37
rs76962799	5.000000000000001e-15
rs343476	1e-23
rs274947	9e-11
rs570730	3.0000000000000004e-9
rs12722547	6.000000000000001e-9
rs12356492	5e-19
rs1031163	9.000000000000001e-30
rs12413578	1e-27
rs2589561	1e-20
rs827620	7e-14
rs17145188	3e-11
rs72782676	6.999999999999999e-11
rs2477923	8e-11
rs827624	7.000000000000001e-10
rs446522	1e-8
rs117418264	2e-8
rs75861713	3.0000000000000004e-8
rs12785018	3.0000000000000004e-8
rs77987301	5e-8
rs11828343	3e-10
rs7936323	2e-22
rs55646091	2e-16
rs174583	1e-8
rs2618070	5e-8
rs705700	2e-9
rs1059513	7e-12
rs3122929	8e-15
rs10152595	3e-12
rs34986765	2e-10
rs72743461	7.000000000000001e-31
rs12913547	2e-9
rs148586558	8e-9
rs7203459	6e-16
rs140152038	1e-8
rs3024619	5e-12
rs28412876	7.000000000000001e-9
rs79411018	6e-10
rs145835664	2e-8
rs8069176	2.9999999999999997e-29
rs8077456	8e-10
rs62066853	6.000000000000001e-9
rs4795402	7.000000000000001e-10
rs9903269	6e-10
rs117710327	4e-16
rs56045941	3.0000000000000004e-8
rs6681149	3e-6
rs540874	2e-6
rs111365807	1e-7
rs9895419	7e-6
rs112104755	4e-6
rs8089834	8e-6
rs73504817	2e-6
rs8103278	4e-6
rs1381928	4e-10
rs6681149	3.0000000000000003e-13
rs9275570	2e-19
rs28423374	2e-11
rs540874	4e-9
rs4759229	2e-21
rs111365807	1e-11
rs3826331	1e-12
rs9895419	1e-10
rs8089834	1e-13
rs10208293	3.0000000000000004e-8
rs9272346	2e-8
rs928413	6.999999999999999e-16
rs1861760	4e-8
rs9901146	2e-16
rs12468899	2e-7
rs11071559	8e-7
rs1805013	8e-7
rs413382	6.000000000000001e-8
rs3859192	2e-13
rs4672623	9.000000000000001e-9
rs10955770	8e-8
rs70620	2e-7
rs12664685	2e-7
rs11137048	3e-7
rs6866110	3e-7
rs62227671	6.000000000000001e-9
rs6122625	6.000000000000001e-8
rs57504074	3e-7
rs2381712	4e-8
rs1893380	4.9999999999999996e-6
rs1655558	1e-6
rs11412402	5e-7
rs113092121	8e-7
rs9391997	2e-7
rs274943	3e-7
rs188074962	2e-6
rs2070901	1e-6
rs11065979	2e-7
rs892225	2e-7
rs62408233	3e-7
rs12531500	7e-8
rs479844	5e-8
rs4722758	4.9999999999999996e-6
rs58521088	3e-7
rs10158467	1e-7
rs35441874	4e-7
rs74180212	3.0000000000000004e-8
rs12935657	2e-7
rs4574025	4e-9
rs3122929	1e-9
rs9895436	7.000000000000001e-10
rs1898671	8e-10
rs6594499	2e-10
rs9372120	3e-7
rs3785356	5e-9
rs17454584	5e-8
rs72743461	3.0000000000000004e-9
rs34290285	2e-8
rs2299012	7.000000000000001e-9
rs3116989	4e-6
rs11071559	3e-6
rs78037977	4.9999999999999996e-6
rs1861245	2e-11
rs10187276	6.999999999999999e-11
rs9860547	1e-16
rs16903574	6e-6
rs11236797	7e-18
rs7936312	6e-19
rs1837253	5.000000000000001e-15
rs62557312	4e-12
rs12365699	4e-12
rs340934	1e-14
rs7848215	9e-22
rs992969	1e-20
rs5743618	2.9999999999999995e-21
rs12964116	7e-8
rs60227565	7e-27
rs72823641	9.000000000000001e-30
rs55646091	5.0000000000000005e-17
rs117097909	8e-19
rs78545931	1e-12
rs4795399	4.9999999999999997e-64
rs12123821	8e-24
rs11658582	1e-10
rs3771175	8e-17
rs10187276	2e-8
rs78147778	2e-8
rs2889896	8e-13
rs4705962	6e-10
rs9274659	7e-18
rs1093	8e-10
rs12207974	9e-11
rs7848215	8e-12
rs1696361	7e-7
rs10774625	1e-7
rs1837253	4e-6
rs11071559	4.9999999999999996e-6
rs2069763	8e-6
rs13416555	2e-6
rs479844	1e-6
rs34880821	8e-6
rs117137535	3.0000000000000004e-8
rs12365699	4e-14
rs12964116	5e-8
rs4574025	2e-10
rs4795399	6.999999999999999e-65
rs5743618	5.0000000000000005e-22
rs61816761	8e-27
rs61894547	4e-15
rs7518129	5e-9
rs10208293	1e-15
rs9272346	7e-8
rs928413	4.9999999999999995e-11
rs9901146	4e-57
rs2025758	5e-18
rs7094182	5e-12
rs325485	2e-8
rs227283	3.0000000000000004e-8
rs3117006	3.0000000000000004e-8
rs6736411	3.0000000000000004e-8
rs71565398	4e-8
rs1709393	4e-8
rs10152595	1e-20
rs112104755	7.000000000000001e-10
rs11213940	2e-13
rs12491785	1e-12
rs73084574	4e-12
rs73086541	7e-18
rs73504817	1e-15
rs8103278	4.9999999999999995e-11
rs11187027	4e-8
rs1512226	2e-8
rs174584	4e-11
rs3768321	5e-8
rs849139	2e-8
rs174583	4e-10
rs2328386	5e-8
rs6500715	4e-7
rs509061	2e-7
rs34338452	4e-7
rs34631960	4e-8
rs290119	6.000000000000001e-8
rs290122	6.000000000000001e-8
rs58836160	6.000000000000001e-8
chr12:121988899	1e-7
rs72755727	3e-7
rs12658947	2e-7
rs12659412	2e-7
rs6892109	1e-7
rs1477347	2e-7
rs72755734	2e-7
rs2052548	2e-7
rs524887	4e-7
rs73052520	4.9999999999999996e-6
rs113516984	4.9999999999999996e-6
rs17759529	6.000000000000001e-8
rs12946510	6.999999999999999e-11
rs6132057	3e-6
rs591709	2e-6
rs11613333	3e-7
rs4952375	1e-6
rs2411306	3e-6
rs8076131	3e-10
rs112599943	2e-6
rs181042383	1e-6
rs76605301	3e-6
rs187089444	9e-7
rs78968521	1e-6
rs4952375	4e-8
rs17759529	4e-7
rs112599943	6e-7
rs11613333	2e-7
rs12946510	1e-10
rs113516984	8e-7
rs5758324	2e-8
rs2844649	4e-8
rs6835638	2e-7
rs2253681	6.000000000000001e-9
rs67037181	9e-7
