SNP	P
rs1021487	1e-7
rs12660387	9e-6
rs7757969	5e-8
rs359260	7e-7
rs3759413	2e-7
rs61990820	7e-7
rs41464545	1e-6
rs820970	6e-6
rs2962250	2e-7
rs2693698	2e-8
rs35978510	7.000000000000001e-10
rs12623170	3.0000000000000004e-8
rs2910032	1e-9
rs6804239	8e-10
rs758129	3.0000000000000004e-8
rs12139672	3e-7
rs323167	4e-8
rs13266463	2e-8
rs6903570	3.0000000000000004e-8
rs4240748	5e-8
rs832190	4e-8
rs7560272	6e-7
rs11722779	3.0000000000000004e-8
rs10124101	2e-7
rs34321714	3e-7
rs2372993	7e-7
rs7529073	3e-7
rs13259407	2e-6
rs11240341	3e-6
rs7523654	2e-6
rs35662245	5e-7
rs4632195	2e-6
rs13074132	2e-6
rs1411740	2e-7
rs248083	6.000000000000001e-8
rs8012642	5e-8
rs61712019	1e-6
rs2980436	2e-8
rs189918	4e-6
rs190474885	1e-6
rs55661361	1e-12
rs55675132	2e-6
rs55833108	1e-8
rs55834529	9e-27
rs56038139	2e-7
rs56145559	1e-7
rs56205728	9e-8
rs56775891	9e-8
rs5749696	7e-6
rs57549656	5e-7
rs5757717	6e-10
rs5769765	2e-7
rs582580	3e-6
rs58605417	6e-7
rs58950470	3e-6
rs59888335	4.9999999999999996e-6
rs59979824	2e-8
rs6002655	6e-10
rs60037734	7e-6
rs6019826	2e-6
rs6065094	3e-11
rs6065777	2e-6
rs6095357	7e-6
rs61021925	2e-6
rs61712019	1e-6
rs61747867	2e-7
rs61765555	9e-7
rs61826828	9e-6
rs61847307	4e-7
rs61867294	2e-6
rs61903125	8e-6
rs61935443	7e-6
rs62055045	1e-6
rs62064224	7e-6
rs62200787	2e-8
rs62244881	3e-7
rs62296447	6e-6
rs62355986	2e-6
rs62378245	1e-8
rs62392365	4e-15
rs62402013	4e-11
rs62544595	6e-6
rs6430491	2e-6
rs6434928	4.9999999999999995e-11
rs6466055	1e-9
rs6468049	2e-6
rs648516	1e-6
rs6500602	3e-7
rs6517329	8e-6
rs6549358	4.9999999999999996e-6
rs6568685	7e-7
rs66691851	2e-11
rs6670165	5e-8
rs6678676	2e-6
rs6704641	2e-8
rs6707588	9e-7
rs6736848	4.9999999999999996e-6
rs67478160	6e-6
rs67682613	6.999999999999999e-19
rs679087	3.0000000000000004e-8
rs67981189	2e-7
rs6800435	5e-7
rs6825268	4e-7
rs6868545	7e-7
rs6878284	2e-7
rs6917512	2e-6
rs6953837	7e-6
rs6981717	9e-6
rs6984242	7.000000000000001e-10
rs7002619	4e-6
rs7008026	6e-6
rs7020830	8e-6
rs7099380	1e-6
rs7122181	2e-7
rs7127399	6e-6
rs71391092	8e-6
rs7194676	2e-6
rs7266699	4e-6
rs7267348	5e-8
rs72697068	8e-6
rs72700829	3.0000000000000004e-8
rs72749142	3e-6
rs72793138	4e-6
rs72882854	6e-6
rs72925918	7e-6
rs72926932	2e-6
rs72934570	7e-13
rs72963233	4e-6
rs72975629	4e-6
rs7303433	3e-6
rs73044404	4.9999999999999996e-6
rs73060317	8e-7
rs7314326	1e-6
rs73191547	4e-8
rs73201076	1e-6
rs73388146	7.000000000000001e-9
rs73396800	4e-16
rs73405966	9e-6
rs7372960	7e-8
rs7383287	1e-7
rs7405404	1e-10
rs74338693	7e-6
rs74804370	2e-7
rs75059851	7e-12
rs75080020	6e-6
rs7521492	4e-7
rs7521837	9e-6
rs7523273	4e-7
rs7529073	6e-7
rs7531932	4e-6
rs7537052	3e-7
rs7539624	8e-6
rs7551222	4.9999999999999996e-6
rs7551345	4e-6
rs75575209	1e-8
rs75608493	3e-7
rs7562618	5e-7
rs7577463	5e-7
rs7599488	6e-7
rs7601312	4e-8
rs76049629	3e-6
rs7610761	4.9999999999999996e-6
rs7617937	7e-6
rs7619427	9e-7
rs76329678	6e-7
rs76355118	3.0000000000000004e-8
rs76405237	4e-6
rs7641070	6e-6
rs76432012	2e-7
rs76456399	6e-6
rs7648449	8e-6
rs76503615	8e-6
rs76832595	2e-6
rs76869799	1e-7
rs76939711	3e-6
rs7712671	1e-6
rs77221366	8e-7
rs77421486	4.9999999999999996e-6
rs7742212	9e-6
rs77502336	4e-10
rs778371	2e-12
rs77868089	3e-6
rs7786896	8e-6
rs7801375	9.000000000000001e-9
rs7811528	4e-6
rs78177980	8e-6
rs7819570	2e-8
rs78226650	8e-6
rs783540	7e-8
rs78381888	2e-7
rs78392994	4.9999999999999996e-6
rs7875611	6e-6
rs78901727	9e-6
rs7893279	6e-11
rs78944489	2e-6
rs79090407	2e-6
rs79169085	4e-6
rs79193624	9e-8
rs79212538	3.0000000000000004e-8
rs79258494	7e-6
rs793571	2e-6
rs7951870	4e-11
rs79844775	9e-6
rs79947808	8e-6
rs8012642	2e-6
rs8016982	7e-6
rs80353807	4e-6
rs8042374	1e-12
rs8044995	4e-8
rs8054347	1e-7
rs8066384	7e-6
rs8067545	1e-6
rs8082590	2e-8
rs8099121	2e-6
rs8133932	3e-6
rs832190	3.0000000000000004e-8
rs876983	9e-8
rs893949	5e-7
rs9274623	6e-19
rs9293741	1e-6
rs9310732	3e-6
rs9316337	2e-6
rs9317639	4.9999999999999996e-6
rs9330316	5e-8
rs9341835	4e-6
rs9362395	7e-7
rs9398171	4e-8
rs9403484	6e-6
rs9420	2e-8
rs9461856	4e-12
rs950169	3e-11
rs9545047	3e-6
rs9554348	3e-6
rs956096	8e-6
rs9584154	3e-7
rs9595066	4e-6
rs9607782	2e-11
rs9607791	7e-7
rs9611177	6e-7
rs9631085	2e-6
rs9636107	1e-12
rs9650682	9e-6
rs9665626	5e-9
rs9677260	9e-7
rs9695226	4e-7
rs975752	4.9999999999999996e-6
rs9789483	1e-6
rs9841616	3.0000000000000004e-8
rs9879311	4.9999999999999996e-6
rs9881798	7e-6
rs9883949	9e-6
rs989197	7e-6
rs9908102	2e-6
rs9908552	3e-6
rs9922678	2e-9
rs9924758	2e-6
rs9990395	8e-6
rs9267119	1e-6
rs2296342	2e-6
rs1267813	4e-6
rs7901794	7e-6
rs56873913	3e-7
rs6716963	6.000000000000001e-8
rs144960271	1e-6
rs7688014	3e-6
rs13004237	4e-6
rs73229090	2e-8
rs147897924	2e-6
rs75968099	2e-12
rs13217619	2e-29
rs72986630	2e-8
rs12421382	4e-8
rs1516570	4.9999999999999996e-6
rs6918586	6e-10
rs11616416	7e-6
rs11785400	8e-7
rs6424555	3e-6
rs12069356	2e-6
rs112509803	7e-7
rs12681288	2e-6
rs6919939	7e-6
rs11006253	2e-6
rs207282	3e-6
rs2905426	5e-9
rs6035684	3e-7
rs427230	4e-8
rs8025470	8e-6
rs10883832	2e-16
rs2929278	6e-6
rs710369	7e-7
rs10148671	2e-6
rs78037194	3e-6
rs2693698	1e-8
rs13376709	6.000000000000001e-8
rs220519	4.9999999999999996e-6
rs13096210	4e-11
rs77149735	6.000000000000001e-9
rs11597473	1e-6
rs715170	1e-8
rs12903146	4e-10
rs3849046	6.000000000000001e-9
rs142453246	9e-6
rs1001780	8e-6
rs10106298	9e-6
rs10124101	1e-6
rs10218712	4e-6
rs1023500	3.0000000000000004e-8
rs10262624	2e-6
rs1033023	2e-7
rs1033394	1e-6
rs1040393	7e-6
rs10425465	3.0000000000000004e-8
rs1042992	2e-7
rs10446497	9e-6
rs10503253	1e-8
rs10520163	1e-8
rs10745841	1e-6
rs10777165	7e-6
rs10783624	2e-6
rs10788251	4e-6
rs10791097	2e-12
rs10838634	5e-8
rs10849689	6e-6
rs10853575	3e-6
rs10860964	9e-8
rs10862476	8e-6
rs10878577	6e-7
rs10890032	6.999999999999999e-11
rs10891354	8e-6
rs10932194	4e-6
rs10967505	4e-7
rs10967586	5e-7
rs11004008	2e-6
rs11039131	4e-6
rs11044946	8e-6
rs11063421	4.9999999999999996e-6
rs11064837	7e-6
rs1106568	7.000000000000001e-9
rs1108252	3e-7
rs11104379	5e-7
rs111294930	4e-9
rs11139497	2e-9
rs111547017	1e-6
rs11156875	3e-7
rs111803315	3e-6
rs11191419	3.0000000000000002e-18
rs11215609	9e-6
rs11231629	1e-6
rs112537273	2e-7
rs112627313	4e-6
rs11264213	3e-6
rs112973353	1e-8
rs113731670	2e-6
rs114042773	9e-7
rs114200269	2e-19
rs1144403	8e-6
rs114473235	8e-7
rs114540395	1e-6
rs114726755	3e-6
rs11599218	4e-6
rs11603151	7e-6
rs11625793	5e-7
rs11682175	1e-12
rs11685299	4e-8
rs11690935	6e-6
rs11693094	4e-12
rs117074560	5e-9
rs11712112	4e-6
rs11717383	3.0000000000000004e-9
rs11730701	1e-6
rs117358016	8e-6
rs11740474	5e-8
rs117488988	4.9999999999999996e-6
rs117509195	4.9999999999999996e-6
rs117578877	9e-7
rs117799466	2e-6
rs11784536	4.9999999999999996e-6
rs11790388	2e-6
rs11807834	8e-7
rs118162387	9e-6
rs11874716	6e-11
rs1191551	8e-8
rs11982256	1e-7
rs1210898	3e-6
rs12129719	1e-6
rs12129731	6e-6
rs12138061	6e-6
rs12139672	4e-7
rs12142465	2e-7
rs12148337	3.0000000000000004e-8
rs12190758	3e-7
rs12193070	7e-6
rs12195417	4.9999999999999996e-6
rs12332385	2e-6
rs12360997	2e-8
rs12431204	4e-6
rs12431410	6e-7
rs12432904	4e-6
rs12446487	1e-8
rs12447542	7e-7
rs12449000	4.9999999999999996e-6
rs12474906	4e-8
rs12478234	1e-6
rs12487279	8e-6
rs12498839	2e-6
rs12510251	1e-7
rs1251350	4e-6
rs12519062	4.9999999999999996e-6
rs12522290	5e-8
rs12540205	4.9999999999999996e-6
rs12541491	3e-7
rs12554020	6e-6
rs12595305	4e-6
rs12652777	9e-6
rs12668848	1e-13
rs12682527	4.9999999999999996e-6
rs12691307	2e-10
rs12693217	7e-6
rs12704290	6.999999999999999e-11
rs12723316	4e-6
rs12755164	4e-7
rs12823424	5e-9
rs12826178	1e-11
rs12877581	4e-7
rs12883788	3e-7
rs12887386	7e-6
rs12887734	2e-13
rs12908161	5e-10
rs12938078	2e-6
rs12991836	4e-7
rs12997796	2e-6
rs13017997	4e-6
rs13027106	3e-7
rs13107325	2e-12
rs13110633	4.9999999999999996e-6
rs13119516	4.9999999999999996e-6
rs13168670	4e-7
rs13170232	5e-8
rs13176547	1e-6
rs13198474	2.9999999999999997e-20
rs13217239	4e-15
rs13217797	6e-6
rs13233308	3e-7
rs13240464	3.0000000000000003e-13
rs13247936	1e-6
rs13276960	4.9999999999999996e-6
rs1329313	3e-7
rs13301469	8e-7
rs133047	7.000000000000001e-10
rs1335882	4e-6
rs13358908	5e-7
rs1339227	2e-7
rs13424309	6e-6
rs1351356	4e-6
rs1353545	5e-8
rs1360695	3e-7
rs1367858	3.0000000000000004e-8
rs1389724	4e-6
rs139283246	9e-6
rs140130327	8e-7
rs140505938	4e-10
rs141216273	4.9999999999999996e-6
rs141308780	3e-6
rs142089946	5e-7
rs144223816	4.9999999999999996e-6
rs144373461	6e-16
rs144447022	2e-28
rs1451488	6.000000000000001e-8
rs146797905	4e-7
rs148114321	9e-6
rs1482292	2e-6
rs1483242	7e-8
rs149110600	6e-6
rs1498232	7.000000000000001e-10
rs1499972	3e-6
rs1501357	1e-8
rs1506297	7e-7
rs1509378	2e-7
rs1521470	9e-6
rs1524480	2e-6
rs1546044	4.9999999999999996e-6
rs1561296	4.9999999999999996e-6
rs1565411	9e-6
rs1682361	8e-7
rs16831047	4e-6
rs16863064	9e-6
rs16914811	6e-7
rs16937	5e-7
rs17194490	1e-11
rs16971465	6e-6
rs1734907	4e-6
rs1765142	2e-6
rs17684571	4e-6
rs17687067	2e-7
rs17731	2e-6
rs17766408	4e-6
rs1805203	7e-6
rs181900	6.000000000000001e-8
rs1837495	7e-8
rs183823891	1e-7
rs185572712	1e-6
rs1858740	4.9999999999999996e-6
rs1863824	4.9999999999999996e-6
rs1864774	9e-7
rs187696124	7e-17
rs1878874	1e-7
rs1914395	4e-7
rs1941342	1e-7
rs1962636	8e-6
rs1974653	8e-6
rs198160	3e-6
rs1986112	2e-6
rs1987778	2e-6
rs2007044	1e-17
rs2008905	8e-6
rs2018916	7.000000000000001e-9
rs2019872	7e-6
rs2026714	4e-7
rs2053079	2e-9
rs2068012	2e-7
rs2072883	6e-6
rs2077586	2e-7
rs2094900	3e-6
rs210152	9e-10
rs2102949	2e-14
rs211829	7e-7
rs215411	7.000000000000001e-9
rs2159292	2e-6
rs2161300	6e-6
rs216452	9e-6
rs2185077	3e-6
rs2189246	4.9999999999999996e-6
rs2205299	6e-6
rs2219089	8e-6
rs2237436	5e-7
rs2242194	2e-6
rs2247419	6e-7
rs227932	9e-7
rs2293052	7e-7
rs2298450	4.9999999999999996e-6
rs2332700	1e-9
rs2358740	5e-7
rs2391672	2e-7
rs2413045	9e-6
rs2429030	3e-6
rs2470578	3e-7
rs2514218	2e-10
rs2535627	2e-11
rs2540277	7e-6
rs2565065	2e-7
rs2581794	3e-7
rs2596500	8e-20
rs2660304	1e-17
rs270776	9e-7
rs27419	7e-6
rs2796441	2e-7
rs2811474	9e-6
rs281768	2e-14
rs2828478	4e-7
rs28375034	9e-7
rs28587833	8e-6
rs28669119	4e-6
rs2868985	3e-7
rs28730912	5e-8
rs2905627	5e-7
rs2909457	6.000000000000001e-8
rs2917569	4e-7
rs2945232	2e-8
rs2957613	4.9999999999999996e-6
rs2973155	1e-9
rs2977125	4e-6
rs2977993	2e-6
rs3001723	3.0000000000000004e-9
rs301797	5e-9
rs302010	2e-6
rs3132565	1e-9
rs324017	3e-7
rs337718	4e-6
rs34102591	3e-7
rs34232444	9e-6
rs34411452	4e-6
rs34626435	9e-8
rs34706883	5e-27
rs34753377	9e-8
rs34777351	4e-6
rs35058679	2e-6
rs35094601	7e-6
rs35123781	4e-6
rs35245641	2e-6
rs35261864	6e-6
rs354225	3e-6
rs35659386	9e-6
rs35662245	1e-6
rs35998080	8e-11
rs36059107	7e-6
rs36104021	6e-6
rs36109662	4e-6
rs367543	8e-6
rs3735025	2e-9
rs3756766	2e-8
rs3768644	1e-7
rs3770752	3e-6
rs3788567	2e-11
rs3798869	9e-10
rs3812831	1e-6
rs3818802	2e-7
rs385492	1e-8
rs3856261	3e-6
rs4084594	4e-6
rs41266839	7e-27
rs41268902	4.9999999999999996e-6
rs4129585	8e-14
rs41314284	2e-6
rs4240624	8e-6
rs4240748	2e-7
rs4246774	9e-6
rs4273100	5e-7
rs4330281	3.0000000000000004e-8
rs4388249	2e-7
rs4391122	2e-13
rs4459386	4.9999999999999996e-6
rs4470825	3e-7
rs4523957	1e-9
rs4626214	7e-7
rs4629607	1e-6
rs4632195	4e-6
rs4642619	8e-11
rs4648845	2e-9
rs4669297	4.9999999999999996e-6
rs4702	3e-12
rs4711350	9.000000000000001e-9
rs4727751	1e-6
rs4733770	8e-7
rs4740446	7e-6
rs4744901	8e-6
rs4766428	2e-10
rs4776059	4e-6
rs4879901	8e-6
rs4955124	8e-6
rs4968361	9e-6
rs498154	9e-6
rs4987094	6e-7
rs504918	2e-6
rs513088	7e-6
rs514209	5e-7
rs524732	1e-6
rs533123	2e-7
rs540425	3e-7
rs2048656	1e-7
rs7779018	1e-7
rs80021942	1e-7
rs11680328	1e-6
rs17396122	1e-6
rs2306864	1e-6
rs2381759	1e-8
rs12914626	1e-6
rs11617058	1e-6
rs314272	1e-6
rs12738007	2e-6
rs11592657	7e-6
rs13020137	4.9999999999999996e-6
rs146641304	9e-6
rs200610334	8e-6
rs10123671	8e-6
rs114333818	7e-6
rs2455601	7e-6
rs3131888	7e-6
rs35553880	8e-6
rs4129575	8e-6
rs4646312	8e-6
rs61841072	7e-6
rs75094680	7e-6
rs10812882	1e-6
rs11211309	2e-6
rs11345859	5e-7
rs11864208	4e-6
rs12412942	8e-7
rs144759648	4e-6
rs2144051	4e-6
rs369019574	4e-6
rs41297816	1e-7
rs4685495	3e-6
rs55970365	4e-6
rs58880514	2e-6
rs6083	4.9999999999999996e-6
rs67900830	4e-6
rs76569837	3e-6
rs66831316	3e-6
rs2269372	4e-8
rs1920592	1e-6
rs4798896	4e-6
rs489332	6e-6
rs1351267	7e-6
rs10924245	7e-6
rs17290922	8e-6
rs11699237	3e-6
rs1455244	3e-6
rs7172342	4e-6
rs4530903	4.9999999999999996e-6
rs7233060	3e-7
rs17206232	1e-6
rs2323266	3e-6
rs10900020	3e-6
rs10052004	4e-6
rs959770	9e-6
rs11098403	3.0000000000000004e-8
rs7341475	9e-7
rs16977195	2e-6
rs10911902	2e-6
rs4846033	4e-6
rs9512730	4.9999999999999996e-6
rs151222	6e-6
rs2159767	7e-6
rs16915157	4.9999999999999996e-6
rs7914558	2e-8
rs11191580	3.0000000000000004e-8
rs4356203	1e-7
rs548181	1e-6
rs10894294	3e-6
rs4765905	2e-6
rs1869901	3e-6
rs4775413	2e-6
rs12966547	3.0000000000000004e-8
rs17512836	1e-6
rs1625579	2e-11
rs1009080	3e-6
rs2252865	3e-6
rs6703335	5e-8
rs17662626	5e-8
rs13025591	6e-6
rs11130874	2e-6
rs2239547	6.000000000000001e-8
rs4624519	2e-7
rs1879248	7e-6
rs2021722	2e-12
rs12699131	2e-6
rs10503253	2e-8
rs7004633	2e-7
rs1412115	6e-6
rs4803480	1e-7
rs7017212	4e-6
rs7527939	6.000000000000001e-9
rs1635	7e-12
rs11038167	1e-11
rs1538774	3.0000000000000004e-8
rs2910032	4e-8
rs114002140	9e-14
rs7085104	4e-13
rs6461049	6.000000000000001e-13
rs1198588	2e-12
rs1006737	5e-12
rs17691888	1e-10
rs4129585	2e-10
rs10789369	4e-10
rs7940866	2e-9
rs17504622	3.0000000000000004e-9
rs2905424	3.0000000000000004e-9
rs2373000	7.000000000000001e-9
rs6878284	9.000000000000001e-9
rs4687552	1e-8
rs12991836	1e-8
rs2949006	1e-8
rs4801131	1e-8
rs778371	2e-8
rs14403	2e-8
rs11532322	2e-8
rs11995572	3.0000000000000004e-8
rs171748	4e-8
rs4380187	6.000000000000001e-8
rs4523957	6.000000000000001e-8
rs6550435	6.000000000000001e-8
rs4757144	4.9999999999999996e-6
rs8057927	1e-6
rs12922317	9e-7
rs2523722	1e-16
rs9611198	8e-6
rs10489202	1e-8
rs16887244	1e-10
rs10429924	1e-6
rs3847375	1e-6
rs12210050	3e-6
rs12426725	4e-6
rs16869652	4.9999999999999996e-6
rs1170612	6e-6
rs2726807	6e-6
rs16934812	7e-6
rs2048485	8e-6
rs12210050	4e-6
rs1170612	9e-6
rs17693963	3e-11
rs11191580	2e-9
rs12666575	2e-9
rs7709645	4e-8
rs7004633	6.000000000000001e-8
rs13025591	8e-8
rs17597926	1e-7
rs4765905	2e-7
rs12592967	3e-7
rs10894294	3e-7
rs1198588	5e-7
rs12071951	5e-7
rs11220082	7e-7
rs16915157	7e-7
rs10503256	9e-7
rs13194053	1e-8
rs9272219	7e-8
rs7045881	2e-6
rs433598	3e-6
rs10761482	8e-6
rs4129148	4e-7
rs12140439	1e-6
rs4381823	6e-6
rs17203055	4.9999999999999996e-6
rs16897515	4e-7
rs3132935	5e-7
rs1261117	3e-10
rs12611334	2e-6
rs7930295	3e-6
rs1046089	4e-6
rs589249	3e-7
rs3132935	3e-7
rs7897654	3e-7
rs138880	2e-7
rs6917824	4e-6
rs1344706	2e-7
rs1602565	3e-6
rs7192086	6e-6
rs2312147	3e-7
rs1502844	1e-6
rs6932590	1e-12
rs1572299	4e-6
rs12807809	2e-9
rs9960767	4e-9
rs3131296	2e-10
rs7544736	6e-7
rs6782299	1e-7
rs13194053	1e-8
rs17594526	1e-7
rs11064768	1e-6
rs4648845	9e-10
rs1498232	3.0000000000000004e-9
rs11210892	3e-10
rs12129573	2e-12
rs1702294	3e-19
rs140505938	4e-10
rs6670165	4e-8
rs7523273	4e-8
rs77149735	4e-9
rs11682175	1e-11
rs3768644	7.000000000000001e-9
rs2909457	5e-8
rs11693094	2e-12
rs59979824	8e-9
rs6434928	2e-11
rs6704641	8e-9
rs11685299	1e-8
rs6704768	2e-12
rs17194490	3e-11
rs4330281	5e-9
rs75968099	1e-13
rs2535627	4e-11
rs832187	1e-8
rs7432375	6.999999999999999e-11
rs9841616	2e-8
rs215411	3.0000000000000004e-8
rs35518360	8e-15
rs10520163	1e-9
rs1106568	9.000000000000001e-9
rs1501357	5e-9
rs4391122	1e-14
rs16867576	5e-9
rs4388249	3.0000000000000004e-8
rs3849046	5e-9
rs111294930	1e-10
rs11740474	3.0000000000000004e-8
rs115329265	3.0000000000000003e-31
rs1339227	3.0000000000000004e-8
rs117074560	2e-9
rs12704290	3e-10
rs6466055	1e-9
rs13240464	3.0000000000000003e-13
rs211829	4e-8
rs7801375	4e-8
rs3735025	3.0000000000000004e-9
rs10503253	1e-8
rs73229090	2e-8
rs6984242	6.000000000000001e-9
rs7819570	1e-8
rs36068923	3e-11
rs4129585	2e-15
rs11139497	4e-9
rs7893279	2e-12
rs11191419	6e-19
rs11027857	3.0000000000000004e-9
rs9420	2e-9
rs12421382	4e-8
rs2514218	3e-11
rs77502336	8e-9
rs55661361	3e-12
rs10791097	1e-12
rs75059851	4e-11
rs2007044	3.0000000000000002e-18
rs679087	4e-8
rs12826178	2e-12
rs4240748	5e-8
rs10860964	5e-8
rs4766428	1e-9
rs2851447	2e-14
rs2068012	1e-8
rs2332700	5e-9
rs2693698	5e-9
rs12887734	1e-13
rs56205728	4e-9
rs12903146	3e-10
rs12148337	2e-8
rs8042374	2e-13
rs950169	2e-11
rs4702	8e-14
rs9922678	1e-8
rs7405404	1e-9
rs12691307	4.9999999999999995e-11
rs12325245	2e-8
rs8044995	2e-8
rs4523957	3e-10
rs8082590	2e-8
rs9636107	3e-12
rs72934570	2e-11
rs2905426	4e-10
rs2053079	4e-9
rs56873913	5e-8
rs6065094	1e-11
rs7267348	5e-8
rs9607782	2e-11
rs6002655	2e-9
rs12845396	2e-8
rs1378559	2e-12
rs5937157	2e-10
rs4427170	4e-6
rs4681346	3e-6
rs7535475	3e-6
rs2736871	3e-6
rs16875288	6.000000000000001e-8
rs7221595	4.9999999999999996e-6
rs11044045	3e-6
rs9488343	7e-7
rs10277664	1e-7
rs6703335	4e-9
rs2710323	3.0000000000000004e-8
rs17693963	2e-9
rs4721295	6e-10
rs6558872	5e-8
rs7219021	1e-7
rs1006737	2e-6
rs17693963	3.0000000000000004e-9
rs10275045	2e-6
rs4356203	6.000000000000001e-9
rs10275045	2e-9
rs4650608	8e-9
rs1006737	6.000000000000001e-13
rs17693963	3e-11
rs9834970	1e-10
rs72790443	1e-9
rs1471786	2e-9
rs9291547	3.0000000000000004e-9
rs12711680	2e-8
rs6444970	5e-8
rs77685948	7e-8
rs301440	2e-7
rs150192045	2e-6
rs4848939	4e-6
rs9544382	9e-6
rs17746001	3e-7
rs17746001	3e-7
rs2524005	5e-7
rs7872515	6e-7
rs2054399	1e-6
rs821470	3e-6
rs1484642	3e-6
rs181500	4.9999999999999996e-6
rs4262150	7e-6
rs253959	8e-6
rs2058710	9e-6
rs886424	9e-7
rs3117099	3e-6
rs583583	6e-7
rs643410	1e-6
rs2860223	2e-6
rs7902091	7e-7
rs10860392	2e-6
rs548181	9e-7
rs17662626	5e-8
rs10503253	4e-8
rs11191580	1e-8
rs7914558	2e-9
rs12966547	3e-10
rs2021722	2e-12
rs12576775	4e-8
rs1480380	6e-7
rs3791556	8e-6
rs2297909	2e-6
rs13418455	1e-6
rs360932	8e-6
rs609412	2e-6
rs10255295	4.9999999999999996e-6
rs6867265	2e-6
rs12871532	1e-6
rs2186903	4e-6
rs7069733	7e-6
rs11191454	1e-8
rs2310173	3e-6
rs1625579	2e-11
rs12443954	1e-6
rs1104918	6e-6
rs10873998	4e-6
rs2535629	3e-12
rs6765687	4.9999999999999996e-6
rs11152369	2e-7
rs9951150	6e-7
rs13072940	9e-6
rs2609653	3e-6
rs9275524	2e-7
rs6694545	1e-6
rs2721800	6e-7
rs249954	2e-6
rs2799573	4e-8
rs7254215	7e-6
rs8058295	7e-6
rs12325410	1e-6
rs6602217	2e-6
rs1107592	4.9999999999999996e-6
rs1533087	9e-6
rs10250997	8e-6
rs7849973	8e-6
rs6435387	8e-6
rs7597593	8e-6
rs11587682	7e-6
rs159788	7e-6
rs11827962	6e-6
rs7948661	4.9999999999999996e-6
rs703970	4.9999999999999996e-6
rs2675968	4.9999999999999996e-6
rs363598	4.9999999999999996e-6
rs7799006	4.9999999999999996e-6
rs447	4e-6
rs4650608	1e-6
rs1715	6e-7
rs2252865	5e-7
rs8321	8e-9
rs1006737	5e-9
rs10994359	3.0000000000000004e-9
rs4741652	7e-6
rs10994397	7.000000000000001e-9
rs7565792	7e-6
rs7004633	3.0000000000000004e-8
rs9834970	2e-6
rs6990255	2e-6
rs3132581	2e-7
rs11731175	4.9999999999999996e-6
rs9371601	4e-9
rs4730430	3e-6
rs9297357	4e-7
rs7700191	4e-6
rs17039583	4e-6
rs17407555	4.9999999999999996e-6
rs17158930	3e-7
rs16935279	5e-10
rs11829119	1e-7
rs17066873	2e-7
rs17790731	2e-7
rs6586354	1e-7
rs2302045	4e-7
rs17154917	3e-7
rs2685441	2e-6
rs644939	6e-7
rs59721556	3e-7
rs11256768	8e-6
rs17288586	7e-6
rs56374507	3.0000000000000004e-8
rs116144992	6e-6
rs11624682	9e-6
rs7675231	4.9999999999999996e-6
rs56240334	8e-8
rs72838804	5e-7
rs8094969	6e-7
rs201061212	1e-6
rs59721556	2e-6
rs183993610	2e-6
rs2127826	3e-6
rs111751755	3e-6
rs17555185	4e-6
chr3:67336707	4e-6
rs9900497	4e-6
rs2560471	4.9999999999999996e-6
chr4:7352632	6e-6
rs190585232	6e-6
rs502697	7e-6
rs61909487	8e-6
rs10894895	9e-6
rs76008570	9e-6
rs2944499	9e-6
rs34804741	7e-6
rs113925979	8e-6
rs6545747	6e-6
rs7859245	8e-6
rs2634458	7e-6
rs61857276	1e-7
rs61854820	6.000000000000001e-8
rs923806	8e-6
rs78547569	4.9999999999999996e-6
rs117752187	6e-11
rs76830538	2e-8
rs117019455	2e-7
rs75070487	2e-7
rs2382999	3e-7
rs188803409	3e-7
rs79862545	3e-7
rs149776388	5e-7
rs7036881	7e-7
rs73177327	7e-7
rs138707712	7e-7
rs141473550	9e-7
rs117673608	1e-6
rs73006788	1e-6
rs12001041	1e-6
rs182333180	1e-6
rs180968789	1e-6
rs150202118	1e-6
rs201447509	1e-6
rs2083117	1e-6
rs147237795	2e-6
rs116939006	2e-6
rs28425639	2e-6
rs78178087	2e-6
rs78309295	2e-6
rs79886049	2e-6
rs79851935	2e-6
rs191581512	2e-6
rs117858172	2e-6
rs7419486	3e-6
rs146790986	3e-6
chr2:71975709	3e-6
rs143325061	3e-6
rs76799118	3e-6
rs146767487	3e-6
rs182734081	4e-6
rs74757231	4e-6
rs189688109	4e-6
rs77561866	4e-6
chr17:60904543	4e-6
rs61854820	4.9999999999999996e-6
rs150863502	4.9999999999999996e-6
rs117612853	6e-6
rs117295891	6e-6
rs4562622	6e-6
rs11956350	6e-6
rs77217161	6e-6
rs59000197	6e-6
rs56031646	7e-6
rs182020790	7e-6
rs188710179	7e-6
rs7554419	8e-6
rs139132350	8e-6
rs141443024	9e-6
rs1647768	9e-6
rs10827221	8e-6
rs77217161	9e-7
rs116557595	7e-6
rs45496701	9e-6
rs72838804	2e-7
rs111527967	2e-6
rs147466853	2e-6
rs1451608	7e-6
rs145847018	3e-6
rs75528631	8e-6
rs147692810	4.9999999999999996e-6
rs138538719	3e-7
rs5020196	2e-6
rs62382696	7e-7
rs2532643	9e-7
rs9993696	3e-6
rs56240334	2e-7
rs6911131	4.9999999999999996e-6
rs11439302	8e-7
rs12434701	1e-6
rs4102217	7e-6
rs73878431	4e-7
rs57425123	8e-6
rs3934047	3e-6
rs6440475	6e-6
