SNP	P
rs146746174	3.0000000000000002e-15
rs143699161	3e-10
rs4793836	2.9999999999999995e-21
rs1576159	1e-8
rs142151479	1e-9
rs35127411	1e-16
rs7212196	2e-8
rs2159544	3.0000000000000004e-9
rs72843902	7.000000000000001e-9
rs56237759	4e-13
rs7502214	8e-13
rs12949956	3e-14
rs7190	1e-8
rs7240432	4e-9
rs9957365	2e-10
rs12966221	6.000000000000001e-9
rs1842413	6.999999999999999e-11
rs62096518	8e-11
rs1944386	2e-12
rs16970664	6.000000000000001e-9
rs12962980	6e-16
rs9964831	4.9999999999999995e-11
rs9675612	1e-8
rs16978075	3.0000000000000004e-8
rs11872713	5e-9
rs62098054	4e-17
rs12954483	8e-15
rs1011392	2e-21
rs613872	8e-14
rs17090055	6.000000000000001e-13
rs1792722	3.0000000000000004e-8
rs17808190	2e-22
rs72944032	1e-13
rs4490092	2e-8
rs7236339	7.000000000000001e-10
rs11085020	2e-10
rs56249413	6e-10
rs57514868	4e-8
rs3786712	9e-19
rs28403253	6.000000000000001e-9
rs8102502	6e-12
rs7254068	5e-10
rs12972995	2e-9
rs36027134	1e-8
rs117623407	1e-8
rs855614	1e-11
rs76000727	1e-8
rs62132014	3.0000000000000004e-9
rs6509441	1e-11
rs76403112	5e-8
rs307914	4e-12
rs7253433	1e-13
rs11122142	8e-13
rs4615814	1e-8
rs604149	1e-12
rs4233210	2e-12
rs12030690	2e-11
rs77768193	3e-10
rs12024115	5.0000000000000005e-17
rs2997341	2e-15
rs10789442	2.9999999999999995e-21
rs61781020	3e-10
rs55681655	1e-8
rs2113453	4e-13
rs4620568	2e-8
rs2989868	1e-15
rs4406666	3.0000000000000004e-9
rs11208742	1e-9
rs12404086	7e-15
rs3101338	2e-17
rs113364618	7.000000000000001e-10
rs498135	1e-8
rs12402227	2e-9
rs10922907	2e-11
rs78737365	3.0000000000000004e-8
rs10783018	5e-10
rs6663751	4e-8
rs76586805	1e-15
rs116674558	1e-12
rs12060706	4e-9
rs17492154	3e-10
rs638542	2e-15
rs76577427	2e-12
rs61816194	4e-8
rs2305814	1e-8
rs4612664	1e-16
rs6671009	2e-22
rs863006	1e-15
rs12141365	1e-9
rs3856205	4e-9
rs4262520	4.9999999999999995e-11
rs1951627	4e-10
rs227507	7e-12
rs1416822	5e-9
rs10910953	1e-12
rs1327078	4e-14
rs3747631	1e-17
rs3767297	3.0000000000000004e-8
rs1187769	1e-8
rs7542009	1e-8
rs17043393	2e-8
rs8823	5e-9
rs9662392	3e-14
rs72768092	3.0000000000000004e-9
rs11590190	4e-8
rs10803194	4e-16
rs1465875	6.0000000000000004e-18
rs6432169	2e-8
rs62124708	2e-8
rs11125163	7.000000000000001e-9
rs6705514	2e-9
rs2599510	5e-9
rs6708545	1e-10
rs12712784	1e-8
rs12713008	3e-10
rs7603103	2e-11
rs62140695	2e-8
rs2355182	6.999999999999999e-11
rs145363329	2e-8
rs6545559	4.9999999999999995e-11
rs6708046	1e-11
rs7582485	4e-10
rs2215893	3e-16
rs7581162	2e-19
rs11686508	2e-11
rs10177638	2e-12
rs11125949	3e-17
rs76729733	2e-10
rs6731373	2e-8
rs6546857	2e-11
rs78381888	3e-12
rs11683207	6.0000000000000004e-18
rs3792142	6e-11
rs2309757	2e-19
rs4380261	2e-8
rs67881017	2e-10
rs1034811	8e-12
rs2177095	4e-13
rs13019313	2e-9
rs10496632	1e-13
rs487404	6.000000000000001e-9
rs2212723	6e-16
rs55634885	7e-12
rs7572661	6e-14
rs10496816	9.000000000000001e-9
rs13007371	3.0000000000000004e-8
rs74640750	3.0000000000000004e-9
rs1384781	3e-11
rs4662236	4e-8
rs4630700	2e-14
rs1344981	6e-10
rs6732465	9e-14
rs6705511	3e-10
rs1850751	7.000000000000001e-9
rs799791	2e-9
rs16837754	4e-14
rs13032427	2e-9
rs13027493	6.0000000000000005e-15
rs7563270	3.0000000000000004e-8
rs10192369	7e-13
rs6732189	2e-13
rs11897383	5e-9
rs78760431	1e-8
rs11678980	2e-23
rs2268894	1e-30
rs2892827	1e-10
rs1462163	2e-19
rs28473311	4e-17
rs679866	2e-16
rs565348	8e-10
rs36006524	1e-13
rs7557793	5e-18
rs12618898	4e-10
rs3769312	1e-8
rs10193498	9e-11
rs2580779	4e-9
rs1095461	2e-10
rs12693853	4e-19
rs148238535	2e-9
rs13014796	5e-26
rs4507103	1e-9
rs3738952	8e-17
rs6704768	1e-26
rs4973598	2e-9
rs2924810	6.000000000000001e-9
rs60874983	2e-8
rs1016162	5e-10
rs62261481	3.0000000000000004e-8
rs34877519	9e-11
rs9831663	3.0000000000000004e-8
rs17048879	4e-13
rs3796320	2e-8
rs62253383	4e-12
rs10490840	4e-8
rs9872276	8e-12
rs62260764	2e-11
rs143928419	2e-11
rs1264191	7.000000000000001e-9
rs11917431	9.000000000000001e-51
rs2526398	5e-24
rs7653344	6.000000000000001e-13
rs9874646	6.000000000000001e-9
rs2193551	1e-10
rs56217315	2e-10
rs6798507	5e-9
rs1454256	3e-10
rs382210	2e-14
rs11915747	2e-14
rs35150875	2e-8
rs1492014	2e-12
rs58582466	1e-8
rs2117762	2e-8
rs11711542	1e-19
rs78268384	1e-8
rs1993408	2e-11
rs6784183	4e-9
rs10934989	4e-10
rs11928535	8e-10
rs3856636	2e-10
rs2164553	3e-10
rs112013645	9e-11
rs7642359	7.000000000000001e-9
rs58823914	1e-9
rs6787471	2e-13
rs13327482	7.000000000000001e-10
rs79713586	8e-11
rs57228804	2e-11
rs35177116	5.000000000000001e-15
rs1949226	1e-9
rs34811474	7.000000000000001e-9
rs28608151	6e-11
rs9994759	6e-16
rs317056	5e-9
rs13115636	8e-9
rs7672943	1e-9
rs2631043	2e-17
rs7659227	2e-14
rs1157317	9e-10
rs6822283	4e-10
rs2726513	3.0000000000000003e-13
rs138915921	4e-8
rs17346077	2e-14
rs981033	1e-14
rs12506698	1e-9
rs882189	5e-13
rs6833433	4e-8
rs6816002	5.0000000000000005e-17
rs978297	2e-11
rs7691443	8e-12
rs195542	1e-9
rs28436846	2e-14
rs6815422	4e-9
rs6838265	1e-10
rs35168133	3.0000000000000004e-9
rs78765360	2e-14
rs7447257	1e-11
rs13361548	2e-8
rs10473629	4e-10
rs75973558	3.0000000000000004e-8
rs35733856	6.000000000000001e-13
rs56206275	1e-12
rs9763743	3e-10
rs194369	8e-22
rs74419120	6e-14
rs1827540	8e-9
rs6879040	5e-8
rs6896927	3.0000000000000004e-8
rs658912	4e-13
rs7445169	4e-10
rs606393	9e-21
rs17499351	6e-12
rs72771598	1e-11
rs2913445	3e-11
rs258951	3.0000000000000004e-9
rs17669337	6e-23
rs6871374	8e-20
rs10064431	2e-27
rs71641008	2e-11
rs308202	3.0000000000000004e-8
rs80134320	1e-9
rs187580	4e-8
rs77960	2e-11
rs13165419	3.0000000000000004e-9
rs13184643	2e-8
rs62357862	1e-9
rs10073038	2e-8
rs13188819	5e-13
rs405321	8e-14
rs1083845	4e-10
rs6874665	8e-24
rs3776005	6.999999999999999e-11
rs77649854	7.000000000000001e-9
rs6869910	2e-22
rs4912763	2e-8
rs17097461	6e-11
rs2400171	3e-11
rs6896858	3.0000000000000004e-8
rs72799107	8e-24
rs58206417	1e-21
rs42210	6.000000000000001e-9
rs72827369	7.000000000000001e-10
rs10040865	2e-8
rs11745123	1e-10
rs6885410	5e-8
rs2630761	9e-11
rs75757892	2e-8
rs180001	2e-8
rs9367942	6.000000000000001e-9
rs975303	2e-16
rs1614887	2e-17
rs66941101	5.999999999999999e-29
rs56044565	8e-9
rs149957	4e-8
rs116466121	8e-9
rs17184549	1e-8
rs2515919	1e-10
rs1144709	3e-10
rs6457996	2e-8
rs731575	7.000000000000001e-9
rs111997645	6.000000000000001e-13
rs143887446	2e-16
rs6297	6.000000000000001e-13
rs9343861	1e-10
rs138866907	1e-9
rs12660096	4e-9
rs688198	1e-9
rs345736	2e-14
rs35104491	2e-8
rs1487445	9e-52
rs9375403	1e-19
rs3823036	6.000000000000001e-13
rs2764261	1e-25
rs117401122	2e-8
rs9374757	1e-8
rs4896504	5e-8
rs117740768	7.000000000000001e-9
rs6914579	3.0000000000000004e-9
rs9371883	2e-9
rs6557435	2e-8
rs1737329	1e-9
rs10951155	1e-18
rs17133347	2e-9
rs2908425	3.0000000000000004e-9
rs35745455	7.000000000000001e-10
rs118134876	1e-8
rs10215015	3e-10
rs6951449	6e-10
rs917813	6.000000000000001e-9
rs4722407	2e-10
rs7798739	1e-8
rs56981934	9e-10
rs2051935	9e-10
rs1545562	1e-11
rs35069269	2e-19
rs139453187	1e-8
rs1167827	2e-9
rs802456	9.000000000000001e-17
rs17161026	3.0000000000000004e-8
rs12534506	1e-11
rs737902	5e-9
rs78457311	4e-10
rs66905828	1e-19
rs10267100	1e-10
rs4141410	3.0000000000000002e-15
rs113520408	8e-23
rs75334297	5e-9
rs1007966	4e-13
rs10988775	1e-16
rs674178	2e-8
rs11788926	1e-9
rs944028	9e-10
rs708915	9e-21
rs2038210	4e-11
rs2425847	1e-9
rs6126015	2e-11
rs164926	4e-8
rs508196	4e-9
rs641162	5e-10
rs3858281	7.000000000000001e-9
rs749694	2e-16
rs2864034	2e-16
rs2104598	3.0000000000000004e-8
rs2629540	3e-14
rs6004882	8e-9
rs6518724	3.0000000000000002e-15
rs4396807	1e-10
rs5757673	4e-18
rs11703813	1e-15
rs9616914	1e-13
rs7126821	4e-10
rs12807250	7e-33
rs801742	3.0000000000000004e-8
rs74443493	2e-9
rs11215126	1e-8
rs35185444	7.000000000000001e-9
rs9284262	8e-11
rs9556702	1e-11
rs9521133	4e-8
rs7156431	7.000000000000001e-10
rs1956334	8e-12
rs241558	1e-8
rs4902961	1e-10
rs1947213	5e-10
rs2895917	2e-8
rs35000814	1e-8
rs12914495	2e-10
rs72746704	2e-9
rs3794621	8e-14
rs72776049	9.000000000000001e-9
rs395897	6.000000000000001e-9
rs2199036	2e-10
rs1420253	3.0000000000000004e-9
rs2962438	2e-10
rs4985417	3.0000000000000004e-8
rs11149581	2e-8
rs78498439	2.9999999999999997e-20
rs78296773	6.0000000000000005e-15
rs9915356	5e-14
rs146110680	2e-9
rs71636784	9e-11
rs912783	6e-11
rs1343775	2e-31
rs35311109	2e-8
rs11207177	2e-12
rs17091269	4e-8
rs11807366	1e-11
rs519989	9.000000000000001e-9
rs321586	1e-8
rs2200583	2e-10
rs3768480	6.000000000000001e-13
rs55802315	2e-14
rs113544820	5e-10
rs12739596	2e-8
rs10913420	2e-10
rs6673652	1e-10
rs3002284	4e-8
rs41314284	9e-11
rs2490395	1e-11
rs4669634	6e-16
rs2710691	3.0000000000000004e-9
rs4567910	2e-8
rs7583216	2e-8
rs2920861	5e-8
rs2678897	2e-13
rs59262126	2e-9
rs7597877	2e-9
rs55897719	5e-8
rs2250660	7e-14
rs62195997	5e-10
rs769789	3e-10
rs780927	3.0000000000000004e-8
rs73053559	4e-10
rs73831575	8e-12
rs1562686	2e-9
rs6807782	2e-8
rs56323848	1e-9
rs111618480	1e-11
rs4974375	3.0000000000000004e-9
rs7638452	2e-15
rs1317885	7.000000000000001e-10
rs1109088	5e-14
rs6444790	2e-8
rs11545169	2e-10
rs114192810	2e-13
rs9993636	1e-11
rs7671295	4e-8
rs57179003	2e-9
rs149914551	8e-13
rs6818100	2e-9
rs3935792	2e-8
rs26443	1e-12
rs10055216	5e-8
rs7728402	3.0000000000000004e-8
rs6922300	2e-8
rs198806	6e-10
rs6456785	3e-16
rs2523587	3.0000000000000004e-8
rs114707880	4e-9
rs34642662	4e-8
rs9342115	3.0000000000000004e-8
rs2181804	4e-12
rs9387711	1e-10
rs1337415	6.999999999999999e-11
rs6925689	5e-16
rs6913406	4e-10
rs34782622	1e-11
rs959894	2e-9
rs17687519	3.0000000000000004e-8
rs2521230	5e-9
rs112503449	3.0000000000000004e-8
rs7803932	4e-12
rs41301394	1e-8
rs9649194	1e-10
rs61499730	3.0000000000000004e-8
rs12773994	4e-9
rs7904832	2e-9
rs1291823	2e-13
rs10752262	1e-8
rs12358258	4e-8
rs36000080	2e-8
rs11014001	1e-9
rs10218999	4.9999999999999995e-11
rs641162	8e-14
rs10823860	3.0000000000000004e-9
rs10740128	9e-12
rs10740140	4e-11
rs10822745	2e-13
rs4746582	1e-9
rs9416018	1e-8
rs2138042	1e-8
rs1326201	2e-10
rs2477674	3.0000000000000004e-8
rs4919624	2e-23
rs610917	4e-8
rs72809818	4e-10
rs10786832	5.999999999999999e-20
rs17118088	5e-18
rs12356045	3e-10
rs11192507	4e-8
rs12764593	2e-15
rs72828224	5e-10
rs943262	3.0000000000000002e-15
rs2104598	6.000000000000001e-9
rs11197841	1e-8
rs6585426	2e-9
rs2629540	3e-16
rs12761761	1e-18
rs902627	8e-9
rs10937921	1e-12
rs4484297	1e-9
rs1949226	2e-17
rs73224020	2e-13
rs317050	2e-12
rs13130765	1e-8
rs140509440	3.0000000000000004e-8
rs149914551	2e-13
rs1972863	4e-8
rs35134647	4e-10
rs12507927	3e-11
rs6816002	6e-12
rs11729053	3e-16
rs11732657	4e-15
rs11729441	9e-12
rs35049342	6e-14
rs75973558	1e-14
rs10940921	9e-19
rs34265761	4e-8
rs6450476	1e-8
rs4700393	4e-33
rs2084131	1e-18
rs4700160	1e-9
rs12653396	4e-24
rs4916751	8e-11
rs10223255	1e-10
rs6020560	1e-12
rs1182532	4e-9
rs6028083	2e-12
rs3787823	4e-9
rs10903772	1e-8
rs11252624	3e-11
rs11257952	3e-11
rs10826851	9.000000000000001e-9
rs10821977	2e-8
rs2601701	1e-13
rs144876213	3.0000000000000004e-8
rs749694	6e-28
rs11192147	4.9999999999999995e-11
rs703482	4e-9
rs12761729	2e-10
rs880082	5e-8
rs4384309	3e-11
rs1771149	5e-9
rs2530660	3.0000000000000004e-8
rs4396807	5e-9
rs5757673	4e-14
rs28741121	7e-17
rs28394672	5e-8
rs1446209	5e-8
rs322614	4e-8
rs2160514	9e-11
rs2617178	1e-12
rs933738	6.000000000000001e-9
rs2640564	4e-37
rs1729799	3.0000000000000004e-9
rs2358954	2e-8
rs717996	5e-10
rs11113011	4e-11
rs4767921	2e-11
rs78440611	5e-9
rs1107871	1e-10
rs1060709	3.0000000000000003e-13
rs2806934	2e-9
rs1028772	4e-8
rs341504	3e-11
rs7321274	6e-14
rs10450860	2e-8
rs7326331	1e-14
rs7318250	2e-10
rs2251732	2e-11
rs8004294	1e-9
rs17113882	8e-11
rs8019612	3e-11
rs1521162	5e-8
rs1998459	1e-8
rs11158800	1e-10
rs9938394	3e-10
rs11861256	8e-9
rs11075624	3.0000000000000004e-8
rs78513878	6e-10
rs254370	8e-10
rs35063109	2e-8
rs8056960	6e-14
rs8064126	9e-11
rs34453556	5e-8
rs8067165	9e-12
rs6505095	3.0000000000000004e-9
rs870589	2e-15
rs16531	3.0000000000000004e-9
rs2314338	2e-11
rs9891111	5e-16
rs16958559	3.0000000000000004e-9
rs1558344	2e-9
rs60945451	5.000000000000001e-15
rs7231696	5.000000000000001e-15
rs72953382	1e-8
rs7504262	1e-18
rs148461253	2e-9
rs7233920	1e-16
rs7228101	1e-8
rs4245255	6.0000000000000005e-25
rs613872	1e-18
rs2051935	6.000000000000001e-13
rs145470583	1e-10
rs2718277	8e-12
rs12534506	5e-21
rs2529207	5e-8
rs4265125	3.0000000000000004e-8
rs2100249	2e-8
rs10232276	2e-8
rs113520408	4e-29
rs75334297	5e-9
rs12670901	3e-16
rs10949662	3.0000000000000004e-9
rs4841146	4e-11
rs11773992	7e-13
rs10107533	2e-8
rs73219805	1e-9
rs6472208	1e-9
rs4425734	2e-11
rs1693584	2e-10
rs2465404	4e-8
rs1480795	1e-11
rs746839	1e-17
rs13256888	7e-14
rs10974256	2e-9
rs7875078	2e-11
rs1329044	1e-23
rs955841	1e-8
rs2163503	4e-8
rs3128341	3e-22
rs7534577	2e-12
rs10922907	2e-28
rs1780100	2e-8
rs1843815	2e-13
rs2316172	2e-8
rs12038204	2e-10
rs7554367	6.999999999999999e-11
rs113544820	2e-8
rs1037144	1e-8
rs6666767	2e-13
rs6697584	4e-15
rs12126231	3.0000000000000004e-8
rs374827	5e-8
rs17189000	5e-9
rs17043393	3.0000000000000004e-9
rs8823	4.9999999999999995e-11
rs12748751	7.000000000000001e-10
rs76076331	2e-20
rs737665	3.0000000000000004e-8
rs2710634	2e-10
rs12712784	5e-8
rs57081355	8e-12
rs72798941	1e-9
rs6732465	2e-14
rs16837754	2e-11
rs56355754	3e-10
rs10192369	6e-16
rs890076	2e-8
rs10497239	4e-14
rs7581427	9e-10
rs2165934	2e-13
rs195810	2e-10
rs1457532	9e-12
rs34335526	2e-8
rs6435048	1e-9
rs4673840	8e-13
rs6736992	3.0000000000000004e-8
rs10206657	9.000000000000001e-9
rs1545524	2e-8
rs56032805	2e-10
rs10510388	2e-17
rs9813513	1e-14
rs7637427	2e-9
rs66493370	1e-8
rs73831575	4e-18
rs11917431	4e-82
rs78166579	1e-8
rs9854669	2e-9
rs6774533	6e-11
rs142508281	6.999999999999999e-11
rs1380646	3.0000000000000004e-8
rs76160968	2e-13
rs171697	1e-21
rs1501665	5e-8
rs35748495	4e-10
rs252991	2e-10
rs7724655	2e-11
rs34410	2e-11
rs1074462	1e-8
rs13355543	7e-14
rs3104222	3e-10
rs406413	5.999999999999999e-20
rs6887429	4e-9
rs61358955	2e-10
rs1083845	3e-10
rs10061387	1e-17
rs10057590	1e-12
rs7710536	3.0000000000000004e-9
rs2269954	4e-9
rs269771	1e-9
rs6869910	5e-20
rs17097461	5e-13
rs1506431	1e-9
rs4958568	5e-20
rs6862346	2e-8
rs34604401	2e-11
rs62381574	4e-10
rs26443	1e-9
rs17067481	3.0000000000000002e-15
rs42210	4e-12
rs10462889	2e-8
rs6867056	4.9999999999999995e-11
rs3849710	1e-11
rs62383977	2e-8
rs10065159	1e-8
rs7728402	6e-10
rs353490	3.0000000000000004e-9
rs2630765	6.0000000000000004e-18
rs12515554	1e-9
rs248252	2e-8
rs12524795	2e-11
rs1223397	5e-8
rs72824753	3.0000000000000004e-8
rs6922300	2e-11
rs180001	3.0000000000000004e-8
rs56115971	7.000000000000001e-10
rs9367942	1e-11
rs975303	1e-22
rs767943	9e-10
rs1059490	9.000000000000001e-15
rs13220261	2e-25
rs112369919	8e-13
rs35394453	8e-16
rs116466121	2e-12
rs17184549	4e-11
rs9378248	7.000000000000001e-10
rs2515919	3e-16
rs9267677	6.999999999999999e-16
rs6457996	1e-11
rs72847500	8e-9
rs2436760	3e-10
rs111997645	8e-10
rs2490128	3.0000000000000004e-8
rs4628086	5e-9
rs7449561	4e-9
rs6297	5.000000000000001e-15
rs10455120	5e-13
rs78900282	3.0000000000000003e-13
rs2073526	1e-26
rs1555021	9e-10
rs2534681	1e-10
rs204883	1e-8
rs3800283	4e-8
rs143887446	2e-15
rs6004882	2e-9
rs5761793	1e-9
rs9613472	6e-11
rs9614099	1e-9
rs8140448	6.0000000000000005e-15
rs5754753	2e-12
rs13057446	6e-16
rs13054906	4e-9
rs738144	1e-10
rs132571	3e-12
rs9607805	5e-20
rs80094991	4e-10
rs2743461	1e-11
rs137156	5e-12
rs9616914	1e-17
rs11040813	3.0000000000000004e-9
rs12289262	3e-12
rs962369	4e-11
rs4923556	2e-8
rs7126178	2e-8
rs3924282	2e-8
rs10444280	6.000000000000001e-9
rs12273007	1e-8
rs4572134	6.000000000000001e-9
rs79895267	2e-9
rs140273453	1e-9
rs111942477	4e-8
rs11229043	5e-8
rs12790196	1e-33
rs118093058	1e-11
rs642803	4e-8
rs801738	2e-13
rs76878669	5e-9
rs2291467	1e-13
rs2365384	3.0000000000000004e-8
rs7122044	1e-17
rs10899279	2e-11
rs12275127	4e-9
rs10792472	2e-9
rs1532312	4e-8
rs77300868	1e-10
rs7113976	8e-9
rs61903723	6e-10
rs11019128	3e-16
rs7934386	2e-9
rs4508164	7e-12
rs2155243	8e-9
rs1255223	1e-11
rs12799722	7.000000000000001e-10
rs17576589	6e-11
rs1119257	2e-9
rs60064090	4e-8
rs1939800	3.0000000000000003e-13
rs56284045	6.000000000000001e-9
rs17565975	3.0000000000000003e-13
rs2155292	9.000000000000001e-17
rs7131627	9e-12
rs35144767	1e-8
rs10790313	1e-10
rs4938815	2e-10
rs12146618	4e-11
rs518839	3.0000000000000002e-15
rs11220764	1e-9
rs7108020	2e-9
rs7938407	8e-13
rs10750539	6.999999999999999e-11
rs73034263	6.999999999999999e-16
rs4766424	2e-10
rs117888112	4e-8
rs719839	6.000000000000001e-9
rs220558	2e-10
rs11055991	2e-17
rs10846255	1e-8
rs12296530	5e-13
rs12368401	2e-9
rs12828220	5e-9
rs12306290	3e-10
rs2293445	9.000000000000001e-15
rs115019703	2e-8
rs71455229	7.000000000000001e-9
rs17110109	2e-11
rs2047229	4e-8
rs2301551	8e-11
rs4760364	6.0000000000000004e-18
rs12830284	3e-11
rs7131691	2e-8
rs12303122	1e-8
rs6539284	2e-13
rs10862376	2e-10
rs2279574	8e-15
rs4140762	4e-12
rs1663564	7.000000000000001e-9
rs7977614	7e-12
rs3809169	1e-9
rs17431717	8e-16
rs12367037	1e-14
rs12814021	1e-8
rs10734924	7.000000000000001e-10
rs10846491	3e-28
rs4759640	7e-13
rs4294650	5e-13
rs77734239	3.0000000000000004e-8
rs9536201	2e-12
rs9574095	9e-11
rs6563164	3.0000000000000002e-15
rs932879	4e-8
rs9536462	4e-12
rs9568926	1e-11
rs12875339	2e-18
rs17262885	1e-30
rs9527905	4e-11
rs9317213	7e-12
rs1856765	2e-14
rs9529055	2e-9
rs1467627	3e-11
rs17245822	3.0000000000000004e-8
rs2478208	9.000000000000001e-9
rs10161821	3.0000000000000004e-9
rs9521405	1e-12
rs17556717	3e-14
rs4643170	2e-8
rs9516865	1e-10
rs9556958	6.0000000000000004e-18
rs9557386	8e-11
rs9513780	3.0000000000000004e-9
rs17428393	2e-9
rs75141555	2e-10
rs78667595	4e-8
rs4981446	2e-20
rs1245213	1e-13
rs10459584	3e-10
rs12586987	4e-16
rs72671483	2e-11
rs58622005	3e-10
rs2239647	7e-18
rs35539723	2e-8
rs57810758	6e-14
rs10136545	2e-9
rs61997667	2e-13
rs1051860	1e-10
rs2093210	5.000000000000001e-15
rs12888615	2e-13
rs17125457	1e-8
rs2358628	2e-8
rs730384	4e-11
rs4396457	2e-9
rs12882688	5e-9
rs3000038	2e-11
rs4904523	3.0000000000000004e-9
rs6575340	1e-14
rs17698580	5e-8
rs2748809	6.999999999999999e-21
rs4906037	4e-10
rs6575858	3.0000000000000004e-9
rs729437	5e-9
rs1432007	1e-8
rs891792	3e-12
rs34078361	2e-10
rs3098527	2e-9
rs8024137	2e-10
rs1989223	4e-8
rs35038739	4e-8
rs16966271	1e-12
rs6495962	3.0000000000000004e-8
rs7171260	6.000000000000001e-9
rs2439843	1e-10
rs2571249	1e-9
rs12910916	2e-8
rs12916023	1e-8
rs34262657	4e-11
rs4984613	1e-12
rs7175692	8e-17
rs35192697	7e-12
rs2060337	4e-8
rs7495033	9e-11
rs3935685	1e-15
rs34757410	1e-9
rs28737193	2e-9
rs62023121	3e-16
rs55672708	2e-10
rs12922098	1e-14
rs3751667	5e-16
rs9933256	2e-21
rs757593	6.000000000000001e-9
rs11076962	7.000000000000001e-9
rs8044082	4e-10
rs8061082	3.0000000000000004e-9
rs3785229	2e-9
rs8046217	1e-11
rs2287198	3.0000000000000004e-8
rs2457192	1e-8
rs145435498	2e-8
rs9934011	9e-12
rs112210983	7e-12
rs28512462	3e-10
rs11864750	7e-37
rs9927295	2e-9
rs7403957	9e-11
rs1567154	3e-14
rs8058137	9e-19
rs3809634	1e-14
rs141133926	4e-9
rs2078539	3.0000000000000002e-15
rs12162090	5e-13
rs55937634	6e-10
rs189943417	1e-9
rs7195605	1e-14
rs117592625	3.0000000000000004e-8
rs2221534	3e-12
rs7500549	6e-10
rs4077666	5e-10
rs61527214	4e-13
rs4378600	1e-9
rs3748400	4e-10
rs78498439	9e-22
rs9932312	8e-10
rs2447091	4e-8
rs12949545	3.0000000000000004e-8
rs9217	4e-9
rs4792728	6.000000000000001e-9
rs12602286	3e-12
rs7218708	2e-13
rs12938581	2e-8
rs8614	2e-10
rs216466	4.9999999999999995e-11
rs225285	3e-10
rs3736166	2e-18
rs1016678	2e-9
rs6503513	9.000000000000001e-9
rs9906951	2e-10
rs13306775	8e-9
rs11657021	2e-8
rs62057107	4e-28
rs12945254	2e-8
rs17609255	2e-10
rs16951626	5e-13
rs2014444	7.000000000000001e-9
rs74894391	6e-14
rs35127411	2e-10
rs72843902	1e-8
rs2005827	2e-8
rs8077038	5e-16
rs685958	5e-8
rs7190	5e-14
rs9957365	5.000000000000001e-15
rs111852224	4e-12
rs8084619	1e-12
rs12966221	7.000000000000001e-9
rs79495154	1e-11
rs12966569	2e-9
rs1187219	1e-8
rs1944386	5e-14
rs72888328	4e-8
rs12962980	4e-24
rs1398899	7e-13
rs7228029	3.0000000000000004e-8
rs977143	1e-9
rs56393977	2e-11
rs3910101	3.0000000000000004e-9
rs57976196	3.0000000000000004e-9
rs2298656	4e-14
rs11876620	4e-14
rs7228159	2e-15
rs17090055	4e-12
rs4940386	1e-18
rs17075438	7e-15
rs12660096	2e-10
rs9359939	3e-11
rs9452161	2e-9
rs2181804	7e-13
rs168290	6e-11
rs35104491	4e-13
rs12208753	5.999999999999999e-20
rs1487445	5.9999999999999995e-71
rs9375403	5e-24
rs3823036	2e-11
rs987773	3.0000000000000004e-8
rs9486689	1e-9
rs2764261	6.999999999999999e-21
rs117005905	2e-8
rs75915571	2e-8
rs9401101	3.0000000000000003e-13
rs9388490	1e-17
rs17205908	2e-8
rs13197257	2e-10
rs9492436	1e-9
rs4896504	1e-8
rs4895650	2e-8
rs6917204	1e-8
rs11759190	4e-9
rs1933264	4e-14
rs9371883	1e-11
rs62427471	4e-11
rs2023016	7.000000000000001e-10
rs11772232	6.999999999999999e-16
rs13240401	4e-18
rs58921703	1e-8
rs4719944	4e-25
rs1019914	3e-12
rs10268683	9.000000000000001e-9
rs35745455	5e-12
rs17568389	1e-14
rs118134876	9.000000000000001e-15
rs12531804	2e-10
rs6977237	5e-9
rs58500374	2e-11
rs6951449	2e-8
rs6461536	8e-11
rs6953395	2e-11
rs10499535	4e-10
rs198716	1e-9
rs2237318	3e-14
rs10248878	7.000000000000001e-10
rs7798739	2e-10
rs6949851	2e-10
rs112503449	1e-12
rs10268735	5e-9
rs11772108	4e-13
rs7803932	1e-15
rs35069269	1e-32
rs139453187	7e-12
rs117618901	2e-8
rs1167827	1e-18
rs41301394	3e-11
rs1405876	4e-20
rs9649194	2e-8
rs737902	2e-11
rs2247607	1e-8
rs401966	4e-8
rs10233848	4e-8
rs17141483	3.0000000000000003e-13
rs66905828	4e-23
rs12113634	4e-9
rs4265116	2e-11
rs2106525	2e-10
rs6466819	4e-8
rs4141410	8e-10
rs77999825	3.0000000000000002e-18
rs4731415	1e-9
rs7776974	8e-13
rs11768845	8e-10
rs57352738	1e-30
rs6467512	2e-14
rs75241754	5e-8
rs6946136	2e-8
rs34088420	1e-12
rs1345278	3e-16
rs67121641	3e-10
rs13259125	1e-8
rs62491261	2e-8
rs79001489	4e-9
rs2736378	8e-9
rs9643911	9e-19
rs7014300	3.0000000000000004e-9
rs10109012	2e-9
rs1473634	4e-10
rs35371013	7.000000000000001e-9
rs13274806	2e-8
rs2725371	2e-26
rs2843809	6.000000000000001e-9
rs13259607	4e-9
rs56099375	6.999999999999999e-11
rs80037907	4e-9
rs28451864	2e-10
rs7819986	5e-10
rs17748359	6.999999999999999e-11
rs7837523	2e-11
rs4298514	7e-12
rs9656929	8e-9
rs12548560	2e-9
rs401526	3.0000000000000004e-9
rs6471099	9e-11
