SNP	P
rs17747324	5e-9
rs10501320	3e-16
rs6656401	4e-15
rs4803750	7e-13
rs2279590	1e-17
rs12595082	3.0000000000000004e-8
rs157595	1e-97
rs261291	4e-84
rs77301115	6.9999999999999995e-74
rs58826447	7.000000000000001e-54
rs406315	5e-50
rs41290120	2.9999999999999998e-36
rs2740488	9.000000000000001e-33
rs6733839	3.0000000000000002e-25
rs141622900	2.9999999999999996e-24
rs12148780	1e-22
rs7254723	7e-22
rs2678379	1e-19
rs10792832	1e-14
rs35816125	2e-12
rs10401176	3e-12
rs10426401	3e-11
rs10808026	1e-10
rs78194510	4e-9
rs5754166	4e-12
rs759819	6e-12
rs429358	6.000000000000001e-43
rs78210707	4e-6
rs28868104	4e-7
rs1925458	1e-6
rs75036080	3e-6
rs429358	1e-64
rs429358	1e-76
rs429358	1e-75
rs7412	6e-12
rs429358	4e-43
rs80178823	3e-6
rs12070360	4.9999999999999996e-6
rs76600213	8e-6
rs141385851	3e-6
rs7523405	3e-6
rs74567324	5e-7
rs17033324	2e-12
rs2265081	5e-8
rs16844046	2e-7
rs79379488	1e-6
rs12137733	2e-8
rs1764346	1e-6
rs116233900	1e-7
chr1:239050971	2e-6
rs16837642	1e-7
rs78401062	4.9999999999999996e-6
chr2:9046230	3e-6
chr2:9156797	7e-6
chr2:35083087	3e-7
rs75207608	4.9999999999999996e-6
rs17048196	1e-7
rs78144564	3e-7
rs6546173	2e-6
rs58170570	9e-6
rs79784973	1e-6
rs7560412	2e-6
rs111535588	5e-8
rs11689493	2e-6
rs147710719	2e-6
rs62192855	4.9999999999999996e-6
rs1525608	6e-6
rs76119111	6e-7
rs9814965	3e-6
rs192099504	7e-7
chr3:44643004	6e-6
rs952365	5e-7
rs13101183	6e-7
rs9812918	7e-7
chr3:118177672	8e-6
rs9833127	3e-6
rs34166650	6e-7
chr3:159754413	4e-6
rs79221325	7e-8
rs4857800	8e-6
rs13121626	2e-6
rs184621768	2e-8
rs6850546	3e-6
rs17034334	2e-7
rs76098257	2e-7
rs115101230	4e-7
rs56755606	1e-7
rs11723502	9e-6
rs72712682	6e-6
rs150052082	2e-6
rs149799089	1e-6
rs148373370	4.9999999999999996e-6
rs71654380	3e-6
rs13435934	4.9999999999999996e-6
rs77152330	7e-6
rs4895368	4e-6
chr5:124938416	6e-7
rs78049001	3.0000000000000004e-8
rs6596201	8e-6
rs150117434	6e-6
rs145578678	3e-6
rs9380681	1e-6
rs73449416	4e-7
rs76190283	2e-6
rs185296986	2e-6
rs182244165	9e-6
rs79102053	3e-7
rs7787594	4e-6
rs73084930	1e-6
rs39447	2e-6
rs13228275	4e-7
chr7:48804308	9e-10
rs10234213	1e-7
rs28381924	5e-8
rs76542556	2e-6
chr7:102553128	8e-6
rs180725393	4e-7
rs147874219	8e-6
chr7:103017132	6e-7
rs10953388	8e-6
rs62489373	4e-6
rs28491578	8e-7
rs60465337	9e-7
rs189842957	6e-6
chr8:14944492	4e-6
rs6985143	3.0000000000000004e-8
rs77048708	6e-6
rs17357035	8e-6
rs72637528	1e-7
rs142214173	1e-8
rs138297249	5e-7
rs187649623	4e-7
rs151108108	2e-6
rs74972376	4.9999999999999996e-6
rs6992906	3e-6
rs16904657	6e-6
rs79116212	5e-7
rs10122329	2e-8
chr9:17646666	3e-6
rs10963978	2e-6
rs3731249	6e-6
chr9:72111879	8e-7
chr9:75841708	6e-7
chr9:80358202	3e-7
rs7028759	2e-6
rs3824497	4e-6
rs12686004	2e-6
rs79523756	2e-9
rs10819287	3.0000000000000004e-9
rs11250601	8e-6
rs148405458	4e-8
rs181259817	4e-6
rs61851911	1e-6
rs11195365	2e-6
chr10:112774958	9e-7
rs182768834	2e-6
rs72957958	7e-6
rs188620244	5e-7
rs185433085	7e-6
rs74498740	5e-7
rs73017762	1e-6
rs73026046	8e-6
rs78356676	8e-7
rs12303711	7e-6
rs34528337	3e-6
chr12:102082121	2e-7
rs80086666	7e-6
rs1590594	3.0000000000000004e-8
rs36180537	2e-6
rs11620044	7e-6
rs118102991	4.9999999999999996e-6
rs9599110	2e-6
rs79538982	2e-9
rs7985509	1e-8
chr13:93655779	1e-6
rs9559817	1e-6
rs57611377	1e-7
rs950010	2e-7
rs138656381	2e-6
rs79666627	8e-6
rs117045930	1e-7
rs2899492	6e-7
rs150550955	2e-7
chr15:68055986	2e-6
rs58226358	2e-6
rs186706570	4e-7
rs12924820	2e-6
rs62030649	7e-8
rs4949142	6e-7
rs59395068	4e-6
chr17:9322274	4e-6
rs79343067	4e-6
rs74592000	1e-6
chr17:56010692	4e-6
rs55994995	1e-6
rs2650243	1e-6
rs1994558	7e-6
rs594284	1e-8
rs73620745	6e-6
rs742720	6e-6
rs35108539	7e-6
chr2:19395907	9e-6
rs192269070	4e-6
rs10182651	1e-9
rs111747604	9e-6
rs45604140	7e-6
rs77801015	1e-6
rs4897203	1e-6
rs34919929	7e-7
rs117754360	6e-6
rs1545045	2e-6
rs641615	4e-7
rs10785192	2e-6
rs58107565	9e-6
rs80187936	7e-6
rs4534807	3e-6
rs4776063	6e-6
rs12913603	7e-6
rs3176205	1e-7
rs138299341	2e-6
rs10496731	2e-8
rs442495	2e-10
rs4308	7e-15
rs144867634	8e-8
rs11642612	2e-8
rs4308	8e-15
rs4575098	4e-13
