TOP_SNP	BIN_10
rs12258400	5
rs11001274	5
rs6480836	4
rs7095163	4
rs149380977	1
rs2559658	9
rs4980067	7
rs4934173	2
rs112669180	1
rs17101804	1
rs1360950	4
rs796945	8
rs56272844	1
rs2648725	2
rs17472998	1
rs76264073	1
rs72815139	1
rs7916961	1
rs10748604	6
rs12771562	2
rs136139	4
rs4468	6
rs61830526	4
rs10795075	4
rs12764498	2
rs12415284	2
rs7910414	3
rs7091821	6
rs2245569	3
rs10082444	3
rs7899260	1
rs6686	5
rs3802569	3
rs35954730	2
rs2169323	3
rs4748146	4
rs1801222	8
rs117163080	2
rs7922005	6
rs7100317	7
rs12570045	2
rs4522069	4
rs11014285	1
rs1352982	6
rs11188604	2
rs7090690	2
rs878177	4
rs4486555	4
rs2495739	2
rs2181834	4
rs10883674	8
rs145225781	1
rs12572775	5
rs72841270	3
rs11191786	3
rs7909791	3
rs1475502	1
rs10787453	7
rs11196169	7
rs12775879	2
rs1801253	8
rs496783	5
rs58177382	4
rs1247121	5
rs11198821	2
rs11198898	8
rs2234962	1
rs7902581	4
rs2280141	6
rs4323860	5
rs3206824	9
rs11022463	6
rs4353253	6
rs1969539	5
rs11606692	2
rs117247884	1
rs61885960	1
rs1455115	7
rs2052188	4
rs77889556	2
rs6486406	4
rs7943847	5
rs11024743	5
rs35081743	2
rs4922771	3
rs138273386	1
rs12577283	4
rs7928703	6
rs704660	5
rs6484504	8
rs201860	4
rs112072415	1
rs7129975	7
rs3853291	4
rs11006752	7
rs332194	9
rs10826579	1
rs2779071	7
rs4749615	7
rs2642192	6
rs7077016	2
rs7084137	6
rs610493	2
rs2435373	2
rs77767415	1
rs11204266	1
rs1445155	2
rs11598726	4
rs7069115	2
rs10995225	2
rs61849823	1
rs12218358	5
rs1171614	9
rs7084953	4
rs10821746	7
rs10994830	7
rs7087507	4
rs224045	6
rs7916868	5
rs79990258	1
rs13244629	1
rs3020623	4
rs7795865	1
rs116967872	1
rs436090	1
rs374409015	1
rs117280728	1
rs1142	4
rs10228350	2
rs12154695	3
rs7800573	9
rs6950680	3
rs35258872	4
rs1443749	4
rs11764665	1
rs57155492	3
rs2004640	5
rs180825777	1
rs11556924	2
rs35775580	1
rs17165295	2
rs10954312	6
rs12707083	3
rs10155941	6
rs6962887	3
rs4732134	4
rs273945	6
rs7781964	4
rs7797205	5
rs55780162	5
rs58590331	3
rs6464921	7
rs564473618	1
rs6977416	6
rs3918226	1
rs2446065	5
rs387859	9
rs7777647	6
rs4299951	2
rs4633074	5
rs2527166	5
rs144319869	1
rs74871039	2
rs59738387	3
rs76364830	1
rs428308	5
rs4073791	5
rs286	1
rs10866837	6
rs4335126	1
rs7823327	4
rs4291276	9
rs73228208	3
rs310291	6
rs62501195	2
rs76130798	1
rs1506871	5
rs9314323	8
rs10109417	2
rs34236168	1
rs13282289	2
rs184024600	1
rs2283102	3
rs17060290	5
rs13275869	5
rs7826312	5
rs117853367	1
rs73675825	2
rs3925	2
rs895621	3
rs28695458	3
rs7846287	7
rs10100085	5
rs17141120	2
rs57176772	3
rs3807945	7
rs10236314	10
rs13227860	2
rs1880241	7
rs112330055	1
rs3087888	1
rs34096175	1
rs7786883	4
rs2711117	2
rs10435093	3
rs2134479	2
rs57246313	3
rs7801581	2
rs10271999	4
rs1229605	10
rs144919949	1
rs1557779	8
rs508347	8
rs75604893	1
rs62442203	3
rs10276670	3
rs941346	6
rs76918518	1
rs34166762	3
rs113946216	3
rs17855988	1
rs186053156	1
rs1167827	6
rs7796089	4
rs2366855	4
rs810667	3
rs2732730	1
rs56364292	1
rs7796370	9
rs150596337	1
rs3731267	3
rs62466110	1
rs6976031	7
rs42528	6
rs2299292	2
rs2524982	6
rs56363908	1
rs12534399	3
rs45446698	1
rs10953292	3
rs4736916	6
rs72643819	4
rs13249022	7
rs116922607	1
rs186255824	1
rs13263338	4
rs878995	3
rs7831491	2
rs112400385	1
rs4738285	3
rs72656010	1
rs139744105	1
rs4737446	9
rs73682817	1
rs2726554	6
rs62504693	4
rs7845701	9
rs7832776	5
rs150540391	1
rs4338089	3
rs10090382	5
rs6999602	8
rs2977046	3
rs2956605	8
rs555921670	1
rs117701289	1
rs10232036	2
rs12701320	6
rs57812663	4
rs2598107	4
rs1524065	7
rs9801416	3
rs2237422	5
rs57734857	4
rs2070971	3
rs141678366	1
rs3213658	9
rs62457627	1
rs79875959	1
rs71542184	1
rs723149	7
rs12154429	3
rs10253161	4
rs11555134	3
rs6976572	4
rs7793921	6
rs73148102	1
rs3108077	9
rs13224557	2
rs12529887	2
rs3252	10
rs9330360	6
rs62435144	2
rs2361715	4
rs3735656	7
rs117829095	1
rs2906153	5
rs798491	2
rs13226653	1
rs7806365	4
rs112915601	1
rs73057397	5
rs10253861	6
rs11509137	6
rs56060724	4
rs13247236	7
rs41503	4
rs10479944	2
rs6980299	8
rs35006616	6
rs6961730	4
rs727851	4
rs67248060	5
rs2526639	8
rs9403991	1
rs17669546	3
rs9397403	7
rs4870056	5
rs3020429	5
rs111550108	1
rs7740449	7
rs676199	4
rs11758777	3
rs6908258	3
rs7758644	10
rs73013270	1
rs10945540	8
rs117395088	1
rs998203	6
rs668871	5
rs4709746	2
rs221721	4
rs3002433	8
rs7768382	5
rs3127344	5
rs2763263	2
rs76307059	1
rs196477	2
rs9364192	7
rs13090448	5
rs3088258	2
rs9854823	3
rs72964564	2
rs9875516	6
rs6771733	2
rs6762578	9
rs62267570	1
rs2953796	5
rs1869862	7
rs7639683	4
rs1353778	9
rs62269521	1
rs9851441	7
rs6439629	2
rs140371629	1
rs111906841	1
rs1346408	6
rs78074823	1
rs116542483	1
rs9832234	1
rs112828099	2
rs11716897	2
rs7641322	6
rs1814982	5
rs153920	4
rs835115	8
rs2302904	5
rs17409588	3
rs7711650	5
rs10073495	5
rs1173730	4
rs10059884	6
rs144067939	1
rs10037743	7
rs6414859	6
rs6895892	4
rs62351900	3
rs12656216	5
rs2731880	6
rs6899155	5
rs141949220	1
rs1818782	5
rs62361682	1
rs13188386	3
rs34742008	5
rs146689548	1
rs72746773	1
rs62369897	2
rs12055151	6
rs115396057	3
rs2043549	5
rs1055153	1
rs323620	8
rs12633174	8
rs62276616	1
rs62275802	1
rs4680340	4
rs9841945	8
rs1730040	4
rs61743591	1
rs13320959	4
rs1997280	7
rs11718956	3
rs73181210	1
rs11718418	6
rs142505866	1
rs7634107	5
rs73187218	1
rs4133078	2
rs263001	5
rs11545169	1
rs78939929	1
rs13107325	1
rs10026360	4
rs1351623	5
rs1852679	8
rs188427350	1
rs2903385	5
rs184332034	1
rs148389026	1
rs28686893	4
rs1558172	4
rs56011514	3
rs11937249	5
rs7669672	5
rs7677674	3
rs35876590	1
rs138727949	1
rs11727963	2
rs116420214	1
rs28503877	3
rs10015974	7
rs1574220	3
rs35768130	3
rs5745297	1
rs147517486	1
rs4619890	4
rs6857001	3
rs28498086	6
rs11721691	4
rs71607666	1
rs112041531	1
rs7692161	5
rs16888428	2
rs10939485	7
rs71601486	1
rs116230084	1
rs6824748	3
rs1394088	2
rs10019221	4
rs34811474	1
rs1512102	8
rs337606	4
rs151067434	2
rs1036034	5
rs73240624	3
rs6821957	9
rs35741556	4
rs6845703	7
rs7662633	5
rs839255	8
rs8640	6
rs59760856	9
rs7621604	4
rs9825906	4
rs73096591	2
rs1379192	7
rs115560420	1
rs78670122	3
rs2321503	2
rs1864896	3
rs9809116	6
rs4676901	6
rs34454426	1
rs2915293	8
rs79590991	1
rs9824877	1
rs2089983	6
rs13062095	2
rs17189452	2
rs6782394	3
rs2700201	5
rs10511323	3
rs1533269	5
rs2399510	9
rs2194411	2
rs12635129	4
rs61732778	1
rs11917678	2
rs12152370	1
rs62289742	3
rs4686952	6
rs6444307	3
rs4686991	1
rs3856920	2
rs6787151	5
rs34542080	3
rs9855788	3
rs9841435	4
rs4974539	3
rs4320032	5
rs73206626	2
rs34587452	2
rs11727468	2
rs11731421	4
rs3135890	2
rs2187692	1
rs11722554	1
rs10013696	6
rs10031777	6
rs6554107	6
rs12503971	3
rs13115570	4
rs73155600	4
rs6853156	3
rs78862524	1
rs114506919	1
rs2703129	4
rs112867328	1
rs17479000	1
rs74764079	1
rs72658930	2
rs17010957	2
rs346508	1
rs140557441	1
rs6531971	5
rs11722021	7
rs899041	7
rs62306393	3
rs4699295	8
rs10007975	3
rs10516446	3
rs140654574	1
rs62370472	1
rs4865956	8
rs71624106	1
rs459193	7
rs10061757	4
rs10940642	7
rs7703022	4
rs6877994	6
rs1978427	3
rs6453383	9
rs11748603	2
rs17223387	1
rs7712162	4
rs56850090	6
rs2115014	7
rs411840	5
rs2544673	7
rs710398	5
rs1366594	7
rs17583459	3
rs57190680	3
rs4489092	5
rs6234	3
rs116075081	1
rs138044297	1
rs7223535	2
rs143119709	1
rs7503951	9
rs11870603	4
rs441695	4
rs7209766	3
rs12450841	3
rs79873275	1
rs9903269	8
rs75553180	1
rs41283425	1
rs4792953	7
rs7222604	8
rs76410205	1
rs139114659	1
rs76130710	1
rs143360647	1
rs8067974	5
rs117642368	1
rs7207400	3
rs197920	3
rs117952616	1
rs62072534	1
rs2240276	8
rs2047803	5
rs55831773	2
rs138420351	1
rs4792250	3
rs78068712	2
rs2320549	3
rs1242507	4
rs112546679	1
rs147747231	1
rs865923	5
rs735092	4
rs12951372	3
rs7213608	8
rs534291129	1
rs931688	6
rs11545700	1
rs143425049	1
rs138472821	1
rs11654523	1
rs146171833	1
rs56357032	1
rs116913103	1
rs78428146	1
rs144467962	1
rs12948439	5
rs35587648	4
rs11079872	1
rs12949115	3
rs8079266	5
rs4490044	8
rs2062346	3
rs8065311	4
rs11645045	7
rs4782862	7
rs62048856	2
rs9941239	7
rs8054322	4
rs8059189	4
rs7197427	6
rs28594464	3
rs17770752	1
rs112898929	1
rs78588220	1
rs10775348	9
rs76493861	1
rs66682219	2
rs4785574	6
rs57856222	1
rs79257300	1
rs2663339	5
rs118187252	1
rs7502409	5
rs59643265	3
rs16951879	1
rs111246591	1
rs17822257	3
rs117810464	1
rs2466120	6
rs11075041	3
rs35020541	1
rs1741	4
rs2175238	9
rs60782127	1
rs138760312	1
rs1051547	8
rs56100071	2
rs35518073	2
rs76568292	1
rs7195386	7
rs12708665	9
rs4788218	3
rs148753960	1
rs34214571	1
rs933561	2
rs2302759	8
rs138937927	1
rs28678518	7
rs12325489	3
rs7186520	3
rs17800727	2
rs4784463	7
rs7203984	4
rs1532418	2
rs115599330	1
rs13334364	3
rs12448131	1
rs1364344	7
rs9940899	3
rs4985445	6
rs117649976	1
rs191518756	1
rs146512116	1
rs12935589	2
rs142589036	1
rs56205630	5
rs7204751	3
rs6564524	2
rs11645649	6
rs12928036	5
rs60628344	5
rs67003685	3
rs2738696	2
rs71398138	1
rs4493049	3
rs62046625	2
rs34895689	6
rs794016	2
rs7102710	1
rs1560489	6
rs309064	3
rs1569019	1
rs10816533	3
rs3816804	10
rs17382723	9
rs10773568	4
rs12612930	2
rs11021504	4
rs3751599	10
rs11082671	7
rs11923600	9
rs16895057	10
rs10509091	5
rs111251222	3
rs9890032	5
rs34302357	1
rs4976686	7
rs11792294	7
rs9954741	3
rs4898878	7
rs1331623	5
rs11067904	2
rs11085094	3
rs11107120	2
rs111228444	1
rs11123740	2
rs11135740	4
rs11146949	1
rs11158303	9
rs11161636	5
rs11175898	1
rs11220465	3
rs1126464	3
rs1129555	8
rs112958363	6
rs11325	3
rs1133441	3
rs113701417	2
rs114134839	4
rs143270813	1
rs143383	6
rs143532828	1
rs143602646	1
rs143765411	1
rs145482150	1
rs145613835	1
rs145952310	1
rs146128753	1
rs147355776	1
rs147683721	1
rs148051196	1
rs148927472	1
rs149566421	1
rs149578709	1
rs149580940	1
rs149877182	2
rs10517245	3
rs10519170	4
rs10526240	4
rs1052788	3
rs1056932	6
rs1057119	2
rs1057902	5
rs10770036	8
rs10777546	7
rs10784445	6
rs10817888	5
rs10818788	4
rs10859536	1
rs10861678	3
rs10888713	2
rs10892566	5
rs10901821	8
rs10911212	6
rs10917123	4
rs10978677	2
rs11001278	6
rs11051052	6
rs1106287	3
rs1000972	7
rs10120219	4
rs10150698	6
rs10157941	3
rs10185143	6
rs10199672	6
rs10250729	2
rs1038694	7
rs1039440	4
rs10421414	3
rs1042164	1
rs10500834	5
rs10505258	8
rs114147262	1
rs11537645	1
rs11560874	2
rs1159806	6
rs11613325	1
rs11615503	6
rs11630187	7
rs11639183	4
rs11650725	4
rs11685794	3
rs116907627	1
rs116959924	1
rs117182230	1
rs117232140	1
rs1172955	5
rs117489831	1
rs117494579	1
rs117639576	1
rs117686021	1
rs11770437	4
rs117735241	1
rs1178099	5
rs117968336	1
rs118100927	1
rs118173262	1
rs11869940	5
rs11898161	8
rs11911974	4
rs11923603	7
rs1195358	2
rs12207399	5
rs12212816	3
rs12217006	1
rs12230367	1
rs12236727	4
rs12306007	3
rs12320918	2
rs12357239	3
rs1239704	8
rs12424113	7
rs1249260	2
rs12511998	4
rs12529733	6
rs12631733	3
rs12700691	2
rs12748433	9
rs12776510	8
rs12885642	3
rs12905213	7
rs12909519	6
rs12971049	3
rs12980251	2
rs13125694	4
rs13162062	7
rs1317349	8
rs1322045	7
rs13221259	3
rs13233322	5
rs1327199	2
rs13392139	2
rs1359328	8
rs13734	3
rs137888851	1
rs138296890	1
rs1386075	2
rs1397899	6
rs139866833	1
rs1540825	4
rs1548817	3
rs1560710	8
rs1563278	5
rs1656794	8
rs1658319	8
rs16854009	2
rs16893717	1
rs16948048	3
rs16954106	2
rs17018786	1
rs17033112	1
rs17069206	2
rs17132259	2
rs17148127	1
rs17179670	2
rs17288409	3
rs17523008	3
rs17738166	4
rs17790804	2
rs17832737	3
rs17844666	3
rs17847676	1
rs2280447	3
rs2285440	3
rs2285951	1
rs2286965	1
rs2292626	5
rs2305769	3
rs2313526	4
rs2353984	9
rs238164	2
rs2443718	10
rs2445752	4
rs2470180	7
rs250517	8
rs2527617	7
rs2564923	6
rs2571573	6
rs2582300	7
rs2608291	6
rs2670714	3
rs3112681	9
rs3170740	4
rs3213180	2
rs34377763	2
rs34429926	3
rs34467919	5
rs34555832	3
rs34583040	1
rs34614532	4
rs34705151	5
rs35320790	4
rs35484123	2
rs35741360	2
rs17861031	1
rs182665950	1
rs184395229	1
rs1861631	8
rs1902070	3
rs1928191	8
rs1963304	7
rs1966265	3
rs1996422	4
rs199673881	1
rs199766	2
rs199866266	1
rs200216644	1
rs2008018	5
rs201104642	1
rs201158957	1
rs201196042	1
rs2013966	2
rs202150945	1
rs202237966	1
rs202243137	1
rs2024348	10
rs2055981	5
rs2066790	3
rs2070762	5
rs2071454	3
rs2073872	7
rs2083197	5
rs214246	6
rs2194178	6
rs2203949	9
rs2213751	3
rs2217257	5
rs2235363	2
rs2240278	5
rs2240857	2
rs2241059	2
rs2247876	4
rs2249350	2
rs2254303	5
rs2674078	2
rs2686544	7
rs2696685	6
rs2700983	4
rs2707450	8
rs2724616	7
rs2727195	6
rs273966	8
rs277727	5
rs2785079	2
rs278853	8
rs27947	5
rs28411867	3
rs28429458	3
rs28673728	4
rs28778940	3
rs28819846	4
rs2908532	3
rs2972770	5
rs300053	7
rs3014240	7
rs3020359	5
rs3110823	3
rs35771849	3
rs35917214	1
rs36112366	1
rs36704	4
rs371825	6
rs3730088	2
rs3731866	2
rs3733632	5
rs3738316	2
rs3798758	2
rs3799969	2
rs3803647	1
rs3805859	5
rs38059	2
rs3818932	2
rs3821169	1
rs3822224	2
rs3829738	3
rs3929448	4
rs4075350	5
rs4234633	4
rs4241349	7
rs4277680	4
rs445	2
rs4463061	3
rs4467054	6
rs4575884	3
rs4596113	5
rs4670256	3
rs4674	7
rs4735761	3
rs4775300	1
rs4776879	4
rs4790930	6
rs4790941	4
rs4793393	3
rs4795393	5
rs4804413	4
rs4807467	4
rs4871222	3
rs4894539	7
rs4894797	5
rs4902358	3
rs4902592	2
rs4904823	6
rs4948492	7
rs4954272	4
rs4961737	4
rs544577047	1
rs549752801	1
rs55641330	3
rs55696495	4
rs557942	4
rs55854248	2
rs558830051	1
rs55941720	3
rs56071466	5
rs56335503	4
rs57141708	2
rs573582724	1
rs57515741	3
rs5753566	2
rs5766632	5
rs57707166	1
rs57985356	2
rs58280444	1
rs58419446	1
rs58612760	1
rs58744877	1
rs59345329	1
rs596501	2
rs59950280	5
rs60550942	3
rs60722046	1
rs6073782	7
rs6075733	4
rs60781577	1
rs609702	3
rs61112891	4
rs61509315	1
rs61869763	1
rs61872120	2
rs61875311	5
rs61937568	2
rs62024476	2
rs6214	5
rs62446652	2
rs62515430	2
rs62524728	9
rs62558978	2
rs62576695	2
rs62578989	4
rs6445857	9
rs645935	8
rs6470763	6
rs6477545	5
rs6489548	6
rs6499255	5
rs6506015	3
rs6533181	8
rs6540002	2
rs6569647	4
rs6572975	5
rs6581157	4
rs658621	5
rs6588608	4
rs6673775	1
rs6686367	3
rs6694357	1
rs6702820	2
rs671	1
rs6721145	6
rs67537903	9
rs67742458	1
rs6774762	3
rs6778790	2
rs680952	2
rs684546	7
rs6890580	5
rs6898981	7
rs6920244	2
rs6932209	4
rs6978655	3
rs6992491	3
rs7000796	6
rs7036399	2
rs7081744	6
rs7084828	4
rs7092536	6
rs6735681	3
rs6737291	6
rs74676654	1
rs74888405	2
rs75193859	1
rs75198716	1
rs752313	5
rs75242248	2
rs7551097	4
rs75755325	1
rs7576030	8
rs75779304	1
rs7589518	5
rs7597768	3
rs76132480	1
rs763009	8
rs76301628	1
rs764129	6
rs76442815	1
rs76512216	2
rs76610457	1
rs76709099	1
rs7677078	4
rs7700107	2
rs7109103	2
rs7133285	2
rs7176403	8
rs7186082	6
rs722585	3
rs7264113	2
rs72760562	1
rs72765671	1
rs7312112	5
rs73139938	1
rs7316983	2
rs731820	5
rs7320598	3
rs7327945	7
rs733710	6
rs7428883	9
rs743760	2
rs74494415	1
rs7452125	6
rs74523012	1
rs74564651	1
rs77395168	1
rs77436581	1
rs77466626	1
rs7765757	9
rs78088233	1
rs78148157	2
rs7817087	6
rs78229644	1
rs78245495	2
rs7842666	7
rs78484822	1
rs7858562	5
rs78689694	2
rs7869196	3
rs78829811	4
rs79432630	1
rs79460537	1
rs7952320	7
rs7953280	8
rs7953905	2
rs7956514	3
rs79640067	1
rs7970462	5
rs79732015	1
rs7979284	2
rs75061684	1
rs16942323	1
rs8096254	8
rs6060402	6
rs56088284	1
rs1578060	6
rs6918725	7
rs263179	5
rs6060355	5
rs146949893	1
rs558671668	1
rs6765866	1
rs35362908	2
rs552283803	1
rs72742734	1
rs57026767	8
rs7753012	7
rs184469050	1
rs144225905	1
rs139770682	1
rs11614062	1
rs9669571	4
rs9672558	4
rs972982	5
rs9812461	6
rs9841212	7
rs9859562	7
rs994532	6
rs9995997	4
rs7981906	4
rs798557	2
rs79870814	1
rs8003014	6
rs8008748	2
rs8025068	4
rs80311040	1
rs8037775	4
rs8038454	3
rs8090312	5
rs8091632	6
rs846955	6
rs855569	6
rs862045	8
rs914328	3
rs9288725	3
rs9327294	7
rs9364552	6
rs9373014	3
rs9379130	4
rs9379833	4
rs9532077	6
rs6088792	2
rs31198	7
rs1490388	6
rs7249094	5
rs2554380	10
rs11611208	1
rs6733301	9
rs1052483	9
rs4345115	7
rs9395066	5
rs4713858	9
rs2814828	4
rs6899976	5
rs5751614	6
rs4743034	3
rs4533267	4
rs2187642	6
rs946053	3
rs12199222	3
rs1239947	4
rs678962	3
rs11177669	4
rs9487094	6
rs5757949	8
rs139909	8
rs10898392	5
rs12658202	4
rs7513590	2
rs10486715	2
rs11809207	2
rs910316	6
rs849141	9
rs200342067	1
rs6787063	5
rs185819	5
rs12449568	6
rs2040494	4
rs314277	3
rs17104630	1
rs763014	6
rs8007661	6
rs2730245	4
rs1390401	8
rs4549631	7
rs6686842	7
rs10935120	4
rs6724465	2
rs6854783	6
rs2814993	2
rs17690232	10
rs10078095	3
rs4932217	5
rs13437082	4
rs7871764	7
rs7815788	2
rs1635852	7
rs4788196	5
rs823094	2
rs10780944	2
rs786425	5
rs4764124	6
rs1150668	7
rs11225148	1
rs12122440	2
rs11249608	6
rs17541203	1
rs281379	8
rs76009562	1
rs76208147	1
rs4974480	7
rs370462350	1
rs375359693	1
rs3807931	7
rs3812040	4
rs4761523	1
rs12855	2
rs13223890	4
rs1325596	7
rs144507626	1
rs10516491	1
rs11633371	7
rs11745439	6
rs1864439	9
rs2229790	1
rs2343240	2
rs2581825	8
rs2662027	2
rs12321906	10
rs6563210	7
rs724743	10
rs2351491	4
rs853356	4
rs2224391	6
rs7007970	9
rs733254	4
rs6982250	3
rs1383484	5
rs2523178	4
rs27855	5
rs2937550	5
rs1361108	6
rs2553026	4
rs6435999	9
rs3791950	8
rs4315565	5
rs3771381	9
rs1865760	5
rs11970475	2
rs2251830	5
rs6753739	4
rs3809128	1
rs174547	8
rs13072744	6
rs7636293	6
rs2166898	2
rs12413361	5
rs3781426	3
rs3733309	9
rs16848425	2
rs2454206	8
rs3755206	10
rs10448080	7
rs4733789	6
rs17152411	9
rs7184046	4
rs258324	2
rs2270518	1
rs7250071	7
rs12459943	1
rs6030712	3
rs6823268	8
rs3785574	7
rs867529	3
rs611203	7
rs1541777	6
rs537930	3
rs2510897	7
rs7708474	8
rs7815909	9
rs10858250	8
rs11170624	3
rs1971762	3
rs2066808	9
rs7158300	3
rs3817428	9
rs7704138	6
rs6772112	9
rs9818941	7
rs779933	4
rs6180	6
rs6773931	8
rs420017	4
rs112601872	9
rs6883388	6
rs116878242	1
rs76121963	10
rs62372052	10
rs12419342	7
rs11650576	1
rs12497693	4
rs2457982	4
rs12424892	3
rs995629	4
rs118016381	1
rs11870697	3
rs147009496	10
rs291970	2
rs79075547	1
rs182027043	10
rs57545942	3
rs7756651	5
rs113898003	7
rs58754091	8
rs34186074	9
rs6934818	4
rs2196792	3
rs2075060	4
rs114661926	8
rs2011077	3
rs13213884	3
rs10841593	6
rs6930571	1
rs11605348	3
rs8088319	2
rs11659570	3
rs12980348	8
rs113900126	2
rs4338381	8
rs2812251	9
rs2925196	4
rs71373880	2
rs881120	6
rs7542242	4
rs76810707	1
rs9573493	5
rs117970722	10
rs2110974	5
rs28412751	4
rs148286306	10
rs850939	5
rs1968470	7
rs11075744	7
rs147920230	10
rs12351226	3
rs2854920	4
rs143820593	1
rs111703265	1
rs4360494	4
rs7706886	2
rs6046825	7
rs7216092	8
rs3000664	6
rs183880447	1
rs868551	8
rs6908031	9
rs9401873	5
rs12922325	2
rs376503875	10
rs114824220	1
rs41504	7
rs145844761	1
rs2836783	7
rs822548	9
rs192500784	10
rs6424934	3
rs149209947	1
rs111255178	1
rs12032808	9
rs112829745	1
rs10282647	10
rs150199504	10
rs146268287	10
rs148564556	1
rs12912546	7
rs4899520	6
rs34687891	1
rs488621	6
rs2164809	1
rs12554350	2
rs542939	3
rs238180	4
rs140024986	10
rs11769806	9
rs142611765	1
rs16891359	8
rs6503964	5
rs8030938	6
rs199802032	1
rs10932738	3
rs72795456	1
rs11158634	9
rs192437322	1
rs73405709	10
rs566288288	1
rs147647111	10
rs79005509	1
rs12192672	3
rs182161269	10
rs35522825	1
rs139002906	1
rs75200484	1
rs17005238	2
rs12240945	10
rs576447099	10
rs9389983	3
rs35417004	1
rs166138	3
rs4761169	8
rs9386845	2
rs1896796	6
rs6739187	4
rs111571736	10
rs35384050	1
rs34319950	2
rs34527938	5
rs36225153	1
rs766406	9
rs111551994	1
rs2590990	6
rs56238630	10
rs157170	3
rs10853031	7
rs1568672	1
rs13037209	1
rs2523578	9
rs80085026	10
rs2853946	7
rs4777230	10
rs9435733	7
rs6060347	8
rs2109045	1
rs13203813	2
rs35852935	10
rs376467194	1
rs113716462	1
rs140779949	10
rs142854193	1
rs538633861	1
rs10459183	2
rs4707514	10
rs198853	8
rs182096771	10
rs4911486	1
rs139814511	10
rs113595255	1
rs927315	5
rs79762284	1
rs942641	7
rs818517	3
rs76526869	1
rs28455838	5
rs7033661	6
rs116039674	10
rs12534254	10
rs10951191	7
rs184473821	1
rs181723550	10
rs7464710	7
rs573893600	10
rs62183050	2
rs149446621	1
rs1977495	2
rs61947194	2
rs7564732	2
rs61735519	1
rs11542436	8
rs4813800	4
rs3118917	1
rs7647190	4
rs73091214	10
rs55981861	8
rs137874109	10
rs2078282	2
rs488133	2
rs7020954	3
rs6058227	3
rs10192454	7
rs3210043	1
rs2266925	4
rs11049727	2
rs2532111	5
rs3916500	9
rs6923449	8
rs10499310	9
rs116216151	10
rs12810587	4
rs62255383	3
rs13059073	6
rs13098800	1
rs112518795	2
rs17497213	10
rs6891302	5
rs141721595	1
rs34631041	5
rs189989711	10
rs115913330	1
rs28728297	4
rs62038850	1
rs991670	8
rs2677808	10
rs62357315	4
rs78281959	1
rs501674	7
rs6485503	10
rs183173835	1
rs11746514	3
rs192193151	1
rs189446080	1
rs7709626	3
rs56106509	3
rs3822201	5
rs12518003	3
rs2616617	9
rs77770442	1
rs2510398	9
rs188562678	1
rs10786799	1
rs7146988	8
rs144049836	1
rs542201711	1
rs117533028	1
rs111720458	1
rs577343355	1
rs146662784	10
rs62426326	1
rs2378412	10
rs2972939	8
rs186490423	1
rs1827183	9
rs1498911	7
rs6764884	3
rs6415788	7
rs78836409	1
rs2959926	8
rs111949202	10
rs4067991	10
rs147568678	9
rs3810794	3
rs9442571	1
rs4303473	5
rs1896529	3
rs56382209	1
rs4800464	3
rs72793778	10
rs191377125	10
rs35344761	1
rs532858205	10
rs56124265	1
rs146035278	10
rs62209625	10
rs12700906	8
rs149471676	1
rs3778076	1
rs28610092	8
rs1763022	6
rs749091	5
rs12730973	6
rs79237650	10
rs45445396	10
rs139894716	1
rs3116614	9
rs2061456	3
rs2131354	4
rs8024628	4
rs2517582	3
rs150043085	10
rs193276105	10
rs10823137	8
rs138322432	1
rs11177683	5
rs114953509	10
rs59080243	10
rs537260356	1
rs538618954	1
rs62282006	3
rs6907678	5
rs4677156	3
rs79267062	10
rs151041106	10
rs79894696	1
rs11045347	5
rs6497154	4
rs7221150	3
rs12424545	5
rs1264347	1
rs4807462	4
rs146469661	1
rs3020421	5
rs563105472	10
rs12967135	3
rs3828239	6
rs142673483	10
rs113800797	1
rs6901225	9
rs1948662	9
rs6812794	10
rs183402228	10
rs571131745	1
rs938614	7
rs3160	7
rs806352	5
rs11547311	1
rs1265764	1
rs11040429	5
rs17504333	10
rs4551651	7
rs114097136	10
rs62265602	1
rs57258486	3
rs11175916	1
rs67817520	1
rs6801381	6
rs11049888	6
rs79478703	10
rs114976626	1
rs1291146	4
rs9596226	6
rs17567417	4
rs4804312	5
rs189265215	10
rs4965800	4
rs7203032	1
rs35092545	2
rs16888802	9
rs72703409	1
rs117723720	1
rs146753195	10
rs61967180	10
rs75407077	1
rs911549	4
rs554660980	1
rs33932857	3
rs950169	2
rs62424521	1
rs78276384	1
rs112146819	1
rs3731321	10
rs4026608	6
rs2231301	3
rs7945	9
rs4965612	3
rs116529621	2
rs1848053	7
rs4665652	6
rs71351936	1
rs113572052	2
rs7741091	7
rs79613350	1
rs475883	2
rs11515536	2
rs149787889	1
rs13003510	4
rs141591215	10
rs460811	3
rs295301	4
rs191051273	1
rs543719221	1
rs12950215	2
rs16895707	3
rs35316359	10
rs1589933	10
rs4911442	10
rs9835863	9
rs7118665	5
rs184035716	1
rs35119798	1
rs1975474	7
rs6937121	5
rs13106087	4
rs1635851	6
rs35958868	2
rs314276	4
rs1254276	7
rs73175572	10
rs519111	7
rs12661188	4
rs62281815	7
rs2814973	2
rs7842996	3
rs2585061	1
rs12371967	10
rs299371	5
rs2261033	6
rs62515432	9
rs537160	3
rs11899888	10
rs2812208	1
rs13044899	4
rs471315	7
rs75482283	1
