hit_control,phenotype,Fit,Fst,Fis,snp
hit,Height,1,0.01150802837390851,1,rs10253861
hit,Height,1,0.04792952105869816,1,rs11509137
hit,Height,1,0.02192418769548013,1,rs56060724
hit,Height,1,0.016930153980539875,1,rs116907627
hit,Height,1,0.04235056891154117,1,rs13247236
hit,Height,1,-0.005758577195896509,1,rs375359693
hit,Height,1,0.0742765035620303,1,rs41503
hit,Height,1,0.04232026608470434,1,rs10479944
hit,Height,1,0.07797001823756805,1,rs6980299
hit,Height,1,0.10789015886758255,1,rs6961730
hit,Height,1,0.06709197420362055,1,rs2285440
hit,Height,1,0.12324476397798173,1,rs727851
hit,Height,1,0.026508484894376936,1,rs67248060
hit,Height,1,0.00750362758230179,1,rs2526639
hit,Height,1,0.047931942527654384,1,rs17140875
hit,Height,1,0.07142650317850362,1,rs17141120
hit,Height,1,0.0019899451816326893,1,rs2024348
hit,Height,1,0.16561710501428975,1,rs57176772
hit,Height,1,0.061816673786944776,1,rs3807945
hit,Height,1,0.0726942431330266,1,rs10236314
hit,Height,1,0.04309022841799474,1,rs13227860
hit,Height,1,0.021728499988291742,1,rs112330055
hit,Height,1,0.02987948456720391,1,rs3087888
hit,Height,1,0.09925552768503854,1,rs12534093
hit,Height,1,0.007506055788416063,1,rs34096175
hit,Height,1,0.020981939686637054,1,rs7786883
hit,Height,1,0.038566701748970644,1,rs2711117
hit,Height,1,0.024458508913918615,1,rs10435093
hit,Height,1,0.16222110682912091,1,rs2134479
hit,Height,1,0.1618675194897033,1,rs57246313
hit,Height,1,0.033283949864463286,1,rs12700691
hit,Height,1,0.04257151032422773,1,rs7801581
hit,Height,1,0.020793856398871668,1,rs10271999
hit,Height,1,0.027869828669268102,1,rs144919949
hit,Height,1,0.10566390947314748,1,rs1557779
hit,Height,1,0.04573576521885136,1,rs1635851
hit,Height,1,0.024943683902453762,1,rs73091214
hit,Height,1,0.030507939002477783,1,rs508347
hit,Height,1,0.0035988053976099906,1,rs75604893
hit,Height,1,0.09734115903868212,1,rs62442203
hit,Height,1,0.02073432373530698,1,rs79870814
hit,Height,1,0.18970741681638906,1,rs10276670
hit,Height,1,0.004755356285422182,1,rs10250729
hit,Height,1,-0.0019280714446183306,1,rs117701289
hit,Height,1,0.11559179119984687,1,rs10232036
hit,Height,1,0.1717030232215875,1,rs12701320
hit,Height,1,0.013695250789181391,1,rs57812663
hit,Height,1,0.02528180892033288,1,rs2598107
hit,Height,1,0.008952392954176075,1,rs1524065
hit,Height,1,0.040174265368677346,1,rs9801416
hit,Height,1,0.023764802761497637,1,rs2237422
hit,Height,1,0.1712000042983776,1,rs57734857
hit,Height,1,0.07903685682156765,1,rs2070971
hit,Height,1,-0.005055294407726675,1,rs17847676
hit,Height,1,0.029246081444502078,1,rs62457627
hit,Height,1,0.12361797134680318,1,rs1540825
hit,Height,1,0.011340205804496186,1,rs1007358
hit,Height,1,0.010766368795007112,1,rs79875959
hit,Height,1,0.031110745645792498,1,rs71542184
hit,Height,1,0.15540330930030097,1,rs723149
hit,Height,1,0.07741689367514396,1,rs12154429
hit,Height,1,0.0248870433065136,1,rs10253161
hit,Height,1,0.03460937835577469,1,rs11555134
hit,Height,1,0.060336734323038495,1,rs6976572
hit,Height,1,0.014812698329371486,1,rs7793921
hit,Height,1,0.09978328873582082,1,rs73148102
hit,Height,1,0.014351209168595221,1,rs3108077
hit,Height,1,0.012850990083405607,1,rs13224557
hit,Height,1,0.011547796367497977,1,rs941346
hit,Height,1,0.0032930361326286334,1,rs76918518
hit,Height,1,0.04901286129618316,1,rs34823076
hit,Height,1,0.055693178703971266,1,rs34166762
hit,Height,1,0.0307202798690988,1,rs113946216
hit,Height,1,0.039042749128399196,1,rs17855988
hit,Height,1,0.0241646475335397,1,rs7796089
hit,Height,1,0.09446827571778743,1,rs2732730
hit,Height,1,0.10745509176491748,1,rs56364292
hit,Height,1,0.0764956447314184,1,rs7796370
hit,Height,1,0.01491719272216658,1,rs150596337
hit,Height,1,0.06863950162080786,1,rs42039
hit,Height,1,0.06183328342289041,1,rs445
hit,Height,1,0.11146990649010559,1,rs3731267
hit,Height,1,0.060516862348822066,1,rs62466110
hit,Height,1,0.1354124934664069,1,rs6976031
hit,Height,1,0.06658669344460755,1,rs42528
hit,Height,1,0.058860085430308295,1,rs2524982
hit,Height,1,0.028367323608110853,1,rs56363908
hit,Height,1,0.047929357119908596,1,rs12534399
hit,Height,1,0.018649488704451083,1,rs45446698
hit,Height,1,0.20411421282420716,1,rs10953292
hit,Height,1,0.044721533420883405,1,rs1963304
hit,Height,1,0.018576873301427495,1,rs79990258
hit,Height,1,0.03684176279118736,1,rs13244629
hit,Height,1,0.03870321525840734,1,rs3020623
hit,Height,1,0.05000458170661387,1,rs436090
hit,Height,1,0.019538272480764663,1,rs374409015
hit,Height,1,0.012770906345527149,1,rs1142
hit,Height,1,0.09788748740233894,1,rs10228350
hit,Height,1,0.08749624393354709,1,rs12154695
hit,Height,1,0.03516131838631092,1,rs7800573
hit,Height,1,0.05199291906089709,1,rs6950680
hit,Height,1,0.0900607073831243,1,rs35258872
hit,Height,1,0.024344389445392193,1,rs1443749
hit,Height,1,0.031670818405990814,1,rs57155492
hit,Height,1,-0.0016505014534007345,1,rs180825777
hit,Height,1,0.1463538721104926,1,rs11556924
hit,Height,1,0.013673848742604057,1,rs35775580
hit,Height,1,0.056811422378337695,1,rs17165295
hit,Height,1,0.07267900634571967,1,rs12707083
hit,Height,1,0.10648066429284392,1,rs10155941
hit,Height,1,0.021347760147476906,1,rs6962887
hit,Height,1,0.04374536652844545,1,rs4732134
hit,Height,1,0.3488672441420034,1,rs273945
hit,Height,1,0.143961695264809,1,rs6951759
hit,Height,1,0.0751966484016188,1,rs7781964
hit,Height,1,0.06801847332400916,1,rs7797205
hit,Height,1,0.20955456068552586,1,rs55780162
hit,Height,1,0.019227960913585272,1,rs58590331
hit,Height,1,0.07006626675017241,1,rs6464921
hit,Height,1,0.06048787696871311,1,rs822530
hit,Height,1,0.03894223134536024,1,rs80085026
hit,Height,1,0.0030187022426049364,1,rs564473618
hit,Height,1,0.12537226793667117,1,rs6977416
hit,Height,1,0.04996523783992305,1,rs3918226
hit,Height,1,0.08552320255627918,1,rs2446065
hit,Height,1,0.061714741303355074,1,rs387859
hit,Height,1,0.13357064990079462,1,rs7777647
hit,Height,1,0.1903043128790682,1,rs4633074
hit,Height,1,-3.962219866869711e-4,1,rs144319869
hit,Height,1,0.013135988468212106,1,rs74871039
hit,Height,1,0.0679636557968186,1,rs59738387
hit,Height,1,0.018751644440608443,1,rs76364830
hit,Height,1,0.18326576088952828,1,rs428308
hit,Height,1,0.20070915300644515,1,rs4073791
hit,Height,1,0.029244249602897853,1,rs117494579
hit,Height,1,0.06293499672129313,1,rs10866837
hit,Height,1,0.013194360532662054,1,rs4335126
hit,Height,1,0.07399167821218312,1,rs7823327
hit,Height,1,0.06704673214319484,1,rs202243137
hit,Height,1,0.05438635759795938,1,rs4291276
hit,Height,1,0.049240172142782104,1,rs11135740
hit,Height,1,-3.0563011896863945e-5,1,rs73228208
hit,Height,1,0.03276698098430797,1,rs310291
hit,Height,1,0.07819793638393728,1,rs62501195
hit,Height,1,0.01993973599326283,1,rs1506871
hit,Height,1,0.033224302138974544,1,rs9314323
hit,Height,1,0.012163911624121294,1,rs10109417
hit,Height,1,0.11689306989364544,1,rs13282289
hit,Height,1,0.035902594126715814,1,rs2283102
hit,Height,1,0.08110877026830259,1,rs17060290
hit,Height,1,0.022835206127120745,1,rs13275869
hit,Height,1,0.0969305045130392,1,rs7826312
hit,Height,1,0.008095442475981348,1,rs73675825
hit,Height,1,0.06800034004675626,1,rs3925
hit,Height,1,0.13452730810032418,1,rs895621
hit,Height,1,0.13239970709973323,1,rs28695458
hit,Height,1,0.011985622530487544,1,rs10100085
hit,Height,1,0.04059263295494631,1,rs4736916
hit,Height,1,0.13754338040273828,1,rs72643819
hit,Height,1,0.09683309600874494,1,rs13249022
hit,Height,1,0.0215137033834428,1,rs116922607
hit,Height,1,0.014843817377077058,1,rs149566421
hit,Height,1,0.050033943365330194,1,rs13263338
hit,Height,1,0.09396098274768507,1,rs878995
hit,Height,1,0.09669098291131671,1,rs7831491
hit,Height,1,0.03702315432529384,1,rs112400385
hit,Height,1,0.0038504435265102463,1,rs4738285
hit,Height,1,0.03220924007873682,1,rs10958476
hit,Height,1,0.03370953392874673,1,rs72656010
hit,Height,1,0.0020106883936373975,1,rs139744105
hit,Height,1,0.13266527175401865,1,rs4737446
hit,Height,1,0.04548868935962493,1,rs73682817
hit,Height,1,0.11973357706315779,1,rs2726554
hit,Height,1,0.14004287996580675,1,rs62504693
hit,Height,1,0.07114844361751993,1,rs7845701
hit,Height,1,0.3842052677852426,1,rs7832776
hit,Height,1,-0.0020592546305317778,1,rs150540391
hit,Height,1,0.3038231399931903,1,rs4338089
hit,Height,1,0.10798941801191377,1,rs10090382
hit,Height,1,0.23966431472424626,1,rs6999602
hit,Height,1,0.05966625255093232,1,rs2977046
hit,Height,1,0.11153413180268391,1,rs2956605
hit,Height,1,-0.0027075083151075767,1,rs555921670
hit,Height,1,0.025526883545694785,1,rs72656192
hit,Height,1,0.0837401793926995,1,rs17321432
hit,Height,1,0.011946758003144497,1,rs62515696
hit,Height,1,0.018871590422517254,1,rs61729527
hit,Height,1,0.053148874845511555,1,rs4735769
hit,Height,1,0.10597575043020073,1,rs11782610
hit,Height,1,0.1204788457560654,1,rs4339600
hit,Height,1,0.03081411712258576,1,rs7825742
hit,Height,1,0.02101611241866911,1,rs506767
hit,Height,1,0.010676381186533126,1,rs1788161
hit,Height,1,0.0075917947321865195,1,rs3133577
hit,Height,1,1.4495208115616594e-4,1,rs1050969
hit,Height,1,0.03342139903100175,1,rs2514841
hit,Height,1,0.114012325971425,1,rs2721940
hit,Height,1,0.27712563886979136,1,rs1005502
hit,Height,1,0.05167409518952139,1,rs4876361
hit,Height,1,0.015350595913872505,1,rs72684232
hit,Height,1,0.07832311397314544,1,rs4871222
hit,Height,1,0.06700394223288111,1,rs1599473
hit,Height,1,0.021173940979973698,1,rs10283100
hit,Height,1,0.019213905052075323,1,rs141166527
hit,Height,1,0.260921686400731,1,rs28513081
hit,Height,1,0.023377852734365517,1,rs56311349
hit,Height,1,0.09047076634698419,1,rs10088006
hit,Height,1,0.06130068298051743,1,rs11779459
hit,Height,1,0.00794064727335776,1,rs117211505
hit,Height,1,0.05041274425875834,1,rs4870941
hit,Height,1,0.028505014111951204,1,rs1906223
hit,Height,1,0.007516285185280675,1,rs4551307
hit,Height,1,0.04290702630184653,1,rs4733789
hit,Height,1,0.09818738743453141,1,rs6992123
hit,Height,1,0.010845252783622758,1,rs12676304
hit,Height,1,0.07633447307651677,1,rs6985031
hit,Height,1,0.22083978530149026,1,rs7815955
hit,Height,1,0.1462305984448919,1,rs10091130
hit,Height,1,0.017282103388932407,1,rs6987355
hit,Height,1,0.007937619031533538,1,rs111376517
hit,Height,1,0.04830408404010695,1,rs16905190
hit,Height,1,0.06530028539216434,1,rs10505629
hit,Height,1,0.12664523956957266,1,rs6997082
hit,Height,1,0.05131071849496719,1,rs2014712
hit,Height,1,0.08557262272631704,1,rs2977479
hit,Height,1,0.063268937713524,1,rs7014099
hit,Height,1,0.09443149504780601,1,rs76411146
hit,Height,1,0.03366788942128276,1,rs28719775
hit,Height,1,0.013334812288216938,1,rs2293922
hit,Height,1,0.28638734556875944,1,rs9650469
hit,Height,1,0.10250908208474008,1,rs11783772
hit,Height,1,0.04062733300883817,1,rs55962377
hit,Height,1,0.02397593438528836,1,rs10975385
hit,Height,1,0.22993398544353133,1,rs1983753
hit,Height,1,0.10044138317814817,1,rs10974438
hit,Height,1,0.1002545639043602,1,rs12348423
hit,Height,1,-0.005653156237679829,1,rs202237966
hit,Height,1,0.1308642348719565,1,rs10960914
hit,Height,1,0.10118831159385645,1,rs1885429
hit,Height,1,0.07601073796979738,1,rs10046853
hit,Height,1,0.25782051162949915,1,rs11795150
hit,Height,1,0.09566944927951229,1,rs12335424
hit,Height,1,0.02776814633060386,1,rs17743593
hit,Height,1,0.027218980811196072,1,rs79439080
hit,Height,1,0.12992332896542771,1,rs10963680
hit,Height,1,0.08404773092397876,1,rs10757022
hit,Height,1,0.2643761154817828,1,rs12238587
hit,Height,1,0.15087181479914422,1,rs10811888
hit,Height,1,0.025831185270129068,1,rs10967921
hit,Height,1,0.06816374956719212,1,rs7035873
hit,Height,1,0.016443211870395977,1,rs11575580
hit,Height,1,-0.005653156237679829,1,rs558830051
hit,Height,1,0.07883409910101925,1,rs1885376
hit,Height,1,0.08788621949484045,1,rs13297831
hit,Height,1,0.07309862710100436,1,rs13291234
hit,Height,1,0.1824715702625468,1,rs13302616
hit,Height,1,0.1630188717218601,1,rs35436838
hit,Height,1,0.02478941759449184,1,rs35307904
hit,Height,1,0.024363116954206725,1,rs7869196
hit,Height,1,0.03315551647177572,1,rs11144779
hit,Height,1,0.026251767019908053,1,rs1587103
hit,Height,1,0.11362933553529654,1,rs4097679
hit,Height,1,0.20083901580207966,1,rs870713
hit,Height,1,0.1462633495299095,1,rs1330816
hit,Height,1,0.028929911655561344,1,rs796004
hit,Height,1,0.051147006871204825,1,rs979418
hit,Height,1,0.24020101833642082,1,rs374017
hit,Height,1,0.1174433646203803,1,rs764401
hit,Height,1,0.08166129125486872,1,rs549853
hit,Height,1,0.06416897568222567,1,rs10746837
hit,Height,1,0.08394324885285122,1,rs7873096
hit,Height,1,0.0243153471376061,1,rs56329252
hit,Height,1,0.07081414574071347,1,rs10761129
hit,Height,1,0.016861984509687577,1,rs145375166
hit,Height,1,0.1326805502292862,1,rs12683776
hit,Height,1,-0.0010725447463489372,1,rs138108628
hit,Height,1,-3.8217488938095624e-4,1,rs185182198
hit,Height,1,0.10181230163678186,1,rs7031032
hit,Height,1,0.028736981268987098,1,rs76017475
hit,Height,1,0.034646972730189025,1,rs113346517
hit,Height,1,0.010187421030099467,1,rs616451
hit,Height,1,0.06641322437682841,1,rs10993370
hit,Height,1,0.008224899911423089,1,rs563290728
hit,Height,1,4.953859275555963e-4,1,rs190889494
hit,Height,1,-0.0017146108622518952,1,rs76188060
hit,Height,1,0.16857148774649522,1,rs28701981
hit,Height,1,0.032653786030855156,1,rs1984119
hit,Height,1,0.04313224021448396,1,rs817300
hit,Height,1,0.021033710615994825,1,rs700992
hit,Height,1,0.0569339762152455,1,rs62558978
hit,Height,1,0.010086667492401155,1,rs689860
hit,Height,1,0.004317273210142731,1,rs11496531
hit,Height,1,0.05356172180474042,1,rs72745804
hit,Height,1,0.305754861421154,1,rs6477489
hit,Height,1,0.14945061950943456,1,rs10121511
hit,Height,1,0.10524870505055801,1,rs1561958
hit,Height,1,0.025291967976824634,1,rs989393
hit,Height,1,0.0540501790176612,1,rs44466
hit,Height,1,0.044092422534832275,1,rs7026834
hit,Height,1,0.15056847412634877,1,rs10820600
hit,Height,1,0.08614274913110434,1,rs34575265
hit,Height,1,0.04273734976836355,1,rs902144
hit,Height,1,-7.427448536071852e-4,1,rs80311040
hit,Height,1,0.030575680780798645,1,rs2451948
hit,Height,1,0.050062512418096033,1,rs7858917
hit,Height,1,0.028583262473720325,1,rs10978677
hit,Height,1,0.045246679331563996,1,rs28525422
hit,Height,1,0.06972307580530283,1,rs817847
hit,Height,1,0.15057222457706962,1,rs10121673
hit,Height,1,0.08593200939586458,1,rs1341215
hit,Height,1,0.09385627076980452,1,rs3818932
hit,Height,1,0.06403806351683292,1,rs1322278
hit,Height,1,0.037411445102301405,1,rs1049927
hit,Height,1,0.0646611199904671,1,rs7030683
hit,Height,1,0.1065548625094993,1,rs10817133
hit,Height,1,0.039467620535817975,1,rs10980926
hit,Height,1,0.04903213982409955,1,rs72762209
hit,Height,1,0.009267855147307776,1,rs10817465
hit,Height,1,0.02605940213092132,1,rs35358414
hit,Height,1,0.024327870359578136,1,rs117181309
hit,Height,1,0.08598191916734381,1,rs10817582
hit,Height,1,0.029831122348584278,1,rs1250023
hit,Height,1,0.027125406165631083,1,rs62576695
hit,Height,1,0.04616624730199936,1,rs12344818
hit,Height,1,0.02625489518181681,1,rs4979590
hit,Height,1,0.08430806531944321,1,rs76515679
hit,Height,1,0.056998441728399477,1,rs3789280
hit,Height,1,0.03205558585437289,1,rs12347137
hit,Height,1,0.10382970438408352,1,rs10817888
hit,Height,1,0.008465469246144509,1,rs7850364
hit,Height,1,0.009721427215209147,1,rs2416564
hit,Height,1,0.14462912237841055,1,rs11794984
hit,Height,1,0.22810660187796514,1,rs12003361
hit,Height,1,0.09451912606247422,1,rs4837793
hit,Height,1,0.08355133279606006,1,rs72762175
hit,Height,1,0.03679562135357499,1,rs10818576
hit,Height,1,0.4284927409792406,1,rs803733
hit,Height,1,0.01936641498132981,1,rs72755190
hit,Height,1,0.23191083327485176,1,rs4838083
hit,Height,1,0.0730626288140485,1,rs1129
hit,Height,1,0.05169446625409709,1,rs2789514
hit,Height,1,0.19146188895991145,1,rs2267958
hit,Height,1,-0.006169569645716008,1,rs143836544
hit,Height,1,0.12299598538826977,1,rs1220789
hit,Height,1,0.1331072767306272,1,rs10901216
hit,Height,1,0.028637473753494413,1,rs12683159
hit,Height,1,0.03592217457406396,1,rs12216896
hit,Height,1,0.06383588819172385,1,rs9330462
hit,Height,1,0.04394103107024408,1,rs72766638
hit,Height,1,0.07728065539334046,1,rs62573099
hit,Height,1,0.16207380809653216,1,rs7038554
hit,Height,1,0.07355480075273711,1,rs72775778
hit,Height,1,0.027116831716544224,1,rs6874
hit,Height,1,0.10682190651082724,1,rs11549105
hit,Height,1,0.01465554124804925,1,rs7896371
hit,Height,1,0.026470390507850664,1,rs3740607
hit,Height,1,0.1928338597790268,1,rs10795075
hit,Height,1,0.016129220223079534,1,rs12764498
hit,Height,1,0.00847426883152366,1,rs12415284
hit,Height,1,0.04827384127675137,1,rs7910414
hit,Height,1,0.02428585089927141,1,rs7091821
hit,Height,1,0.228989648017485,1,rs2245569
hit,Height,1,0.012821276342708335,1,rs10082444
hit,Height,1,0.032118525551428925,1,rs7899260
hit,Height,1,0.02165885024656453,1,rs6686
hit,Height,1,0.03329306649538656,1,rs3802569
hit,Height,1,0.07605377692211276,1,rs7909670
hit,Height,1,0.06400366847257079,1,rs35954730
hit,Height,1,0.12204946712521862,1,rs2169323
hit,Height,1,0.11708744589970674,1,rs4748146
hit,Height,1,0.025133352229897203,1,rs1801222
hit,Height,1,0.21773226496585973,1,rs7100317
hit,Height,1,0.1252412747422161,1,rs12570045
hit,Height,1,0.2047691361185489,1,rs7081744
hit,Height,1,0.019466082448868115,1,rs4522069
hit,Height,1,0.055167385258249914,1,rs11014285
hit,Height,1,0.06798699253906398,1,rs1352982
hit,Height,1,0.054515460617115576,1,rs2808290
hit,Height,1,0.022106909670986552,1,rs11006752
hit,Height,1,0.0205056705024036,1,rs332194
hit,Height,1,0.03877887242517297,1,rs10826579
hit,Height,1,0.06874555960452301,1,rs2779071
hit,Height,1,0.08460657298694756,1,rs7084828
hit,Height,1,0.0492933832695346,1,rs2642192
hit,Height,1,0.058132739015633546,1,rs7077016
hit,Height,1,0.07362358416760117,1,rs610493
hit,Height,1,0.019341365975038893,1,rs77767415
hit,Height,1,0.0017491630792391035,1,rs11204266
hit,Height,1,0.05060699172488104,1,rs11598726
hit,Height,1,0.02505904044262845,1,rs7069115
hit,Height,1,0.08141445918939388,1,rs10995225
hit,Height,1,0.06657619422239408,1,rs76442815
hit,Height,1,0.08953671348146316,1,rs61849823
hit,Height,1,0.12046230556375104,1,rs12218358
hit,Height,1,0.06507055444589138,1,rs1171614
hit,Height,1,0.10487529478196683,1,rs7084953
hit,Height,1,0.05557061786268603,1,rs10821746
hit,Height,1,0.04755964157338981,1,rs10994830
hit,Height,1,0.035993917149275516,1,rs7087507
hit,Height,1,0.032955225291581146,1,rs224045
hit,Height,1,0.0726124374882199,1,rs7916868
hit,Height,1,0.040189764793374,1,rs1900016
hit,Height,1,0.10107226614046215,1,rs10998288
hit,Height,1,0.07747613632392579,1,rs35787829
hit,Height,1,0.03896754059491631,1,rs12357239
hit,Height,1,0.08897606240240495,1,rs11592899
hit,Height,1,0.07380118268228421,1,rs12258400
hit,Height,1,0.06906646689296983,1,rs111228444
hit,Height,1,0.11705889321922945,1,rs11001274
hit,Height,1,0.04515763733674808,1,rs6480836
hit,Height,1,0.12864094823983735,1,rs7095163
hit,Height,1,0.00531858997862542,1,rs149380977
hit,Height,1,0.07457278170381758,1,rs2559658
hit,Height,1,0.02944845550890888,1,rs7916441
hit,Height,1,0.12066510339556576,1,rs4980067
hit,Height,1,0.03601421185570732,1,rs4934173
hit,Height,1,0.03806617397863096,1,rs112669180
hit,Height,1,0.036059163912383146,1,rs17101804
hit,Height,1,0.03491113319487641,1,rs1360950
hit,Height,1,0.14728865521996326,1,rs56272844
hit,Height,1,0.06072318773414011,1,rs2648725
hit,Height,1,0.03267253518802505,1,rs76264073
hit,Height,1,0.02267675740572628,1,rs72815139
hit,Height,1,0.03584691653763321,1,rs7916961
hit,Height,1,0.05817350948059684,1,rs10748604
hit,Height,1,0.03975412949004623,1,rs12771562
hit,Height,1,0.11080825907046726,1,rs11188604
hit,Height,1,0.313958829450373,1,rs7090690
hit,Height,1,0.19649672891618278,1,rs878177
hit,Height,1,0.09045379253167088,1,rs4486555
hit,Height,1,0.011077651048197518,1,rs2495739
hit,Height,1,0.15550273166594597,1,rs2181834
hit,Height,1,0.07662654503794408,1,rs10883674
hit,Height,1,0.026341741365806273,1,rs145225781
hit,Height,1,0.0693407211412585,1,rs12572775
hit,Height,1,0.02070048637385026,1,rs72841270
hit,Height,1,0.05830320724685455,1,rs57707166
hit,Height,1,0.06996750233099902,1,rs11191786
hit,Height,1,0.039076405012633195,1,rs7909791
hit,Height,1,0.0714446194180123,1,rs1475502
hit,Height,1,0.09721484378265022,1,rs10787453
hit,Height,1,0.029298743493812566,1,rs11196169
hit,Height,1,0.10185707585609667,1,rs12775879
hit,Height,1,0.03726886930682927,1,rs1801253
hit,Height,1,0.07667938233784664,1,rs496783
hit,Height,1,0.03748361220767936,1,rs58177382
hit,Height,1,0.03496869234728449,1,rs1247121
hit,Height,1,0.01916932822792102,1,rs11198821
hit,Height,1,0.04918597356184406,1,rs11198898
hit,Height,1,0.09541074886599378,1,rs2234962
hit,Height,1,0.0790068536014442,1,rs7902581
hit,Height,1,0.031045714154520555,1,rs2280141
hit,Height,1,0.07161247403393452,1,rs34936836
hit,Height,1,0.014790533996421551,1,rs78514374
hit,Height,1,0.03579251170848801,1,rs1563278
hit,Height,1,0.022503666589541758,1,rs11245333
hit,Height,1,0.011710787207319863,1,rs61872120
hit,Height,1,0.06170429451062454,1,rs10901868
hit,Height,1,0.05700097038718489,1,rs1278259
hit,Height,1,0.020458158669023768,1,rs4962336
hit,Height,1,-8.27303598098213e-4,1,rs144225905
hit,Height,1,0.08084128310315507,1,rs4751108
hit,Height,1,0.015439112288116702,1,rs17881016
hit,Height,1,0.07865472644159448,1,rs2272566
hit,Height,1,0.13083657289701273,1,rs28364668
hit,Height,1,0.07222047240035194,1,rs11029977
hit,Height,1,0.18997967368770943,1,rs592373
hit,Height,1,0.0854611030388526,1,rs217227
hit,Height,1,0.1848962580988098,1,rs35506085
hit,Height,1,0.09380113467625847,1,rs2070762
hit,Height,1,0.040577276343120555,1,rs7128926
hit,Height,1,0.017608278414988746,1,rs3216306
hit,Height,1,5.43286154880402e-4,1,rs143840904
hit,Height,1,0.03835966486058184,1,rs61869763
hit,Height,1,0.0034269112978422877,1,rs116487956
hit,Height,1,0.028185162397429592,1,rs78687573
hit,Height,1,0.08767207567499033,1,rs2168101
hit,Height,1,0.02714999990881555,1,rs4579928
hit,Height,1,0.022885889895742046,1,rs10770036
hit,Height,1,0.023583670030354276,1,rs4323860
hit,Height,1,0.009469408348316399,1,rs3206824
hit,Height,1,0.0963095340067763,1,rs11022463
hit,Height,1,0.023789071593059645,1,rs4353253
hit,Height,1,0.07969449090073429,1,rs1969539
hit,Height,1,0.06812346858800997,1,rs11606692
hit,Height,1,0.04843967681952474,1,rs79732015
hit,Height,1,0.008068285073089584,1,rs117247884
hit,Height,1,0.02161415442656671,1,rs61885960
hit,Height,1,0.03888437666690075,1,rs2582300
hit,Height,1,0.04372889607737816,1,rs2052188
hit,Height,1,0.058295689743742655,1,rs77889556
hit,Height,1,0.14597675156547327,1,rs6486406
hit,Height,1,0.10554172101645,1,rs7943847
hit,Height,1,0.2301688481998271,1,rs11024743
hit,Height,1,0.05804202571548664,1,rs35081743
hit,Height,1,-0.005732794876109344,1,rs138273386
hit,Height,1,0.01758794649725447,1,rs149580940
hit,Height,1,0.13288450000702282,1,rs12577283
hit,Height,1,0.022700582997061618,1,rs7928703
hit,Height,1,0.11055223601097386,1,rs704660
hit,Height,1,0.10471204733709549,1,rs6484504
hit,Height,1,0.05727076313479614,1,rs112072415
hit,Height,1,0.017942952893081905,1,rs7129975
hit,Height,1,0.026028497126689278,1,rs3853291
hit,Height,1,0.1086994329251275,1,rs10769130
hit,Height,1,0.212485536411826,1,rs939105
hit,Height,1,0.03412693456693516,1,rs79728014
hit,Height,1,0.008310146095967499,1,rs530803857
hit,Height,1,0.09184853851152396,1,rs17790804
hit,Height,1,0.10637022262309881,1,rs34958982
hit,Height,1,-0.0015197061013964134,1,rs112971726
hit,Height,1,0.015544151314265479,1,rs150151341
hit,Height,1,0.0726935776458665,1,rs10769601
hit,Height,1,0.01515391621668218,1,rs77584654
hit,Height,1,0.07675734829262408,1,rs17148127
hit,Height,1,0.015514182225169478,1,rs138396859
hit,Height,1,0.15612140172111807,1,rs10526240
hit,Height,1,0.016923898161620803,1,rs11229575
hit,Height,1,-0.0029501198697591763,1,rs140003438
hit,Height,1,0.016465502085048548,1,rs17597065
hit,Height,1,0.036702881060987305,1,rs603061
hit,Height,1,0.30537375041778936,1,rs174544
hit,Height,1,0.3457745518456628,1,rs77466626
hit,Height,1,0.2499691573843043,1,rs11231596
hit,Height,1,0.2123628836896808,1,rs601310
hit,Height,1,0.04245878486539266,1,rs3782089
hit,Height,1,0.04104463277495324,1,rs754532
hit,Height,1,0.10333627853757678,1,rs679228
hit,Height,1,0.03162230703376598,1,rs7112925
hit,Height,1,0.03406314869077426,1,rs7952436
hit,Height,1,0.089521572196051,1,rs2066496
hit,Height,1,0.011217884984832534,1,rs11228057
hit,Height,1,0.036544382484644436,1,rs413474
hit,Height,1,0.010788302373968035,1,rs2510396
hit,Height,1,0.11542899750275835,1,rs1060435
hit,Height,1,0.02960720101418233,1,rs11263465
hit,Height,1,0.09843339004820012,1,rs1938679
hit,Height,1,0.018222867696005788,1,rs872440
hit,Height,1,0.05247245641204183,1,rs3918292
hit,Height,1,0.03265923000971006,1,rs3212880
hit,Height,1,0.14991017641158413,1,rs28532161
hit,Height,1,0.1005758085467753,1,rs4411303
hit,Height,1,0.02177269492763476,1,rs1876
hit,Height,1,0.10239107739497967,1,rs113841147
hit,Height,1,0.03674669566350647,1,rs341038
hit,Height,1,0.04100217951880596,1,rs7929392
hit,Height,1,0.03560024453161068,1,rs533220
hit,Height,1,0.09097214523327465,1,rs606452
hit,Height,1,0.03800621088658906,1,rs2851156
hit,Height,1,0.11871140792231089,1,rs11237123
hit,Height,1,0.047868571849643916,1,rs2051484
hit,Height,1,0.027301430305594527,1,rs17148514
hit,Height,1,0.014189557626328285,1,rs2291813
hit,Height,1,0.03235413328416298,1,rs1393347
hit,Height,1,0.20746863139202915,1,rs2289125
hit,Height,1,-0.001043714861892434,1,rs138059525
hit,Height,1,0.06676272725508246,1,rs10765754
hit,Height,1,0.1712131307129887,1,rs11021504
hit,Height,1,0.055636238582753135,1,rs17728834
