SNP	P
rs7815615	5e-13
rs62523770	2.9999999999999996e-24
rs2739156	2e-10
rs7000170	4.9999999999999997e-23
rs7833924	1e-106
rs1536609	4e-48
rs34881325	5e-24
rs35797651	0
rs183831772	1e-15
rs1154672	3e-16
rs7036656	2e-97
rs504082	2e-17
rs10972561	4e-23
rs10758481	1e-50
rs12000252	7.000000000000001e-26
rs191751273	5e-16
rs296889	1e-11
rs62553882	2e-71
rs1333634	2e-24
rs10992394	1e-16
rs10992751	3.0000000000000003e-13
rs10990535	1e-106
rs263527	1e-36
rs1569419	2e-20
rs11121246	2e-36
rs11121529	2e-41
rs4846082	1e-97
rs58416206	3e-14
rs1253920	4e-11
rs2072945	4.9999999999999995e-11
rs111941366	1e-84
rs7356	2e-33
rs157198	5e-19
rs74340846	1e-23
rs147197357	2e-11
rs35343437	2e-14
rs61781290	1e-34
rs475390	4e-12
chr1:43045067	6e-11
rs576674585	1e-28
rs55642258	1e-67
rs2181223	1e-10
rs213483	2e-12
rs372085772-I	2e-11
rs6668107	4.9999999999999995e-11
rs6686331	1e-13
rs310244	1e-11
rs6664374	4e-12
rs555018269-I	2e-14
rs3736313	2e-12
chr1:88105489-D	8e-24
rs79635379	1e-28
rs945631	2.9999999999999997e-20
rs4477285	6e-23
rs333947	1e-27
rs630505	8.999999999999999e-20
rs2999157	2e-62
rs3767809	1e-60
rs10910836	1e-10
rs1260405	4.9999999999999997e-23
rs2494663	9e-32
rs10908504	5e-41
rs3557	2e-14
rs2038479	3e-166
rs12143791	3e-10
rs3795503	4.9999999999999995e-11
rs10174	2e-19
rs12125200	2e-57
rs147176673	2e-14
rs17333822	2e-23
rs1172130	3e-139
rs12048704	2e-13
rs550612036	3.0000000000000002e-15
rs1891058	3e-11
rs6696074	4e-16
rs1805404	5e-20
rs10864726	5.999999999999999e-44
rs10910474	4e-14
rs2758994	6.0000000000000004e-18
rs59643483	4e-12
rs56043070	5e-314
rs12071510	8e-22
rs4669879	2.9999999999999997e-29
rs11680233	1e-11
rs72781667	3e-19
rs1260326	1e-98
rs655029	3e-256
rs4670779	4e-20
rs149290349	1e-88
rs6706095	1e-20
rs11125102	2e-14
rs6545465	2e-13
rs11691369	7e-13
rs950965	2e-29
rs10048745	4e-29
rs80352135	8e-37
rs2301984	7e-22
rs56017561	4.9999999999999997e-23
rs13017143	3e-10
rs3943516	7e-15
rs1045267	9e-41
rs6734238	2e-19
rs1137385	2e-61
rs11679328	3e-12
rs79716587	1e-15
rs12052715	3e-73
rs6726182	4e-12
rs1991370	2e-10
rs4972760	2e-11
rs200461307-I	7e-12
rs7585866	8e-21
rs700646	6.000000000000001e-13
rs2110690	1e-21
rs72932729	1e-18
rs1047891	2e-52
rs4672819	2e-10
rs17572109	6e-70
rs10165324	8e-27
rs11676298	2e-42
rs7571154	4e-14
rs13015823	3e-28
rs114266592	2e-15
rs78909033	8e-114
rs62191340	2e-18
rs2279974	2e-16
rs12491937	4e-87
rs11128761	3.0000000000000002e-15
rs7641175	4e-78
rs13077400	6e-22
rs7640747	2e-10
rs13084317	1e-17
rs75271464	4e-16
rs78393402	2e-10
rs9311474	2e-11
rs13062635	0
rs1430609	1e-24
rs9809116	2e-25
rs11379581-I	4e-15
rs167924	2.9999999999999996e-24
rs6808932	5e-14
rs9842735	3.0000000000000002e-15
rs36045594-I	1e-11
rs3804749	2e-85
rs1168594	2e-14
rs5030764	8e-42
rs6439675	1e-22
rs9809657	3e-14
rs13322435	2e-22
rs3804610	2e-20
rs2859868	8.999999999999999e-38
rs79287178	5.0000000000000005e-25
rs4607155	3e-41
rs6141	8e-231
rs35430985	5.0000000000000005e-25
chr3:189714530-D	4e-16
rs1466733	7e-17
rs6792601	2e-10
rs13092376	8e-35
rs4690098	7e-23
rs11731274	5.999999999999999e-93
rs34352176	2e-11
rs917665	2e-15
rs58785573	2e-11
rs7676961	6e-16
rs13113577	1e-15
rs4864836	7e-12
rs13120717	1e-10
rs558821319-I	5e-16
rs8037137	1e-26
rs4965426	3e-50
rs7206447	2e-38
rs139491786	1e-10
rs9927293	2e-17
rs9926137	2e-25
rs9936459	1e-25
rs151234	4e-110
rs8050500	1e-21
rs12923319	3e-12
rs56088754	4e-19
rs739815	4e-11
rs4471670	2e-10
rs150095649-I	4.9999999999999995e-11
rs11644997	1e-11
rs1364077	3e-23
rs2667648	4e-16
rs76819459	3e-32
rs12445050	1e-16
rs4782568	1e-14
rs4783183	9.000000000000001e-51
rs4240802	1e-27
rs17175830	1e-50
rs117418297	2e-12
rs8066620	4e-12
rs6502608	2e-12
rs432200	4e-67
rs1985205	3.0000000000000002e-15
rs2243103	3e-98
rs1642764	2e-22
rs4791967	3e-14
rs34557412	1e-45
rs203481	2.9999999999999997e-29
rs6505129	2e-235
rs7503168	4e-160
rs7213617	1e-24
rs3964723	2e-14
rs850736	2e-89
rs72827839	1e-18
rs113592246	3e-11
rs118121072	4.999999999999999e-34
rs2632516	3e-23
rs9895429	2e-20
rs35031042-I	1e-15
rs149394327	4e-79
rs9916458	2.9999999999999995e-21
rs55868394	4e-14
rs2613522	5e-12
rs12451471	4e-15
chr18:822885-D	3e-12
rs583306	3.0000000000000002e-25
rs11082304	2e-170
rs8098454	3.0000000000000003e-13
rs11082383	1e-35
rs755467826-D	2e-15
rs71173313-I	2e-12
rs199681604-I	6.999999999999999e-11
rs41292412	4e-14
rs72969820	1e-22
rs17758695	1e-28
rs56249713	1e-11
rs658974	3.0000000000000002e-18
rs12985107	1e-11
rs7252328	8e-19
rs1736179	5e-16
rs8107139	4e-16
rs11672343	8e-14
rs8106212	1e-27
rs34536443	1e-38
rs146207376	2e-15
rs112858709	1e-14
rs150665764	5e-12
rs11880801	5.0000000000000005e-17
rs57843631	1e-235
rs7254827	1e-33
rs12979186	1e-11
rs45522544	2e-77
rs10402931	2e-25
rs78744187	2e-18
rs2733739	3.0000000000000003e-31
rs35941349	2.9999999999999997e-44
rs1946612	2e-12
rs11673093	5.999999999999999e-116
rs11882796	2e-17
rs3865444	1e-37
rs641738	3e-23
rs28377509	2e-26
rs9304813	2e-24
rs6045612	5e-94
rs4815915	6.999999999999999e-16
rs6055955	5e-41
rs34952318	1e-15
rs3790315	2e-12
chr20:19314684-D	1e-11
rs186357284	2e-55
rs80054178	2e-87
rs6119628	1e-10
rs4812447	2e-17
rs4810316	3e-12
rs6103669	4e-19
rs6017460	2e-10
rs769452263-D	3e-10
rs2143491	9e-14
rs7265567	3e-17
rs11905250	4e-24
rs61547234	3e-14
rs41303899	6e-115
rs6089391	2e-12
rs6062498	4e-21
rs1997577	3.0000000000000003e-13
rs2834312	5e-24
rs2242892	7e-39
rs2836430	3e-41
rs9974653	1e-26
rs12185822	7e-15
rs183393610	5e-14
rs5746638	2e-15
rs1059196	1e-44
rs2283847	1e-20
rs9625746	8e-28
chr22:35701651-D	2e-11
rs855791	5e-49
rs2013837	1e-16
rs5759088	1e-72
rs738409	1e-49
rs75107793	3e-199
rs7296503	2e-9
rs4837892	3.0000000000000004e-8
rs9917425	7.000000000000001e-10
rs334	1e-12
rs76792961	7.000000000000001e-26
rs112505971	2e-8
rs3840870	1e-8
rs2853961	4e-8
rs117672662	1e-28
rs5745568	2e-10
rs1354034	2e-13
rs75140056	1e-9
rs210134	9.000000000000001e-9
rs4895441	1e-7
rs9494145	4e-8
rs6993770	3.0000000000000004e-8
rs385893	4.9999999999999996e-6
rs10761731	6.000000000000001e-8
rs7896518	4e-8
rs7342306	2e-7
rs8109288	2e-8
rs381500	3e-42
rs1021509	4.9999999999999995e-11
rs9460100	1e-10
rs7792825	4e-10
rs371233761	7.000000000000001e-9
rs35069969	7.000000000000001e-10
rs13241955	3e-19
rs7789916	6.999999999999999e-16
rs1019068	1e-28
rs35355140	4e-9
rs2710804	3.0000000000000002e-15
rs148463354	3e-12
rs12155039	3e-54
rs6592965	1e-12
rs4947490	1e-12
rs12056034	2e-13
rs17685	7.000000000000001e-10
rs11764390	4e-18
rs3211851	2e-11
rs60750824	6e-23
rs7385804	2e-22
rs342295	8e-200
rs13224082	2e-34
rs113544461	1e-61
rs10243279	5e-19
rs10236569	1e-11
rs9792084	5e-18
rs56179563	7.000000000000001e-26
rs2015210	4e-25
rs7798256	2e-11
rs201216548	5e-14
rs10273974	6.999999999999999e-11
rs62491385	9e-14
rs536864738	4e-11
rs7808442	3.0000000000000004e-9
rs842440	1e-17
rs4841600	9e-12
rs11786352	2e-21
rs2915607	1e-19
rs2925033	2e-11
rs12676105	2e-14
rs143175787	3.0000000000000002e-18
rs9773950	3e-11
rs7830416	2e-10
rs79702879	4e-12
rs6993770	2e-169
rs10086797	5e-13
rs12542527	4e-16
rs7010394	2e-15
rs7813776	2e-9
rs7814625	3e-10
rs62523770	4e-11
rs1466226	6e-19
rs4072669	2e-17
rs7833924	3e-79
rs139204327	3.0000000000000002e-15
rs34324925	4e-13
rs12237955	2e-9
rs7869524	2e-9
rs2219143	3e-22
rs7043265	2e-9
rs409950	8e-294
rs12005199	0
rs77265585	1e-9
rs7048196	1e-11
rs190434396	1e-10
rs10974808	8.999999999999999e-20
rs508227	1e-57
rs58788809	1.0000000000000001e-112
rs149757596	8e-34
rs150221602	3e-28
rs41316003	1e-48
rs77091928	5e-9
rs10122990	7e-13
rs3731211	9e-65
rs12376511	2e-55
rs504082	3.0000000000000003e-13
rs2756892	5e-19
rs10758481	3e-34
rs12000252	1e-17
rs184488658	3e-14
rs796004	3e-10
rs142550358	9e-58
rs290995	9.000000000000001e-18
rs943501	2e-11
rs9775970	1e-12
rs10820606	4e-78
rs10984499	2e-38
rs10817007	5e-12
rs2900177	4e-13
rs10986338	4e-23
rs2251551	4e-11
rs9697210	2e-19
rs2791737	7e-13
rs60757417	5e-77
rs150813342	5e-198
rs12378573	6e-23
rs8176746	3e-38
rs2157770	4e-39
rs7467117	4e-10
rs7912035	5e-13
rs34346558	6e-12
rs11259186	1e-11
rs780634	8e-10
rs2273736	2e-9
rs140884840	4e-24
rs10764672	3e-14
rs16930589	8e-10
rs1332618	4e-15
rs111998607	6e-12
rs28505677	4.9999999999999994e-36
rs224082	7e-17
rs10761731	6.999999999999999e-103
rs10761753	1e-10
rs186167801	8e-36
rs7895133	2e-10
rs4979859	3.0000000000000003e-13
rs116052829	1e-16
rs3831733	1e-11
rs2068888	1e-23
rs2096219	1e-12
rs11190127	2e-17
rs12762934	2e-15
rs9420907	5e-10
rs79671623	3e-10
rs10886430	7e-15
rs11604127	8e-126
rs2294081	1e-10
rs9704108	2e-18
rs72847212	5e-10
rs231353	3e-10
rs202159835	2e-11
rs12806645	1e-9
rs11601507	1e-9
rs7940165	1e-10
rs11042093	8.999999999999999e-34
rs4442541	1e-17
rs12788073	1e-13
rs183811190	8e-13
rs368770339	3.0000000000000003e-13
rs7124681	2e-13
rs17151908	1e-11
rs28362951	3e-16
rs58487339	5e-10
rs28456	6e-57
rs12798333	6.0000000000000005e-15
rs71036221	5.0000000000000005e-17
rs139892606	2e-10
rs11602052	3.0000000000000003e-13
rs146158951	8e-10
rs10400322	4e-9
rs11534589	2e-11
rs773095550	5.0000000000000005e-17
rs646809	3e-11
rs56783829	2e-9
rs1111890	2e-11
rs4754299	5e-21
rs73000929	9e-50
rs73000965	2e-10
rs143055445	6.999999999999999e-16
rs66505542	4e-35
rs79849088	2.9999999999999996e-24
rs185511413	2e-11
rs7104210	4e-173
rs11217191	2e-46
rs6649	5.0000000000000005e-25
rs7126413	2e-17
rs35513824	1e-10
rs4937127	4e-33
rs10893823	4e-12
rs4936043	2e-10
rs4937333	9e-43
rs11221442	3e-35
rs2268607	3e-12
rs34038797	3.0000000000000003e-31
rs34314354	4e-11
rs10592192	4e-13
rs216311	2e-20
rs61908718	1e-38
rs10849412	3.0000000000000003e-30
rs1800692	2e-22
rs4020660	7e-18
rs12819689	1e-13
rs10734834	2e-10
rs35132512	4e-14
rs2417966	1e-11
rs76639840	2.9999999999999995e-21
rs35024086	8e-86
rs116174979	3.0000000000000004e-9
rs529898481	1e-20
rs10880833	4.9999999999999995e-11
rs12579903	1e-17
rs148637595	1e-41
rs113736796	2.9999999999999996e-39
rs1859440	9.000000000000001e-15
rs113543437	4e-26
rs386376482	4e-23
rs115589277	4e-20
rs1700159	2e-10
rs4759348	2e-10
rs79977579	5e-31
rs10876550	5e-74
rs7973618	1e-53
rs3809114	1e-19
rs73139025	2e-10
rs1716505	5e-31
rs184183165	1e-15
rs78689302	7e-18
rs4913405	3.0000000000000003e-13
rs113825134	5e-13
rs79789360	7.000000000000001e-10
rs12425835	2e-18
rs7309426	4.9999999999999995e-11
rs78866567	7e-13
rs3742028	1e-92
rs7956131	1e-9
rs3184504	0
rs551014092	5e-193
rs61941261	1e-23
rs4098854	8e-18
rs532308916	2e-34
rs535526948	4e-52
chr12:112944750	3e-16
rs35432	2e-19
rs2255531	4e-25
rs11553699	4e-127
rs1727324	1e-27
rs112196150	1e-11
rs9591137	4e-28
rs614691	3.0000000000000004e-9
rs3900833	7e-13
rs9590569	2e-15
rs758410524	3e-10
rs143636430	7e-13
rs670179	1e-23
rs303968	4e-15
rs7324464	8e-93
rs4148436	1e-28
rs200748895	4e-9
rs11841319	3e-59
rs336248	2e-11
rs544012	1e-12
rs9555695	7e-12
rs9324233	2e-22
rs9549753	4e-50
rs34825470	8e-9
rs2038700	7e-13
rs2273171	6e-12
rs550463489	6.000000000000001e-13
rs2934701	3e-12
rs10140010	4e-12
rs12886310	6e-12
rs112329286	1e-9
rs11627485	2e-24
rs11158588	3.0000000000000002e-25
rs72725158	1e-59
rs194730	5.000000000000001e-15
rs117672662	2.9999999999999998e-36
rs10220411	5e-24
rs116735454	6.0000000000000005e-46
rs552609473	2e-10
rs35809608	2e-12
rs61986598	6e-16
rs36084521	6e-23
rs61280460	2e-12
rs112417369	6e-11
rs9324022	2e-17
rs1555405	4.9999999999999994e-36
rs35490268	1e-13
rs534463003	3e-16
rs11382616	5.999999999999999e-49
rs2297066	8e-79
rs729183	2e-10
rs2497296	5e-14
rs62639548	6.000000000000001e-9
rs7146643	3.0000000000000004e-43
rs10681907	5e-26
rs74007800	4e-9
rs16972308	8e-12
rs139974673	5.999999999999999e-60
rs35119987	3e-12
rs1158246	6e-23
rs11071720	7e-61
rs138843544	1e-10
rs8035677	5e-13
rs1719271	1e-65
rs12708514	4e-17
rs71148512	3e-12
rs17633959	3e-10
rs149039920	8e-19
rs8037137	6.0000000000000004e-18
rs4965426	2e-36
rs3785303	2e-32
rs56387835	1e-9
rs251733	2e-11
rs12924783	2e-9
rs9927293	7.000000000000001e-10
rs8049394	4e-18
rs4780355	7e-17
rs151234	1e-72
rs150072875	3e-12
rs11150562	2e-13
rs8050500	2e-14
rs56088754	3.0000000000000003e-13
rs57122392	2e-9
rs3049697	3.0000000000000004e-9
rs539258868	4e-10
rs34539062	1e-15
rs2941954	2e-15
rs57652769	6.999999999999999e-21
rs12445050	9e-13
rs4782568	1e-10
rs8056420	3e-10
rs4783186	2e-42
rs202099642	1e-12
rs1049868	3e-17
rs7200918	4e-19
rs12931014	1e-11
rs28634651	1e-13
rs17175830	2e-39
rs150547671	8e-10
rs58814925	5e-13
rs202099525	7.000000000000001e-9
rs8071462	2e-9
rs7225843	4e-20
rs374387539	2e-29
rs1985205	8e-13
rs56337033	1e-13
rs2243103	1e-59
rs553749201	2e-32
rs1642764	2e-13
rs1105813	8e-13
rs75623217	2e-11
rs72553883	4e-16
rs34557412	6e-34
rs7225537	9e-11
rs57112968	2e-18
rs12943783	8e-9
rs9907984	3.0000000000000002e-18
rs191010498	3e-19
rs35763383	1e-66
rs552761103	1e-19
rs9906105	5.0000000000000005e-17
rs10512472	2e-110
rs145171343	9.000000000000001e-33
rs774485168	1e-17
rs35152618	8e-11
rs549640876	1e-9
rs34603233	7e-53
rs150568286	2e-37
rs777869430	7e-27
rs528568705	1e-15
rs398070924	6.999999999999999e-11
rs199691861	1e-21
rs2632516	1e-18
rs60431147	4e-19
rs1292067	4e-12
rs35764675	5.0000000000000005e-17
rs8178824	9e-48
rs2084312	7e-17
rs58038334	2e-10
rs55868394	2e-10
rs558567978	1e-11
rs11077359	1e-9
rs12451471	1e-12
rs4121508	2e-11
rs11315757	9e-16
rs636261	3.0000000000000004e-9
rs11082304	3e-113
rs8098454	4e-12
rs9947269	1e-19
rs7232918	4e-10
rs57259994	3e-10
rs71173313	1e-10
rs41292412	5e-12
rs72969820	2e-15
rs17758695	4e-25
rs1124980	8e-10
rs142316985	1e-14
rs9951002	2e-9
rs7252328	4e-15
rs3746159	1e-14
rs941407	4e-12
rs8107139	5e-14
rs11672343	6.000000000000001e-13
rs8106212	7e-18
rs34536443	1e-30
rs1865065	8e-11
rs139735451	3e-11
chr19:13052115	9e-10
rs34952285	1e-9
rs11673209	5e-12
rs17708984	8e-12
rs57843631	7.000000000000001e-134
rs2113038	4e-10
rs144744357	2e-25
rs59922977	1e-21
rs188247550	2e-9
rs4808964	4e-19
rs45522544	4e-52
rs10402931	2e-17
rs78744187	3e-14
rs3835126	2e-9
rs56318666	1e-10
rs4805129	5e-20
rs8101185	6.999999999999999e-21
rs12983010	2e-28
rs56254331	2e-11
rs2301274	3e-14
rs429358	4e-21
rs11667430	2e-52
rs73036520	2e-49
rs1005165	2e-9
rs59310453	8e-10
rs11882796	6.999999999999999e-11
rs3865444	2e-23
rs11668882	1e-18
rs1671152	3.0000000000000004e-9
chr19:55668722	5e-10
rs147881000	2e-13
rs78287392	4e-9
rs34548043	1e-20
rs140840556	1e-12
rs6045612	1e-61
rs4815915	2e-16
rs6086540	1e-26
rs34952318	3e-14
rs3790315	5e-9
rs6081559	2e-9
rs11087515	4e-10
rs80054178	1e-50
rs6060986	1e-39
rs17820549	3e-12
rs4812447	2e-14
rs6016547	1e-12
rs13043176	6.0000000000000005e-15
rs6017460	6e-11
rs6122579	3e-10
rs7265567	3e-11
rs72509155	2e-17
rs61547234	5e-10
rs118030951	2e-12
rs151349	6e-16
rs34524896	1e-65
rs11471957	1e-10
rs41303899	8e-67
rs6121406	6e-11
rs6062498	2e-15
rs139790892	5e-10
rs1034332	3.0000000000000002e-18
rs111527738	2e-12
rs73203043	2e-27
rs71329093	1e-25
rs6517271	6e-17
rs2836425	1e-28
rs9974653	6.0000000000000004e-18
rs398121667	6e-11
rs183393610	1e-10
rs5746638	4e-12
rs1059196	5.0000000000000004e-30
rs71313932	1e-21
rs2283847	3e-16
rs1997719	1e-17
rs28360656	4e-13
rs2235148	4e-10
rs2269530	6.000000000000001e-9
rs855791	4e-33
rs34834842	5e-9
rs60944507	1e-9
rs9611881	1e-10
rs5759088	4e-52
rs47340	2e-12
rs738409	2e-34
rs3883952	1e-18
rs75107793	4e-137
rs6712	1e-27
rs71311699	6.0000000000000005e-15
rs61374510	8e-10
rs7887866	6e-10
rs3002416	2.9999999999999997e-80
rs112710029	3.0000000000000003e-13
rs147424714	6.999999999999999e-16
rs684631	4e-10
rs56008802	5e-29
rs11539157	3e-14
rs7472405	4e-9
rs201753992	3e-17
rs7882858	2e-15
rs2522184	4e-11
rs148281243	3.0000000000000003e-13
rs74382443	1e-9
rs34646035	8e-31
rs1569419	1e-22
rs1889124	1e-10
rs11121012	2.9999999999999996e-24
rs79565040	8e-30
rs11121529	3e-22
rs4846082	2e-67
rs214310	2e-10
rs4366267	6e-16
rs604183	6e-27
rs614385	6e-11
rs78207142	9.000000000000001e-17
rs3856240	2e-24
rs532737731	1e-10
rs114165349	4e-24
rs34341922	6.999999999999999e-21
rs204073	3.0000000000000004e-9
rs74340846	1e-21
rs35343437	8e-11
rs61781290	2.9999999999999996e-24
rs3122424	2e-9
rs79904641	2e-10
rs11578829	1e-10
rs140190628	8e-28
rs12731981	5e-13
rs75139539	4e-15
rs144019485	1e-51
rs111253602	1e-11
rs7526446	9e-10
rs35358275	2e-10
rs6664374	2e-10
rs114700498	3e-12
rs278853	1e-10
rs140436199	4e-19
rs79898419	5.0000000000000005e-22
rs945631	5e-13
rs661126	9e-12
rs4477285	1e-13
rs140584594	2e-14
rs333947	5e-16
rs657605	7e-12
rs902289	6e-41
rs199858224	5e-40
rs1694367	1e-15
rs58175144	8e-9
rs2841102	2e-20
rs12126142	2e-10
rs78261031	5e-9
rs12136856	1e-25
rs59571284	2e-14
rs12041331	2e-12
rs77795865	5e-10
rs4292955	5e-12
rs3557	2e-10
rs56125409	1e-24
rs2038479	3e-81
rs11497367	5.0000000000000005e-17
rs71121058	2e-9
rs11379633	9.000000000000001e-15
rs1434282	8e-40
rs116047540	2e-11
rs10793760	2e-10
rs796130745	4.9999999999999997e-23
rs10657459	4e-14
rs1768584	3.0000000000000003e-63
rs1172123	1e-20
rs2359936	6.000000000000001e-9
rs6696074	1e-9
rs76887998	2e-13
rs10127775	2e-32
rs34070242	6e-16
rs545393282	3.0000000000000004e-9
rs10802501	4e-11
rs41315846	8e-42
rs56043070	1e-151
rs10749636	6e-11
rs3811444	3.0000000000000003e-31
rs4335411	2e-14
rs35330522	2e-19
rs11126598	1e-12
rs201165754	2e-14
rs1260326	2e-71
rs655029	9.000000000000001e-166
rs34016701	3e-12
rs4670779	2e-16
rs6544602	4e-10
rs113542380	7e-68
rs6706095	4e-21
rs6545465	3.0000000000000004e-9
rs58966835	1e-10
rs950965	2e-17
rs10048745	5e-16
rs7349311	2e-28
rs6546909	1e-15
rs6547617	1e-17
rs116839776	1e-13
rs3943516	1e-10
rs72627489	5e-12
rs7562480	2e-9
rs1045267	4e-33
rs74267315	3e-10
rs6734238	9e-14
rs4849845	4e-50
rs60431337	1e-11
rs77363656	5e-46
rs2556094	1e-40
rs114821641	3e-11
rs146328612	1e-9
rs76840964	3e-19
rs12614923	3.0000000000000004e-9
rs4972760	5e-9
rs200461307	4e-11
rs7585866	2e-15
rs2110690	1e-18
rs62194158	2e-16
rs1047891	7e-34
rs17572109	4e-51
rs6715064	4e-15
rs7604674	2e-18
rs116778355	2e-22
rs11676298	7e-23
rs55664157	6e-22
rs114266592	7e-14
rs78909033	9e-74
rs34143604	2e-12
rs2279974	7.000000000000001e-10
rs12491937	8e-59
rs141410014	1e-9
rs7641175	7e-55
rs13078720	1e-10
rs4973769	2e-14
rs10572535	6.000000000000001e-13
rs7640747	4e-11
rs13084317	2e-12
rs79062474	3.0000000000000003e-13
rs4858819	1e-13
rs62618742	1e-11
rs11459029	2e-36
rs1354034	0
rs17825630	9e-29
rs7622074	5e-29
rs7611020	2e-17
rs9809116	1e-18
rs7610102	3e-12
rs167924	2e-19
rs9842735	3e-10
rs9815756	3e-10
rs9823527	3e-52
rs17295246	2e-12
rs56407180	1e-9
rs34605102	1e-19
rs76445378	9e-32
rs7649075	2e-10
rs17203687	9e-10
rs9880192	2e-14
rs5030764	1e-35
rs6439675	2e-16
rs9879628	5e-10
rs2321536	4e-16
rs6444571	1e-17
rs2859868	2e-16
rs9866086	8e-13
rs79287178	3.0000000000000002e-18
rs56115013	3e-27
rs10576500	4e-34
rs4912485	4e-13
rs28550009	8e-29
rs78565404	2e-138
rs6141	7e-45
rs572476245	1e-67
rs55827759	2e-13
rs34623301	4e-82
rs149400260	4e-42
rs35430985	8e-20
rs10535297	3e-11
rs1466733	1e-12
rs9829114	4.9999999999999997e-23
rs35537543	4e-9
rs3095075	2e-9
rs4690098	2e-18
rs11731274	6.000000000000001e-56
rs568868093	5.0000000000000005e-17
rs1476835	6e-12
rs138541467	2e-9
rs3912392	4.9999999999999995e-11
rs2572353	8e-11
rs218265	2e-10
rs558821319	3.0000000000000003e-13
rs7665147	8e-21
rs4588	4e-9
rs71633359	2e-22
rs6532796	3.0000000000000002e-18
rs11097683	4e-9
rs144317085	2e-9
rs4699156	1e-18
rs904274	5e-16
rs6533483	3e-27
rs200519383	1e-17
rs72669198	6.999999999999999e-11
rs17755079	2e-11
rs113826451	8e-12
rs13118519	3e-14
rs113900142	4e-10
rs6537255	2e-11
rs6537335	8e-10
rs11936340	6e-19
rs10711474	3e-27
rs139596721	6e-11
rs34343821	3.0000000000000004e-9
rs113063027	7e-17
rs6864667	4e-9
rs7705526	4e-34
rs2853677	5.0000000000000005e-25
rs457648	1e-11
rs10941418	2e-9
rs10940474	3.0000000000000004e-9
rs35179196	1e-17
rs10940072	9e-16
rs555025179	6.000000000000001e-9
rs386404029	3.0000000000000004e-9
rs34651	9e-22
rs72764821	4e-9
rs7733436	1e-19
rs6453213	8e-15
rs34968964	5.999999999999999e-29
rs34950321	2e-28
rs34592828	4e-143
rs5000565	1e-13
rs12652692	2e-34
rs114694170	2e-202
rs34208226	7e-17
rs7704311	6e-12
rs13185488	2e-12
rs57486725	2e-32
rs200800380	7.000000000000001e-9
rs2070722	6.999999999999999e-19
rs34783466	1e-20
rs34560923	1e-11
rs35845166	7e-39
rs4704826	5e-19
rs13164506	2e-10
rs6556405	1e-24
rs4538653	7e-62
rs6556482	3e-17
rs10587485	5e-13
rs202126283	1e-12
rs71531541	6.999999999999999e-11
rs62386966	5e-9
rs211510	8e-10
rs201875709	1e-9
rs2744267	3.0000000000000003e-31
rs34164888	6e-22
rs214054	2e-42
rs1800562	3.0000000000000004e-9
rs2307823	2e-22
chr6:29804165	9e-19
rs28780086	1e-25
rs34874107	4e-10
rs2442730	2e-43
rs116666910	2.9999999999999998e-36
rs71699779	9e-37
rs3828919	9e-12
rs2736182	6.000000000000001e-9
rs106287	8e-12
rs511515	2e-241
rs5745582	2e-95
rs4713669	4e-18
rs56348792	2e-15
rs569429508	4e-20
rs116957783	5e-24
rs1680005	1e-17
rs1214761	6.999999999999999e-21
rs144041302	5e-12
rs186369938	1e-11
rs3025033	1e-10
rs56256194	5e-14
rs7772202	1e-25
rs12662189	8e-11
rs4715332	1e-25
rs13191948	4e-28
rs2057149	7e-17
rs137916697	2e-14
rs35548455	2e-14
rs761841	8e-10
rs2327528	1e-21
rs12664956	1e-21
rs9389263	2e-22
rs34164109	0
rs145535174	6e-11
rs34950321	2e-10
chr5:75996909	7.0000000000000005e-56
rs72315235	7e-18
rs10514301	3e-12
rs114694170	8.999999999999999e-96
rs59739601	1e-15
rs10058074	3.0000000000000002e-18
rs11405616	3e-17
rs2862064	8e-10
rs10075570	4e-11
rs6556471	3e-32
rs214053	4e-39
rs926326	9e-28
rs1799945	5e-12
rs2975009	7e-24
rs3819299	4e-32
rs9267098	8e-31
rs2523673	2e-30
rs115487693	4e-21
rs210142	1e-144
rs75080135	6e-101
rs9462031	3e-17
rs3778028	2e-9
rs560242923	5e-12
rs4711890	1e-13
rs2078064	6.999999999999999e-11
rs2894802	3e-14
rs6925716	2e-16
rs2235989	2e-14
rs141573810	3.0000000000000004e-9
rs9402633	2e-13
rs1331308	2e-19
rs7776054	4e-181
rs4709819	2e-17
rs1182180	2e-15
rs2700937	4e-9
rs2331174	8e-23
rs17145750	3.0000000000000004e-9
rs6961069	4e-12
rs7811142	6.0000000000000005e-15
rs2075672	2e-13
rs342292	2.9999999999999996e-85
rs11562010	9e-13
rs1506636	9e-14
rs77300440	1e-24
rs7788849	6.000000000000001e-13
rs11556924	2e-12
chr7:135628370	6.000000000000001e-9
rs11993146	6e-10
rs11995702	3.0000000000000004e-9
rs6993770	1e-67
rs7833924	7e-33
rs56318916	5e-14
rs409950	5e-39
rs10974808	1e-122
rs1887430	2.9999999999999997e-80
rs58788809	6e-28
rs41316003	2e-9
rs3731211	5e-24
rs10811664	2e-31
rs11142444	6.999999999999999e-11
rs142550358	4e-22
rs10820606	4e-30
rs10984466	2e-23
rs35115423	2e-9
rs150813342	6e-88
rs8176747	4e-13
rs2810491	2e-21
rs4272720	4e-16
rs10761741	2.9999999999999997e-96
rs116052829	3e-10
rs11604127	4e-103
rs9704108	6e-12
rs10769960	6.999999999999999e-19
rs174548	4.9999999999999997e-23
