SNP	P
rs78087832	6e-7
rs112106319	1e-6
rs73425402	1e-6
rs4846314	6e-6
rs3825243	4e-8
rs10514299	1e-15
rs2179744	6e-11
rs1518395	4e-12
rs11209948	8e-11
rs454214	1e-9
rs301806	2e-9
rs1475120	4e-9
rs10786831	8e-9
rs12552	8e-9
rs6476606	1e-8
rs8025231	1e-8
rs12065553	1e-8
rs1656369	1e-8
rs4543289	1e-8
rs2125716	3.0000000000000004e-8
rs2422321	3.0000000000000004e-8
rs7044150	4e-8
rs9838374	6.000000000000001e-8
rs17792983	6.000000000000001e-8
rs620339	8e-8
rs736840	8e-8
rs3806843	9e-8
rs9298467	2e-7
rs3897746	2e-7
rs10521261	3e-7
rs2228246	3e-7
rs1806152	4e-7
rs16841842	5e-7
rs272440	6e-7
rs3785236	9e-7
rs9540720	9e-7
rs2524222	1e-6
rs1935881	1e-6
rs5754682	1e-6
rs10505997	2e-6
rs699319	2e-6
rs2163544	2e-6
rs12115299	2e-6
rs33435	2e-6
rs2042772	3e-6
rs4356032	3e-6
rs4660091	3e-6
rs2012485	3e-6
rs8066520	4e-6
rs10806805	6e-6
rs10457592	6e-6
rs5771109	7e-6
rs2715157	3.0000000000000004e-8
rs6063349	7e-7
rs142641502	8e-7
rs201569130	9e-7
rs1548076	1e-6
rs182377406	1e-6
rs9486815	3e-7
rs4245535	3e-7
rs17069173	3e-7
rs9374021	3e-7
rs9374007	3e-7
rs9386694	3e-7
rs9374002	3e-7
rs218289	3e-7
rs1064346	3e-7
rs9374013	3e-7
rs6921166	3e-7
rs12567	3e-7
rs4332013	3e-7
rs2001144	3e-7
rs17069274	3e-7
rs218294	3e-7
rs6919324	3e-7
rs4946900	3e-7
rs7769514	3e-7
rs2097525	3e-7
rs9400180	3e-7
rs7769535	3e-7
rs9320250	3e-7
rs9372177	3e-7
rs2027876	3e-7
rs17069204	3e-7
rs12180499	3e-7
rs7893291	8e-8
rs10904299	8e-8
rs11252672	8e-8
rs1901632	8e-8
rs11252715	8e-8
rs11818567	8e-8
rs11252622	8e-8
rs7906409	8e-8
rs416990	8e-8
rs10904323	8e-8
rs1039197	8e-8
rs12251644	8e-8
rs10795187	8e-8
rs313452	8e-8
rs4881340	8e-8
rs11252688	8e-8
rs12775823	8e-8
rs7896112	8e-8
rs10508287	8e-8
rs1838238	8e-8
rs11252674	8e-8
rs313462	8e-8
rs12413638	8e-8
rs2165953	8e-8
rs313435	8e-8
rs2028690	8e-8
rs11252631	8e-8
rs10508290	8e-8
rs387673	8e-8
rs11252679	8e-8
rs372744	8e-8
rs10904321	8e-8
rs10904300	8e-8
rs10904328	8e-8
rs1008042	8e-8
rs1498273	8e-8
rs2088500	8e-8
rs17297024	8e-8
rs7082636	8e-8
rs7900146	8e-8
rs17133585	8e-8
rs313500	8e-8
rs11598678	8e-8
rs2397839	8e-8
rs11252717	8e-8
rs11814411	8e-8
rs10904333	8e-8
rs1498274	8e-8
rs745782	8e-8
rs433430	8e-8
rs2647337	8e-8
rs2123348	8e-8
rs7899916	8e-8
rs10904319	8e-8
rs2894969	8e-8
rs17372054	8e-8
rs569744	8e-8
rs7089195	8e-8
rs374802	8e-8
rs17298157	8e-8
rs7068675	8e-8
rs11252615	8e-8
rs12357812	8e-8
rs313451	8e-8
rs715987	8e-8
rs313445	8e-8
rs1869210	8e-8
rs7080649	8e-8
rs10458787	8e-8
rs1353703	8e-8
rs1838239	8e-8
rs11252607	8e-8
rs7096965	8e-8
rs313438	8e-8
rs10904332	8e-8
rs4146653	8e-8
rs6601855	8e-8
rs11596789	8e-8
rs313455	8e-8
rs1391511	8e-8
rs12255709	8e-8
rs381443	8e-8
rs6601853	8e-8
rs7916170	8e-8
rs17133449	8e-8
rs1443852	8e-8
rs1498271	8e-8
rs10508288	8e-8
rs9423544	8e-8
rs313430	8e-8
rs10904290	8e-8
rs167511	8e-8
rs11070668	4e-6
rs11070670	4e-6
rs12440434	4e-6
rs11636875	4e-6
rs2413923	4e-6
rs16961929	4e-6
rs934741	4e-6
rs8031813	4e-6
rs7178573	4e-6
rs11070665	4e-6
rs10519201	4e-6
rs12593599	4e-6
rs12915940	4e-6
rs16952958	4e-6
rs11070664	4e-6
rs4608275	4e-6
rs1007662	4e-6
rs17384124	4e-6
rs12915772	4e-6
rs4775789	4e-6
rs10851473	4e-6
rs4491452	4e-6
rs11638748	4e-6
rs4774529	4e-6
rs7178085	4e-6
rs7164451	4e-6
rs4474633	4e-6
rs10519199	4e-6
rs111365677	1e-7
rs142484554	3e-7
rs188843168	4e-7
rs6546604	5e-7
rs34177316	6e-7
rs201921722	7e-7
rs80278479	8e-7
rs835436	3e-6
rs113067418	8e-6
rs1323097	4e-6
rs3754450	3e-6
rs17498753	4.9999999999999996e-6
rs4904644	2e-6
rs582066	6e-6
rs7646282	4e-6
rs139459337	8e-7
rs17756220	2e-6
rs7190761	6e-6
rs55685444	2e-6
rs77826363	1e-6
rs9364726	1e-6
rs190675597	6e-6
rs2835473	4e-6
rs2646392	2e-6
rs61852182	6e-6
rs7526682	3.0000000000000004e-8
rs950893	7.000000000000001e-9
rs12415800	3e-6
rs11577545	3.0000000000000004e-8
rs7555693	1e-6
rs9321987	5e-7
rs352759	6e-7
rs7828021	7e-8
rs11591827	9e-7
rs7189979	2e-7
rs6487668	7e-7
rs35426224	1e-6
rs734152	1e-6
rs12036147	1e-6
rs79309730	2e-6
rs7298108	2e-6
rs17118176	4e-6
rs6485603	4.9999999999999996e-6
rs143756124	4.9999999999999996e-6
rs6743806	4.9999999999999996e-6
rs13171357	4.9999999999999996e-6
rs7194099	4.9999999999999996e-6
rs180931486	6e-6
rs536504	7e-6
rs17744447	8e-6
rs567697	8e-6
rs76088896	9e-6
rs13257626	9e-6
rs570456	9e-6
rs143916815	1e-7
rs7897478	1e-7
rs10243383	1e-7
rs115319209	2e-7
rs114969316	2e-7
rs9487114	3e-7
rs76782312	4e-7
rs9432230	5e-7
rs142383097	6e-7
rs59711329	1e-6
rs141980369	1e-6
rs139018470	2e-6
rs17506336	2e-6
rs186167755	2e-6
rs2252932	2e-6
rs185973901	2e-6
rs2576789	2e-6
rs148701910	2e-6
rs78489263	2e-6
rs13138395	2e-6
rs80127896	3e-6
rs76913336	3e-6
rs9487113	3e-6
rs79652026	3e-6
rs74932355	3e-6
rs28680895	4e-6
rs57091543	4e-6
rs55894909	4e-6
rs73359384	4e-6
rs150466001	4e-6
rs71358652	4e-6
rs16832899	4e-6
rs76400352	4e-6
rs184666	4.9999999999999996e-6
rs113021743	4.9999999999999996e-6
rs4619651	4e-8
rs9834970	2e-12
rs11724116	1e-8
rs28565152	3.0000000000000004e-8
rs12538191	2e-8
rs1024432	7.000000000000001e-9
rs12275195	7.000000000000001e-9
rs4447398	2e-8
rs111444407	3e-10
rs11908600	4e-8
rs56366527	2e-7
rs10447426	3e-7
rs2402273	2e-9
rs10959926	6.000000000000001e-8
rs73474148	7e-8
rs10762080	6e-7
rs10767735	7e-7
rs1791684	3e-7
rs6483414	3.0000000000000004e-8
rs10501696	6.999999999999999e-11
rs621313	3e-10
rs598769	9e-7
rs578174	3e-7
rs4936275	1e-7
rs60545357	7e-7
rs521048	5e-7
rs9530139	3.0000000000000004e-9
rs1755255	8e-7
rs1900599	6e-7
rs10148293	1e-7
rs4906349	5e-7
rs28541419	3.0000000000000004e-8
rs830716	5e-7
rs12932870	7e-8
rs1478461	1e-7
rs34187563	3e-7
rs12943181	6.000000000000001e-8
rs11877758	1e-7
rs57679688	3e-7
rs17410557	8e-7
rs4801146	1e-7
rs12967143	6.000000000000001e-8
rs1452787	2e-7
rs4653218	1e-7
rs10127497	1e-8
rs6679379	3.0000000000000004e-8
rs6699744	2e-13
rs10789340	2e-12
rs12129942	2e-7
rs11210111	5e-8
rs6424532	4e-8
rs10890045	7e-7
rs4971040	2e-7
rs1765516	5e-7
rs7548151	4e-9
rs568799986	2e-7
rs2759663	1e-7
rs12118513	1e-7
rs17641524	2e-7
rs10175979	8e-7
rs2945451	1e-7
rs111945524	9e-8
rs11123030	3e-7
rs4455170	5e-7
rs72948529	2e-7
rs7635184	2e-7
rs66511648	1e-7
rs6818069	4e-7
rs4475190	5e-7
rs2028526	5e-7
rs40465	4e-10
rs323509	3.0000000000000004e-9
rs10035449	2e-7
rs564483817	3e-7
rs62383381	9e-7
rs12189861	7e-7
rs68006638	6e-7
rs75782365	6.000000000000001e-9
rs45527431	2e-9
rs35144506	5e-9
rs66975207	7.000000000000001e-9
rs55834529	3.0000000000000004e-9
rs7749305	4e-11
rs35715914	8e-11
rs483143	8e-12
rs13197574	1e-11
rs35017208	1e-12
rs13191038	4e-12
rs13194504	1e-11
rs9257248	4e-11
rs3129791	2e-11
rs4947263	3e-12
rs9257681	2e-12
rs2523443	1e-12
rs1233393	8e-13
rs9258375	1e-12
rs3132685	2e-13
rs2517601	5e-13
rs3130116	6.000000000000001e-13
rs28894081	1e-7
rs2284174	1e-12
rs3131781	9.000000000000001e-9
rs28732092	5e-7
rs2596505	1e-8
rs2736155	6e-7
rs537160	3e-7
rs76736233	3e-7
rs112348907	2e-8
rs2876520	2e-7
rs3807865	7e-12
rs6466512	8e-7
rs144369419	5e-7
rs10809385	6.000000000000001e-8
rs56116032	8e-8
rs10960103	5e-8
rs263575	2e-8
rs7030813	4e-7
rs6131010	7e-8
rs143502921	1e-7
rs11599236	8e-8
rs1021363	1e-8
rs79966641	4.9999999999999996e-6
rs535355	7e-7
rs11708664	1e-6
rs55940619	4e-6
rs6497642	4e-6
rs5766499	8e-6
rs17534846	8e-6
rs4973321	6e-6
rs111275535	4.9999999999999996e-6
rs116200762	9e-6
rs117225626	5e-7
rs138272922	5e-8
rs139146062	7e-7
rs139388380	4.9999999999999996e-6
rs150406602	1e-6
rs1504722	9e-6
rs164241	2e-6
rs17377987	3e-7
rs1957408	2e-6
rs28672333	2e-7
rs35693458	8e-6
rs56039004	8e-7
rs56294834	8e-6
rs6096232	4.9999999999999996e-6
rs6567380	2e-6
rs67917624	1e-6
rs72717793	6e-6
rs9991694	5e-7
rs78355601	1e-8
rs3115631	3.0000000000000003e-13
rs3135296	4e-12
rs236346	1e-8
rs75782365	1e-9
rs12057031	5e-9
rs578174	2e-8
rs6699744	7e-14
rs1625792	5e-8
rs7772160	3e-12
rs535777	4.9999999999999996e-6
rs393488	2e-10
rs9345737	3.0000000000000004e-9
rs4713145	2e-7
rs11599236	3.0000000000000004e-8
rs12889665	3.0000000000000004e-8
rs4543289	7e-6
rs3807866	5e-13
rs30266	4e-12
rs537635	6e-10
rs12205083	6e-10
rs11123030	1e-9
rs12967855	2e-9
rs6697602	6.000000000000001e-9
rs11646401	4e-8
rs8097498	1e-8
rs66511648	2e-8
rs61997596	4e-8
rs10786831	2e-6
rs55945116	6e-7
rs112647602	4.9999999999999996e-6
rs1846786	6e-6
rs5997786	6e-6
rs1524145	6e-6
rs6689906	7e-6
rs79749176	9e-6
rs2103655	3e-6
rs2162231	3e-6
rs55679149	8e-7
rs11155372	1e-7
rs7828021	4e-7
rs7189979	3e-7
rs11728985	4e-7
rs1411216	5e-7
rs9323497	4e-6
rs9825823	7.000000000000001e-10
rs13072940	2e-8
rs4308128	4e-6
rs1021363	4e-23
rs1448938	4e-15
rs2509805	5e-16
rs198457	5e-14
rs58621819	2e-10
rs7117514	4e-14
rs7932640	3.0000000000000002e-25
rs61902811	4e-39
rs57344483	5e-9
rs78337797	1e-11
rs56314503	1e-16
rs3213572	5.999999999999999e-20
rs1409379	8e-11
rs1343605	2e-25
rs9545360	7.000000000000001e-9
rs4772087	2e-20
rs1956373	6e-12
rs1152578	4e-12
rs10149470	7e-22
rs8037355	2e-18
rs34488670	5e-13
rs7198928	4e-23
rs7200826	3e-28
rs56887639	6.000000000000001e-13
rs75581564	3.0000000000000003e-13
rs12967855	1e-19
rs7227069	2e-28
rs62091461	2e-14
rs12966052	4e-11
rs12967143	2e-27
rs7241572	3.0000000000000003e-13
rs33431	5e-8
rs143186028	7e-18
rs12624433	2e-14
rs5995992	3e-35
rs9592461	1e-28
rs61990288	2e-31
rs1045430	4e-25
rs7193263	4e-19
rs12923444	2e-24
rs913930	1e-21
rs301799	4e-31
rs1002656	5e-19
rs1466887	1e-8
rs11579246	9.000000000000001e-18
rs1890946	9e-19
rs10789214	4e-10
rs2568958	4e-52
rs10890020	3e-34
rs113188507	2.9999999999999995e-21
rs10913112	2e-20
rs72710803	1e-10
rs169235	2e-11
rs17641524	8e-20
rs12052908	4e-22
rs1568452	2.9999999999999998e-40
rs7585722	5e-13
rs1226412	3.0000000000000002e-18
rs62188629	5e-13
rs4346585	5e-12
rs13084037	2e-17
rs141954845	1e-15
rs6783233	1e-13
rs1095626	5.999999999999999e-39
rs7685686	6.0000000000000005e-15
rs34937911	5e-13
rs45510091	8e-21
rs35553410	2e-10
rs60157091	5.999999999999999e-21
rs3099439	2e-21
rs10061069	5.0000000000000005e-22
rs30266	2e-45
rs11135349	2e-30
rs200949	2e-37
rs9363467	3e-12
rs7758630	8e-14
rs1933802	1e-19
rs2876520	3e-17
rs725616	1e-9
rs2029865	4e-17
rs3823624	2e-26
rs2043539	8e-24
rs2247523	9e-14
rs16887442	1e-11
rs58104186	4e-18
rs7807677	5.0000000000000005e-22
rs7837935	1e-13
rs67436663	3.0000000000000004e-8
rs1354115	4e-17
rs1982277	1e-15
rs263645	6.999999999999999e-16
rs3793577	6e-22
rs59283172	1e-6
rs34653192	3e-16
rs7030813	9.000000000000001e-30
rs10817969	1e-12
rs2670139	2e-12
rs997934	5e-13
rs17211233	2e-7
rs1400237	2e-6
rs12236015	3e-6
rs9713737	4.9999999999999996e-6
rs77987715	4.9999999999999996e-6
rs3900502	6e-6
rs3018154	6e-6
rs1287071	6e-6
rs11127199	7e-6
rs4855976	8e-6
rs11907319	9e-6
rs4558394	9e-6
rs12129573	4e-12
rs7029033	3.0000000000000004e-8
rs1432639	5.000000000000001e-15
rs1806153	1e-9
rs12552	6e-19
rs2389016	1e-8
rs9402472	3.0000000000000004e-8
chr3_44287760	5e-8
chr5_103942055	8e-12
rs10950398	3.0000000000000004e-8
rs12666117	1e-8
rs1354115	2e-8
rs10959913	5e-9
chr14_75356855	4e-9
rs7198928	1e-8
rs7200826	2e-8
rs11643192	3.0000000000000004e-8
rs11663393	2e-8
rs1833288	3.0000000000000004e-8
rs12958048	4e-11
rs5758265	8e-9
rs159963	3.0000000000000004e-8
rs4261101	1e-8
rs9427672	3.0000000000000004e-8
rs11682175	5e-9
rs7430565	3.0000000000000004e-9
chr5_87992715	8e-11
rs116755193	7.000000000000001e-9
rs11135349	1e-9
rs4869056	7.000000000000001e-9
rs7856424	9.000000000000001e-9
rs4074723	3.0000000000000004e-8
rs4904738	3.0000000000000004e-9
rs915057	8e-10
rs10149470	3.0000000000000004e-9
rs8025231	2e-12
rs8063603	7.000000000000001e-9
rs62099069	1e-8
rs34215985	3.0000000000000004e-9
rs115507122	3e-11
rs61867293	7.000000000000001e-10
rs4143229	3.0000000000000004e-8
rs17727765	9.000000000000001e-9
rs1226412	2e-8
rs11515172	4e-8
rs144213213	2e-7
rs3131115	1e-7
rs138879850	2e-7
rs3788338	3e-7
rs10070411	7e-7
rs1343607	1e-6
rs143864773	1e-6
rs1811320	1e-6
rs78643921	1e-6
rs10947863	2e-6
rs186555608	1e-6
rs60225398	2e-6
rs61909191	3e-6
rs6995581	3e-6
rs4565433	2e-6
rs2414116	3e-6
rs2977608	8e-6
rs78825642	4e-6
rs114098943	4e-6
rs147643734	6e-6
rs6922076	7e-6
rs143445914	8e-6
rs972697	8e-6
rs13186198	9e-6
rs2781093	9e-6
rs117183159	9e-6
rs71560357	8e-6
rs112904378	9e-6
rs79696139	9e-6
rs116215823	7e-6
rs188386326	8e-6
rs111796550	8e-6
rs140992857	8e-6
rs139146062	9e-6
rs144356690	4.9999999999999996e-6
rs11223270	8e-6
rs113416614	8e-6
rs4903685	8e-6
rs8008104	6e-6
rs1575671	7e-6
rs139340185	7e-6
rs7222143	7e-6
rs10460050	9e-6
rs1841556	9e-6
rs1496089	9e-6
rs111747875	3e-6
rs116071213	4e-6
rs2342343	6e-6
rs34534607	6e-6
rs6666516	6e-6
rs4501813	8e-6
rs10247376	8e-6
rs141208948	3e-6
rs1504721	4e-6
rs35864932	4e-6
rs10476497	4.9999999999999996e-6
rs116100277	1e-6
rs1676905	3e-6
rs116842147	6e-7
rs7568777	1e-6
rs9964540	3e-6
rs2466882	1e-6
rs34071114	4e-7
rs30266	2e-7
rs3807866	1e-7
rs35514087	2e-7
rs9951150	7.000000000000001e-9
rs12407717	2e-8
rs12128108	3.0000000000000004e-9
rs2318763	4.9999999999999995e-11
rs7597593	3e-12
rs2535629	2e-11
rs1966136	6e-11
rs911186	4e-18
rs2026194	2e-9
rs2182139	8e-10
rs4976976	4e-12
rs10774037	8e-12
rs4906335	9e-16
rs4843613	5e-9
rs1265099	2e-10
rs389883	1e-12
rs4783107	2e-6
rs2221540	4e-7
rs4575282	3e-6
rs9885896	4e-9
rs12206488	2e-9
rs2328370	3.0000000000000004e-8
rs9347896	1e-8
rs11561993	2e-9
rs11784932	3.0000000000000004e-8
rs1931391	8e-9
rs62553458	9.000000000000001e-9
rs13299293	2e-8
rs2212333	8e-9
rs7358418	6.000000000000001e-9
rs9538160	3.0000000000000004e-8
rs35625885	1e-8
rs1395455	4e-8
rs1620977	1e-8
rs6680839	9e-10
rs2175177	1e-8
rs11809140	2e-8
rs72740410	1e-8
rs78108344	2e-9
rs12118913	2e-9
rs2224873	1e-9
rs12121863	4e-10
rs9586	2e-10
rs6778080	3.0000000000000004e-9
rs9835157	4e-10
rs13118306	4e-8
rs2134025	1e-8
rs12512642	5e-8
rs57273516	5e-8
rs13164188	9.000000000000001e-9
rs9323497	4e-9
rs720090	2e-8
rs2287348	3.0000000000000004e-8
rs9873726	2e-13
rs4629334	2e-8
rs323509	2e-9
rs72994087	8e-10
rs150175932	1e-7
rs141746753	1e-6
rs73720034	1e-6
rs6545694	2e-6
rs61519662	2e-6
rs2535629	1e-9
rs16836940	6.000000000000001e-8
rs4765914	5e-9
rs4685959	1e-6
rs13147572	8e-6
rs10510908	2e-6
rs7934698	2e-6
rs7606549	2e-6
rs6851779	3e-6
rs319858	4e-6
rs13098181	7e-6
rs12108177	8e-6
rs6063840	8e-6
rs4765723	8e-6
rs6068235	8e-6
rs73240021	1e-6
rs17158930	3e-7
rs12410444	2e-10
rs227378	5e-8
rs226488	2e-10
rs304132	2e-9
rs74760947	2e-8
rs704061	5e-8
rs8039398	1e-8
rs8058677	4e-8
rs212178	3.0000000000000004e-8
rs7785360	2e-8
rs10924309	6e-6
