SNP	P
rs6976685	5e-8
rs13062100	6.000000000000001e-8
rs2523761	6.000000000000001e-8
rs4710962	6.000000000000001e-8
rs7084727	6.000000000000001e-8
rs4453579	6.000000000000001e-8
rs11539663	6.000000000000001e-8
rs1901859	6.000000000000001e-8
rs3131934	6.000000000000001e-8
rs10736180	6.000000000000001e-8
rs13197257	6.000000000000001e-8
rs326915	6.000000000000001e-8
rs9813540	6.000000000000001e-8
rs9537782	6.000000000000001e-8
rs7271421	6.000000000000001e-8
rs62255930	6.000000000000001e-8
rs2064725	7e-8
rs1410542	7e-8
rs2901984	7e-8
rs1376289	7e-8
rs9948681	7e-8
rs3751667	7e-8
rs2794619	7e-8
rs72730918	7e-8
rs9380069	7e-8
rs2289328	7e-8
rs3129151	7e-8
rs2993619	7e-8
rs2208849	7e-8
rs11643297	7e-8
rs4687612	7e-8
rs6726694	8e-8
rs62176229	8e-8
rs55873931	8e-8
rs12724444	8e-8
rs11689998	8e-8
rs8140423	8e-8
rs9973442	8e-8
rs62198803	8e-8
rs2976501	8e-8
rs62131236	8e-8
rs1831539	9e-8
rs7512930	9e-8
rs7655333	9e-8
rs2285640	9e-8
rs35760956	9e-8
rs9287826	9e-8
rs10956838	9e-8
rs10789907	9e-8
rs35510230	9e-8
rs11812934	9e-8
rs4713577	9e-8
rs5757730	1e-7
rs17610835	1e-7
rs523934	1e-7
rs1876765	1e-7
rs17256010	1e-7
rs12519613	1e-7
rs7172979	1e-7
rs76177300	1e-7
rs6794810	9e-6
rs75771586	9e-6
rs6952006	9e-6
rs113474273	9e-6
rs564897317	9e-6
rs35807987	9e-6
rs11723349	9e-6
rs62409395	9e-6
rs533040275	9e-6
rs1423357	9e-6
rs7773881	9e-6
rs145054109	9e-6
rs78661442	9e-6
rs74971003	9e-6
rs190716119	9e-6
rs4858582	9e-6
rs570601144	9e-6
rs4514434	9e-6
rs117940599	9e-6
rs2970991	9e-6
rs115968937	9e-6
rs79990809	1e-7
rs2005079	1e-7
rs2883598	1e-7
rs10193972	1e-7
rs8095987	1e-7
rs295268	1e-7
rs72739469	1e-7
rs1625792	1e-7
rs2155076	1e-7
rs9906944	1e-7
rs7835836	1e-7
rs7079083	1e-7
rs3132510	1e-7
rs9537923	1e-7
rs1146748	1e-7
rs55971857	1e-7
rs11744829	1e-7
rs2678210	1e-7
rs41293013	1e-7
rs12910424	1e-7
rs12291823	1e-7
rs1389994	1e-7
rs201217624	1e-7
rs73207312	1e-7
rs17167170	1e-7
rs79359966	1e-7
rs112489173	1e-7
rs9992793	1e-7
rs2389518	1e-7
rs12151558	1e-7
rs78322942	1e-7
rs28599716	1e-7
rs12647420	1e-7
rs113945456	1e-7
rs310333	1e-7
rs502521	2e-7
rs12680973	2e-7
rs74332078	2e-7
rs17612706	2e-7
rs7590342	2e-7
rs17002025	2e-7
rs2957297	2e-7
rs818946	2e-7
rs2071586	2e-7
rs2066591	2e-7
rs2302190	2e-7
rs10512432	2e-7
rs136561	2e-7
rs12470949	2e-7
rs183720171	2e-7
rs10949662	2e-7
rs12406969	2e-7
rs1078141	2e-7
rs9616946	2e-7
rs4992357	2e-7
rs148257233	2e-7
rs2164068	2e-7
rs16877794	2e-7
rs62153807	2e-7
rs55760285	2e-7
rs2429403	2e-7
rs72916919	2e-7
rs34991172	2e-7
rs6972284	2e-7
rs17244395	2e-7
rs190925241	2e-7
rs134871	2e-7
rs12446456	2e-7
rs9591287	2e-7
rs11253170	2e-7
rs783783	2e-7
rs12518792	2e-7
rs17049167	2e-7
rs7331824	2e-7
rs62392365	2e-7
rs3990738	3e-7
rs7839381	3e-7
rs55662848	3e-7
rs1435094	3e-7
rs11264680	3e-7
rs117787553	3e-7
rs7628696	3e-7
rs4985368	3e-7
rs114151376	3e-7
rs4730231	3e-7
rs2567646	3e-7
rs333418	3e-7
rs13232055	3e-7
rs2238557	3e-7
rs11083241	3e-7
rs6891035	3e-7
rs4964273	3e-7
rs1003531	3e-7
rs3180887	3e-7
rs854286	3e-7
rs354670	3e-7
rs9388487	3e-7
rs2030401	3e-7
rs921106	3e-7
rs6889754	3e-7
rs8045713	3e-7
rs16893287	3e-7
rs75240453	3e-7
rs3098189	3e-7
rs882163	3e-7
rs113654977	3e-7
rs1531180	4e-7
rs3823036	4e-7
rs149645408	4e-7
rs59222824	4e-7
rs35613919	4e-7
rs67589009	4e-7
rs4969374	4e-7
rs4973453	4e-7
rs79140116	4e-7
rs216531	4e-7
rs9578326	4e-7
rs1443094	4e-7
rs6518724	4e-7
rs4926172	4e-7
rs72790254	4e-7
rs62443626	4e-7
rs1838309	4e-7
rs1951536	4e-7
rs683686	4e-7
rs7566691	4e-7
rs73165383	4e-7
rs4676097	4e-7
rs17654195	4e-7
rs4074741	4e-7
rs11690224	4e-7
rs3738030	5e-7
rs115246607	5e-7
rs388458	5e-7
rs72741249	5e-7
rs9964122	5e-7
rs1446577	5e-7
rs79009481	5e-7
rs1566990	5e-7
rs75590369	5e-7
rs13034371	5e-7
rs6543946	5e-7
rs475616	5e-7
rs140197177	5e-7
rs362307	5e-7
rs2916490	5e-7
rs976517	5e-7
rs409273	5e-7
rs34019963	6e-7
rs62149375	6e-7
rs519618	6e-7
rs4850817	6e-7
rs1667586	6e-7
rs10859383	6e-7
rs11665567	6e-7
rs34019806	6e-7
rs13090139	6e-7
rs4805531	6e-7
rs1225124	6e-7
rs188428306	6e-7
rs75834742	6e-7
rs75322822	6e-7
rs12154818	6e-7
rs61871342	6e-7
rs2099744	6e-7
rs154168	6e-7
rs2275200	6e-7
rs35137321	6e-7
rs3093958	6e-7
rs4386103	6e-7
rs6982152	6e-7
rs12424549	6e-7
rs1826003	7e-7
rs144781018	7e-7
rs944875	7e-7
rs76608582	7e-7
rs12042903	7e-7
rs55966029	7e-7
rs1540293	7e-7
rs146282319	7e-7
rs12736566	8e-7
rs2731664	8e-7
rs280151	8e-7
rs32495	8e-7
rs56309603	8e-7
rs4398250	8e-7
rs11143173	8e-7
rs111471876	8e-7
rs2216428	8e-7
rs73184699	8e-7
rs79866114	8e-7
rs4676076	8e-7
rs76718417	8e-7
rs11158785	8e-7
rs3775248	9e-7
rs13132934	9e-7
rs7969328	9e-7
rs598907	9e-7
rs17128423	9e-7
rs707938	9e-7
rs13114629	9e-7
rs35658696	9e-7
rs4321395	1e-6
rs9362880	1e-6
rs1514506	1e-6
rs2173714	1e-6
rs2043294	1e-6
rs115028891	1e-6
rs184833777	1e-6
rs16832161	1e-6
rs459393	1e-6
rs112749493	1e-6
rs519417	1e-6
rs2223776	1e-6
rs41314284	1e-6
rs73130838	1e-6
rs62273292	1e-6
rs118134876	1e-6
rs7782791	1e-6
rs148076191	1e-6
rs12564885	1e-6
rs72829857	1e-6
rs62183028	1e-6
rs6881733	1e-6
rs78614455	1e-6
rs12103449	1e-6
rs431204	1e-6
rs11629297	1e-6
rs10182272	1e-6
rs11214475	1e-6
rs62053992	1e-6
rs4681994	1e-6
rs75764622	1e-6
rs56950939	1e-6
rs35432974	1e-6
rs4148398	1e-6
rs220990	1e-6
rs6596534	1e-6
rs552345	1e-6
rs13212936	1e-6
rs4764094	1e-6
rs1245193	1e-6
rs72664111	1e-6
rs9851068	1e-6
rs117643004	1e-6
rs10011007	1e-6
rs4700394	1e-6
rs9399012	1e-6
rs191955602	1e-6
rs138415131	1e-6
rs237484	1e-6
rs4775367	1e-6
rs3115423	1e-6
rs17062018	1e-6
rs1422560	1e-6
rs952191	1e-6
rs2862025	1e-6
rs12761761	1e-6
rs1891275	1e-6
rs41305447	1e-6
rs77216358	1e-6
rs1484246	1e-6
rs4275659	1e-6
rs2192899	1e-6
rs3850234	1e-6
rs1025852	1e-6
rs11166628	1e-6
rs2724373	1e-6
rs78808910	1e-6
rs12686613	1e-6
rs3890065	1e-6
rs1393579	1e-6
rs1793291	2e-6
rs6728742	2e-6
rs6061441	2e-6
rs113742427	2e-6
rs79165759	2e-6
rs79318126	2e-6
rs10519387	2e-6
rs77266018	2e-6
rs17723514	2e-6
rs183888832	2e-6
rs2198140	2e-6
rs62123615	2e-6
rs10196836	2e-6
rs381779	2e-6
rs1602278	2e-6
rs76972305	2e-6
rs6452788	2e-6
rs61940242	2e-6
rs7830913	2e-6
rs4821995	2e-6
rs11158274	2e-6
rs4141748	2e-6
rs12368628	2e-6
rs8134954	2e-6
rs116512981	2e-6
rs560769564	2e-6
rs9942	2e-6
rs35731967	2e-6
rs152466	2e-6
rs7679715	2e-6
rs72811035	2e-6
rs1452858	2e-6
rs76034074	2e-6
rs11076962	2e-6
rs872123	2e-6
rs9311507	2e-6
rs2493847	2e-6
rs148156408	2e-6
rs111283315	2e-6
rs199928	2e-6
rs147358900	2e-6
rs2193976	2e-6
rs6972751	2e-6
rs17696300	2e-6
rs2928092	2e-6
rs9766154	2e-6
rs141426703	2e-6
rs11893047	2e-6
rs10484339	2e-6
rs12494164	2e-6
rs17001240	2e-6
rs6566675	2e-6
rs142853993	2e-6
rs62376005	2e-6
rs2913411	2e-6
rs11771719	2e-6
rs12569006	2e-6
rs573513257	2e-6
rs4233210	2e-6
rs78962209	2e-6
rs7177462	2e-6
rs11056556	2e-6
rs3909931	2e-6
rs2237014	2e-6
rs11034246	2e-6
rs547292	2e-6
rs10940921	2e-6
rs2530243	2e-6
rs333527	2e-6
rs10990570	2e-6
rs74490511	2e-6
rs2922434	2e-6
rs76539190	2e-6
rs61412217	2e-6
rs2452774	2e-6
rs2168667	2e-6
rs75501492	2e-6
rs12030888	2e-6
rs12705964	2e-6
rs2186710	2e-6
rs17668126	2e-6
rs17293327	2e-6
rs77927779	2e-6
rs62427491	2e-6
rs11026774	2e-6
rs3781885	2e-6
rs26401	3e-6
rs7595876	3e-6
rs13078546	3e-6
rs17747701	3e-6
rs3219489	3e-6
rs3129945	3e-6
rs2102719	3e-6
rs12403413	3e-6
rs1045567	3e-6
rs12946394	3e-6
rs232473	3e-6
rs6773817	3e-6
rs138488120	3e-6
rs6991838	3e-6
rs112684838	3e-6
rs141020954	3e-6
rs760703	3e-6
rs17032400	2e-9
rs10774547	1e-6
rs6737417	9e-6
rs59197085	3e-7
rs1711745	1e-6
rs28655387	8e-6
rs7526484	5e-8
rs12744310	4e-8
rs72737821	4e-8
rs6577362	8e-9
rs6745907	6.000000000000001e-9
rs13010010	4.9999999999999995e-11
rs13428598	5e-9
rs10930013	3.0000000000000004e-8
rs13411858	3.0000000000000004e-8
rs7646501	3e-11
rs1987628	4e-8
rs2647257	3.0000000000000004e-8
rs2545797	3.0000000000000004e-8
rs12206087	1e-11
rs768023	6.000000000000001e-13
rs10236197	2e-9
rs6949851	5e-8
rs4728302	1e-8
rs11794152	5e-10
rs11138902	2e-9
rs2251499	8e-12
rs10149470	4e-8
rs12928404	2e-8
rs6095360	7.000000000000001e-10
rs5770820	2e-8
rs17049820	5e-8
rs10189857	6e-16
rs13019832	4.9999999999999995e-11
rs243072	7.000000000000001e-10
rs6718203	6.000000000000001e-9
rs7565301	1e-8
rs12465425	1e-9
rs6731373	5e-9
rs6731420	2e-8
rs10165862	5e-9
rs1045902	6e-11
rs10865397	1e-8
rs6732160	2e-10
rs1028045	6.999999999999999e-11
rs4851313	6e-16
rs12712073	5e-9
rs13010010	5.999999999999999e-20
rs13032879	1e-12
rs13416322	4e-8
rs2043007	9e-10
rs34321437	2e-14
rs4438499	3e-19
rs4851250	6e-17
rs55779933	3.0000000000000004e-9
rs62154466	3.0000000000000004e-9
rs2309752	1e-14
rs71413877	5e-13
rs7579187	3e-10
rs75152355	3.0000000000000004e-9
rs56127672	3e-10
rs4851300	9e-11
rs17033621	9e-10
rs10211032	3.0000000000000004e-8
rs10200533	4e-12
rs13428598	4e-13
rs35825582	2e-10
rs62172064	9e-11
rs10198948	1e-9
rs12993989	2e-9
rs72904190	8e-9
rs72906064	2e-9
rs13425585	8e-13
rs67450615	7.000000000000001e-10
rs7579670	3.0000000000000004e-8
rs62175972	4e-8
rs10930011	3.0000000000000004e-8
rs114952970	4e-8
rs4140685	6.000000000000001e-13
rs4664442	5.0000000000000005e-17
rs6715073	5e-9
rs6741949	9.000000000000001e-9
rs7309	3e-17
rs13411363	2e-8
rs2887218	2e-8
rs17443541	3.0000000000000004e-8
rs12477602	2e-8
rs4132462	9.000000000000001e-9
rs748832	2e-10
rs11129127	4e-8
rs2001209	2e-15
rs3762767	1e-9
rs6801153	2e-12
rs7631394	2e-8
rs10865959	2e-11
rs13090388	5e-24
rs13096760	9e-13
rs13100903	1e-15
rs2280405	6e-12
rs2526388	1e-8
rs35849525	1e-16
rs6446187	5.999999999999999e-29
rs56116382	6.000000000000001e-13
rs56176327	2e-9
rs6446298	4e-10
rs111327216	4e-11
rs7613681	3.0000000000000004e-8
rs7618501	1e-31
rs80033912	3e-11
rs1108842	8e-9
rs12489828	8e-11
rs4434138	4e-10
rs6779258	2e-10
rs862687	5e-12
rs9830359	4e-8
rs75064307	1e-8
rs78715178	7.000000000000001e-9
rs13064915	3.0000000000000004e-9
rs6780666	5e-9
rs9862291	5e-10
rs79839061	1e-8
rs34811474	2e-10
rs1346081	2e-12
rs35631117	1e-10
rs12916360	2e-8
rs12439619	1e-8
rs4984541	7.000000000000001e-9
rs3785238	4e-9
rs112223196	1e-10
rs2650494	5e-8
rs480400	8e-15
rs240707	1e-14
rs11640533	3e-11
rs17607347	2e-9
rs3788556	2e-9
rs5750854	5e-8
rs4407350	1e-8
rs6009946	3.0000000000000004e-8
rs61774743	1e-9
rs11209951	4e-17
rs3738772	5e-9
rs6714788	9e-12
rs34476593	2e-11
rs3774749	2e-22
rs1456297	1e-8
rs2016698	2e-11
rs7621362	5e-9
rs117893056	4e-8
rs1861353	6e-14
rs11945232	2e-8
rs7671900	4e-8
rs1972863	4e-8
rs13105581	2e-10
rs13107325	3.0000000000000002e-18
rs17032400	6e-10
rs17199964	2e-9
rs230489	7.000000000000001e-9
rs238449	3.0000000000000004e-9
rs1813006	2e-13
rs6855246	9e-13
rs7667281	6.000000000000001e-9
rs10010325	3.0000000000000004e-8
rs11726786	2e-15
rs2101975	4e-19
rs2466920	3e-16
rs2647263	3e-16
rs2726453	8e-10
rs1391440	5.000000000000001e-15
rs6839705	1e-10
rs4863517	6.000000000000001e-9
rs72712511	1e-9
rs522743	3.0000000000000004e-8
rs6840360	7e-12
rs4130344	2e-9
rs10223052	2e-8
rs13179617	4e-8
rs2055375	2e-10
rs11955398	3e-10
rs4699954	2e-8
rs4700393	2e-11
rs6890684	2e-10
rs72759215	2e-12
rs1812587	2e-10
rs12519613	2e-8
rs141729694	5e-14
rs1422189	6.000000000000001e-9
rs254781	2.9999999999999995e-21
rs10514301	3e-12
rs3814424	5e-13
rs61104616	4e-16
rs409645	1e-10
rs41352752	1e-9
rs62380364	2e-16
rs6882046	3e-16
rs10942580	3.0000000000000004e-8
rs166820	2e-8
rs76160968	7.000000000000001e-9
rs74944275	4e-11
rs12189452	5e-9
rs17489649	2e-9
rs11748023	6e-11
rs2282802	5e-9
rs2591576	2e-10
rs830383	2e-8
rs2731664	3e-11
rs9503598	1e-11
rs620729	1e-9
rs10807603	5e-9
rs72829841	3.0000000000000004e-9
rs72828517	3.0000000000000004e-8
rs67258057	1e-8
rs10498730	4e-8
rs62392365	6.000000000000001e-9
rs80264589	8e-14
rs9348721	6e-14
rs13216785	8e-10
rs13220261	1e-14
rs144447022	1e-13
rs1614887	3e-12
rs16897515	7.000000000000001e-9
rs1796518	2e-8
rs34961555	4e-10
rs9467603	9e-10
rs198813	2e-10
rs2032447	2e-8
rs2071303	5e-8
rs2273558	7.000000000000001e-9
rs34313099	2e-11
rs35789010	5e-9
rs3799378	4e-10
rs3799379	4e-8
rs4711107	2e-8
rs61240102	7.000000000000001e-10
rs6940116	2e-9
rs6940638	4e-9
rs7749823	4e-10
rs9348729	2e-9
rs9379850	3e-10
rs9379945	3e-10
rs9467773	8e-13
rs9361491	6e-10
rs9443645	6e-10
rs75541746	6e-11
rs12196849	1e-9
rs12206087	7e-39
rs12526299	8e-9
rs9401295	4e-11
rs1487439	3.0000000000000004e-8
rs17814604	3e-14
rs6915773	4.9999999999999995e-11
rs1933720	2e-14
rs1933721	2e-24
rs4587178	8e-14
rs62422687	1e-17
rs6569077	3.0000000000000004e-9
rs6931604	4e-17
rs901630	1e-28
rs7773141	1e-22
rs2022464	8e-15
rs6568547	2e-8
rs6927268	8e-10
rs9384679	2e-19
rs9480861	2e-10
rs9388490	4e-11
rs62439688	9.000000000000001e-9
rs6979354	2e-11
rs10236197	9e-10
rs1376303	1e-8
rs952623	1e-8
rs12538108	3.0000000000000004e-9
rs3735478	4e-10
rs2944839	1e-13
rs1297620	3.0000000000000004e-9
rs9655780	3.0000000000000004e-9
rs141322890	4e-11
rs4731368	2e-9
rs4731366	3e-11
rs6973256	1e-10
rs10254118	3e-11
rs1030268	3.0000000000000004e-9
rs12707116	2e-16
rs1882538	1e-11
rs2346268	3e-12
rs2971970	1e-11
rs4728302	8e-16
rs7802313	6.000000000000001e-9
rs10949662	2e-8
rs12155874	4e-9
rs1421334	1e-9
rs6991838	1e-8
rs13259607	1e-9
rs1481045	7.000000000000001e-10
rs57994514	5e-8
rs6472530	3.0000000000000004e-8
rs7015263	2e-8
rs2916247	3.0000000000000004e-8
rs2920939	2e-8
rs1106761	7.000000000000001e-10
rs1566085	9e-12
rs13262595	3.0000000000000004e-9
rs2721173	1e-14
rs10733389	1e-13
rs10757416	4e-10
rs10757417	1e-11
rs10965796	3.0000000000000004e-8
rs10965816	1e-14
rs11793831	9e-23
rs10965828	3e-12
rs4977858	1e-8
rs2026037	4e-9
rs11138902	2e-9
rs7033137	2e-10
rs7049022	1e-8
rs11142387	3.0000000000000004e-8
rs17425572	3e-10
rs10992756	2e-10
rs10992797	9.000000000000001e-9
rs13287066	2e-8
rs6477493	2e-9
rs4446794	3.0000000000000004e-9
rs1360123	9.000000000000001e-9
rs10761739	3.0000000000000002e-15
rs6479901	5e-12
rs7077256	4.9999999999999995e-11
rs4745706	6.000000000000001e-13
rs7904321	9.000000000000001e-9
rs1891275	6e-10
rs1044258	1e-16
rs10786662	6e-19
rs11191205	2e-9
rs11191270	2e-13
rs117883100	5e-9
rs12772375	4e-9
rs2485630	6.000000000000001e-9
rs2735421	4e-11
rs61874768	1e-9
rs67497633	4e-8
rs7077446	1e-17
rs72845660	9e-10
rs1947988	2e-8
rs12761761	4e-9
rs1866706	7.000000000000001e-9
rs10897167	5e-8
rs10734135	4e-8
rs2155076	4e-10
rs1632631	3.0000000000000004e-9
rs7926906	3.0000000000000004e-8
rs1479119	1e-9
rs10845988	3e-10
rs1650007	2e-8
rs1054442	3.0000000000000002e-15
rs11168951	1e-8
rs17123764	7.000000000000001e-9
rs10876864	2e-12
rs1918202	2e-11
rs60594510	8e-9
rs12313068	2e-9
rs1727307	5e-13
rs1716162	2e-10
rs2030401	2e-8
rs12552	3.0000000000000004e-8
rs12427622	3.0000000000000004e-8
rs9537782	4e-10
rs7338138	4e-8
rs7982404	2e-8
rs920990	3e-10
rs9527727	3e-12
rs9569823	1e-8
rs2265097	3e-12
rs942353	2e-8
rs10483349	1e-9
rs117787553	2e-8
rs17641673	2e-8
rs974471	2e-8
rs2068012	7.000000000000001e-9
rs4261436	1e-10
rs12885221	2e-9
rs2239647	2e-12
rs7157510	5e-8
rs1710990	5e-9
rs6573878	5e-9
rs55985762	3.0000000000000004e-9
rs10145335	1e-9
rs911555	2e-9
rs2289328	3e-12
rs12441495	9e-11
rs72730918	2e-8
rs8025619	9.000000000000001e-9
rs12900061	5e-10
rs72741274	4e-9
rs3935685	4e-8
rs1972460	2e-10
rs2665103	4e-10
rs28420834	1e-10
rs11077204	5e-8
rs11077207	3e-10
rs350251	2e-8
rs34172651	6e-10
rs7188873	2e-9
rs11648192	1e-10
rs865719	2e-15
rs2071342	5e-12
rs2726034	6.999999999999999e-11
rs28374519	2e-8
rs12446550	2e-19
rs28472312	3e-11
rs2904880	3e-10
rs8049439	1e-19
rs9922110	1e-8
rs7189233	4e-14
rs12600121	5e-10
rs310333	2e-8
rs4788570	4e-8
rs3744593	4e-10
rs17426174	6e-11
rs7224296	5e-9
rs9906944	7.000000000000001e-9
rs6503863	6.000000000000001e-9
rs9911578	4e-10
rs72843166	2e-8
rs9951698	2e-8
rs177430	3.0000000000000004e-8
rs11083241	1e-8
rs7245004	7e-14
rs8083850	6.000000000000001e-13
rs11663156	1e-8
rs11665242	9e-16
rs12607356	2e-9
rs12960505	2e-15
rs10502966	1e-11
rs1972044	7e-14
rs6508220	5.000000000000001e-15
rs7506451	3e-10
rs11664298	4e-10
rs143283559	2e-8
rs10413329	2e-9
rs11555274	2e-8
rs56160517	3.0000000000000004e-8
rs1363119	4e-9
rs7260359	2e-8
rs6034019	4e-8
rs3092073	3.0000000000000004e-8
rs13044144	1e-13
rs6019512	6.0000000000000005e-15
rs2064853	3e-19
rs2426132	2e-19
rs3092566	4e-12
rs6012542	8e-12
rs6066861	3e-10
rs6067053	9.000000000000001e-9
rs6090919	3e-10
rs6095298	4e-11
rs6095360	6.999999999999999e-16
rs6125486	2e-8
rs6125597	3.0000000000000003e-13
rs2145839	2e-11
rs2145263	3.0000000000000004e-8
rs2145265	8e-10
rs6015543	2e-9
rs6027005	1e-9
rs1389993	1e-9
rs11703032	1e-8
rs13053308	3.0000000000000004e-9
rs132570	2e-11
rs2413595	5e-8
rs5750853	3e-11
rs5750830	6e-10
rs5757717	5e-8
rs2743461	2e-9
rs74705753	1e-8
rs10854884	2e-8
rs5770820	4e-9
rs4949459	7.000000000000001e-10
rs4949454	2e-13
rs1140227	4e-8
rs4660261	5e-8
rs2420178	2e-8
rs1026997	1e-9
rs2999987	3e-16
rs10783018	4e-8
rs1931247	1e-8
rs11895772	6.999999999999999e-16
rs62156361	1e-8
rs76353274	3.0000000000000004e-8
rs79785879	4e-10
rs9646954	5e-10
rs2003485	6.000000000000001e-13
rs2188151	1e-14
rs55692411	6e-26
rs6774721	6e-11
rs11235	2e-8
rs2878628	1e-8
rs34592089	1e-12
rs1541374	9e-10
rs2647261	1e-10
rs4698932	3e-11
rs26949	6.000000000000001e-9
rs35267052	3e-12
rs3850651	1e-9
rs116234738	1e-8
rs2074613	1e-8
rs116418977	1e-8
rs13212651	6.000000000000001e-13
rs13214027	4e-12
rs1883215	6.000000000000001e-9
rs1892250	4e-9
rs9393777	1e-9
rs112375785	2e-10
rs1338547	4e-11
rs1933717	1e-10
rs9387925	1e-21
rs4946935	3e-14
rs557544	5e-8
rs79527984	3.0000000000000004e-8
rs4728071	4e-8
rs10215367	2e-10
rs12707087	2e-9
rs3823572	4e-15
rs4422723	9e-13
rs13266268	2e-9
rs4291350	2e-10
rs7859472	4e-8
rs10992853	2e-8
rs10995505	1e-8
rs1896995	3.0000000000000004e-8
rs11191191	4e-9
rs4589258	2e-8
rs2117029	1e-13
rs11833313	1e-8
rs1109559	3e-10
rs6561938	2e-9
rs10147849	1e-9
rs12598357	2e-13
rs62034318	3e-11
rs7193413	1e-9
rs7500321	7.000000000000001e-9
rs750155	3e-11
rs916888	2e-8
rs10221412	4e-11
rs1078459	3e-11
rs1367633	2e-8
rs17417046	3.0000000000000003e-13
rs4277413	5e-13
rs13041213	7e-12
rs2024595	4e-11
rs745086	3e-11
rs3788568	9e-10
rs3112255	5e-10
rs4851254	5.0000000000000005e-17
rs6750720	4e-10
rs7582180	1e-11
rs9653442	6.999999999999999e-16
rs12465778	3e-10
rs4233567	1e-8
rs3106666	1e-9
rs13023735	4e-8
rs10192369	4e-9
rs116175783	5e-8
rs4664446	1e-8
rs7586673	3e-10
rs12693854	8e-10
rs73139274	3e-10
rs1133926	1e-11
rs7431278	2e-15
rs13096480	2e-11
rs2624839	6.0000000000000005e-15
rs2624816	1e-25
rs62262097	3.0000000000000004e-8
rs73078367	9e-12
rs9832454	2e-9
rs36051354	1e-8
rs10511071	1e-8
rs13089785	2e-8
rs6439699	7.000000000000001e-9
rs2295499	7.000000000000001e-10
rs418939	4e-8
rs31771	5e-10
rs79690157	7e-13
rs1268162	1e-10
rs9285397	6.000000000000001e-9
rs4725065	1e-9
rs9648380	4e-8
rs1050327	2e-9
rs7783256	3e-12
rs10282411	1e-11
rs1043595	3e-10
rs11765450	4e-10
rs2344701	5e-8
rs17167210	2e-14
rs10954779	2e-8
rs13259522	1e-8
rs11022505	5e-10
rs11018904	8e-9
rs644799	1e-9
rs1318878	1e-8
rs10875914	5e-14
rs4237845	1e-9
rs1106241	1e-13
rs2851437	2e-9
rs2321388	9.000000000000001e-9
rs7984442	1e-10
rs337939	3.0000000000000004e-8
rs55894132	5e-10
rs1998358	4e-10
rs971681	4e-9
rs7159131	3.0000000000000004e-8
rs4904523	1e-11
rs10149470	4.9999999999999995e-11
rs12072199	2e-10
rs17414302	7.000000000000001e-10
rs6689263	3e-10
rs2292989	1e-14
rs41263967	8e-10
rs4949448	2e-9
rs2271928	2e-13
rs909002	3e-12
rs945213	9.000000000000001e-9
rs11209976	2e-11
rs16828019	4e-9
rs12025777	4.9999999999999995e-11
rs12035012	1e-18
rs56233836	1e-11
rs2364543	7.000000000000001e-10
rs11210871	4e-10
rs2486012	1e-13
rs539096	9.000000000000001e-9
rs58097944	6.000000000000001e-9
rs6429637	2e-9
rs6674176	1e-11
rs673253	3e-11
rs6668586	5e-9
rs10493450	4e-9
rs9436866	5e-10
rs2821260	3e-16
rs3101336	3e-17
rs1157072	4e-14
rs11576565	1e-8
rs12125471	2e-8
rs12128707	3.0000000000000002e-18
rs12130762	6.999999999999999e-11
rs12133604	9.000000000000001e-17
rs12137231	2e-13
rs12139692	8e-12
rs12143094	2e-8
rs17526367	2e-18
rs17589603	1e-8
rs2163503	8e-9
rs3128341	2e-17
rs34305371	4e-20
rs573688	3.0000000000000004e-8
rs10922907	2e-12
rs3945119	2e-8
rs1931255	1e-8
rs10874938	9.000000000000001e-18
rs6593680	1e-9
rs1931259	6.000000000000001e-9
rs61787263	5e-10
rs78164635	1e-8
rs9324380	2e-9
rs12026245	3.0000000000000004e-8
rs10858096	1e-12
rs1144593	3e-10
rs600806	4e-11
rs78382112	2e-10
rs11588857	2e-10
rs11579557	1e-9
rs6669919	2e-8
rs17043393	1e-8
rs2176263	4e-8
rs6719830	3.0000000000000004e-9
rs6723226	4e-8
rs12465938	2e-8
rs1424636	6.000000000000001e-9
rs1424638	2e-11
rs11125721	5e-9
rs13012916	2e-8
rs34795510	2e-11
rs13018640	2e-16
rs10175405	3.0000000000000004e-8
rs10191758	2e-14
rs10185725	9.000000000000001e-9
rs13425585	1e-9
rs7309	9e-11
rs992005	1e-8
rs748832	6e-11
rs13096357	3.0000000000000004e-9
rs2172252	2e-16
rs644799	2e-9
rs7313259	4e-9
rs1054442	9e-10
rs2456973	1e-8
rs10732573	1e-11
rs8002014	2e-11
rs6492539	1e-8
rs2252003	3e-11
rs8005677	9.000000000000001e-9
rs9788566	1e-8
rs974471	2e-8
rs10149470	2e-9
rs2289328	3.0000000000000004e-8
rs281302	2e-8
rs12914495	2e-10
rs867371	1e-10
rs8062405	4e-14
rs17563986	5e-12
rs3809912	7.000000000000001e-9
rs12967828	9e-12
rs12151248	3.0000000000000004e-9
rs2426132	8e-11
rs132575	2e-8
rs8138460	1e-8
rs55736314	4e-9
rs2268894	9e-11
rs6801153	1e-8
rs2014004	4e-13
rs1431196	6e-11
rs141979783	1e-8
rs9809213	1e-9
rs10798880	8e-10
rs12744310	2e-10
rs2842188	4.9999999999999995e-11
rs6674176	2e-9
rs34305371	4e-16
rs17526367	4e-13
rs10874938	3.0000000000000004e-9
rs72737821	3e-10
rs2152924	2e-10
rs11588857	2e-9
rs12569232	2e-8
rs7610266	3.0000000000000004e-9
rs2295499	4e-8
