SNP	P
rs76517946	2e-27
rs7600244	4e-19
rs4854475	8e-11
rs2311837	3.0000000000000004e-8
rs7585767	8e-18
rs2305144	9.000000000000001e-9
rs13034890	3.0000000000000004e-9
rs4852777	1e-86
rs2303597	2e-29
rs1365975	8e-20
rs78479673	6e-12
rs707718	3e-16
rs6730083	1e-12
rs35725652	2e-14
rs139301764	3.0000000000000004e-9
rs6546917	2e-9
rs2289976	2e-22
rs12328637	7.000000000000001e-9
rs11681299	2e-68
rs116663580	2e-11
rs71427097	4.9999999999999994e-36
rs4851253	4e-9
rs6650791	1e-13
rs2140316	6e-19
rs13389563	3e-11
rs6739701	1e-21
rs6743963	2e-10
rs6738207	1e-17
rs66989638	1e-26
rs11124101	8e-9
rs12478285	1e-12
rs55946490	3e-11
rs13413838	1e-8
rs56952027	3e-10
rs10188078	8e-10
rs563697	4e-8
rs13011058	5e-9
rs6706968	2e-10
rs35539500	2e-49
rs55998444	5e-13
rs6731515	3e-19
rs7586881	6e-11
rs7574116	5.000000000000001e-15
rs6733706	2e-15
rs12470032	1e-11
rs1234423	3e-10
rs1809051	1e-8
rs72887152	5e-18
rs148043289	3e-11
rs7561404	1e-8
rs2197585	2e-9
rs11674055	4e-9
rs7425274	5e-16
rs34699899	3e-10
rs13035910	6.000000000000001e-8
rs4613239	1e-8
rs540652	8e-52
rs55996750	3.0000000000000003e-30
rs13002867	1e-39
rs10185917	7e-8
rs62181736	8e-12
rs6433457	7e-25
rs847157	2e-9
rs17400325	2e-38
rs13003683	3e-12
rs71423566	6e-12
rs6747943	5.000000000000001e-15
rs1561369	8e-23
rs981320	1e-10
rs13026081	1e-9
rs114613161	1e-11
rs35917062	9e-23
rs16865262	2e-9
rs6744584	9.000000000000001e-15
rs11680034	3.0000000000000004e-8
rs1451486	1e-19
rs114693875	2e-22
rs116755292	4e-11
rs12612420	6.000000000000001e-8
rs2110748	4e-15
rs72936662	1e-7
rs67714233	2e-22
rs11896555	1e-10
rs7570090	6e-10
rs1047891	3.0000000000000004e-9
rs2220024	1e-10
rs76152268	2e-23
rs1898711	4e-14
rs60656193	3e-11
rs10932688	8e-21
rs10221933	2e-24
rs6759952	6e-58
rs727511	1e-30
rs116819734	1e-8
rs2292553	3e-45
rs503188	5e-73
rs16859232	4e-16
rs7558440	4e-14
rs138809270	8e-74
rs74187143	3.0000000000000004e-43
rs34561714	3e-14
rs35009641	4e-9
rs1712240	1e-10
rs12468021	7e-12
rs6711710	1e-14
rs12436	2e-16
rs2629047	1e-48
rs12328241	8e-18
rs112949165	4e-22
rs56094667	1e-10
rs116376456	1e-56
rs13015698	2e-10
rs6741427	4e-10
rs144699115	5e-9
rs10202701	1e-59
rs28578546	2e-9
rs187368135	2e-9
rs5268	4e-55
rs3116168	6.999999999999999e-104
rs75877458	7e-78
rs878481	8e-14
rs2276559	2e-32
rs283477	1e-34
rs11676226	9e-12
rs12329366	1e-10
rs12476059	2e-16
rs74508725	1e-8
rs56168014	3e-17
rs62191087	3e-11
rs10933596	8e-10
rs734586	6e-26
rs79264696	4e-14
rs78127965	1e-14
rs10933548	3e-26
rs876531	4e-43
rs72997390	2e-9
rs1994876	5e-8
rs13093889	8e-11
rs2600196	1e-10
rs2270894	2e-80
rs703912	2e-8
rs2276749	2e-22
rs11713601	2e-21
rs2597513	5e-48
rs4684158	4e-19
rs114106861	3.0000000000000004e-9
rs113043636	5e-20
rs4685141	6e-14
rs293916	1e-11
rs2470581	1e-10
rs9876201	3.0000000000000003e-13
rs2089848	6.0000000000000005e-15
rs35601156	2e-10
rs34296249	4e-11
rs11712065	4e-16
rs1303630	6.000000000000001e-8
rs1844983	3e-11
rs1011416	9e-10
rs9873478	6.000000000000001e-13
rs7648352	4e-8
rs9830029	5.999999999999999e-21
rs111401421	5e-28
rs4678938	2e-12
rs981057	1e-14
rs9826470	1e-33
rs1722845	3e-27
rs62247124	2e-23
rs267239	1e-12
rs10514714	4e-11
rs55806728	3.0000000000000004e-9
rs4539969	5.999999999999999e-24
rs56273245	5e-49
rs75354213	6e-26
rs191903670	2e-9
rs73080339	4e-39
rs71583822	3.0000000000000003e-13
rs148828648	2e-8
rs146381464	9.000000000000001e-86
rs62259756	2e-12
rs1133415	1e-29
rs138014257	6.000000000000001e-13
rs2581828	1e-78
rs793202	5e-14
rs17237537	2e-8
rs4955912	4e-11
rs815540	5e-29
rs12634374	3e-10
rs6762851	8e-47
rs6790873	6.000000000000001e-9
rs839255	3.0000000000000003e-31
rs8640	2e-14
rs59760856	8e-14
rs7621604	4e-55
rs9825906	3.0000000000000003e-13
rs73096591	5e-8
rs1379192	5e-9
rs115560420	2.9999999999999996e-24
rs78670122	5.000000000000001e-15
rs2321503	3.0000000000000004e-8
rs1864896	6e-11
rs9809116	4e-92
rs4676901	1e-12
rs34454426	4e-15
rs2915293	1e-10
rs79590991	1e-10
rs9824877	3e-12
rs2089983	5e-31
rs13062095	7.000000000000001e-9
rs17189452	3.0000000000000004e-8
rs6782394	8e-12
rs2700201	2.9999999999999996e-24
rs10511323	1e-14
rs1533269	1e-18
rs2399510	4e-24
rs13090448	3.0000000000000003e-13
rs3088258	4.9999999999999995e-11
rs9854823	2e-8
rs72964564	1e-17
rs9875516	4e-8
rs6771733	2e-8
rs6762578	2e-94
rs62267570	5.0000000000000005e-25
rs2953796	2e-8
rs1869862	3.0000000000000004e-8
rs7639683	4e-23
rs1353778	3e-19
rs62269521	2e-9
rs9851441	6e-34
rs6439629	4e-57
rs140371629	4e-9
rs111906841	1e-10
rs1346408	1e-300
rs78074823	3e-16
rs116542483	2e-10
rs9832234	1e-12
rs112828099	8e-11
rs11716897	6.0000000000000005e-15
rs7641322	1e-15
rs1814982	3e-28
rs115396057	7.000000000000001e-9
rs2043549	1e-10
rs1055153	4e-10
rs323620	5e-13
rs12633174	3.0000000000000003e-13
rs62276616	2e-17
rs62275802	1e-8
rs4680340	8e-29
rs9841945	1e-8
rs1730040	1e-39
rs61743591	3.0000000000000004e-8
rs13320959	1e-10
rs1997280	2e-22
rs11718956	7.000000000000001e-9
rs73181210	4e-12
rs11718418	8e-14
rs7652177	5e-110
rs572169	2e-80
rs142505866	4e-8
rs7634107	1e-9
rs73187218	4e-8
rs4133078	5e-8
rs263001	7e-18
rs11545169	2e-23
rs78939929	6.0000000000000005e-15
rs2194411	1e-132
rs12635129	3e-14
rs61732778	4e-55
rs11917678	1e-14
rs12152370	2e-10
rs62289742	3e-10
rs4686952	5.000000000000001e-15
rs6444307	7e-15
rs4686991	7e-12
rs3856920	5e-12
rs6787151	6e-12
rs34542080	1e-13
rs9855788	6e-14
rs9841435	3e-12
rs4974539	2e-15
rs4320032	2e-8
rs73206626	8e-11
rs34587452	1e-34
rs11727468	3.0000000000000004e-8
rs11731421	6e-51
rs3135890	1e-43
rs2187692	1e-24
rs13108218	3e-37
rs11722554	2e-28
rs10013696	8e-12
rs4619890	1e-21
rs3756173	2e-53
rs6857001	2e-8
rs28498086	9e-14
rs11721691	1e-8
rs71607666	6.999999999999999e-16
rs112041531	5e-14
rs7692161	1e-59
rs16888428	1e-33
rs10939485	1e-21
rs71601486	4e-9
rs116230084	6e-12
rs6824748	2e-268
rs1394088	4e-12
rs10019221	1e-8
rs34811474	6.0000000000000004e-18
rs1512102	1e-9
rs337606	1e-22
rs151067434	3e-12
rs1036034	4e-8
rs73240624	7e-13
rs6821957	3e-26
rs35741556	9e-8
rs6845703	5e-13
rs7662633	5e-10
rs10031777	4.999999999999999e-34
rs6554107	8e-10
rs12503971	3.0000000000000004e-8
rs13115570	4e-26
rs73155600	5e-14
rs6853156	2e-62
rs78862524	9e-11
rs114506919	3.0000000000000004e-8
rs7697556	2e-86
rs2703129	3.0000000000000004e-9
rs112867328	3e-32
rs17479000	3.0000000000000004e-8
rs74764079	2e-12
rs994014	6e-146
rs72658930	6.0000000000000005e-15
rs17010957	1e-20
rs346508	6e-12
rs140557441	1e-40
rs6531971	9e-11
rs11722021	3.0000000000000003e-31
rs899041	3e-14
rs62306393	2e-8
rs4699295	1e-10
rs10007975	7e-8
rs10516446	8e-19
rs13107325	1e-21
rs10026360	5.0000000000000005e-17
rs1351623	6e-11
rs1852679	2e-12
rs188427350	5e-24
rs2903385	8e-80
rs184332034	1e-27
rs148389026	4.9999999999999995e-11
rs28686893	1e-14
rs1558172	1e-16
rs56011514	1e-32
rs11937249	2e-10
rs7669672	8e-11
rs7677674	1e-15
rs35876590	3.0000000000000004e-9
rs138727949	7.000000000000001e-9
rs11727963	4e-9
rs116420214	2e-10
rs7682717	2e-8
rs2389919	4e-19
rs7666178	9e-8
rs56077950	4e-44
rs12509014	2e-24
rs13103663	5e-13
rs1519224	5e-16
rs72681628	2e-8
rs149600208	4e-11
rs10857203	6e-11
rs12186244	7e-12
rs13120076	6e-14
rs300903	3.0000000000000003e-13
rs17017911	6e-34
rs4345121	6e-22
rs78973041	1e-8
rs79139724	3.0000000000000004e-8
rs180762722	6e-19
rs149422861	4e-12
rs534698374	6.0000000000000005e-15
rs116662954	1e-43
rs146306989	2e-10
rs77866798	3e-10
rs11930385	2e-13
rs34216340	6e-12
rs4479686	2e-21
rs74289478	1e-9
rs34343821	3e-11
rs2070006	7e-8
rs76488803	5e-13
rs7673290	1e-7
rs28600726	8e-9
rs563875	4e-10
rs28503877	2e-10
rs10015974	3e-35
rs2310357	2.9999999999999997e-20
rs1574220	9e-25
rs35768130	1e-17
rs5745297	1e-10
rs147517486	1e-9
rs153920	1e-9
rs835115	6.000000000000001e-13
rs2302904	3.0000000000000004e-8
rs17409588	5e-18
rs7711650	3.0000000000000004e-8
rs10073495	3e-11
rs1173730	2e-58
rs10059884	2e-118
rs144067939	2e-17
rs10037743	3.0000000000000003e-13
rs6414859	5e-52
rs6895892	6.000000000000001e-9
rs62351900	5e-8
rs12656216	6.999999999999999e-19
rs2731880	2e-9
rs6899155	9e-43
rs141949220	5e-9
rs1818782	1e-41
rs62361682	4e-8
rs13188386	4e-21
rs34742008	3e-50
rs146689548	8e-11
rs72746773	8e-9
rs62369897	1e-8
rs12055151	1e-11
rs140654574	1e-10
rs62370472	2e-17
rs4865956	9.000000000000001e-87
rs71624106	4.9999999999999995e-11
rs459193	3e-10
rs10061757	4e-30
rs10940642	1e-10
rs7703022	3.0000000000000002e-15
rs36198109	6.000000000000001e-9
rs74566184	2e-8
rs264758	5.999999999999999e-24
rs11738854	1e-17
rs4976023	1e-12
rs16896999	2.9999999999999995e-21
rs467093	3e-23
rs9623	6.0000000000000005e-30
rs34651	2e-35
rs66969865	9e-10
rs2972210	4e-8
rs2454846	1e-8
rs6877994	5e-9
rs1978427	1e-37
rs6453383	2e-8
rs11748603	5e-12
rs17223387	3e-10
rs7712162	3e-19
rs56850090	2e-8
rs2115014	2e-12
rs411840	6.000000000000001e-9
rs2544673	2e-15
rs710398	5e-8
rs1366594	1e-60
rs17583459	3e-19
rs57190680	2e-9
rs4489092	1e-18
rs6234	5e-20
rs116075081	5e-14
rs74567345	8e-20
rs28693003	1e-8
rs62346126	1e-300
rs247546	2e-9
rs35130225	6.0000000000000005e-25
rs62366963	1e-8
rs55778236	5e-46
rs1404300	2e-11
rs2914598	4e-15
rs7706662	4e-45
rs9327336	3e-23
rs71576804	5e-10
rs6867793	4e-8
rs233042	1e-8
rs17607234	2e-39
rs154001	2e-22
rs246242	4e-39
rs112979091	4e-10
rs115526448	5e-9
rs74666984	4e-12
rs79577858	1e-8
rs7705189	7e-109
rs146374310	1e-8
rs1476097	1e-17
rs13154718	5e-9
rs528755197	1e-8
rs31211	3e-84
rs2059780	4e-15
rs62623707	5e-13
rs7735408	5e-12
rs28817902	1e-29
rs165199	2e-10
rs778601	3.0000000000000003e-13
rs3749759	3e-11
rs7729647	9e-12
rs153662	1e-12
rs250100	1e-10
rs853175	2e-22
rs12522465	1e-15
rs783779	2e-11
rs7717774	6e-14
rs13117	4e-9
rs6579789	2e-10
rs72800245	1e-9
rs11743919	8e-18
rs12153596	4e-16
rs12659540	4e-13
rs6880702	3e-10
rs10463076	7.000000000000001e-9
rs12654709	1e-8
rs4282339	2e-73
rs4073717	6e-68
rs6892884	3e-32
rs702101	3e-113
rs185281125	2e-10
rs6555999	1e-9
rs34013988	2e-13
rs116417701	3e-11
rs3095844	5e-18
rs6874142	2e-47
rs10780116	2e-14
rs13183901	8e-51
rs67877276	1e-17
rs557660440	2e-11
rs244711	8e-202
rs146677409	6e-16
rs7713145	1e-22
rs145565113	9e-10
rs10060053	3e-23
rs6601211	3e-11
rs3822593	2e-31
rs35751	4e-17
rs4290977	3e-12
rs11748619	6e-51
rs72650616	5e-10
rs254448	3.0000000000000002e-15
rs2804732	1e-8
rs62390617	1e-17
rs3778519	8e-14
rs17134767	2e-27
rs143303199	7.000000000000001e-9
rs9504921	1e-14
rs876122	6.9999999999999995e-40
rs9379084	4e-65
rs9379121	3e-11
rs3812163	4e-143
rs149742777	8e-16
rs4580854	2e-10
rs57201697	8e-9
rs9370823	2e-8
rs1853655	3e-11
rs77725620	4e-8
rs41271299	3e-236
rs2457333	3.0000000000000004e-8
rs35542031	3.0000000000000004e-8
rs2294214	4e-20
rs62389289	9e-10
rs1555089	4e-9
rs2328887	2e-11
rs2296740	3e-52
rs747694	4e-11
rs9368783	4e-8
rs7744288	2e-30
rs1776897	2e-235
rs185658283	4e-27
rs112540634	2e-159
rs4646947	4e-25
rs9366876	8e-11
rs115453475	5e-19
rs9658134	1e-95
rs185155428	5e-9
rs140664762	5e-9
rs12200498	5.000000000000001e-15
rs4713940	5e-41
rs2395655	2e-8
rs913499	2e-8
rs180819997	4e-9
rs9357255	3.0000000000000004e-9
rs2815116	2e-17
rs9471089	4e-10
rs2504797	3.0000000000000003e-13
rs41273140	6e-10
rs13212930	1e-28
rs9394822	2e-8
rs1319012	8.999999999999999e-71
rs7762731	2e-22
rs145629243	3.0000000000000002e-18
rs2182380	8e-9
rs6938592	2.9999999999999997e-47
rs145364349	6e-17
rs2677108	3e-11
rs1388242	4e-9
rs9473132	2e-37
rs9474019	2e-8
rs6902285	3e-11
rs7744700	3e-19
rs2498527	1e-10
rs72881017	2e-8
rs2013674	7e-13
rs1936246	4e-9
rs9351595	7e-13
rs852928	3e-17
rs12209223	2e-59
rs2748952	1e-25
rs9448840	1e-10
rs12209419	7e-78
rs13194702	4e-17
rs56921855	1e-21
rs79493866	3.0000000000000003e-63
rs9341844	2e-55
rs190052446	2e-8
rs3828760	6e-28
rs76080730	1e-10
rs80083067	3.0000000000000004e-9
rs6933883	2e-8
rs62419196	6.999999999999999e-21
rs217339	2e-8
rs761391	4e-24
rs6910641	7e-8
rs9351120	4e-8
rs7747136	1e-10
rs72945224	1e-8
rs2894889	5e-13
rs111685928	1e-8
rs395962	1e-175
rs7750292	1e-10
rs80352736	7.000000000000001e-10
rs3813498	2.9999999999999997e-44
rs1268055	3.0000000000000004e-9
rs11153159	1e-8
rs1074765	1e-47
rs118102869	4.9999999999999995e-11
rs1009404	9.000000000000001e-9
rs17075682	2e-8
rs62416186	1e-9
rs530960	2e-8
rs6908915	4.9999999999999994e-36
rs72963976	2e-9
rs150115323	5e-55
rs210621	4e-23
rs10456943	9.000000000000001e-9
rs3966775	9e-27
rs12213021	7e-12
rs1490384	3e-166
rs4580892	1e-16
rs9388588	1e-11
rs6923431	4e-30
rs17755849	1e-20
rs7740107	8e-157
rs17633311	2e-13
rs141704717	2e-8
rs13200945	1e-13
rs9321266	1e-62
rs4895915	1e-11
rs4895927	1e-8
rs7743622	3.0000000000000002e-15
rs12525309	2e-20
rs9385650	2e-10
rs12209685	7e-12
rs62441842	3.0000000000000003e-13
rs7759066	4e-11
rs7772473	1e-20
rs9389786	1e-17
rs1452987	4e-14
rs7749578	8e-57
rs140924844	1e-8
rs9496369	3.0000000000000004e-217
rs12530022	4e-10
rs7763660	6e-11
rs12154082	5e-14
rs223604	6.000000000000001e-13
rs56181683	2e-14
rs12197416	3.0000000000000004e-9
rs9403991	3.0000000000000004e-8
rs17669546	3e-11
rs9397403	4e-21
rs4870056	3e-83
rs3020429	8.999999999999999e-72
rs111550108	6.999999999999999e-16
rs7740449	1e-9
rs676199	4e-10
rs11758777	3.0000000000000004e-8
rs6908258	9e-25
rs7758644	9.000000000000001e-17
rs73013270	8e-9
rs10945540	9e-37
rs117395088	2e-14
rs998203	2e-8
rs668871	6e-38
rs4709746	9e-28
rs221721	7e-18
rs3002433	4e-10
rs7768382	8e-26
rs3127344	3e-17
rs2763263	4e-54
rs76307059	4.9999999999999997e-23
rs196477	3.0000000000000004e-8
rs9364192	2e-28
rs12529887	3e-12
rs3252	2e-14
rs9330360	1e-13
rs62435144	6e-10
rs2361715	1e-8
rs3735656	6.0000000000000005e-15
rs117829095	1e-8
rs2906153	2e-11
rs798491	2e-241
rs13226653	1e-9
rs7806365	2e-8
rs112915601	2e-21
rs73057397	2e-10
rs10253861	2.9999999999999998e-40
rs11509137	3e-12
rs56060724	5e-10
rs13247236	9.000000000000001e-9
rs41503	2e-9
rs10479944	1e-9
rs6980299	2e-14
rs35006616	5e-8
rs6961730	4e-14
rs727851	9e-27
rs67248060	7e-24
rs2526639	4e-17
rs17140875	3e-19
rs17141120	1e-11
rs57176772	1e-39
rs3807945	4e-62
rs10236314	3.0000000000000003e-13
rs13227860	9.000000000000001e-9
rs1880241	7e-8
rs112330055	9.000000000000001e-18
rs3087888	4e-17
rs12534093	8e-81
rs34096175	6e-14
rs7786883	2e-9
rs2711117	3.0000000000000004e-9
rs10435093	3e-12
rs2134479	3e-10
rs57246313	4.999999999999999e-34
rs7801581	3e-17
rs10271999	7e-15
rs1229605	2e-8
rs144919949	2e-10
rs1557779	5e-27
rs508347	2e-161
rs75604893	8e-18
rs62442203	8e-51
rs10276670	1e-14
rs117701289	1e-33
rs10232036	4.9999999999999995e-11
rs12701320	1e-10
rs57812663	2e-13
rs2598107	2e-21
rs1524065	7e-35
rs9801416	2e-9
rs2237422	1e-9
rs57734857	4e-9
rs2070971	5e-10
rs141678366	2e-8
rs3213658	3.0000000000000004e-8
rs62457627	5e-19
rs1007358	1e-42
rs79875959	2e-21
rs71542184	2e-21
rs723149	2e-49
rs12154429	4e-13
rs10253161	2e-12
rs11555134	2e-17
rs6976572	8e-10
rs7793921	2e-21
rs73148102	9e-23
rs3108077	3e-10
rs13224557	1e-14
rs941346	4e-15
rs76918518	9.000000000000001e-9
rs34166762	4e-14
rs113946216	9.000000000000001e-30
rs17855988	5e-20
rs186053156	4e-8
rs1167827	4e-8
rs7796089	1e-13
rs2366855	8e-8
rs810667	5e-8
rs2732730	7e-15
rs56364292	9.000000000000001e-17
rs7796370	2e-15
rs150596337	4.9999999999999995e-11
rs42039	3e-240
rs3731267	7e-25
rs62466110	2e-25
rs6976031	3e-11
rs42528	1e-14
rs2299292	6.000000000000001e-8
rs2524982	9.000000000000001e-9
rs56363908	7e-17
rs12534399	2e-15
rs45446698	7e-33
rs10953292	4e-10
rs79990258	4e-13
rs13244629	1e-16
rs3020623	2e-14
rs7795865	3.0000000000000004e-8
rs116967872	3.0000000000000004e-8
rs436090	3e-11
rs374409015	5e-9
rs117280728	4e-8
rs1142	4e-9
rs10228350	2e-15
rs12154695	1e-11
rs7800573	7.000000000000001e-10
rs6950680	1e-21
rs35258872	4.9999999999999995e-11
rs1443749	2.9999999999999997e-20
rs11764665	3.0000000000000004e-8
rs57155492	7.000000000000001e-10
rs2004640	2e-8
rs180825777	2e-9
rs11556924	1e-19
rs35775580	7.000000000000001e-9
rs17165295	1e-17
rs10954312	3.0000000000000004e-8
rs12707083	4e-10
rs10155941	8e-23
rs6962887	4.9999999999999994e-36
rs4732134	9e-22
rs273945	9e-26
rs7781964	2.9999999999999996e-24
rs7797205	5e-20
rs55780162	3.0000000000000004e-9
rs58590331	3e-19
rs6464921	2e-16
rs822530	1e-117
rs564473618	9e-13
rs6977416	1e-59
rs3918226	1e-32
rs2446065	2e-15
rs387859	2e-13
rs7777647	6.000000000000001e-13
rs4299951	4e-8
rs4633074	5e-13
rs2527166	2e-8
rs144319869	1e-10
rs74871039	1e-13
rs59738387	2e-20
rs76364830	1e-43
rs428308	3e-11
rs4073791	2e-16
rs286	4e-8
rs10866837	6.0000000000000004e-18
rs4335126	2e-9
rs7823327	1e-9
rs4291276	6e-51
rs73228208	5e-33
rs310291	6.000000000000001e-9
rs62501195	6e-84
rs76130798	2e-8
rs1506871	4e-41
rs9314323	2e-17
rs10109417	3.0000000000000003e-13
rs34236168	6.000000000000001e-8
rs13282289	8e-20
rs184024600	4e-8
rs2283102	1e-9
rs17060290	1e-9
rs13275869	2e-20
rs7826312	1e-8
rs117853367	2e-8
rs73675825	8e-12
rs3925	3.0000000000000003e-13
rs895621	1e-8
rs28695458	5e-9
rs7846287	6.000000000000001e-8
rs10100085	8e-9
rs4736916	1e-8
rs72643819	2e-13
rs13249022	6.000000000000001e-9
rs116922607	7.000000000000001e-9
rs186255824	4e-8
rs13263338	2e-40
rs878995	1e-10
rs7831491	1e-9
rs112400385	8e-9
rs4738285	9.000000000000001e-9
rs72656010	4e-172
rs139744105	6.0000000000000005e-15
rs4737446	1e-45
rs73682817	8e-16
rs2726554	1e-14
rs62504693	9e-22
rs7845701	2e-11
rs7832776	1e-9
rs150540391	4e-12
rs4338089	4e-9
rs10090382	2e-9
rs6999602	2e-10
rs2977046	3e-14
rs2956605	4e-51
rs555921670	2e-13
rs72656192	5e-10
rs17321432	8e-9
rs62515696	1e-19
rs61729527	4e-15
rs4735769	1e-93
rs11782610	1e-11
rs4339600	3.0000000000000003e-13
rs7825742	1e-15
rs506767	2e-9
rs1788161	6e-11
rs3133577	7.000000000000001e-10
rs1050969	4e-11
rs2514841	1e-12
rs2721940	2e-34
rs1005502	1e-14
rs4876361	1e-35
rs4546690	6.000000000000001e-8
rs72684232	7e-12
rs1599473	1e-41
rs10283100	4e-35
rs141166527	5e-9
rs28513081	2.9999999999999997e-20
rs6985424	6.000000000000001e-8
rs56311349	6.999999999999999e-19
rs10088006	1e-9
rs11779459	7e-25
rs117211505	6e-17
rs4870941	5e-42
rs1906223	4e-10
rs4551307	4e-15
rs111251130	3.0000000000000004e-8
rs6992123	4e-18
rs12676304	1e-30
rs77269791	2e-8
rs6985031	1e-23
rs7815955	1e-132
rs408398	5e-8
rs10091130	2e-13
rs11778229	2e-8
rs6987355	8e-20
rs111376517	3e-11
rs16905190	4e-104
rs10505629	1e-21
rs6997082	4e-12
rs2014712	5e-9
rs2977479	3.0000000000000004e-9
rs7014099	3e-10
rs28719775	9e-22
rs2293922	3e-32
rs9650469	2e-18
rs11783772	8e-52
rs117123242	2e-8
rs55962377	8e-9
rs10975385	2e-12
rs1983753	3e-10
rs10974438	2e-10
rs12348423	1e-21
rs1755618	2e-8
rs10511462	2e-8
rs10960914	8e-9
rs1885429	6.000000000000001e-9
rs10046853	4e-15
rs11795150	8e-10
rs12335424	2e-21
rs17743593	6.000000000000001e-13
rs79439080	7e-24
rs10963680	1e-15
rs10757022	2e-15
rs143138242	4e-8
rs12238587	9e-16
rs10811888	6e-10
rs10967921	2e-9
rs7035873	6.0000000000000005e-15
rs11575580	9e-14
rs1885376	3e-16
rs13297831	5e-29
rs13291234	9.000000000000001e-9
rs13302616	9e-11
rs35436838	6.000000000000001e-9
rs11521830	3.0000000000000004e-8
rs35307904	2e-106
rs11144779	2e-20
rs1587103	3e-11
rs4097679	6e-17
rs870713	1e-16
rs1330816	7e-24
rs11140055	3.0000000000000004e-8
rs796004	1e-37
rs979418	8e-20
rs374017	2e-53
rs764401	2e-27
rs549853	1e-15
rs10746837	3.0000000000000003e-63
rs150295122	2e-8
rs7873096	1e-13
rs56329252	7.000000000000001e-10
rs10761129	1e-28
rs145375166	3e-16
rs12683776	4e-47
rs138108628	6.000000000000001e-9
rs185182198	1e-8
rs7031032	2e-21
rs76017475	3e-10
rs113346517	1e-59
rs149288838	2e-8
rs616451	3e-16
rs10993370	3e-51
rs563290728	2e-21
rs190889494	2e-25
rs76188060	8e-17
rs28701981	2e-140
rs1984119	2e-111
rs700992	9.000000000000001e-33
rs57561676	8e-43
rs689860	3e-26
rs11496531	3e-10
rs72745804	4e-12
rs6477489	4e-118
rs10121511	2e-12
rs1561958	6.999999999999999e-16
rs989393	5e-24
rs44466	6e-11
rs7023690	5e-8
rs7026834	9e-19
rs10820600	2e-9
rs10739217	3.0000000000000004e-8
rs34575265	9e-50
rs902144	2.9999999999999998e-36
rs2451948	5e-32
rs7858917	1e-65
rs28525422	9e-13
rs817847	6.000000000000001e-9
rs10121673	5e-9
rs1341215	8e-10
rs1322278	1e-9
rs1049927	6.999999999999999e-16
rs7030683	8e-10
rs10817133	2e-29
rs144641731	4e-8
rs10980926	6.0000000000000005e-25
rs7854787	6.000000000000001e-8
rs72762209	4e-10
rs10817465	2e-9
rs35358414	2e-15
rs117181309	1e-9
rs10817582	2e-20
rs1250023	2e-19
rs112723784	9e-13
rs12344818	5e-33
rs4979590	1e-13
rs76515679	3e-19
rs3789280	1e-14
rs12347137	5e-100
rs7850364	4e-19
rs2416564	3e-37
rs2491646	3.0000000000000004e-8
rs11794984	1e-12
rs4837793	2e-23
rs7867876	6.000000000000001e-8
rs72762175	3e-14
rs10818576	9e-12
rs803733	2e-17
rs72755190	1e-10
rs4838083	7.000000000000001e-10
rs750691	2e-8
rs1129	1e-15
rs12003314	5e-8
rs2789514	4e-21
rs10739700	4e-8
rs2267958	4e-9
rs143836544	5e-9
rs1220789	5e-12
rs10901216	4e-77
rs12683159	9.000000000000001e-9
rs12216896	6.000000000000001e-9
rs9330462	1e-19
rs72766638	2e-21
rs62573099	7.000000000000001e-9
rs7038554	1e-63
rs72775778	2e-36
rs6874	4e-19
rs11549105	1e-8
rs7896371	2e-10
rs3740607	1e-9
rs61830526	4e-8
rs10795075	2e-10
rs12764498	3e-54
rs12415284	7.000000000000001e-9
rs7910414	2e-11
rs7091821	1e-9
rs2245569	2e-11
rs10082444	1e-22
rs7899260	2e-9
rs6686	2e-17
rs3802569	1e-12
rs35954730	8.999999999999999e-71
rs2169323	1e-8
rs4748146	2e-10
rs1801222	2e-13
rs117163080	3.0000000000000004e-8
rs7922005	8e-8
rs7100317	2e-9
rs12570045	2e-12
rs4522069	3.0000000000000002e-18
rs11014285	2e-28
rs1352982	6.999999999999999e-16
rs2808290	7e-30
rs11006752	3.0000000000000002e-18
rs332194	3e-28
rs10826579	3.0000000000000002e-18
rs2779071	2e-11
rs4749615	1e-13
rs2642192	1e-10
rs7077016	4e-12
rs7084137	2e-8
rs610493	2e-10
rs2435373	2e-8
rs77767415	2e-12
rs11204266	3e-12
rs1445155	4e-8
rs11598726	3e-10
rs7069115	4e-11
rs10995225	2e-25
rs61849823	4e-27
rs12218358	6e-11
rs1171614	2.9999999999999998e-40
rs7084953	3.0000000000000002e-18
rs10821746	6.0000000000000004e-18
rs10994830	1e-8
rs7087507	2e-18
rs224045	4e-22
rs7916868	9e-26
rs1900016	1e-54
rs10998288	6e-41
rs11592899	2e-9
rs4747011	5e-8
rs12258400	5e-16
rs11001274	8e-13
rs6480836	1e-8
rs7095163	7.000000000000001e-9
rs149380977	8.999999999999999e-34
rs2559658	2e-12
rs7916441	3e-68
rs4980067	3e-75
rs4934173	5e-12
rs112669180	3e-11
rs17101804	9e-22
rs1360950	4e-13
rs796945	3.0000000000000004e-8
rs56272844	6e-10
rs2648725	5e-49
rs17472998	3.0000000000000004e-8
rs76264073	1e-14
rs72815139	1e-9
rs7916961	5.999999999999999e-20
rs10748604	1e-8
rs12771562	2e-10
rs11188604	8e-34
rs7090690	4e-20
rs878177	5.0000000000000005e-22
rs4486555	4e-18
rs2495739	1e-11
rs2181834	5e-39
rs10883674	2e-11
rs145225781	4e-9
