hit_control,phenotype,Fit,Fst,Fis,snp
hit,Educational attainment,1,0.02059392302482583,1,rs62155770
hit,Educational attainment,1,0.054134312473800114,1,rs6715321
hit,Educational attainment,1,0.03814351433246508,1,rs6715849
hit,Educational attainment,1,0.03060574192743679,1,rs13009915
hit,Educational attainment,1,0.04653606923541237,1,rs72819118
hit,Educational attainment,1,0.09178174981567784,1,rs4851251
hit,Educational attainment,1,0.10769410658767634,1,rs4851263
hit,Educational attainment,1,0.18321398446656942,1,rs13018640
hit,Educational attainment,1,0.052815307856899245,1,rs72821122
hit,Educational attainment,1,0.01405138204474005,1,rs71413877
hit,Educational attainment,1,0.12351403428937564,1,rs10164820
hit,Educational attainment,1,0.03166150267922894,1,rs2942884
hit,Educational attainment,1,0.0209739902057111,1,rs77702819
hit,Educational attainment,1,0.15131759475755177,1,rs4850954
hit,Educational attainment,1,0.043005447256619665,1,rs10204051
hit,Educational attainment,1,0.02823204131713069,1,rs34748029
hit,Educational attainment,1,0.020988071025121294,1,rs2570497
hit,Educational attainment,1,0.038758898537184505,1,rs62154720
hit,Educational attainment,1,0.03373669793760904,1,rs9789595
hit,Educational attainment,1,0.008823254111956365,1,rs13402497
hit,Educational attainment,1,0.09304132654156265,1,rs11693764
hit,Educational attainment,1,0.03606404720424208,1,rs78918150
hit,Educational attainment,1,0.020988461244120987,1,rs58996896
hit,Educational attainment,1,0.05477978247075351,1,rs7573618
hit,Educational attainment,1,0.05523336409574154,1,rs4848924
hit,Educational attainment,1,0.018912698213685453,1,rs72843198
hit,Educational attainment,1,0.1057840590876755,1,rs13010566
hit,Educational attainment,1,0.019407360737694387,1,rs4386322
hit,Educational attainment,1,0.10623223004683391,1,rs4662711
hit,Educational attainment,1,0.03619196899108264,1,rs344693
hit,Educational attainment,1,5.520143439043161e-4,1,rs75308819
hit,Educational attainment,1,0.13156225114496287,1,rs1464297
hit,Educational attainment,1,0.02054116497713512,1,rs74787922
hit,Educational attainment,1,0.08249669376291098,1,rs7597412
hit,Educational attainment,1,0.03715085578795377,1,rs60929679
hit,Educational attainment,1,0.1388691878387568,1,rs13428598
hit,Educational attainment,1,0.05756619517610455,1,rs10928190
hit,Educational attainment,1,0.04443821642754062,1,rs73961845
hit,Educational attainment,1,0.053572603085721524,1,rs10496963
hit,Educational attainment,1,0.10344820827718561,1,rs12991836
hit,Educational attainment,1,0.07303705413151423,1,rs4662382
hit,Educational attainment,1,0.01798117922006776,1,rs7560871
hit,Educational attainment,1,0.048498526693079975,1,rs7575637
hit,Educational attainment,1,0.13743544164501573,1,rs2252383
hit,Educational attainment,1,0.08295184307344207,1,rs6732465
hit,Educational attainment,1,0.04151682250209747,1,rs17742342
hit,Educational attainment,1,0.251128367087457,1,rs6729612
hit,Educational attainment,1,0.07733926168974474,1,rs11695105
hit,Educational attainment,1,0.03497828843365974,1,rs2350818
hit,Educational attainment,1,0.03114677907765532,1,rs1554798
hit,Educational attainment,1,0.012978669371173744,1,rs72892121
hit,Educational attainment,1,0.05367824470602986,1,rs13425585
hit,Educational attainment,1,0.05502999074830732,1,rs16840719
hit,Educational attainment,1,0.03473437113964156,1,rs1110508
hit,Educational attainment,1,0.1322768066880819,1,rs13397529
hit,Educational attainment,1,0.014228831399583006,1,rs62179061
hit,Educational attainment,1,0.04367267085669432,1,rs10497215
hit,Educational attainment,1,0.030921496526652784,1,rs79997166
hit,Educational attainment,1,0.09623910895782838,1,rs2048830
hit,Educational attainment,1,0.04388342875035318,1,rs6760887
hit,Educational attainment,1,0.044457820047112885,1,rs1991110
hit,Educational attainment,1,0.07463404964744343,1,rs11678980
hit,Educational attainment,1,0.03402858425973685,1,rs116175783
hit,Educational attainment,1,0.04618562313013834,1,rs4500960
hit,Educational attainment,1,0.051600463041580995,1,rs76077165
hit,Educational attainment,1,0.03895087441985355,1,rs12478449
hit,Educational attainment,1,0.054903569554640604,1,rs12477385
hit,Educational attainment,1,0.023155768935544857,1,rs1551337
hit,Educational attainment,1,0.10023408195822694,1,rs7575938
hit,Educational attainment,1,0.05093259301656117,1,rs56133507
hit,Educational attainment,1,0.03077504495529612,1,rs788171
hit,Educational attainment,1,0.03020367504707484,1,rs3769309
hit,Educational attainment,1,0.15736485965880667,1,rs17758391
hit,Educational attainment,1,0.08630192732625967,1,rs10193498
hit,Educational attainment,1,0.010380485114370713,1,rs711793
hit,Educational attainment,1,0.08097292461194144,1,rs820312
hit,Educational attainment,1,0.019020463298191844,1,rs72915557
hit,Educational attainment,1,0.1263978369018297,1,rs4972748
hit,Educational attainment,1,0.0302079338037912,1,rs17400325
hit,Educational attainment,1,0.09776590118880792,1,rs11694904
hit,Educational attainment,1,0.08032342012956697,1,rs17667540
hit,Educational attainment,1,0.04989433364241185,1,rs4666851
hit,Educational attainment,1,0.040801175395464545,1,rs1527878
hit,Educational attainment,1,0.029408189818273638,1,rs72896637
hit,Educational attainment,1,0.043748676537511515,1,rs7593100
hit,Educational attainment,1,0.039501754850073525,1,rs62174974
hit,Educational attainment,1,0.134175911545766,1,rs4666990
hit,Educational attainment,1,0.02595021714829051,1,rs115438240
hit,Educational attainment,1,0.08044491923580119,1,rs4667029
hit,Educational attainment,1,0.07844036797821446,1,rs62179650
hit,Educational attainment,1,0.2044177636019235,1,rs781289
hit,Educational attainment,1,0.06734201085253218,1,rs11675476
hit,Educational attainment,1,0.10830502492446203,1,rs788021
hit,Educational attainment,1,0.14237679199826722,1,rs1455349
hit,Educational attainment,1,0.02963347925495423,1,rs4675429
hit,Educational attainment,1,0.04712698505039748,1,rs6711399
hit,Educational attainment,1,0.023241983369721945,1,rs2949006
hit,Educational attainment,1,0.11407499407361692,1,rs1729412
hit,Educational attainment,1,0.03400042722052966,1,rs12623702
hit,Educational attainment,1,0.0931615996765008,1,rs6435326
hit,Educational attainment,1,0.077258571033964,1,rs13010104
hit,Educational attainment,1,0.0479700124359853,1,rs34354040
hit,Educational attainment,1,0.06346241917568615,1,rs62182993
hit,Educational attainment,1,0.014516060686639236,1,rs6757087
hit,Educational attainment,1,0.10606681248695166,1,rs7597126
hit,Educational attainment,1,0.1643489572414141,1,rs16851779
hit,Educational attainment,1,0.013035294085531297,1,rs4673840
hit,Educational attainment,1,0.01119185002227566,1,rs17574571
hit,Educational attainment,1,0.12035225858801415,1,rs1542354
hit,Educational attainment,1,0.030823423463829644,1,rs11687736
hit,Educational attainment,1,0.3654072088816534,1,rs11681888
hit,Educational attainment,1,0.09183226057063303,1,rs1517480
hit,Educational attainment,1,0.08162201721753402,1,rs2014896
hit,Educational attainment,1,0.15280931866130307,1,rs1522803
hit,Educational attainment,1,0.05397663853253122,1,rs4500930
hit,Educational attainment,1,0.021907918724198987,1,rs74747621
hit,Educational attainment,1,0.04999146101117196,1,rs12467175
hit,Educational attainment,1,0.03863294846180146,1,rs6704768
hit,Educational attainment,1,0.012700304193033574,1,rs35811586
hit,Educational attainment,1,0.14130350034179862,1,rs2250660
hit,Educational attainment,1,0.14631207082327433,1,rs4663617
hit,Educational attainment,1,0.09077055567334727,1,rs62190914
hit,Educational attainment,1,0.08024144792701732,1,rs72482130
hit,Educational attainment,1,0.04649429930645752,1,rs72993796
hit,Educational attainment,1,0.05692613769522057,1,rs13388333
hit,Educational attainment,1,0.0713352616582841,1,rs4561819
hit,Educational attainment,1,0.10506909867101921,1,rs769789
hit,Educational attainment,1,0.11522312455459295,1,rs17048855
hit,Educational attainment,1,0.02252589378454566,1,rs382196
hit,Educational attainment,1,0.04953247394501243,1,rs164938
hit,Educational attainment,1,0.09895198636045184,1,rs7648308
hit,Educational attainment,1,0.13525853312964842,1,rs9882532
hit,Educational attainment,1,0.018669007372832037,1,rs6776032
hit,Educational attainment,1,0.027564954930076824,1,rs9828823
hit,Educational attainment,1,0.04639034292872766,1,rs6769567
hit,Educational attainment,1,0.045549474851171445,1,rs9866123
hit,Educational attainment,1,0.035999514792438604,1,rs399821
hit,Educational attainment,1,0.19634778592976512,1,rs9862416
hit,Educational attainment,1,0.0225484894883703,1,rs6801153
hit,Educational attainment,1,0.025164435759847645,1,rs112512729
hit,Educational attainment,1,0.022340670348853252,1,rs13085461
hit,Educational attainment,1,0.12502253277662,1,rs73055556
hit,Educational attainment,1,0.13479684816553597,1,rs6550259
hit,Educational attainment,1,0.060875298450249506,1,rs4678552
hit,Educational attainment,1,0.021618090992811496,1,rs4328757
hit,Educational attainment,1,0.07477463674516041,1,rs62260764
hit,Educational attainment,1,0.018774019372385892,1,rs138096147
hit,Educational attainment,1,0.009427773079733576,1,rs140711597
hit,Educational attainment,1,0.30405013860206537,1,rs6442126
hit,Educational attainment,1,0.016927610956546935,1,rs3895736
hit,Educational attainment,1,0.010655863216034716,1,rs73082325
hit,Educational attainment,1,0.033724064944247366,1,rs55786114
hit,Educational attainment,1,0.01055668462510154,1,rs72624911
hit,Educational attainment,1,0.028217820670505534,1,rs150252215
hit,Educational attainment,1,0.01635441635070288,1,rs116656374
hit,Educational attainment,1,0.008340510857805579,1,rs138484388
hit,Educational attainment,1,0.04942403289537199,1,rs1873625
hit,Educational attainment,1,0.031231991811476605,1,rs111226181
hit,Educational attainment,1,0.01672709703059528,1,rs112634398
hit,Educational attainment,1,0.2271908513927806,1,rs2014830
hit,Educational attainment,1,0.10267180775728507,1,rs2526398
hit,Educational attainment,1,0.09263241358885727,1,rs11720093
hit,Educational attainment,1,0.1280381025634142,1,rs11716398
hit,Educational attainment,1,-0.0040010477451453315,1,rs182355396
hit,Educational attainment,1,-0.0024364219246251016,1,rs150421637
hit,Educational attainment,1,0.060481064578233844,1,rs56224965
hit,Educational attainment,1,0.01225161166567212,1,rs74453875
hit,Educational attainment,1,0.09531013877709985,1,rs2710323
hit,Educational attainment,1,0.048087851583568826,1,rs2336721
hit,Educational attainment,1,0.074648978154450707,1,rs62252819
hit,Educational attainment,1,0.019903934772255473,1,rs4687735
hit,Educational attainment,1,0.16172334397876098,1,rs2306866
hit,Educational attainment,1,-0.0013479654026386193,1,rs145601829
hit,Educational attainment,1,0.0765865018682961,1,rs6445633
hit,Educational attainment,1,0.2031279713759981,1,rs7625428
hit,Educational attainment,1,0.27179575459753663,1,rs2736752
hit,Educational attainment,1,0.013812762762594782,1,rs6774533
hit,Educational attainment,1,0.02105894648771965,1,rs141962517
hit,Educational attainment,1,0.06300929946694842,1,rs62247449
hit,Educational attainment,1,0.18782932265039398,1,rs56841534
hit,Educational attainment,1,0.24033925147095936,1,rs12638072
hit,Educational attainment,1,0.02118873993111777,1,rs77554090
hit,Educational attainment,1,0.036774177753464504,1,rs75017517
hit,Educational attainment,1,0.13515137116096473,1,rs9849884
hit,Educational attainment,1,0.03279379053024229,1,rs115000530
hit,Educational attainment,1,0.0018953721525380117,1,rs4974291
hit,Educational attainment,1,0.0973785986945389,1,rs76267866
hit,Educational attainment,1,0.016357549868192548,1,rs11919835
hit,Educational attainment,1,0.21748984908500685,1,rs11128212
hit,Educational attainment,1,0.16180096403624794,1,rs55736314
hit,Educational attainment,1,0.08119057597824998,1,rs9820604
hit,Educational attainment,1,0.0322047407429575,1,rs1918394
hit,Educational attainment,1,0.05297312390201319,1,rs112379405
hit,Educational attainment,1,0.009897221706250486,1,rs9844755
hit,Educational attainment,1,0.07756944174597548,1,rs34533962
hit,Educational attainment,1,0.025987067667288793,1,rs13318986
hit,Educational attainment,1,0.01937798563699376,1,rs9830359
hit,Educational attainment,1,0.078083791622595,1,rs66568921
hit,Educational attainment,1,0.02583686533592502,1,rs57437407
hit,Educational attainment,1,0.13077403621115968,1,rs4396896
hit,Educational attainment,1,0.015009697739891296,1,rs9877137
hit,Educational attainment,1,0.052334481972966244,1,rs1464015
hit,Educational attainment,1,0.05031896126082319,1,rs62261974
hit,Educational attainment,1,0.13822092134718755,1,rs7640424
hit,Educational attainment,1,0.015097202817841635,1,rs114958262
hit,Educational attainment,1,0.08696341479171106,1,rs9288868
hit,Educational attainment,1,0.06942476864485193,1,rs60785803
hit,Educational attainment,1,0.01808043576117986,1,rs115910830
hit,Educational attainment,1,0.06687527024878341,1,rs34031601
hit,Educational attainment,1,0.04271267432355781,1,rs4855928
hit,Educational attainment,1,0.16924831543579155,1,rs11917701
hit,Educational attainment,1,0.03438078131425252,1,rs2088913
hit,Educational attainment,1,0.04582654255682233,1,rs604781
hit,Educational attainment,1,0.2021631271228492,1,rs6792805
hit,Educational attainment,1,0.03888055733822506,1,rs66508963
hit,Educational attainment,1,0.11703055884417884,1,rs11720985
hit,Educational attainment,1,0.21773802596014524,1,rs35919256
hit,Educational attainment,1,0.019069599060976196,1,rs1920610
hit,Educational attainment,1,0.08292385654054815,1,rs9821664
hit,Educational attainment,1,0.035320863792631656,1,rs9289300
hit,Educational attainment,1,0.06495018439769842,1,rs2929860
hit,Educational attainment,1,0.02293607012001902,1,rs11714679
hit,Educational attainment,1,0.31245636964512924,1,rs7432375
hit,Educational attainment,1,0.0833036992274189,1,rs17338318
hit,Educational attainment,1,0.12751512789464267,1,rs7650602
hit,Educational attainment,1,0.133577360072126,1,rs2885198
hit,Educational attainment,1,0.04107657187247543,1,rs12054166
hit,Educational attainment,1,0.011131367821158705,1,rs73874335
hit,Educational attainment,1,0.05759928457399595,1,rs6441364
hit,Educational attainment,1,0.02879101270818012,1,rs872676
hit,Educational attainment,1,0.03795544026624865,1,rs2668196
hit,Educational attainment,1,0.05208699447047704,1,rs893522
hit,Educational attainment,1,0.05441734638771123,1,rs13064267
hit,Educational attainment,1,0.1385233920683772,1,rs5396
hit,Educational attainment,1,0.023113902800671958,1,rs1421418
hit,Educational attainment,1,0.026913999202355304,1,rs57939424
hit,Educational attainment,1,0.04375970641834631,1,rs13076861
hit,Educational attainment,1,0.001265689304184469,1,rs115732722
hit,Educational attainment,1,0.014986997754094787,1,rs77025239
hit,Educational attainment,1,0.10175848316038746,1,rs9870317
hit,Educational attainment,1,0.04798978972613513,1,rs11545169
hit,Educational attainment,1,0.10692064879253503,1,rs10937240
hit,Educational attainment,1,0.03345019702490312,1,rs13327482
hit,Educational attainment,1,0.012962057313802063,1,rs75751670
hit,Educational attainment,1,0.04078644009847672,1,rs9683585
hit,Educational attainment,1,0.05999445299900083,1,rs6824567
hit,Educational attainment,1,0.05302314254070538,1,rs363096
hit,Educational attainment,1,0.03202932781503974,1,rs362307
hit,Educational attainment,1,0.0907167230688824,1,rs34155847
hit,Educational attainment,1,0.06039241354824308,1,rs6853599
hit,Educational attainment,1,0.03625479035096837,1,rs1120924
hit,Educational attainment,1,0.046585987955398554,1,rs2702576
hit,Educational attainment,1,0.05037602595074517,1,rs10032941
hit,Educational attainment,1,0.01789088575179842,1,rs13133213
hit,Educational attainment,1,0.11260460674407848,1,rs28608599
hit,Educational attainment,1,0.026800199141329955,1,rs1980129
hit,Educational attainment,1,0.04431846471649465,1,rs1879752
hit,Educational attainment,1,0.00889423624721587,1,rs114192810
hit,Educational attainment,1,0.05295553064267933,1,rs2011603
hit,Educational attainment,1,0.021521894849074904,1,rs16898037
hit,Educational attainment,1,0.024260725032596554,1,rs35177116
hit,Educational attainment,1,0.11890464694641033,1,rs4467547
hit,Educational attainment,1,0.05834891367474441,1,rs9291437
hit,Educational attainment,1,0.023800065823501845,1,rs11736863
hit,Educational attainment,1,0.09969725019293724,1,rs34811474
hit,Educational attainment,1,-0.0014050713132328194,1,rs62409395
hit,Educational attainment,1,0.06869912865784504,1,rs6839719
hit,Educational attainment,1,0.06319234554748489,1,rs111345185
hit,Educational attainment,1,0.08259224633384453,1,rs4358358
hit,Educational attainment,1,0.009361645567616038,1,rs74458816
hit,Educational attainment,1,0.044300356192123365,1,rs7680258
hit,Educational attainment,1,0.025117819010553665,1,rs868456
hit,Educational attainment,1,0.04561071616934964,1,rs317050
hit,Educational attainment,1,0.10799327780067391,1,rs10009513
hit,Educational attainment,1,0.02535490990972252,1,rs10029476
hit,Educational attainment,1,0.24689549279605202,1,rs6857629
hit,Educational attainment,1,0.03079474327520009,1,rs13130765
hit,Educational attainment,1,0.002545894482232239,1,rs12646216
hit,Educational attainment,1,0.0630855456143176,1,rs2055940
hit,Educational attainment,1,0.03051627191115148,1,rs1505676
hit,Educational attainment,1,0.028386592144953884,1,rs12507733
hit,Educational attainment,1,0.050936650720873604,1,rs10019169
hit,Educational attainment,1,0.021561895326755277,1,rs13145146
hit,Educational attainment,1,0.04590073439508521,1,rs4458506
hit,Educational attainment,1,0.13453936400865293,1,rs74944857
hit,Educational attainment,1,0.09113113759274169,1,rs11732160
hit,Educational attainment,1,0.05388416794100192,1,rs12506221
hit,Educational attainment,1,0.019090297356361297,1,rs72636697
hit,Educational attainment,1,0.03690447507078482,1,rs12511037
hit,Educational attainment,1,0.019395180921558085,1,rs149914551
hit,Educational attainment,1,0.2629472616104243,1,rs2034631
hit,Educational attainment,1,0.04870310142120818,1,rs7692359
hit,Educational attainment,1,0.038357817882180005,1,rs17186106
hit,Educational attainment,1,0.033003229501012935,1,rs2870281
hit,Educational attainment,1,0.08263937691310465,1,rs12503522
hit,Educational attainment,1,0.1168579240125555,1,rs60547137
hit,Educational attainment,1,0.004247101717542957,1,rs2141284
hit,Educational attainment,1,0.040525356573177324,1,rs151381
hit,Educational attainment,1,0.0549727963293569,1,rs13107325
hit,Educational attainment,1,0.06197643741297111,1,rs7683416
hit,Educational attainment,1,0.19188773882208196,1,rs2522545
hit,Educational attainment,1,0.03136561919853158,1,rs1490612
hit,Educational attainment,1,0.0670513954208394,1,rs72678864
hit,Educational attainment,1,0.02930705772149059,1,rs1955250
hit,Educational attainment,1,0.022164014353485022,1,rs138056327
hit,Educational attainment,1,0.03234785528826257,1,rs13145650
hit,Educational attainment,1,0.05106118943971044,1,rs6534338
hit,Educational attainment,1,0.04269176427164905,1,rs17348586
hit,Educational attainment,1,0.007952228096603021,1,rs10006235
hit,Educational attainment,1,0.18536439259881526,1,rs10014934
hit,Educational attainment,1,0.001771464391499138,1,rs10519504
hit,Educational attainment,1,0.03387685728974599,1,rs76241605
hit,Educational attainment,1,0.19039085502446465,1,rs12643771
hit,Educational attainment,1,0.0988239079433615,1,rs35319653
hit,Educational attainment,1,0.055002945121836636,1,rs1469921
hit,Educational attainment,1,0.17860152636843737,1,rs6823423
hit,Educational attainment,1,0.08587634001641632,1,rs983473
hit,Educational attainment,1,0.06521291938347362,1,rs2081652
hit,Educational attainment,1,0.04593042041822244,1,rs11100237
hit,Educational attainment,1,0.013618051775519786,1,rs4691601
hit,Educational attainment,1,0.04623626798484111,1,rs195932
hit,Educational attainment,1,0.09957534012723275,1,rs11723207
hit,Educational attainment,1,0.07366104309228273,1,rs4146926
hit,Educational attainment,1,0.09640385541837748,1,rs34316562
hit,Educational attainment,1,0.08138136591052668,1,rs7683893
hit,Educational attainment,1,0.19272951989297643,1,rs12646523
hit,Educational attainment,1,0.28972846896990573,1,rs11732657
hit,Educational attainment,1,0.16179781373515278,1,rs13117856
hit,Educational attainment,1,0.053664882034460945,1,rs63303162
hit,Educational attainment,1,0.04291936469908197,1,rs62340636
hit,Educational attainment,1,0.10078244421002533,1,rs55993110
hit,Educational attainment,1,0.074990497941158335,1,rs7693161
hit,Educational attainment,1,0.03625508175760583,1,rs11724690
hit,Educational attainment,1,0.014386586992577438,1,rs10475186
hit,Educational attainment,1,0.09663348702900379,1,rs13163845
hit,Educational attainment,1,0.08392751047025837,1,rs16871807
hit,Educational attainment,1,0.09556815714102235,1,rs12515392
hit,Educational attainment,1,0.10312104313377797,1,rs162445
hit,Educational attainment,1,0.19296654259143417,1,rs2434672
hit,Educational attainment,1,0.06431777064833784,1,rs4263475
hit,Educational attainment,1,0.09665386677225643,1,rs17563464
hit,Educational attainment,1,0.28795481323817246,1,rs6896867
hit,Educational attainment,1,0.15781544908853126,1,rs10940921
hit,Educational attainment,1,0.06275566590938116,1,rs4279348
hit,Educational attainment,1,0.010658697198710687,1,rs115523707
hit,Educational attainment,1,0.01737118619832633,1,rs1582919
hit,Educational attainment,1,0.018932884606220547,1,rs782988
hit,Educational attainment,1,0.31361437135997183,1,rs4242099
hit,Educational attainment,1,0.09127308248985887,1,rs4493682
hit,Educational attainment,1,0.09292922475610844,1,rs13169187
hit,Educational attainment,1,0.052132592555208114,1,rs62370510
hit,Educational attainment,1,0.0722220828951015,1,rs2607505
hit,Educational attainment,1,0.0401272602224254,1,rs702606
hit,Educational attainment,1,0.045114612264840016,1,rs6883723
hit,Educational attainment,1,0.011519848876011665,1,rs7724301
hit,Educational attainment,1,0.02511967604207967,1,rs10472030
hit,Educational attainment,1,0.025188513081311283,1,rs2964199
hit,Educational attainment,1,0.03939323030310363,1,rs6450476
hit,Educational attainment,1,0.10401613128360158,1,rs981230
hit,Educational attainment,1,0.03936089202330314,1,rs79798166
hit,Educational attainment,1,0.10066620031940625,1,rs966221
hit,Educational attainment,1,0.10921445425551803,1,rs4283754
hit,Educational attainment,1,0.09830600929601413,1,rs7737905
hit,Educational attainment,1,0.12619989433627482,1,rs6449503
hit,Educational attainment,1,0.03209709501149577,1,rs79855925
hit,Educational attainment,1,0.035664351768381855,1,rs72757182
hit,Educational attainment,1,0.10213494047140928,1,rs4490539
hit,Educational attainment,1,0.03942496935546821,1,rs13177031
hit,Educational attainment,1,0.1563218464540306,1,rs6449674
hit,Educational attainment,1,0.1593709939643199,1,rs67224963
hit,Educational attainment,1,0.07879183003718108,1,rs4700160
hit,Educational attainment,1,0.0506686724894785,1,rs10052424
hit,Educational attainment,1,0.13000040766340293,1,rs34309
hit,Educational attainment,1,0.07197492512369015,1,rs10041403
hit,Educational attainment,1,0.05503663267038555,1,rs7716161
hit,Educational attainment,1,0.05033568203737489,1,rs42302
hit,Educational attainment,1,0.09238558793402796,1,rs1910005
hit,Educational attainment,1,0.02890518301725493,1,rs7356536
hit,Educational attainment,1,0.11185586659641761,1,rs12653396
hit,Educational attainment,1,0.22352931857377462,1,rs324885
hit,Educational attainment,1,0.025734188483533645,1,rs72771860
hit,Educational attainment,1,0.020042127900260057,1,rs141729694
hit,Educational attainment,1,0.06406869085190932,1,rs34316
hit,Educational attainment,1,0.022631354632877902,1,rs9986272
hit,Educational attainment,1,0.022043232792933277,1,rs6864888
hit,Educational attainment,1,0.09016258844497957,1,rs4916751
hit,Educational attainment,1,0.016169766926605458,1,rs10046069
hit,Educational attainment,1,0.13493520109194,1,rs16868036
hit,Educational attainment,1,0.009680454921312974,1,rs1560208
hit,Educational attainment,1,0.0736756550034582,1,rs2962378
hit,Educational attainment,1,0.11745681861056521,1,rs17669337
hit,Educational attainment,1,0.07799422638587111,1,rs6881733
hit,Educational attainment,1,0.005844412834810045,1,rs114468556
hit,Educational attainment,1,0.22707948167078476,1,rs2029401
hit,Educational attainment,1,0.043878392990535454,1,rs12332731
hit,Educational attainment,1,0.08195330921403052,1,rs1031389
hit,Educational attainment,1,0.052691050929661365,1,rs187580
hit,Educational attainment,1,0.00992126194129311,1,rs74944275
hit,Educational attainment,1,0.10601213300816395,1,rs171697
hit,Educational attainment,1,0.06148884982017882,1,rs10061420
hit,Educational attainment,1,0.14545255931818818,1,rs7714719
hit,Educational attainment,1,0.02321008822074049,1,rs1593022
hit,Educational attainment,1,0.05368345004505406,1,rs252991
hit,Educational attainment,1,0.13164205262090273,1,rs13163062
hit,Educational attainment,1,0.05560170635092931,1,rs12189452
hit,Educational attainment,1,0.12854619357320551,1,rs34410
hit,Educational attainment,1,0.04497324397906529,1,rs2416214
hit,Educational attainment,1,0.1056230619229217,1,rs17489649
hit,Educational attainment,1,0.08663863039749614,1,rs4705763
hit,Educational attainment,1,0.029363080118803314,1,rs73260443
hit,Educational attainment,1,0.1423639763342918,1,rs3104222
hit,Educational attainment,1,0.06064322739025206,1,rs406413
hit,Educational attainment,1,0.07857161556208093,1,rs35284775
hit,Educational attainment,1,0.025197853047297873,1,rs62379838
hit,Educational attainment,1,0.070467094031829,1,rs10058365
hit,Educational attainment,1,0.05440197541509777,1,rs10057590
hit,Educational attainment,1,0.04582153424785556,1,rs6871635
hit,Educational attainment,1,0.18912588016201134,1,rs713584
hit,Educational attainment,1,0.03611852224330509,1,rs1434630
hit,Educational attainment,1,0.04160613364638954,1,rs12519073
hit,Educational attainment,1,0.01298857332269567,1,rs2269957
hit,Educational attainment,1,0.0715436636425864,1,rs155943
hit,Educational attainment,1,0.06634119603289677,1,rs2531360
hit,Educational attainment,1,0.05986345146850612,1,rs6881581
hit,Educational attainment,1,0.017367051926963285,1,rs17097461
hit,Educational attainment,1,0.010497280900361089,1,rs32940
hit,Educational attainment,1,0.028723914228076516,1,rs7725078
hit,Educational attainment,1,0.04295456057616158,1,rs12516990
hit,Educational attainment,1,0.1880085748262714,1,rs2964252
hit,Educational attainment,1,0.06427184317683175,1,rs7444191
hit,Educational attainment,1,0.007742449126320222,1,rs72802696
hit,Educational attainment,1,0.07937167717809536,1,rs34604401
hit,Educational attainment,1,0.0403414242801918,1,rs42210
hit,Educational attainment,1,0.05339351991594721,1,rs6867056
hit,Educational attainment,1,0.05914547568577348,1,rs12659719
hit,Educational attainment,1,0.04518413068940982,1,rs29792
hit,Educational attainment,1,0.2039022427405292,1,rs3849710
hit,Educational attainment,1,0.14646405825512498,1,rs6861925
hit,Educational attainment,1,0.08278786958318782,1,rs2545795
hit,Educational attainment,1,0.03059851107441009,1,rs28587776
hit,Educational attainment,1,0.10477054620012898,1,rs12524795
hit,Educational attainment,1,0.05954416701500692,1,rs112603734
hit,Educational attainment,1,0.047735136951267805,1,rs9349956
hit,Educational attainment,1,0.02714113962964239,1,rs6922300
hit,Educational attainment,1,0.1110653818398084,1,rs7772172
hit,Educational attainment,1,0.07308873093326153,1,rs72829857
hit,Educational attainment,1,0.0659550154808315,1,rs9367942
hit,Educational attainment,1,0.03889850280539247,1,rs72828517
hit,Educational attainment,1,0.03512061307342997,1,rs4712371
hit,Educational attainment,1,0.028460359071366365,1,rs9465509
hit,Educational attainment,1,0.14153471643571489,1,rs767943
hit,Educational attainment,1,0.058567659376079925,1,rs7774567
hit,Educational attainment,1,0.013342423177071322,1,rs78714229
hit,Educational attainment,1,0.05592456318797994,1,rs72834698
hit,Educational attainment,1,0.09518269502273101,1,rs766406
hit,Educational attainment,1,0.0227252198756982,1,rs9467804
hit,Educational attainment,1,0.009932343104602514,1,rs112369919
hit,Educational attainment,1,0.05458165294963259,1,rs60096640
hit,Educational attainment,1,0.05798228197450226,1,rs7451726
hit,Educational attainment,1,0.03090064321030421,1,rs144965899
hit,Educational attainment,1,0.060321659110497264,1,rs114810763
hit,Educational attainment,1,0.047156887012221926,1,rs9378248
hit,Educational attainment,1,0.07016565599306641,1,rs2515919
hit,Educational attainment,1,0.04508793229862939,1,rs9267658
hit,Educational attainment,1,0.03858085730533208,1,rs9267677
hit,Educational attainment,1,0.024480769310884644,1,rs429150
hit,Educational attainment,1,0.09683540947360215,1,rs2855446
hit,Educational attainment,1,0.059956450564154384,1,rs1061801
hit,Educational attainment,1,0.14520227597372498,1,rs482786
hit,Educational attainment,1,0.140479908875829,1,rs57349798
hit,Educational attainment,1,0.19367222218677946,1,rs2436760
hit,Educational attainment,1,0.030245534718307134,1,rs912883
hit,Educational attainment,1,0.05666022566636001,1,rs78648104
hit,Educational attainment,1,0.003593970414204875,1,rs7449561
hit,Educational attainment,1,0.29806074241338737,1,rs9294770
hit,Educational attainment,1,0.12366910357680996,1,rs9446060
hit,Educational attainment,1,0.05599238301673934,1,rs7744813
hit,Educational attainment,1,0.14472974200826957,1,rs13212041
hit,Educational attainment,1,0.1872331767152155,1,rs10943588
hit,Educational attainment,1,0.06936747033144726,1,rs91894
hit,Educational attainment,1,0.008513485143570297,1,rs4352658
hit,Educational attainment,1,0.08370179584053884,1,rs9359939
hit,Educational attainment,1,0.2275211712161519,1,rs1338263
