SNP	P
rs11150589	3e-10
rs254560	4e-10
rs11641184	4e-10
rs7657746	5e-10
rs11168249	7e-7
rs113010081	9e-10
rs727088	1e-6
rs5763767	1e-6
rs26528	1e-6
rs8005161	3e-9
rs11739663	2e-6
rs12778642	2e-6
rs4703855	2e-6
rs564349	2e-6
rs12422544	3e-6
rs314313	4e-6
rs12718244	1e-8
rs259964	4e-6
rs7404095	2e-8
rs2382817	2e-8
rs6927022	5e-65
rs9271366	7e-6
rs3806308	3e-8
rs1992950	5e-6
rs2395185	9e-23
rs2836878	1e-8
rs4781011	3e-6
rs10758669	1e-6
rs10800309	3e-9
rs11190140	1e-8
rs11584383	2e-7
rs13003464	7e-9
rs1317209	2e-10
rs1558744	4e-12
rs1736135	2e-7
rs2201841	1e-13
rs2305480	3e-8
rs3024505	1e-8
rs3197999	4e-9
rs4077515	5e-8
rs4598195	8e-8
rs4957048	1e-9
rs6426833	2e-21
rs7517847	1e-159
rs11742570	4e-87
rs2413583	8e-34
rs34856868	2e-6
rs10761659	1e-49
rs2361755	6e-14
rs13300218	7e-16
rs17061048	1e-7
rs7554511	2e-27
rs6651252	4e-16
rs11681525	4e-11
rs11879191	5e-20
rs3091315	8e-25
rs2823286	1e-24
rs4246905	7e-23
rs7097656	4e-18
rs9525625	1e-9
rs259964	2e-9
rs10185424	3e-9
rs17694108	3e-9
rs2382817	4e-9
rs670523	6e-9
rs7758080	7e-9
rs568617	2e-8
rs3851228	3e-8
rs314313	3e-8
rs4976646	3e-8
rs9297145	4e-8
rs1748195	7e-8
rs653178	7e-8
rs194749	1e-7
rs17622378	7e-56
rs4409764	6e-47
rs2155219	6e-46
rs11741861	6e-44
rs10781499	8e-43
rs75900472	4e-34
rs3197999	2e-33
rs116392568	7e-32
rs11743851	1e-31
rs224090	4e-26
rs12722515	8e-13
rs423674	2e-14
rs2641348	1e-9
rs17391694	3e-9
rs921720	1e-21
rs12199775	5e-6
rs2945412	5e-20
rs1819333	2e-19
rs1250546	3e-19
rs6062504	8e-17
rs1842076	2e-16
rs1569328	6e-11
rs2836878	5e-15
rs113653754	2e-13
rs6908425	5e-12
rs12942547	1e-16
rs2284553	6e-17
rs1199103	5e-11
rs3766606	5e-9
rs925255	1e-16
rs6740462	2e-12
rs7236492	9e-9
rs2227551	5e-13
rs559928	4e-10
rs1456896	1e-13
rs4692386	3e-7
rs17057051	2e-6
rs4243971	3e-6
rs12103	6e-7
rs2073505	9e-7
rs4664304	1e-6
rs7134472	2e-6
rs724016	3e-6
rs3749171	6e-6
rs4541435	9e-6
rs26528	1e-22
rs1893217	6e-25
rs11010067	1e-26
rs56167332	2e-41
rs10486483	2e-11
rs12720356	3e-11
rs12718244	5e-11
rs7555082	1e-10
rs727563	2e-10
rs11641184	3e-10
rs10865331	4e-10
rs35320439	1e-9
rs9868809	1e-9
rs2538470	1e-9
rs7954567	1e-9
rs12422544	4e-25
rs3024505	4e-25
rs2024092	7e-25
rs7608910	3e-23
rs7746082	3e-23
rs7282490	6e-23
rs13407913	1e-21
rs4768236	4e-21
rs516246	1e-20
rs17293632	4e-20
rs212388	2e-16
rs395157	2e-16
rs6708413	3e-16
rs1363907	4e-16
rs2488389	9e-15
rs1292053	2e-14
rs4256159	7e-14
rs8005161	9e-14
rs10495903	3e-13
rs2930047	1e-12
rs174537	2e-12
rs2256609	6e-12
rs5763767	6e-13
rs6074022	3e-12
rs6863411	2e-14
rs71559680	2e-15
rs3742130	1e-10
rs4845604	1e-7
rs10051722	4e-12
rs4802307	9e-12
rs1847472	1e-10
rs7657746	2e-9
rs17119	2e-8
rs11230563	4e-11
rs7015630	9e-10
rs7438704	3e-11
rs3853824	1e-10
rs1517352	1e-10
rs7773324	1e-9
rs1801274	9e-11
rs7165170	7e-7
rs1042058	2e-9
rs4703855	3e-8
rs10798069	4e-9
rs13204048	3e-8
rs11229555	1e-6
rs4656958	5e-7
rs915286	3e-8
rs2503322	6e-8
rs1517037	8e-7
rs6738490	4e-78
rs11679753	5e-11
rs76181804	1e-10
rs61959448	2e-10
rs71624119	7e-10
rs10276381	7e-10
rs631106	6e-8
rs7556897	6e-6
rs71485777	1e-36
rs6561151	5e-25
rs9264942	5e-25
rs6425143	3e-22
rs780094	4e-22
rs7869487	7e-19
rs9989735	2e-18
rs9457247	2e-18
rs2476601	4e-17
rs9491891	3e-16
rs34592089	1e-15
rs6503695	1e-14
rs34804116	1e-13
rs72727394	5e-12
rs56163845	9e-12
rs6659932	1e-11
rs2548998	2e-11
rs68191	1e-10
rs4796791	3e-8
rs3764147	2e-13
rs7746082	2e-10
rs2274910	1e-9
rs2188962	2e-18
rs4263839	3e-10
rs11190140	3e-16
rs2542151	5e-17
rs10045431	4e-13
rs2301436	1e-12
rs744166	7e-12
rs11175593	3e-10
rs10758669	3e-9
rs3197999	1e-12
rs11747270	3e-16
rs2066847	3e-24
rs10995271	4e-20
rs6908425	9e-10
rs1551398	5e-9
rs2476601	1e-8
rs9286879	2e-9
rs11584383	1e-11
rs1456893	5e-9
rs17582416	2e-9
rs7927894	1e-9
rs2872507	5e-9
rs762421	1e-9
rs11465804	7e-63
rs3828309	2e-32
rs4613763	7e-27
rs1736135	7e-9
rs10188217	1e-11
rs212388	2e-10
rs1250544	7e-14
rs4780355	1e-13
rs7667	8e-6
rs1386478	7e-6
rs12035735	7e-7
rs2412973	2e-9
rs8049439	2e-9
rs10500264	4e-10
rs1250550	6e-9
rs8005161	2e-14
rs17293632	6e-16
rs7495132	9e-11
rs7404095	1e-9
rs26528	1e-21
rs10521318	1e-9
rs12942547	6e-22
rs1292053	9e-13
rs1893217	3e-26
rs7240004	1e-9
rs727088	5e-9
rs11879191	2e-18
rs17694108	6e-15
rs11672983	7e-11
rs6142618	6e-10
rs4911259	1e-9
rs1569723	1e-13
rs913678	5e-8
rs259964	1e-12
rs6062504	1e-23
rs2823286	9e-30
rs1363907	6e-13
rs11741861	3e-37
rs9358372	9e-14
rs2790216	8e-9
rs10761659	6e-46
rs2227564	7e-10
rs1250546	3e-18
rs6586030	9e-16
rs7911264	3e-8
rs4409764	1e-54
rs907611	3e-10
rs10896794	7e-10
rs11230563	9e-13
rs4246215	2e-15
rs559928	4e-11
rs2231884	3e-10
rs2155219	4e-36
rs6592362	2e-8
rs630923	7e-9
rs11612508	1e-8
rs11168249	8e-9
rs7134599	9e-32
rs941823	2e-14
rs9557195	2e-14
rs194749	3e-10
rs3851228	1e-13
rs11564258	6e-29
rs17085007	3e-19
rs4899554	3e-8
rs529866	2e-16
rs3091316	1e-26
rs11209026	8e-161
rs12103	8e-13
rs35675666	1e-15
rs12568930	1e-17
rs2651244	2e-8
rs4845604	4e-16
rs670523	6e-11
rs4656958	7e-9
rs1801274	2e-38
rs2488389	8e-13
rs7554511	1e-32
rs3024505	7e-42
rs6545800	6e-16
rs925255	3e-15
rs10495903	8e-12
rs7608910	9e-32
rs6740462	2e-8
rs917997	3e-20
rs2111485	2e-8
rs1517352	3e-11
rs2382817	4e-12
rs3749171	3e-21
rs4256159	9e-15
rs3197999	1e-47
rs2472649	3e-8
rs7657746	3e-13
rs2930047	1e-8
rs11742570	2e-82
rs4836519	4e-10
rs2188962	1e-52
rs6863411	4e-14
rs6871626	1e-42
rs12654812	2e-8
rs17119	3e-11
rs1847472	2e-10
rs6568421	8e-20
rs6920220	1e-21
rs12199775	2e-8
rs1819333	7e-21
rs1456896	7e-15
rs9297145	8e-12
rs1734907	2e-13
rs38904	1e-8
rs921720	8e-20
rs1991866	2e-9
rs10758669	8e-45
rs4743820	4e-9
rs4246905	3e-32
rs10781499	4e-56
rs12722515	4e-10
rs1042058	6e-11
rs11010067	2e-25
rs2836878	5e-48
rs7282490	2e-26
rs2266959	1e-16
rs2412970	3e-14
rs2413583	4e-33
rs7524102	3e-7
rs3024493	8e-8
rs1728785	3e-8
rs886774	3e-8
rs10781500	7e-6
rs6017342	9e-17
rs9548988	3e-7
rs11209026	3e-10
rs6426833	2e-11
rs9268877	4e-23
rs7554511	1e-6
rs9858542	7e-9
rs6584283	2e-7
rs6426833	4e-35
rs6017342	1e-20
rs7608910	2e-14
rs5771069	2e-7
rs35675666	5e-9
rs4676406	8e-11
rs2310173	3e-12
rs254560	1e-9
rs4246905	6e-12
rs798502	3e-15
rs11209026	5e-28
rs4728142	2e-8
rs10758669	2e-25
rs734999	3e-9
rs2155219	5e-16
rs267939	6e-12
rs6451493	3e-9
rs6871626	1e-21
rs6920220	8e-17
rs6911490	1e-8
rs678170	5e-14
rs1297265	7e-13
rs17085007	1e-16
rs2297441	2e-10
rs2838519	6e-11
rs6499188	4e-8
rs2872507	5e-11
rs1801274	2e-20
rs2836878	2e-22
rs9268853	1e-55
rs7524102	2e-13
rs9822268	2e-17
rs17388568	9e-7
rs11739663	3e-8
rs4510766	2e-16
rs6584283	8e-21
rs7134599	1e-16
rs10781499	3e-19
rs11676348	1e-10
rs941823	4e-12
rs7554511	2e-13
rs3194051	4e-8
rs943072	2e-10
rs12261843	7e-10
rs907611	1e-10
rs3024505	6e-17
rs16940202	6e-19
rs17229285	2e-13
rs9847710	1e-8
rs4722672	2e-8
rs561722	5e-17
rs28374715	2e-8
rs3774959	4e-12
rs11739663	2e-8
rs254560	3e-9
rs6927022	5e-133
rs798502	6e-17
rs4380874	2e-26
rs4728142	4e-14
rs483905	1e-8
rs11150589	6e-10
rs1728785	4e-8
rs7210086	2e-9
rs1126510	2e-9
rs6088765	2e-8
rs6017342	1e-43
rs10797432	3e-12
rs6426833	2e-68
rs2816958	2e-17
rs1016883	3e-8
rs3764147	1e-10
rs10761659	4e-22
rs1250550	1e-30
rs4902642	2e-10
rs181359	5e-16
rs1819658	9e-17
rs12720356	1e-12
rs7517810	2e-15
rs3810936	1e-15
rs2062305	5e-10
rs10495903	2e-14
rs212388	2e-11
rs7423615	3e-13
rs17293632	3e-19
rs12521868	1e-20
rs3180018	2e-13
rs4809330	3e-15
rs11564258	6e-21
rs713875	7e-12
rs3197999	6e-17
rs11871801	3e-8
rs2413583	1e-26
rs1799964	4e-11
rs10758669	1e-13
rs7714584	8e-19
rs12722489	3e-9
rs151181	2e-11
rs11209026	1e-64
rs2058660	2e-12
rs6556412	5e-14
rs2797685	7e-9
rs3024505	2e-14
rs1456896	1e-8
rs2838519	2e-14
rs2872507	2e-9
rs740495	8e-12
rs780093	5e-11
rs8005161	4e-18
rs281379	7e-12
rs102275	2e-11
rs2549794	1e-10
rs13428812	9e-10
rs1998598	9e-9
rs12242110	1e-9
rs359457	3e-12
rs4656940	6e-7
rs415890	3e-12
rs4077515	1e-36
rs10181042	7e-9
rs7554511	2e-7
rs2476601	4e-9
rs1893217	1e-14
rs11742570	7e-36
rs694739	6e-10
rs6568421	4e-8
rs2076756	4e-69
rs4409764	2e-20
rs6738825	4e-9
rs11167764	2e-9
rs6908425	1e-8
rs3091315	2e-13
rs3792109	7e-41
rs6651252	4e-18
rs4871611	2e-12
rs7927997	6e-13
rs1847472	5e-9
rs13073817	7e-9
rs7702331	6e-12
rs17309827	7e-9
rs736289	9e-9
rs1736020	9e-12
rs212388	3e-14
rs2024092	8e-22
rs10865331	1e-9
rs516246	1e-15
rs2284553	2e-16
rs9491697	4e-10
rs13204742	8e-15
rs7702331	6e-10
rs17695092	5e-9
rs12663356	4e-12
rs6716753	1e-16
rs12994997	4e-70
rs6837335	2e-8
rs3897478	2e-11
rs9286879	6e-22
rs864745	4e-9
rs7015630	1e-8
rs6651252	1e-16
rs3764147	2e-21
rs16967103	4e-9
rs2066847	6e-209
rs2945412	9e-17
rs13126505	2e-12
rs4802307	2e-10
rs10065637	4e-12
rs1728918	5e-16
rs17391694	3e-9
rs9264942	5e-28
rs10486483	3e-8
rs6679677	2e-15
rs10883365	6e-8
rs7807268	4e-6
rs6596075	3e-6
rs9469220	2e-6
rs6601764	9e-6
rs17221417	4e-11
rs10210302	5e-14
rs9858542	4e-8
rs1000113	3e-7
rs2542151	2e-7
rs17234657	2e-12
rs10761659	2e-6
rs11805303	6e-12
