SNP	P
rs12369179	2e-28
rs12422552	2e-11
rs12429545	1e-37
rs12431682	2e-10
rs12438629	2e-11
rs12439798	1e-13
rs12446632	3e-50
rs12448257	9e-16
rs12449219	1e-10
rs12449442	2e-13
rs12454712	1e-14
rs12462975	1e-25
rs12470698	2e-9
rs650198	6e-13
rs6511027	1e-14
rs6512302	2e-11
rs651548	2e-16
rs6539064	1e-23
rs6540498	1e-10
rs6545714	4e-32
rs6556301	8e-11
rs6561766	7e-11
rs6567160	8e-184
rs6574100	1e-11
rs6577584	3e-11
rs6591407	4e-9
rs6602411	6e-11
rs6604015	1e-11
rs6606686	4e-19
rs6607337	3e-11
rs6661316	2e-13
rs6690398	2e-13
rs6696828	6e-11
rs6710871	3e-16
rs6720868	2e-17
rs6733834	2e-12
rs6781254	5e-9
rs6804181	6e-10
rs6804842	8e-18
rs6804915	2e-16
rs6809307	8e-13
rs6818414	5e-9
rs6832762	3e-9
rs6850421	4e-9
rs6857	6e-26
rs6864049	1e-13
rs6890310	3e-10
rs934515	7e-12
rs9376609	2e-10
rs942066	2e-24
rs944340	6e-11
rs945211	5e-13
rs946824	5e-15
rs947088	4e-11
rs9479509	3e-13
rs9514131	3e-9
rs9527455	2e-9
rs9540493	8e-15
rs9571687	2e-11
rs9595908	4e-20
rs9603697	2e-13
rs972540	4e-13
rs9805893	9e-10
rs9808302	9e-10
rs9816029	3e-9
rs9816226	1e-50
rs9818122	4e-30
rs9826775	7e-11
rs9839267	2e-17
rs9839653	8e-10
rs985060	9e-10
rs9862795	4e-44
rs987071	8e-10
rs9929792	2e-19
rs9965170	1e-9
rs6905288	2e-9
rs6916553	3e-9
rs6922607	2e-9
rs6931385	6e-11
rs17513613	6e-25
rs17109256	1e-39
rs9277972	5e-15
rs9595893	4e-20
rs9603697	2e-13
rs9638713	9e-9
rs9661500	6e-19
rs984225	1e-13
rs9857883	2e-12
rs1916801	2e-24
rs1955540	2e-11
rs2075650	7e-26
rs208015	7e-26
rs8061590	3e-66
rs887912	2e-30
rs889398	3e-32
rs891387	9e-35
rs912690	2e-17
rs1045861	3e-9
rs1046953	9e-38
rs10497882	2e-12
rs10518269	5e-14
rs10746862	3e-11
rs10757826	5e-9
rs10772983	6e-10
rs10850185	5e-10
rs10883027	7e-22
rs10929925	3e-18
rs11160119	9e-22
rs11181001	1e-16
rs112551143	7e-26
rs1125841	1e-12
rs11496125	9e-23
rs11581010	9e-12
rs11611246	2e-28
rs11619722	2e-15
rs11636536	1e-9
rs1167821	9e-26
rs4072402	6e-12
rs11642015	2e-73
rs62104180	1e-11
rs10203386	1e-11
rs1225053	2e-12
rs3132947	2e-13
rs987237	2e-16
rs17150703	1e-9
rs4132670	4e-11
rs2049045	7e-10
rs1225053	3e-17
rs10016841	2e-13
rs12507026	7e-41
rs34817112	4e-8
rs3132947	9e-15
rs987237	8e-43
rs17150703	2e-11
rs4132670	3e-15
rs2049045	8e-42
rs7132908	4e-32
rs11057413	6e-9
rs4072402	3e-28
rs12716979	7e-24
rs11642015	7e-217
rs10871777	3e-81
rs7132908	4e-11
rs11057413	1e-10
rs12716979	1e-16
rs10871777	2e-19
rs2238691	3e-15
rs545608	4e-17
rs6689335	3e-12
rs6751993	4e-18
rs1641155	1e-9
rs10016841	2e-9
rs12507026	2e-11
rs34817112	8e-17
rs72673947	4e-13
rs7318817	4e-16
rs733381	8e-16
rs7356034	2e-15
rs73966422	2e-16
rs7397059	6e-10
rs7574314	4e-12
rs7599312	2e-23
rs7654571	3e-11
rs76895963	8e-8
rs7730898	7e-20
rs7733438	4e-31
rs77335224	1e-11
rs77560793	1e-11
rs7773045	6e-6
rs780094	6e-9
rs78255464	1e-6
rs7903146	2e-23
rs7933085	2e-15
rs7942486	4e-18
rs7963783	7e-10
rs79716947	2e-13
rs8008772	2e-11
rs8036171	8e-19
rs8041222	1e-11
rs1179907	1e-8
rs11915371	2e-13
rs11951673	6e-14
rs12049202	3e-29
rs12061406	4e-6
rs12128108	3e-22
rs12140153	1e-25
rs12251016	1e-25
rs12286929	2e-27
rs12334877	2e-11
rs12369179	2e-28
rs12429545	1e-37
rs12439200	5e-16
rs12446632	3e-50
rs12448257	9e-16
rs12454204	5e-17
rs12454712	1e-14
rs12488237	3e-10
rs12495178	2e-28
rs12663742	4e-15
rs12714415	1e-157
rs1285245	2e-9
rs12868881	1e-15
rs12885454	5e-26
rs12936319	1e-22
rs12939549	4e-28
rs13107325	4e-47
rs13130484	8e-86
rs13191362	4e-21
rs1320903	4e-32
rs13405033	2e-7
rs1361739	3e-17
rs1411432	3e-17
rs1428121	3e-21
rs1431659	2e-23
rs1436351	5e-16
rs1451077	1e-18
rs1451109	1e-19
rs1492014	1e-23
rs1514177	8e-30
rs1529897	1e-72
rs1541777	2e-13
rs1546924	2e-17
rs1689437	5e-13
rs16907751	2e-11
rs1701829	2e-17
rs17024393	7e-39
rs17094222	4e-18
rs17276464	5e-9
rs17459015	6e-18
rs11670527	2e-9
rs217672	2e-15
rs2183825	4e-41
rs2206277	2e-83
rs2228213	5e-17
rs2254336	3e-6
rs2275426	5e-12
rs2307022	8e-15
rs2588785	2e-28
rs2601777	3e-17
rs2640017	6e-24
rs273505	3e-19
rs2803316	2e-16
rs2814998	3e-40
rs2860199	2e-14
rs2862996	4e-35
rs288230	5e-26
rs2908889	7e-12
rs2960151	2e-20
rs29938	4e-20
rs2997084	1e-11
rs33485	1e-14
rs34045288	3e-28
rs34277166	8e-14
rs9816226	1e-50
rs9870575	1e-10
rs1765139	5e-14
rs17783165	3e-13
rs1787267	8e-10
rs1800437	3e-59
rs1852006	7e-18
rs1990573	2e-13
rs1993709	1e-52
rs1996120	4e-24
rs2143975	8e-21
rs2145270	1e-26
rs34297248	3e-9
rs34360	2e-56
rs34417222	7e-11
rs34811474	9e-38
rs349071	4e-13
rs35388084	6e-26
rs355777	2e-18
rs3814120	1e-12
rs3849570	7e-15
rs3922980	8e-14
rs3923783	4e-23
rs4057931	7e-9
rs4123853	1e-15
rs4273371	4e-12
rs427943	4e-25
rs4410328	9e-8
rs4432163	6e-18
rs4548017	6e-20
rs45486197	2e-12
rs4671328	3e-36
rs4734	2e-13
rs4740619	3e-31
rs4841504	5e-24
rs4900715	5e-18
rs215607	6e-15
rs2172935	6e-39
rs2238691	2e-32
rs545608	2e-63
rs6689335	5e-8
rs62104180	4e-51
rs6751993	3e-65
rs10203386	8e-43
rs1641155	4e-17
rs80068415	1e-8
rs11676272	1e-10
rs12429545	6e-9
rs1558902	1e-26
rs140133294	3e-8
rs13390641	5e-8
rs72757283	2e-8
rs72866768	3e-8
rs2680328	6e-8
rs6913677	1e-8
rs2078267	5e-8
rs8100011	1e-7
rs13262703	5e-7
rs558258836	6e-6
rs1421085	2e-75
rs6567160	1e-28
rs13021737	2e-26
rs543874	2e-22
rs10182181	6e-16
rs7138803	2e-15
rs11030104	7e-15
rs3817334	2e-13
rs10938397	6e-13
rs2207139	2e-12
rs2365389	4e-12
rs16951275	6e-11
rs3101336	7e-11
rs2287019	8e-11
rs3810291	2e-10
rs2112347	6e-10
rs205262	2e-9
rs3888190	8e-9
rs10968576	5e-8
rs17024393	6e-8
rs1516725	6e-8
rs1808579	2e-7
rs13107325	4e-7
rs2176598	1e-6
rs17724992	1e-6
rs1167827	2e-6
rs12446632	2e-6
rs4256980	2e-6
rs13078960	4e-6
rs2820292	4e-6
rs11057405	4e-6
rs11583200	4e-6
rs12429545	7e-6
rs10132280	8e-6
rs10733682	9e-6
rs57292959	4e-7
rs12513649	5e-14
rs6932930	1e-40
rs6934973	4e-10
rs6954694	1e-20
rs6962280	3e-13
rs6968554	2e-10
rs6970595	4e-9
rs698147	1e-11
rs7024334	5e-12
rs7031064	1e-10
rs7037266	1e-9
rs704061	8e-17
rs7070670	7e-10
rs7084454	5e-27
rs709400	6e-19
rs7123876	3e-10
rs7124681	4e-55
rs7133378	3e-13
rs7134628	3e-9
rs713763	4e-12
rs7138803	3e-71
rs7141307	6e-13
rs7144011	2e-40
rs715	1e-16
rs7181610	5e-9
rs7186893	1e-13
rs1320251	6e-25
rs13209872	2e-16
rs13264909	4e-10
rs13298062	2e-9
rs13299788	3e-10
rs13303252	9e-10
rs13396415	5e-11
rs13417156	7e-16
rs13432055	6e-11
rs1346841	3e-13
rs1355459	1e-9
rs1356506	8e-15
rs1363695	8e-10
rs1383592	5e-9
rs1394879	2e-10
rs140733155	3e-9
rs1409818	3e-12
rs1411431	1e-18
rs1417665	5e-18
rs1426652	2e-10
rs1431659	2e-23
rs1436344	1e-17
rs1437842	8e-10
rs1451077	1e-18
rs1451109	1e-19
rs1452075	3e-12
rs1460676	2e-12
rs1470545	6e-18
rs1471212	2e-10
rs1477890	6e-14
rs1481012	5e-13
rs73249175	2e-14
rs7357754	2e-12
rs740157	5e-13
rs7498044	5e-12
rs7498665	1e-66
rs7523668	7e-10
rs7534091	7e-11
rs7537581	6e-16
rs7560871	6e-11
rs7561278	5e-16
rs7570446	5e-9
rs7575118	3e-9
rs7588437	2e-22
rs7589023	2e-14
rs7599312	2e-23
rs7601895	2e-16
rs7607490	1e-9
rs761423	7e-10
rs7616009	4e-11
rs2012502	2e-12
rs2033529	2e-29
rs2044469	1e-13
rs2051559	4e-11
rs2053682	3e-20
rs2058527	2e-9
rs2063177	2e-11
rs2065418	6e-15
rs2070929	3e-13
rs2072518	7e-11
rs2072597	2e-9
rs2074881	2e-12
rs2081493	1e-9
rs2105808	3e-11
rs2107118	3e-10
rs2112347	1e-61
rs2134858	6e-12
rs2155645	8e-10
rs215614	3e-16
rs2170382	4e-11
rs217669	6e-16
rs2178899	5e-23
rs2183824	2e-41
rs2187449	4e-14
rs2192158	7e-16
rs1819844	2e-11
rs1852006	7e-18
rs1871329	1e-10
rs1876359	3e-14
rs1877875	3e-10
rs1884389	4e-10
rs1884429	2e-12
rs1884897	3e-28
rs1891215	7e-11
rs1899689	4e-13
rs1911746	4e-9
rs1916801	2e-24
rs1927790	2e-17
rs192829047	1e-9
rs1928295	2e-16
rs1941697	8e-13
rs194809	5e-9
rs1951455	6e-15
rs1954494	2e-9
rs1967772	9e-20
rs1982350	2e-18
rs1982441	2e-11
rs1987960	5e-10
rs1990573	2e-13
rs1996120	4e-24
rs7189122	4e-11
rs719802	1e-9
rs7206608	1e-12
rs7217226	9e-16
rs7219230	5e-10
rs7238896	2e-15
rs7239114	6e-13
rs7243357	1e-20
rs7259325	4e-10
rs72673947	4e-13
rs730180	2e-18
rs7318817	4e-16
rs73213501	1e-14
rs12488237	3e-10
rs12509234	4e-10
rs12522567	2e-13
rs12546331	2e-10
rs12551906	8e-11
rs12628051	3e-19
rs12628891	6e-10
rs12635553	4e-9
rs1263627	7e-11
rs12651833	2e-9
rs12680842	3e-16
rs12681792	3e-12
rs1269175	8e-10
rs12692596	1e-12
rs12705916	1e-18
rs12714199	3e-16
rs12765914	2e-13
rs1277733	4e-9
rs1285245	2e-9
rs12868881	1e-15
rs12885454	5e-26
rs12889085	8e-12
rs12890931	4e-9
rs12899905	6e-10
rs12912380	2e-10
rs12914623	2e-16
rs12922346	1e-11
rs12939549	4e-28
rs13002946	4e-20
rs13021737	3e-161
rs13033310	3e-11
rs13062093	3e-12
rs13107325	4e-47
rs13110266	4e-14
rs13155259	2e-10
rs13174863	2e-17
rs13191362	4e-21
rs7621025	8e-24
rs7631156	3e-32
rs76420714	4e-9
rs765875	1e-14
rs76594121	2e-9
rs7678054	5e-9
rs76942203	9e-11
rs7713317	2e-20
rs7714712	2e-10
rs7734385	6e-10
rs7740107	3e-9
rs77432547	1e-15
rs7769594	2e-12
rs7777084	2e-14
rs7784465	2e-9
rs779206	3e-10
rs7802342	6e-11
rs7826312	3e-11
rs786420	2e-12
rs7871866	8e-14
rs7893571	6e-12
rs148108087	2e-11
rs148636479	5e-10
rs1491905	4e-18
rs1501673	3e-31
rs17001561	2e-10
rs17014375	4e-11
rs17019336	2e-11
rs17024393	7e-39
rs1707322	2e-14
rs17105272	2e-10
rs17193211	2e-9
rs17201143	1e-9
rs1721447	4e-9
rs17276464	5e-9
rs1730859	3e-12
rs17405819	6e-33
rs17425707	6e-10
rs17448885	5e-9
rs17522122	8e-24
rs17535749	3e-9
rs17551974	4e-9
rs17574378	7e-14
rs17609108	4e-10
rs17636031	4e-17
rs17681451	7e-13
rs17720922	4e-9
rs17757975	2e-10
rs17806224	8e-32
rs181179291	5e-12
rs1506662	3e-12
rs1514177	8e-30
rs1522569	2e-10
rs1523768	4e-13
rs1536053	8e-11
rs1541777	2e-13
rs1546924	2e-17
rs1554194	9e-10
rs1561554	5e-11
rs1580099	7e-27
rs1582931	2e-13
rs159032	6e-10
rs1601817	2e-9
rs1634350	3e-11
rs1635853	3e-9
rs1658820	4e-11
rs16834431	3e-11
rs16851483	5e-25
rs16882001	3e-9
rs16906845	1e-11
rs16907751	2e-11
rs16940823	2e-12
rs16978350	5e-11
rs16989232	6e-12
rs16996644	2e-12
rs2596902	2e-10
rs2601777	3e-17
rs2605603	2e-10
rs2619976	2e-9
rs2622274	3e-10
rs264962	2e-12
rs2670854	2e-9
rs2682406	5e-13
rs2693686	6e-11
rs2715423	2e-9
rs273505	3e-19
rs2777768	6e-10
rs2803316	2e-16
rs2820295	6e-39
rs2832283	5e-9
rs28350	1e-14
rs2837398	1e-10
rs284227	6e-15
rs2861089	2e-9
rs2861685	8e-18
rs2862996	4e-35
rs2870710	9e-13
rs288230	5e-26
rs2899663	2e-9
rs2907948	2e-14
rs2196618	1e-12
rs2206277	2e-83
rs2228213	6e-17
rs223058	3e-10
rs2237403	1e-12
rs2241743	9e-11
rs2246012	1e-13
rs2299383	7e-23
rs2307022	8e-15
rs2322622	5e-9
rs2342892	1e-13
rs2357760	2e-16
rs2391540	1e-14
rs2396625	3e-24
rs2400414	6e-13
rs2425857	2e-11
rs2434467	2e-11
rs2439823	7e-22
rs2447832	2e-10
rs2450448	4e-10
rs2455793	1e-9
rs2470397	3e-9
rs249293	3e-11
rs249612	5e-13
rs2577947	7e-10
rs4857968	7e-12
rs487152	3e-11
rs4880341	3e-14
rs4895231	2e-12
rs4906263	8e-23
rs4973618	1e-16
rs4985155	3e-9
rs5017416	1e-10
rs507856	3e-10
rs5215	1e-11
rs539100	3e-10
rs543874	3e-125
rs544722	3e-9
rs55676934	5e-12
rs559267	3e-9
rs55966114	2e-9
rs561136	1e-14
rs10892873	2e-11
rs10896012	1e-14
rs10920678	7e-20
rs10923724	1e-14
rs10929925	3e-18
rs10930502	3e-13
rs10937094	4e-10
rs10938397	2e-86
rs4372836	7e-13
rs4382152	2e-9
rs4414033	4e-13
rs4421883	2e-9
rs45521740	3e-14
rs4581940	3e-9
rs459552	8e-12
rs4609871	7e-38
rs4671328	3e-36
rs4700608	4e-20
rs4703019	5e-10
rs4721089	6e-13
rs4721823	5e-9
rs4722398	4e-9
rs4739570	1e-9
rs4740619	3e-31
rs4746339	1e-11
rs4794977	2e-9
rs4795195	3e-9
rs4802570	3e-9
rs4814512	1e-9
rs4818226	2e-11
rs4834272	3e-10
rs4841504	5e-24
rs4851057	3e-10
rs7944782	4e-17
rs7947143	8e-14
rs7961979	7e-12
rs7968390	2e-10
rs7975187	4e-11
rs7976757	3e-11
rs8016859	7e-16
rs8024806	7e-13
rs8033510	2e-9
rs8038464	2e-13
rs8075273	5e-14
rs8081039	6e-10
rs8092503	4e-17
rs8122855	4e-14
rs8134638	2e-11
rs816367	1e-9
rs8181823	4e-10
rs845084	3e-12
rs857601	4e-9
rs867560	1e-15
rs872281	2e-11
rs889398	3e-32
rs891387	9e-35
rs9077	3e-13
rs930295	2e-19
rs8075273	5e-14
rs811054	2e-16
rs867560	1e-15
rs890235	2e-9
rs901630	2e-21
rs923724	2e-15
rs9302652	9e-40
rs9367369	2e-12
rs942066	2e-24
rs943005	1e-81
rs947088	4e-11
rs947791	1e-14
rs2619976	2e-9
rs264962	2e-12
rs2721965	4e-21
rs273504	4e-19
rs2744968	6e-40
rs2754084	2e-20
rs2803298	2e-16
rs2820295	6e-39
rs2837992	2e-10
rs284227	6e-15
rs28608644	1e-12
rs2861685	8e-18
rs2862961	6e-34
rs630602	1e-12
rs6419734	4e-11
rs6435622	4e-12
rs6443750	7e-13
rs6451675	3e-14
rs6463489	3e-10
rs6476617	2e-17
rs6477694	7e-14
rs6493498	5e-17
rs6500208	3e-13
rs1119950	1e-9
rs11218510	7e-13
rs112566467	6e-15
rs113397893	9e-10
rs114285050	4e-9
rs11525873	3e-13
rs11577094	3e-10
rs11608710	1e-9
rs11611246	2e-28
rs11629783	1e-12
rs11633626	7e-19
rs11636611	9e-10
rs11638950	6e-10
rs11649864	3e-10
rs11655587	7e-26
rs3746038	3e-16
rs3750944	5e-9
rs3752904	9e-13
rs3766160	5e-9
rs3770799	1e-10
rs3774573	3e-14
rs3806114	1e-11
rs3808477	9e-22
rs3811125	9e-13
rs3822683	1e-10
rs1000096	2e-16
rs10002111	1e-9
rs1000940	8e-18
rs10044136	3e-21
rs1006893	2e-9
rs1009188	7e-11
rs10092723	1e-11
rs10099330	3e-12
rs10101364	6e-11
rs1011407	7e-11
rs10116186	2e-9
rs10132280	2e-33
rs10197031	5e-18
rs10198345	1e-9
rs10203386	1e-78
rs2933451	2e-10
rs2954021	2e-10
rs2968487	8e-22
rs29938	4e-20
rs3101336	5e-54
rs3134358	4e-12
rs325220	4e-9
rs326845	3e-11
rs329124	4e-15
rs340025	1e-14
rs34277166	8e-14
rs34720381	8e-12
rs34801745	7e-11
rs34811474	9e-38
rs349088	4e-14
rs354508	3e-10
rs355777	2e-18
rs355914	7e-11
rs35679149	7e-12
rs35809007	9e-16
rs35851183	1e-9
rs36061954	1e-9
rs3738476	3e-14
rs3739514	7e-11
rs3744017	2e-10
rs10850777	3e-10
rs10858334	5e-9
rs10871589	1e-15
rs10886017	4e-15
rs10887584	5e-11
rs3825061	6e-16
rs3914628	7e-13
rs3922980	8e-14
rs3923783	4e-23
rs3930349	8e-12
rs3935190	9e-16
rs39654	2e-21
rs4097319	4e-10
rs4123853	1e-15
rs41284828	3e-9
rs41290587	3e-11
rs41310284	4e-19
rs4239020	6e-10
rs4242244	2e-10
rs4256980	9e-29
rs4270551	8e-12
rs4273371	4e-12
rs427943	4e-25
rs4290163	4e-15
rs4307239	1e-11
rs10269783	2e-14
rs1030015	1e-10
rs1031670	1e-10
rs1035010	2e-12
rs1038088	1e-12
rs10402145	2e-10
rs1045411	7e-14
rs1048303	1e-10
rs10497870	2e-13
rs10498767	5e-16
rs10498891	3e-9
rs10499276	2e-13
rs10499694	1e-15
rs10510419	2e-13
rs10518269	5e-14
rs10744146	3e-11
rs1075901	4e-13
rs10761247	5e-11
rs10761785	3e-16
rs10783779	5e-15
rs10792006	1e-10
rs10797987	8e-10
rs10823893	2e-10
rs10840606	2e-10
rs10850185	5e-10
rs10942267	7e-16
rs10950289	1e-11
rs10954772	5e-14
rs10965780	9e-10
rs10971721	3e-13
rs10984756	4e-10
rs10985968	8e-14
rs11001963	9e-11
rs11047132	2e-13
rs1106761	2e-11
rs1106908	8e-23
rs11074446	4e-19
rs11075489	1e-11
rs11105839	1e-11
rs11115176	7e-12
rs11121210	2e-10
rs11126822	2e-9
rs11138313	6e-10
rs11158434	4e-9
rs11170468	1e-11
rs11181001	1e-16
rs11185111	1e-11
rs7899106	2e-18
rs7903146	2e-23
rs79113395	2e-20
rs9317002	5e-19
rs9320823	2e-21
rs56356382	3e-19
rs57800857	3e-15
rs58139454	3e-10
rs592483	2e-16
rs59302296	9e-12
rs594821	3e-10
rs6019483	4e-14
rs6023633	2e-10
rs6092179	2e-9
rs61051952	7e-12
rs6130360	7e-12
rs6142067	4e-13
rs615568	4e-9
rs61740466	2e-10
rs61746970	1e-9
rs61754230	1e-10
rs61813324	3e-24
rs61828641	2e-13
rs61903695	5e-11
rs61930810	3e-10
rs62118504	3e-9
rs62491456	1e-9
rs6265	7e-89
rs11668500	2e-23
rs11672660	7e-60
rs1167821	9e-26
rs11692326	2e-14
rs11702843	2e-9
rs117176448	7e-11
rs11739877	4e-11
rs11757278	7e-13
rs11761528	6e-14
rs11781222	3e-12
rs11836108	8e-10
rs11856579	1e-16
rs11866815	2e-16
rs1187352	3e-11
rs11874040	2e-11
rs11915371	2e-13
rs11931941	5e-10
rs11971098	8e-11
rs1199334	2e-12
rs11997238	6e-10
rs12022461	1e-13
rs12049202	3e-29
rs7976757	3e-11
rs8016859	7e-16
rs8038522	4e-10
rs2916577	7e-22
rs2968487	8e-22
rs2968864	4e-14
rs29939	1e-18
rs3003612	2e-10
rs3026101	1e-17
rs308499	1e-16
rs3130048	2e-20
rs329120	5e-15
rs340025	1e-14
rs34292685	7e-13
rs34606703	5e-15
rs34811474	9e-38
rs34930419	6e-13
rs350818	4e-16
rs355754	7e-18
rs35679149	7e-12
rs3746038	3e-16
rs3774573	3e-14
rs3800230	4e-15
rs3806114	1e-11
rs3865018	2e-29
rs4076427	4e-15
rs427943	4e-25
rs4307239	1e-11
rs4379706	4e-13
rs4459316	3e-11
rs4474229	4e-12
rs4506565	2e-22
rs459552	8e-12
rs4740619	3e-31
rs4790292	7e-20
rs4834272	3e-10
rs4880341	3e-14
rs4895231	2e-12
rs4906263	8e-23
rs4929923	3e-28
rs5011579	2e-10
rs543874	3e-125
rs563296	9e-22
rs57800857	3e-15
rs592483	2e-16
rs613872	1e-10
rs953567	2e-28
rs9540493	8e-15
rs9571687	2e-11
rs9595908	4e-20
rs9636391	7e-19
rs9839267	2e-17
rs9862795	4e-44
rs709400	6e-19
rs7124681	4e-55
rs7133378	3e-13
rs10002111	1e-9
rs1003081	8e-15
rs1016287	9e-32
rs10179086	2e-8
rs10203386	1e-78
rs10237317	1e-11
rs1025395	2e-20
rs10440098	1e-8
rs1048932	4e-27
rs10499694	1e-15
rs10513801	6e-49
rs10514303	8e-26
rs1075901	4e-13
rs10761785	3e-16
rs10783779	5e-15
rs10797987	8e-10
rs10823893	2e-10
rs10824347	5e-11
rs10871589	1e-15
rs10886017	4e-15
rs10892873	2e-11
rs10920678	7e-20
rs9906944	9e-23
rs9910745	3e-26
rs9929792	2e-19
rs61813324	3e-24
rs6265	7e-89
rs630602	1e-12
rs6436755	3e-13
rs645026	7e-10
rs6489156	2e-24
rs6490117	7e-10
rs6493498	5e-17
rs6539064	1e-23
rs6548237	2e-158
rs6567160	8e-184
rs6606686	4e-19
rs6720868	2e-17
rs6739199	1e-17
rs6857	6e-26
rs6885199	3e-9
rs6890310	3e-10
rs6944634	8e-25
rs7024334	5e-12
rs704061	8e-17
rs7083450	2e-13
rs7084454	5e-27
rs10930502	3e-13
rs10938397	2e-86
rs10942267	7e-16
rs10950289	1e-11
rs11038428	2e-13
rs11073383	3e-16
rs11074446	4e-19
rs11181001	1e-16
rs1121980	1e-206
rs112566467	6e-15
rs113706999	2e-10
rs11611246	2e-28
rs11642612	2e-36
rs11649864	3e-10
rs11660335	6e-12
rs11668500	2e-23
rs11672660	7e-60
rs11218510	7e-13
rs11677607	5e-20
rs11692326	2e-14
rs11727273	4e-15
rs11802147	1e-11
rs11824092	5e-18
rs11856579	1e-16
rs11866219	5e-28
rs11924032	3e-16
rs12033257	5e-17
rs12042959	3e-10
rs12098284	1e-12
rs12121950	7e-24
rs12140153	1e-25
rs12328675	8e-10
rs12364470	2e-17
rs12429545	1e-37
rs12431244	2e-22
rs12446632	3e-50
rs12449442	2e-13
rs12462975	1e-25
rs12468070	5e-16
rs12484438	5e-19
rs1249150	6e-8
rs12564992	3e-13
rs12593036	2e-15
rs12645001	5e-10
rs12681792	3e-12
rs12692596	1e-12
rs12705916	1e-18
rs12714199	3e-16
rs12729914	2e-27
rs1285997	7e-15
rs1289736	5e-10
rs12914489	9e-11
rs12984770	6e-17
rs13002158	1e-12
rs13098327	4e-29
rs13107325	4e-47
rs13110266	4e-14
rs13174863	2e-17
rs13191362	4e-21
rs1320251	6e-25
rs1329733	3e-12
rs13330107	1e-7
rs13417156	7e-16
rs1409818	3e-12
rs1417665	5e-18
rs1452075	3e-12
rs1460676	2e-12
rs1470545	6e-18
rs1477887	9e-13
rs1518159	2e-12
rs1524445	3e-22
rs1561589	1e-15
rs1569979	3e-24
rs1579557	2e-28
rs1580099	7e-27
rs16851483	5e-25
rs16912921	4e-41
rs16926778	2e-13
rs16975921	1e-11
rs17405819	6e-33
rs17522122	8e-24
rs17806224	8e-32
rs1808579	2e-33
rs7138803	3e-71
rs7141420	2e-37
rs7147503	2e-10
rs715	1e-16
rs7185966	2e-16
rs7186893	1e-13
rs7200589	4e-13
rs7211966	4e-6
rs7238896	2e-15
rs7239114	6e-13
rs7247614	2e-10
rs7259070	2e-26
rs72618637	2e-13
rs7318817	4e-16
rs73213484	2e-14
rs7335249	2e-7
rs73646205	2e-18
rs7428670	6e-31
rs7498665	1e-66
rs7550711	9e-39
rs7579277	4e-12
rs7582359	2e-12
rs7588437	2e-22
rs7599312	2e-23
rs7621025	8e-24
rs7701842	3e-13
rs7701886	5e-21
rs7713317	2e-20
rs77432547	1e-15
rs782971	4e-13
rs7845090	5e-23
rs7899106	2e-18
rs79113395	2e-20
rs7961979	7e-12
rs7975187	4e-11
rs185581	8e-10
rs1861412	1e-32
rs1884389	4e-10
rs1884897	3e-28
rs1895407	5e-20
rs1895941	2e-15
rs1916801	2e-24
rs2528531	9e-14
rs2568958	1e-53
rs2605603	2e-10
rs4906263	8e-23
rs4929923	3e-28
rs4970658	1e-13
rs4985155	3e-9
rs4986045	9e-25
rs543874	3e-125
rs56398417	1e-11
rs57149692	1e-31
rs6021046	5e-7
rs6024459	8e-9
rs61813324	3e-24
rs6235	4e-20
rs6265	7e-89
rs645040	1e-21
rs6497451	4e-18
rs6509525	7e-10
rs6539064	1e-23
rs6559921	3e-8
rs6567160	8e-184
rs6587553	5e-11
rs6667605	1e-10
rs676387	2e-7
rs6804842	8e-18
rs6907240	2e-10
rs6954694	1e-20
rs6962280	3e-13
rs700648	5e-10
rs7012923	6e-8
rs705704	6e-15
rs7123876	3e-10
rs7124681	4e-55
rs7132908	5e-64
rs7190997	3e-18
rs7193144	3e-242
rs7217226	9e-16
rs7243357	1e-20
rs7258309	8e-16
rs1000096	2e-16
rs1000940	8e-18
rs10104041	1e-11
rs10132280	2e-33
rs1019612	1e-21
rs10196304	4e-16
rs10197031	5e-18
rs10209325	1e-14
rs10221489	1e-22
rs10269783	2e-14
rs1927790	2e-17
rs1928295	2e-16
rs1932133	7e-12
rs1933440	3e-8
rs1967772	9e-20
rs198665	5e-13
rs2012502	2e-12
rs2053682	3e-20
rs2075466	2e-12
rs2105054	3e-12
rs2112347	1e-61
rs2119137	2e-13
rs2153615	9e-16
rs2187449	4e-14
rs2212450	2e-6
rs2228213	5e-17
rs2274319	2e-12
rs2274782	3e-8
rs2299383	7e-23
rs2306593	2e-22
rs2357760	2e-16
rs2381977	2e-17
rs2452141	7e-11
rs247975	3e-21
rs249612	5e-13
rs2275215	4e-7
rs10458787	1e-6
rs17773430	6e-6
rs16933812	5e-6
rs7638110	5e-8
rs7838490	6e-8
rs10220751	3e-6
rs12044012	3e-9
rs3738476	1e-13
rs2224976	1e-16
rs6665841	4e-15
rs7553454	3e-14
rs72683001	3e-8
rs12757214	2e-9
rs10873942	2e-13
rs116202774	5e-8
rs149049023	1e-14
rs12049202	9e-26
rs61777072	3e-14
rs77560273	4e-12
rs115092994	2e-12
rs72761606	2e-11
rs41279738	2e-28
rs12136031	3e-8
rs1205593	5e-11
rs61828917	1e-9
rs148137538	2e-9
rs76102184	4e-16
rs4342901	1e-10
rs61812092	4e-14
rs151026328	7e-12
rs4520444	5e-9
rs761423	2e-8
rs4970846	2e-8
rs945211	9e-12
rs12089815	7e-9
